col_1,col_2,col_3,col_4,division
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,13
Manny Morales,11,0,9,13
Maria Quinones Sanchez,,16,3,13
Jewell Williams,,,0,13
Total,20,19,12,13
,District Council 7th District - Democrat,,Sheriff - Democrat,14
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,14
Manny Morales,27,0,16,14
Maria Quinones Sanchez,,24,12,14
Jewell Williams,,,1,14
Total,43,36,29,14
,District Council 7th District - Democrat,,Sheriff - Democrat,15
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,15
Manny Morales,23,0,9,15
Maria Quinones Sanchez,,24,7,15
Jewell Williams,,,1,15
Total,32,31,17,15
,District Council 7th District - Democrat,,Sheriff - Democrat,16
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,16
Manny Morales,19,0,12,16
Maria Quinones Sanchez,,8,12,16
Jewell Williams,,,2,16
Total,31,20,26,16
,District Council 7th District - Democrat,,Sheriff - Democrat,17
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,17
Maria Quinones Sanchez,37,0,10,17
Manny Morales,,36,6,17
Jewell Williams,,,0,17
Total,47,42,16,17
,District Council 7th District - Democrat,,Sheriff - Democrat,18
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,18
Manny Morales,38,0,11,18
Maria Quinones Sanchez,,24,11,18
Jewell Williams,,,3,18
Total,49,35,25,18
,District Council 7th District - Democrat,,Sheriff - Democrat,19
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,19
Maria Quinones Sanchez,29,0,9,19
Manny Morales,,20,5,19
Jewell Williams,,,0,19
Total,38,25,14,19
,District Council 7th District - Democrat,,Sheriff - Democrat,20
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,20
Manny Morales,35,0,7,20
Maria Quinones Sanchez,,11,7,20
Jewell Williams,,,2,20
Total,42,18,16,20
,District Council 7th District - Democrat,,Sheriff - Democrat,21
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,21
Manny Morales,37,0,12,21
Maria Quinones Sanchez,,24,18,21
Jewell Williams,,,0,21
Total,49,42,30,21
,District Council 7th District - Democrat,,Sheriff - Democrat,22
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,22
Manny Morales,20,0,8,22
Maria Quinones Sanchez,,9,13,22
Jewell Williams,,,1,22
Total,28,22,22,22
,District Council 7th District - Democrat,,Sheriff - Democrat,23
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,23
Manny Morales,15,0,6,23
Maria Quinones Sanchez,,12,5,23
Jewell Williams,,,3,23
Total,21,17,14,23
,District Council 7th District - Democrat,,Sheriff - Democrat,All
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,All
Manny Morales,610,0,233,All
Maria Quinones Sanchez,,526,279,All
Jewell Williams,,,24,All
Total,843,805,536,All
