col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Al Schmidt,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,7
Al Schmidt,0,1,1,1,0,0,0,0,7
David Oh,,0,1,1,0,0,0,0,7
James Williams,,,0,1,0,0,0,0,7
Matt Wolfe,,,,0,0,0,0,0,7
Al Taubenberger,,,,,0,0,0,0,7
Daniel Tinney,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,0,0,7
Terry Tracy,,,,,,,,0,7
Total,1,1,1,1,0,0,0,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,9
Al Schmidt,0,2,1,1,1,1,0,0,9
David Oh,,0,1,1,1,1,0,0,9
Dennis M O Brien,,,0,1,1,1,0,0,9
James Williams,,,,0,1,1,0,0,9
Matt Wolfe,,,,,0,1,0,0,9
Terry Tracy,,,,,,0,0,0,9
Al Taubenberger,,,,,,,0,0,9
Daniel Tinney,,,,,,,,0,9
Total,2,2,1,1,1,1,0,0,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,James Williams,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,11
Al Schmidt,0,2,1,1,0,0,0,0,11
James Williams,,0,1,1,0,0,0,0,11
David Oh,,,0,1,0,0,0,0,11
Terry Tracy,,,,0,0,0,0,0,11
Al Taubenberger,,,,,0,0,0,0,11
Daniel Tinney,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,0,0,11
Matt Wolfe,,,,,,,,0,11
Total,2,2,1,1,0,0,0,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,12
Al Schmidt,0,1,1,1,0,0,0,0,12
David Oh,,0,1,1,0,0,0,0,12
James Williams,,,0,1,0,0,0,0,12
Terry Tracy,,,,0,0,0,0,0,12
Al Taubenberger,,,,,0,0,0,0,12
Daniel Tinney,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,1,1,1,1,0,0,0,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,15
Al Schmidt,0,1,1,1,1,1,1,0,15
Al Taubenberger,,0,1,0,1,1,1,0,15
Daniel Tinney,,,0,0,1,1,1,0,15
David Oh,,,,0,0,0,0,0,15
James Williams,,,,,0,1,1,0,15
Matt Wolfe,,,,,,0,1,0,15
Terry Tracy,,,,,,,0,0,15
Dennis M O Brien,,,,,,,,0,15
Total,2,1,1,1,1,1,1,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,18
Al Schmidt,0,2,2,2,1,1,0,0,18
David Oh,,0,2,2,1,1,0,0,18
James Williams,,,0,2,1,1,0,0,18
Terry Tracy,,,,0,1,1,0,0,18
Dennis M O Brien,,,,,0,1,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Al Taubenberger,,,,,,,0,0,18
Daniel Tinney,,,,,,,,0,18
Total,2,2,2,2,1,1,0,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Al Taubenberger,21
Al Schmidt,0,5,5,4,4,2,2,1,21
David Oh,,0,5,4,4,2,2,1,21
Terry Tracy,,,0,4,4,2,2,1,21
Dennis M O Brien,,,,0,3,2,2,1,21
James Williams,,,,,0,2,1,0,21
Daniel Tinney,,,,,,0,0,0,21
Matt Wolfe,,,,,,,0,1,21
Al Taubenberger,,,,,,,,0,21
Total,5,5,5,4,4,2,2,1,21
,Council At Large - Republican,,,,,,,City Commissioners - Republican,All
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,Al Schmidt,All
David Oh,8,12,12,9,6,4,2,17,All
James Williams,,0,13,8,6,5,1,16,All
Terry Tracy,,,0,9,6,5,2,13,All
Dennis M O Brien,,,,0,6,4,2,10,All
Matt Wolfe,,,,,0,1,2,8,All
Daniel Tinney,,,,,,0,1,4,All
Al Taubenberger,,,,,,,0,3,All
Al Schmidt,,,,,,,,0,All
Total,26,17,14,11,8,6,3,22,All
