col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,3,2,1,1,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,13
,Correale Stevens,Rebecca Warren,Cheryl Allen,Anne Covey,Judy Olson,Mike George,13
Correale Stevens,1,2,1,0,0,1,13
Rebecca Warren,,0,1,1,1,1,13
Cheryl Allen,,,1,0,0,0,13
Anne Covey,,,,0,1,0,13
Judy Olson,,,,,0,0,13
Mike George,,,,,,0,13
Total,3,3,2,1,1,1,13
,Justice Of The Supreme Court - Republican,,,,,,14
,Judy Olson,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,14
Judy Olson,1,2,1,1,1,1,14
Anne Covey,,1,0,1,1,0,14
Correale Stevens,,,1,0,0,1,14
Cheryl Allen,,,,0,0,0,14
Mike George,,,,,0,0,14
Rebecca Warren,,,,,,0,14
Total,4,3,2,1,1,1,14
,Justice Of The Supreme Court - Republican,,,,,,15
,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,15
Anne Covey,3,6,5,4,2,2,15
Mike George,,1,6,2,3,0,15
Rebecca Warren,,,0,2,2,1,15
Correale Stevens,,,,1,0,0,15
Judy Olson,,,,,0,1,15
Cheryl Allen,,,,,,0,15
Total,14,10,8,6,4,2,15
,Justice Of The Supreme Court - Republican,,,,,,16
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,16
Anne Covey,1,0,2,2,0,0,16
Correale Stevens,,3,0,0,0,0,16
Judy Olson,,,0,2,0,0,16
Mike George,,,,0,0,0,16
Cheryl Allen,,,,,0,0,16
Rebecca Warren,,,,,,0,16
Total,3,3,2,2,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,17
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,17
Anne Covey,2,1,2,2,1,0,17
Correale Stevens,,2,3,1,0,0,17
Rebecca Warren,,,0,1,0,0,17
Mike George,,,,0,1,0,17
Cheryl Allen,,,,,0,0,17
Judy Olson,,,,,,0,17
Total,6,5,4,3,1,0,17
,Justice Of The Supreme Court - Republican,,,,,,18
,Rebecca Warren,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,18
Rebecca Warren,1,1,0,0,0,0,18
Mike George,,0,0,0,0,0,18
Anne Covey,,,0,0,0,0,18
Cheryl Allen,,,,0,0,0,18
Correale Stevens,,,,,0,0,18
Judy Olson,,,,,,0,18
Total,2,1,0,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,19
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,19
Anne Covey,0,4,2,0,1,0,19
Mike George,,0,2,0,1,0,19
Judy Olson,,,0,1,0,0,19
Cheryl Allen,,,,0,0,0,19
Rebecca Warren,,,,,0,0,19
Correale Stevens,,,,,,0,19
Total,4,4,3,1,1,0,19
,Justice Of The Supreme Court - Republican,,,,,,20
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,20
Anne Covey,10,12,9,6,1,5,20
Correale Stevens,,3,4,0,2,3,20
Mike George,,,1,7,4,2,20
Judy Olson,,,,1,3,4,20
Cheryl Allen,,,,,0,0,20
Rebecca Warren,,,,,,0,20
Total,30,17,15,12,7,7,20
,Justice Of The Supreme Court - Republican,,,,,,21
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,21
Anne Covey,0,1,1,0,1,0,21
Correale Stevens,,0,1,1,0,0,21
Judy Olson,,,0,1,1,0,21
Rebecca Warren,,,,1,0,0,21
Cheryl Allen,,,,,0,0,21
Mike George,,,,,,0,21
Total,2,2,2,2,1,0,21
,Justice Of The Supreme Court - Republican,,,,,,22
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,22
Anne Covey,6,6,6,4,1,1,22
Mike George,,1,7,3,2,3,22
Judy Olson,,,0,2,3,2,22
Rebecca Warren,,,,1,3,3,22
Cheryl Allen,,,,,1,3,22
Correale Stevens,,,,,,1,22
Total,15,12,10,9,7,7,22
,Justice Of The Supreme Court - Republican,,,,,,23
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,23
Anne Covey,6,6,4,4,3,4,23
Correale Stevens,,3,4,5,3,1,23
Judy Olson,,,0,6,0,2,23
Mike George,,,,0,1,1,23
Rebecca Warren,,,,,2,1,23
Cheryl Allen,,,,,,0,23
Total,18,14,9,9,7,5,23
,Justice Of The Supreme Court - Republican,,,,,,24
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,24
Anne Covey,10,5,11,10,8,3,24
Correale Stevens,,5,2,4,4,1,24
Judy Olson,,,0,10,4,1,24
Mike George,,,,0,1,3,24
Rebecca Warren,,,,,0,3,24
Cheryl Allen,,,,,,1,24
Total,31,15,14,14,12,7,24
,Justice Of The Supreme Court - Republican,,,,,,25
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,25
Anne Covey,7,5,5,3,4,1,25
Correale Stevens,,1,7,3,1,3,25
Mike George,,,2,0,5,3,25
Rebecca Warren,,,,3,1,2,25
Judy Olson,,,,,1,1,25
Cheryl Allen,,,,,,1,25
Total,18,14,14,8,7,6,25
