col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Anthony Clark,,,,,,,,,,,,,,,,,3,31,13,10,12,2,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,4,4,1,5,11
Omar Sabir,,,,,,,,,,,,,,,,,,,0,1,1,2,11
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,8,1,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,1,11
Will Mega,,,,,,,,,,,,,,,,,,,,,,2,11
Total,92,59,58,54,53,45,43,35,28,25,23,19,15,10,10,7,89,48,27,24,24,22,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,12
Anthony Clark,5,11,13,10,6,7,42,33,32,25,16,20,20,11,22,13,10,11,11,7,7,5,12
Omar Sabir,,0,4,4,3,1,19,16,16,8,4,12,7,9,4,9,7,3,6,1,3,1,12
Lisa M Deeley,,,2,5,0,2,14,14,13,16,7,5,5,10,4,13,5,5,4,3,0,2,12
Carol A Jenkins,,,,1,2,0,12,13,9,6,5,6,7,10,4,10,8,8,2,4,3,2,12
Tracey L Gordon,,,,,1,1,10,8,6,4,6,7,4,4,4,2,2,2,3,2,2,1,12
Will Mega,,,,,,0,10,3,5,3,7,6,7,1,4,2,4,4,3,2,0,1,12
Derek S Green,,,,,,,2,29,22,20,13,19,16,10,12,10,10,7,10,8,5,3,12
Blondell Reynolds Brown,,,,,,,,2,28,22,11,14,13,13,10,12,9,10,9,4,4,4,12
W Wilson Goode Jr,,,,,,,,,0,19,9,17,7,17,9,13,8,8,9,2,4,0,12
William K Greenlee,,,,,,,,,,0,7,10,6,11,9,11,6,6,11,3,4,2,12
Allan Domb,,,,,,,,,,,2,6,6,6,4,3,7,5,2,3,1,2,12
Isaiah Thomas,,,,,,,,,,,,1,6,7,4,7,4,4,4,4,6,0,12
Jenne Ayers,,,,,,,,,,,,,0,3,7,8,4,10,3,4,0,2,12
Helen Gym,,,,,,,,,,,,,,0,1,10,5,4,3,3,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,2,5,5,2,6,0,0,2,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,6,7,5,3,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,2,2,3,2,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,1,3,12
Ed Neilson,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,3,1,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,86,30,26,25,18,18,70,57,49,40,35,35,31,27,27,26,21,20,18,14,8,6,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Ed Neilson,William K Greenlee,Carla M Cain,Helen Gym,Wilson Alexander,Sherrie Cohen,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,13
Derek S Green,2,21,14,9,6,10,9,11,9,5,4,9,7,5,2,0,25,15,11,9,11,0,13
W Wilson Goode Jr,,1,18,17,3,1,4,13,9,4,5,3,6,2,4,0,15,9,16,8,2,4,13
Blondell Reynolds Brown,,,1,13,6,3,2,8,3,2,5,3,3,2,3,0,10,7,12,4,2,4,13
Isaiah Thomas,,,,1,4,3,4,7,4,2,4,1,0,2,3,0,7,4,12,6,5,1,13
Allan Domb,,,,,1,5,6,2,3,5,3,4,3,3,1,0,4,7,2,3,6,4,13
Jenne Ayers,,,,,,1,5,0,1,3,5,5,2,2,1,1,7,7,2,4,6,1,13
Thomas Wyatt,,,,,,,0,3,1,4,1,3,2,4,1,0,4,10,3,2,4,4,13
Ed Neilson,,,,,,,,0,7,0,1,1,3,0,1,0,7,3,8,6,2,0,13
William K Greenlee,,,,,,,,,1,1,2,2,6,1,0,0,9,3,4,6,3,1,13
Carla M Cain,,,,,,,,,,0,3,2,1,1,2,1,5,8,0,1,3,4,13
Helen Gym,,,,,,,,,,,0,1,3,1,1,1,4,4,3,4,2,1,13
Wilson Alexander,,,,,,,,,,,,1,0,1,1,0,8,5,0,1,4,0,13
Sherrie Cohen,,,,,,,,,,,,,0,2,1,0,6,5,1,5,0,2,13
Paul Steinke,,,,,,,,,,,,,,0,0,0,4,5,1,2,2,1,13
Frank Rizzo,,,,,,,,,,,,,,,0,0,5,2,3,0,0,3,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Anthony Clark,,,,,,,,,,,,,,,,,3,7,3,5,3,4,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,3,5,2,3,13
Omar Sabir,,,,,,,,,,,,,,,,,,,1,1,2,1,13
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,3,0,13
Will Mega,,,,,,,,,,,,,,,,,,,,,1,0,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,13
Total,51,39,31,24,21,19,16,15,15,13,13,12,10,9,7,1,44,26,21,15,14,10,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Derek S Green,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,William K Greenlee,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,Paul Steinke,14
Anthony Clark,4,10,12,5,5,4,38,21,20,20,17,14,12,12,12,8,9,2,5,4,3,2,14
Tracey L Gordon,,0,5,3,1,3,17,8,7,11,9,7,8,6,3,5,6,3,3,5,3,1,14
Omar Sabir,,,2,1,2,0,12,6,7,11,13,6,5,8,8,5,3,2,3,2,4,0,14
Carol A Jenkins,,,,0,2,1,6,6,6,3,1,6,5,5,2,3,1,6,3,4,1,2,14
Will Mega,,,,,0,0,9,10,3,4,3,2,4,2,2,4,3,1,1,0,1,2,14
Lisa M Deeley,,,,,,1,4,3,3,3,2,2,4,2,3,4,2,1,3,2,1,0,14
Derek S Green,,,,,,,4,18,17,16,13,13,7,13,7,6,6,2,3,5,5,2,14
Jenne Ayers,,,,,,,,2,11,9,9,5,7,6,4,7,4,3,1,3,2,1,14
Allan Domb,,,,,,,,,4,10,9,6,7,9,8,4,6,5,3,4,1,1,14
Blondell Reynolds Brown,,,,,,,,,,1,8,2,11,7,11,10,7,4,5,4,5,1,14
Isaiah Thomas,,,,,,,,,,,3,6,5,9,6,7,5,3,1,1,2,3,14
Wilson Alexander,,,,,,,,,,,,1,5,10,4,1,2,0,1,3,2,2,14
Sherrie Cohen,,,,,,,,,,,,,0,6,4,7,6,4,2,4,3,1,14
Thomas Wyatt,,,,,,,,,,,,,,0,4,2,2,1,3,4,2,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,0,4,2,1,5,0,3,1,14
Helen Gym,,,,,,,,,,,,,,,,0,3,2,2,3,0,3,14
William K Greenlee,,,,,,,,,,,,,,,,,0,0,0,1,2,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,14
Total,75,27,25,21,17,13,61,39,37,34,32,25,23,21,21,18,14,10,10,10,8,5,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Helen Gym,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Ed Neilson,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,15
Derek S Green,3,34,13,26,19,18,23,18,15,15,5,12,6,5,4,4,52,20,16,11,18,11,15
W Wilson Goode Jr,,2,26,30,24,28,23,12,4,5,6,8,9,3,4,2,27,16,15,11,11,9,15
Blondell Reynolds Brown,,,3,22,24,18,22,11,5,5,3,3,5,7,5,3,18,11,9,10,8,11,15
Isaiah Thomas,,,,1,12,20,9,15,5,4,5,3,3,3,5,2,17,10,17,9,4,9,15
Sherrie Cohen,,,,,0,24,27,8,7,0,4,8,5,5,6,2,22,15,4,11,10,9,15
Helen Gym,,,,,,0,11,11,6,1,3,2,4,3,7,1,16,6,9,8,8,12,15
William K Greenlee,,,,,,,0,8,4,3,1,12,5,1,4,2,24,18,4,4,10,2,15
Allan Domb,,,,,,,,3,5,1,4,4,2,3,3,3,14,8,7,11,4,8,15
Jenne Ayers,,,,,,,,,3,12,7,3,4,6,4,3,21,8,7,5,9,9,15
Wilson Alexander,,,,,,,,,,1,2,2,0,1,0,0,19,2,3,1,9,3,15
Thomas Wyatt,,,,,,,,,,,2,2,4,4,3,1,9,3,2,4,1,4,15
Ed Neilson,,,,,,,,,,,,0,1,0,2,1,11,10,3,2,3,2,15
Frank Rizzo,,,,,,,,,,,,,1,3,1,2,9,3,2,3,4,1,15
Carla M Cain,,,,,,,,,,,,,,0,1,1,6,4,2,4,3,9,15
Paul Steinke,,,,,,,,,,,,,,,1,1,7,3,4,3,0,4,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,1,2,4,0,1,15
Anthony Clark,,,,,,,,,,,,,,,,,2,17,6,10,13,7,15
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,3,1,3,7,15
Omar Sabir,,,,,,,,,,,,,,,,,,,1,4,1,3,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,1,6,15
Will Mega,,,,,,,,,,,,,,,,,,,,,1,0,15
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,15
Total,90,69,58,51,49,47,44,41,38,25,18,17,16,15,14,8,89,32,28,28,28,27,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Paul Steinke,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,16
Derek S Green,4,22,30,28,23,30,15,26,14,18,18,15,11,8,9,1,43,16,25,23,16,10,16
Helen Gym,,2,38,16,23,23,35,16,26,16,11,2,7,9,4,5,26,32,18,14,7,9,16
Blondell Reynolds Brown,,,1,26,31,18,26,25,22,9,11,13,7,10,4,4,36,15,20,17,7,15,16
Allan Domb,,,,3,18,22,11,13,7,5,10,10,6,8,2,1,25,10,16,17,8,7,16
W Wilson Goode Jr,,,,,2,24,18,18,11,5,6,14,2,6,1,1,28,10,8,15,7,11,16
Isaiah Thomas,,,,,,1,6,10,14,7,9,12,1,4,2,2,20,11,6,15,11,13,16
Sherrie Cohen,,,,,,,1,19,10,11,4,5,8,5,3,2,14,18,21,11,8,4,16
William K Greenlee,,,,,,,,0,13,6,3,17,4,1,1,0,16,13,7,22,13,3,16
Paul Steinke,,,,,,,,,1,2,13,7,2,0,1,0,11,17,12,13,2,5,16
Jenne Ayers,,,,,,,,,,0,5,0,11,4,7,5,20,10,11,5,7,3,16
Thomas Wyatt,,,,,,,,,,,0,1,6,3,4,2,13,8,15,5,3,3,16
Ed Neilson,,,,,,,,,,,,0,0,1,0,1,10,0,3,18,8,5,16
Carla M Cain,,,,,,,,,,,,,1,2,4,3,11,9,11,3,0,1,16
Frank Rizzo,,,,,,,,,,,,,,1,2,1,11,4,10,3,1,2,16
Wilson Alexander,,,,,,,,,,,,,,,0,2,11,4,6,1,3,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,3,2,0,3,16
Anthony Clark,,,,,,,,,,,,,,,,,2,9,15,14,5,9,16
Carol A Jenkins,,,,,,,,,,,,,,,,,,1,11,8,2,2,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,6,3,2,16
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,7,4,16
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,16
Total,90,81,79,63,63,58,56,45,41,36,30,27,23,19,16,9,83,45,44,42,25,24,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,17
Blondell Reynolds Brown,1,48,33,24,21,21,23,17,9,14,15,6,7,7,3,3,42,28,11,7,10,8,17
W Wilson Goode Jr,,5,30,23,23,16,20,14,6,15,11,8,4,5,2,3,32,25,9,11,11,7,17
Derek S Green,,,4,20,20,17,11,10,17,12,11,7,7,3,2,1,35,14,14,8,10,12,17
Isaiah Thomas,,,,4,10,13,11,5,6,6,8,5,5,2,0,1,25,12,5,5,11,8,17
Helen Gym,,,,,3,6,9,12,6,2,11,3,2,2,2,0,9,8,10,9,13,5,17
Allan Domb,,,,,,2,14,8,5,8,5,4,3,3,1,1,14,10,9,6,9,6,17
William K Greenlee,,,,,,,0,11,2,9,4,4,2,1,3,1,18,7,7,6,10,10,17
Sherrie Cohen,,,,,,,,0,8,5,4,5,2,1,1,1,14,6,6,10,8,7,17
Jenne Ayers,,,,,,,,,2,2,1,5,5,1,3,0,14,6,4,5,5,7,17
Ed Neilson,,,,,,,,,,0,2,1,2,2,3,0,9,6,2,3,8,5,17
Paul Steinke,,,,,,,,,,,0,3,2,0,2,2,11,7,3,6,5,3,17
Thomas Wyatt,,,,,,,,,,,,0,3,3,0,1,9,5,7,6,1,1,17
Wilson Alexander,,,,,,,,,,,,,1,1,1,0,9,4,3,3,0,4,17
Carla M Cain,,,,,,,,,,,,,,0,1,1,8,4,3,4,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,2,0,4,2,1,17
Frank Rizzo,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,17
Anthony Clark,,,,,,,,,,,,,,,,,1,15,7,7,7,9,17
Omar Sabir,,,,,,,,,,,,,,,,,,0,3,3,3,0,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,6,2,0,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,1,2,2,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,6,17
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,17
Total,77,73,70,47,41,38,36,29,26,22,22,17,16,12,6,5,72,36,26,23,22,21,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,Derek S Green,Jenne Ayers,Sherrie Cohen,William K Greenlee,Allan Domb,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Ed Neilson,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,18
Blondell Reynolds Brown,1,30,20,25,14,12,26,18,9,4,9,2,5,5,2,1,21,18,16,10,11,6,18
W Wilson Goode Jr,,0,20,20,9,6,19,16,8,4,3,3,3,3,3,0,17,13,8,10,8,5,18
Isaiah Thomas,,,0,15,17,10,11,9,7,6,2,3,4,3,4,0,16,19,9,6,9,3,18
Helen Gym,,,,4,5,9,19,13,6,4,2,1,2,2,2,1,10,12,8,9,11,5,18
Derek S Green,,,,,2,6,3,10,8,6,2,5,3,2,2,0,19,9,5,5,6,4,18
Jenne Ayers,,,,,,2,6,1,7,5,3,7,2,2,2,1,13,7,6,6,4,1,18
Sherrie Cohen,,,,,,,0,11,5,4,5,1,3,2,0,0,8,7,10,7,9,2,18
William K Greenlee,,,,,,,,1,10,2,2,0,1,2,2,0,7,9,6,4,8,3,18
Allan Domb,,,,,,,,,0,4,3,3,2,1,2,0,11,6,8,7,4,1,18
Thomas Wyatt,,,,,,,,,,1,0,4,1,0,3,1,8,3,2,3,5,1,18
Frank Rizzo,,,,,,,,,,,0,1,2,0,0,0,5,2,4,3,2,1,18
Wilson Alexander,,,,,,,,,,,,0,3,1,0,0,8,2,1,4,2,0,18
Carla M Cain,,,,,,,,,,,,,0,1,0,0,4,3,1,4,2,2,18
Ed Neilson,,,,,,,,,,,,,,0,1,0,2,2,2,1,1,3,18
Paul Steinke,,,,,,,,,,,,,,,0,0,6,3,1,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,18
Anthony Clark,,,,,,,,,,,,,,,,,3,9,6,8,5,2,18
Omar Sabir,,,,,,,,,,,,,,,,,,1,3,3,3,2,18
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,3,3,0,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,1,18
Will Mega,,,,,,,,,,,,,,,,,,,,,2,2,18
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,18
Total,59,44,43,40,34,30,30,27,23,14,10,10,9,7,6,1,49,32,23,23,19,9,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,Allan Domb,Sherrie Cohen,William K Greenlee,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,19
Derek S Green,4,18,19,20,12,15,7,6,7,7,7,7,7,6,5,3,30,13,6,13,9,5,19
Blondell Reynolds Brown,,0,22,17,10,7,15,12,2,4,2,7,1,1,4,0,16,15,9,7,5,5,19
W Wilson Goode Jr,,,1,12,11,10,10,12,4,4,4,7,3,4,3,2,19,12,9,6,4,5,19
Isaiah Thomas,,,,0,10,6,7,3,2,3,8,6,5,6,2,1,12,17,6,6,8,4,19
Helen Gym,,,,,0,8,12,13,4,5,4,1,3,6,2,3,11,7,7,8,9,4,19
Allan Domb,,,,,,0,7,9,3,4,5,6,6,2,2,1,8,10,4,7,6,5,19
Sherrie Cohen,,,,,,,1,16,3,3,2,2,4,1,3,1,5,9,7,6,7,7,19
William K Greenlee,,,,,,,,0,4,5,2,6,4,2,2,0,6,6,8,6,6,7,19
Jenne Ayers,,,,,,,,,0,6,3,2,2,1,0,4,12,5,5,4,2,2,19
Wilson Alexander,,,,,,,,,,0,2,1,2,2,1,2,9,4,5,5,0,4,19
Thomas Wyatt,,,,,,,,,,,0,1,1,6,0,0,4,4,3,3,5,2,19
Ed Neilson,,,,,,,,,,,,0,3,0,0,0,4,6,2,1,3,2,19
Carla M Cain,,,,,,,,,,,,,0,0,1,1,3,4,2,3,3,3,19
Paul Steinke,,,,,,,,,,,,,,0,1,1,5,2,5,2,3,0,19
Frank Rizzo,,,,,,,,,,,,,,,0,0,3,3,1,1,2,2,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,2,3,0,1,2,19
Anthony Clark,,,,,,,,,,,,,,,,,1,11,5,3,3,6,19
Omar Sabir,,,,,,,,,,,,,,,,,,1,1,4,4,4,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,4,4,2,19
Will Mega,,,,,,,,,,,,,,,,,,,,0,1,0,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,1,2,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,19
Total,55,37,36,31,30,27,27,26,17,15,14,13,12,10,7,7,41,28,21,20,17,16,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Helen Gym,William K Greenlee,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Paul Steinke,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,20
Anthony Clark,0,8,9,4,5,3,22,33,20,18,16,12,6,14,13,6,8,4,5,3,5,0,20
Omar Sabir,,1,5,1,2,1,17,5,15,13,10,7,6,7,2,2,2,3,3,0,1,0,20
Lisa M Deeley,,,0,5,1,2,13,15,9,13,10,8,8,8,5,1,1,2,6,5,3,0,20
Tracey L Gordon,,,,0,2,3,8,6,6,5,7,8,6,1,4,7,5,5,1,6,3,1,20
Will Mega,,,,,1,4,7,10,4,7,4,6,10,6,5,3,4,4,2,2,2,1,20
Carol A Jenkins,,,,,,0,9,6,6,5,6,4,7,4,5,5,3,0,1,5,0,1,20
Blondell Reynolds Brown,,,,,,,1,22,27,23,13,13,13,18,7,4,5,5,8,3,7,1,20
Derek S Green,,,,,,,,2,13,12,8,7,10,14,12,6,10,4,6,4,5,1,20
W Wilson Goode Jr,,,,,,,,,1,17,13,15,10,13,5,1,2,5,8,2,3,0,20
Isaiah Thomas,,,,,,,,,,1,12,10,10,10,5,3,2,6,4,3,3,0,20
Allan Domb,,,,,,,,,,,1,13,8,9,5,5,2,4,4,5,2,2,20
Sherrie Cohen,,,,,,,,,,,,0,13,9,3,3,2,6,5,3,3,0,20
Helen Gym,,,,,,,,,,,,,0,8,4,4,2,6,2,6,2,1,20
William K Greenlee,,,,,,,,,,,,,,0,3,2,1,2,8,1,2,0,20
Jenne Ayers,,,,,,,,,,,,,,,1,3,8,1,0,4,1,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,4,2,2,1,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,1,2,0,1,0,1,20
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,2,1,1,20
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,58,29,25,21,19,16,54,51,44,39,34,30,29,29,21,16,16,14,13,11,9,2,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,William K Greenlee,Ed Neilson,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,21
Anthony Clark,4,16,7,4,4,2,28,20,24,16,15,10,10,8,8,2,7,13,8,6,7,1,21
Omar Sabir,,0,3,0,1,2,8,24,18,8,13,3,5,8,3,1,7,7,5,2,3,0,21
Tracey L Gordon,,,0,4,3,0,7,5,7,9,3,6,4,3,8,9,2,1,3,3,2,0,21
Carol A Jenkins,,,,0,1,3,5,2,5,6,2,5,4,1,7,6,1,1,2,2,2,1,21
Will Mega,,,,,1,0,8,3,2,2,2,5,3,2,2,2,1,0,1,3,1,0,21
Lisa M Deeley,,,,,,0,4,2,3,2,1,4,4,3,3,2,3,2,2,1,0,1,21
Derek S Green,,,,,,,2,15,18,13,8,9,4,5,7,3,3,5,9,7,3,1,21
W Wilson Goode Jr,,,,,,,,0,23,15,18,2,8,10,6,1,9,9,10,1,5,0,21
Blondell Reynolds Brown,,,,,,,,,0,11,12,8,10,5,3,4,5,10,11,4,6,1,21
Allan Domb,,,,,,,,,,0,4,2,2,4,7,5,6,4,7,1,2,1,21
Isaiah Thomas,,,,,,,,,,,0,4,3,4,5,0,6,6,0,4,4,0,21
Jenne Ayers,,,,,,,,,,,,0,6,4,3,6,2,2,2,7,1,1,21
Sherrie Cohen,,,,,,,,,,,,,0,8,5,5,3,7,5,1,2,1,21
Helen Gym,,,,,,,,,,,,,,0,6,2,8,4,1,0,1,1,21
Thomas Wyatt,,,,,,,,,,,,,,,0,6,4,2,2,5,2,0,21
Carla M Cain,,,,,,,,,,,,,,,,1,1,0,1,2,2,0,21
Paul Steinke,,,,,,,,,,,,,,,,,0,1,0,0,1,1,21
William K Greenlee,,,,,,,,,,,,,,,,,,0,3,2,3,1,21
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,55,28,19,16,16,8,47,41,37,31,25,22,20,19,19,15,15,15,14,11,10,2,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,22
,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Paul Steinke,Jenne Ayers,Frank Rizzo,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,22
Blondell Reynolds Brown,3,61,49,45,45,30,31,27,13,16,10,6,9,10,7,2,48,22,22,15,16,21,22
W Wilson Goode Jr,,0,39,44,45,27,28,9,10,8,10,5,11,6,3,0,38,16,14,12,16,15,22
Helen Gym,,,0,51,36,17,21,18,14,6,5,5,6,1,2,2,24,13,22,14,13,7,22
Sherrie Cohen,,,,0,45,17,16,12,11,10,5,8,12,2,4,1,29,15,23,17,17,5,22
William K Greenlee,,,,,0,21,19,19,13,6,10,6,10,1,1,2,33,10,15,16,18,9,22
Derek S Green,,,,,,2,20,17,9,12,1,7,9,10,3,4,36,13,8,10,14,10,22
Isaiah Thomas,,,,,,,2,19,11,13,7,3,1,8,1,2,25,19,14,7,6,14,22
Allan Domb,,,,,,,,0,15,6,6,5,3,3,3,2,21,15,11,10,9,7,22
Paul Steinke,,,,,,,,,1,4,2,3,4,1,1,0,15,10,5,9,4,4,22
Jenne Ayers,,,,,,,,,,0,3,5,1,7,4,2,14,10,10,4,6,6,22
Frank Rizzo,,,,,,,,,,,0,4,3,4,4,0,9,1,5,6,3,5,22
Thomas Wyatt,,,,,,,,,,,,0,2,3,3,3,7,7,1,12,5,1,22
