col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joffie C Pittman,,,,,0,3,3,0,0,14
Matthew Perks,,,,,,0,3,2,2,14
Daniel R Sulman,,,,,,,1,1,0,14
Gary S Silver,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,57,38,18,18,11,11,10,4,3,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,15
Ronald R Donatucci,11,22,18,16,12,8,8,6,2,15
Christine Hope,,2,12,12,6,5,3,4,3,15
Christian Dicicco,,,3,4,2,3,2,2,1,15
Sharon Williams Losier,,,,2,4,5,3,1,0,15
Matthew Perks,,,,,0,3,7,3,1,15
Daniel R Sulman,,,,,,0,4,0,0,15
Joffie C Pittman,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,0,15
Total,50,30,22,20,14,11,10,7,3,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Matthew Perks,16
Ronald R Donatucci,11,39,17,14,14,9,9,7,6,16
Christine Hope,,13,14,6,8,8,6,4,4,16
Christian Dicicco,,,3,2,4,5,3,0,2,16
Joffie C Pittman,,,,0,3,1,4,6,2,16
Sharon Williams Losier,,,,,0,3,0,0,4,16
Franklin A Bennett Iii,,,,,,0,1,0,0,16
Gary S Silver,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,0,0,16
Matthew Perks,,,,,,,,,0,16
Total,62,52,20,14,14,9,9,7,6,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,17
Ronald R Donatucci,6,32,17,17,11,7,8,5,5,17
Christine Hope,,13,13,12,8,6,2,3,3,17
Sharon Williams Losier,,,2,7,4,1,2,0,2,17
Christian Dicicco,,,,0,3,4,5,2,1,17
Joffie C Pittman,,,,,0,2,3,1,2,17
Gary S Silver,,,,,,1,1,1,1,17
Matthew Perks,,,,,,,0,2,0,17
Daniel R Sulman,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,49,47,20,18,12,10,10,5,5,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Ronald R Donatucci,8,30,23,16,14,11,7,3,3,18
Christine Hope,,9,15,10,5,8,3,3,3,18
Christian Dicicco,,,0,5,4,7,6,2,0,18
Sharon Williams Losier,,,,0,3,1,1,1,1,18
Joffie C Pittman,,,,,0,4,4,1,0,18
Matthew Perks,,,,,,0,3,2,1,18
Daniel R Sulman,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,59,44,27,16,14,13,9,5,3,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,19
Ronald R Donatucci,8,26,15,10,11,9,8,6,3,19
Christine Hope,,5,10,7,6,5,7,0,2,19
Christian Dicicco,,,1,1,5,4,2,5,3,19
Joffie C Pittman,,,,0,5,4,4,0,1,19
Matthew Perks,,,,,0,4,0,2,0,19
Daniel R Sulman,,,,,,0,0,1,0,19
Sharon Williams Losier,,,,,,,0,1,1,19
Franklin A Bennett Iii,,,,,,,,0,1,19
Gary S Silver,,,,,,,,,0,19
Total,46,33,18,12,11,9,9,6,4,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,20
Ronald R Donatucci,6,45,32,21,20,11,10,10,7,20
Christine Hope,,8,25,13,13,6,8,4,3,20
Christian Dicicco,,,3,10,12,7,1,0,4,20
Sharon Williams Losier,,,,0,5,4,6,4,0,20
Matthew Perks,,,,,0,3,1,6,0,20
Daniel R Sulman,,,,,,0,3,2,3,20
Gary S Silver,,,,,,,2,2,2,20
Joffie C Pittman,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,68,55,36,22,20,14,14,10,7,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,21
Ronald R Donatucci,11,26,26,16,13,10,5,9,8,21
Christine Hope,,3,17,16,6,4,4,9,3,21
Christian Dicicco,,,1,8,7,3,4,6,5,21
Sharon Williams Losier,,,,1,0,4,3,3,1,21
Matthew Perks,,,,,0,3,5,0,6,21
Joffie C Pittman,,,,,,0,3,1,0,21
Daniel R Sulman,,,,,,,1,0,1,21
Franklin A Bennett Iii,,,,,,,,0,1,21
Gary S Silver,,,,,,,,,0,21
Total,59,37,31,21,16,12,11,10,10,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,22
Ronald R Donatucci,3,22,19,11,4,6,5,3,3,22
Christine Hope,,2,16,12,5,5,2,3,2,22
Christian Dicicco,,,1,6,5,2,3,2,1,22
Sharon Williams Losier,,,,1,1,4,0,0,0,22
Daniel R Sulman,,,,,1,1,0,0,1,22
Joffie C Pittman,,,,,,0,1,0,1,22
Matthew Perks,,,,,,,2,0,2,22
Franklin A Bennett Iii,,,,,,,,1,1,22
Gary S Silver,,,,,,,,,0,22
Total,39,32,25,15,8,8,7,5,4,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Ronald R Donatucci,7,15,13,10,9,10,3,3,2,23
Christine Hope,,1,12,5,9,3,3,0,1,23
Sharon Williams Losier,,,0,4,8,6,0,1,0,23
Christian Dicicco,,,,0,0,3,1,2,2,23
Joffie C Pittman,,,,,0,3,2,0,0,23
Matthew Perks,,,,,,0,0,2,1,23
Daniel R Sulman,,,,,,,0,0,0,23
Gary S Silver,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,33,20,17,11,11,10,3,3,2,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Ronald R Donatucci,10,27,16,17,10,12,10,6,3,24
Christine Hope,,3,14,14,10,7,7,5,1,24
Sharon Williams Losier,,,3,4,9,4,3,2,0,24
Christian Dicicco,,,,0,2,3,7,0,1,24
Joffie C Pittman,,,,,0,3,2,1,0,24
Matthew Perks,,,,,,1,3,4,0,24
Daniel R Sulman,,,,,,,0,0,2,24
Gary S Silver,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,50,36,22,20,14,14,12,6,3,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Ronald R Donatucci,6,39,26,20,14,12,7,10,3,25
Christine Hope,,6,25,16,11,7,7,6,3,25
Sharon Williams Losier,,,1,18,7,3,2,2,2,25
Joffie C Pittman,,,,0,0,4,3,3,1,25
Christian Dicicco,,,,,3,3,3,2,0,25
Matthew Perks,,,,,,1,3,0,1,25
Gary S Silver,,,,,,,0,2,0,25
Daniel R Sulman,,,,,,,,0,2,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,62,54,37,25,20,13,12,10,5,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Ronald R Donatucci,10,28,20,21,12,10,9,5,5,26
Christine Hope,,5,16,15,5,5,3,4,3,26
Sharon Williams Losier,,,3,8,1,4,2,1,4,26
Christian Dicicco,,,,1,6,2,3,3,2,26
Matthew Perks,,,,,1,2,4,3,1,26
Joffie C Pittman,,,,,,1,3,0,0,26
Daniel R Sulman,,,,,,,0,0,1,26
Franklin A Bennett Iii,,,,,,,,0,1,26
Gary S Silver,,,,,,,,,0,26
Total,55,36,24,23,13,12,9,6,6,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Ronald R Donatucci,6,27,24,16,10,6,5,4,1,27
Christine Hope,,2,12,16,9,4,3,1,1,27
Christian Dicicco,,,3,8,2,1,1,4,0,27
Sharon Williams Losier,,,,2,6,1,1,1,0,27
Joffie C Pittman,,,,,1,2,1,1,1,27
Matthew Perks,,,,,,0,2,0,0,27
Daniel R Sulman,,,,,,,0,0,0,27
Franklin A Bennett Iii,,,,,,,,1,0,27
Gary S Silver,,,,,,,,,0,27
Total,49,31,28,20,12,6,5,5,1,27
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,28
Ronald R Donatucci,5,34,25,24,15,7,8,6,5,28
Christine Hope,,3,18,16,7,3,6,3,3,28
Christian Dicicco,,,3,8,8,2,5,4,2,28
Sharon Williams Losier,,,,2,6,3,2,2,3,28
Matthew Perks,,,,,0,4,3,2,3,28
Joffie C Pittman,,,,,,2,2,1,0,28
Daniel R Sulman,,,,,,,0,0,0,28
Gary S Silver,,,,,,,,0,1,28
Franklin A Bennett Iii,,,,,,,,,0,28
Total,57,40,30,27,17,10,9,8,6,28
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,29
Ronald R Donatucci,12,22,16,19,11,12,9,6,5,29
Christine Hope,,6,7,9,5,5,5,1,1,29
Christian Dicicco,,,5,3,1,3,5,3,3,29
Sharon Williams Losier,,,,1,7,4,3,1,3,29
Joffie C Pittman,,,,,2,2,2,0,0,29
Matthew Perks,,,,,,0,2,2,1,29
Daniel R Sulman,,,,,,,0,2,2,29
Franklin A Bennett Iii,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,0,29
Total,58,30,23,20,13,12,11,6,6,29
