col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Helen Gym,Thomas Wyatt,Sherrie Cohen,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,2
Jim Kenney,27,0,0,0,0,0,67,62,53,40,36,29,30,26,21,16,17,13,10,9,3,4,2
Lynne M Abraham,,1,0,0,0,0,3,2,2,1,3,1,3,1,0,3,1,4,1,0,0,0,2
Nelson Diaz,,,1,0,0,0,2,1,2,0,1,3,0,1,2,1,1,0,0,0,0,0,2
Anthony Hardy Williams,,,,2,0,0,2,1,0,0,1,1,2,0,0,1,1,0,1,0,1,1,2
Doug Oliver,,,,,0,0,2,2,1,2,0,2,0,0,2,1,0,1,1,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,0,38,42,31,17,23,12,5,11,12,14,4,7,6,3,2,2
Thomas Wyatt,,,,,,,,0,24,26,20,12,10,16,15,8,11,6,3,2,0,4,2
Sherrie Cohen,,,,,,,,,0,29,13,23,9,7,8,11,8,4,7,7,3,1,2
Paul Steinke,,,,,,,,,,0,8,16,7,6,12,5,7,3,2,1,1,0,2
William K Greenlee,,,,,,,,,,,0,17,4,17,5,1,4,2,1,5,0,1,2
Blondell Reynolds Brown,,,,,,,,,,,,0,3,7,8,3,5,3,1,7,0,1,2
Allan Domb,,,,,,,,,,,,,0,0,10,7,2,6,5,0,2,3,2
Ed Neilson,,,,,,,,,,,,,,0,3,2,3,3,1,1,0,0,2
Derek S Green,,,,,,,,,,,,,,,0,3,6,2,1,2,0,2,2
Jenne Ayers,,,,,,,,,,,,,,,,0,1,6,10,2,4,2,2
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,1,0,2,2
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,0,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,3,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,2
Total,157,8,6,5,3,0,77,68,58,44,41,36,35,28,25,22,20,18,13,9,5,5,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Thomas Wyatt,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,3
Jim Kenney,30,0,0,0,0,0,96,72,67,54,39,33,26,25,23,19,21,19,10,10,3,2,3
Lynne M Abraham,,3,0,0,0,0,5,2,2,0,1,0,1,2,2,1,1,0,0,0,0,0,3
Nelson Diaz,,,1,0,0,0,3,3,1,4,3,1,2,2,1,3,1,0,2,1,0,0,3
Anthony Hardy Williams,,,,0,0,0,4,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,3
Doug Oliver,,,,,0,0,4,2,0,4,2,1,2,1,1,3,0,0,1,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Thomas Wyatt,,,,,,,1,47,44,35,28,23,18,14,15,14,13,9,7,8,0,0,3
William K Greenlee,,,,,,,,0,66,15,10,9,7,12,16,5,10,6,0,3,0,1,3
Ed Neilson,,,,,,,,,0,7,4,7,4,9,13,1,9,2,0,0,0,0,3
Helen Gym,,,,,,,,,,0,27,13,20,13,5,11,13,2,6,8,2,1,3
Paul Steinke,,,,,,,,,,,0,18,21,13,7,8,8,4,1,5,0,1,3
Allan Domb,,,,,,,,,,,,0,12,4,7,8,3,7,5,4,1,1,3
Sherrie Cohen,,,,,,,,,,,,,1,9,3,7,8,4,6,3,2,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,0,12,5,8,1,2,4,1,0,3
Derek S Green,,,,,,,,,,,,,,,0,7,11,1,1,0,0,1,3
Jenne Ayers,,,,,,,,,,,,,,,,0,1,4,9,2,3,1,3
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,4,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,1,1,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,195,10,7,6,6,0,114,81,71,66,48,36,35,30,28,27,25,19,13,12,3,2,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,4
Jim Kenney,39,0,0,0,0,0,44,36,31,28,25,27,25,26,23,19,20,17,14,8,9,5,4
Lynne M Abraham,,3,0,0,0,0,7,5,1,2,3,1,2,1,3,5,3,2,2,1,1,0,4
Anthony Hardy Williams,,,0,0,0,0,2,3,3,1,1,1,1,1,2,1,1,2,1,4,0,1,4
Doug Oliver,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
Nelson Diaz,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,0,23,9,21,17,22,6,9,10,10,14,15,7,3,0,2,4
Thomas Wyatt,,,,,,,,0,11,15,7,12,8,8,12,9,11,5,7,6,2,2,4
William K Greenlee,,,,,,,,,0,5,10,6,19,1,9,5,9,8,4,3,1,2,4
Paul Steinke,,,,,,,,,,0,12,10,2,7,5,4,13,7,1,2,0,2,4
Blondell Reynolds Brown,,,,,,,,,,,0,7,7,3,8,3,10,5,2,4,2,0,4
Sherrie Cohen,,,,,,,,,,,,0,4,3,6,6,7,8,6,2,0,0,4
Ed Neilson,,,,,,,,,,,,,0,4,5,2,5,4,1,2,0,0,4
Allan Domb,,,,,,,,,,,,,,0,2,6,1,1,2,1,3,1,4
Derek S Green,,,,,,,,,,,,,,,0,7,8,8,5,6,1,3,4
Frank Rizzo,,,,,,,,,,,,,,,,0,1,5,7,7,2,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,0,9,4,2,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,2,0,1,4
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,5,6,4,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,3,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,147,14,7,1,1,0,54,45,36,31,30,30,29,28,28,27,25,22,18,14,12,6,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Thomas Wyatt,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,Jenne Ayers,Paul Steinke,Sherrie Cohen,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,5
Jim Kenney,13,0,0,0,0,0,24,24,24,15,12,11,11,6,12,7,4,3,4,5,6,1,5
Anthony Hardy Williams,,1,0,0,0,0,3,3,2,1,2,3,1,5,0,1,2,0,0,0,0,1,5
Lynne M Abraham,,,2,0,0,0,3,2,2,2,4,0,2,3,1,3,1,3,0,1,0,0,5
Doug Oliver,,,,0,0,0,1,2,0,2,0,2,2,0,0,2,1,1,2,0,0,1,5
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5
Thomas Wyatt,,,,,,,0,17,14,2,7,5,6,5,5,4,2,0,1,3,0,1,5
Ed Neilson,,,,,,,,0,23,11,1,7,7,3,2,4,1,0,2,0,4,2,5
William K Greenlee,,,,,,,,,0,10,2,6,1,1,1,4,1,0,1,2,5,0,5
Blondell Reynolds Brown,,,,,,,,,,0,3,4,6,1,3,6,1,3,3,2,4,2,5
Allan Domb,,,,,,,,,,,0,3,4,6,5,6,3,2,1,1,2,0,5
Derek S Green,,,,,,,,,,,,1,4,5,3,1,6,1,2,1,5,0,5
Helen Gym,,,,,,,,,,,,,0,6,5,7,2,3,4,2,1,2,5
Jenne Ayers,,,,,,,,,,,,,,0,5,5,6,1,1,1,0,2,5
Paul Steinke,,,,,,,,,,,,,,,0,6,3,1,2,1,2,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,67,10,10,4,2,1,32,31,28,20,18,18,17,16,14,14,9,7,7,6,6,3,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,William K Greenlee,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,6
Jim Kenney,71,0,0,0,0,0,113,61,55,52,44,26,25,26,23,15,8,5,5,6,2,1,6
Lynne M Abraham,,7,0,0,0,0,1,1,3,1,2,1,0,1,1,1,0,1,0,0,0,0,6
Anthony Hardy Williams,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,6
Doug Oliver,,,,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ed Neilson,,,,,,,0,52,23,37,18,13,20,20,11,3,2,3,0,4,1,0,6
William K Greenlee,,,,,,,,0,12,31,11,8,18,21,8,4,3,2,1,5,1,0,6
Allan Domb,,,,,,,,,0,9,19,7,3,6,11,13,3,3,3,1,0,0,6
Derek S Green,,,,,,,,,,0,6,8,13,21,7,3,4,3,2,1,1,1,6
Frank Rizzo,,,,,,,,,,,1,9,5,5,9,7,4,0,0,3,1,1,6
Helen Gym,,,,,,,,,,,,0,9,8,2,6,3,2,3,1,2,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,3,4,2,1,2,4,1,0,6
Sherrie Cohen,,,,,,,,,,,,,,0,3,3,4,1,1,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,0,8,1,1,1,1,0,1,6
Paul Steinke,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,6
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,3,0,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,6
Total,254,11,3,3,0,0,115,63,59,54,48,30,29,29,25,18,10,7,6,6,2,1,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ed Neilson,Derek S Green,Allan Domb,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,7
Jim Kenney,8,0,0,0,0,0,17,14,11,10,10,8,6,6,6,5,4,5,4,4,4,2,7
Nelson Diaz,,7,0,0,0,0,4,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,7
Anthony Hardy Williams,,,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,2,0,0,7
Lynne M Abraham,,,,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,1,0,0,0,7
Doug Oliver,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ed Neilson,,,,,,,0,1,3,0,0,3,3,1,0,0,0,1,3,1,0,1,7
Derek S Green,,,,,,,,1,7,5,3,6,3,2,3,1,2,2,2,4,1,0,7
Allan Domb,,,,,,,,,0,5,3,5,1,4,1,3,2,0,5,1,2,1,7
Paul Steinke,,,,,,,,,,0,4,3,2,1,2,4,1,1,0,0,1,0,7
Helen Gym,,,,,,,,,,,0,2,1,3,2,3,3,1,2,0,2,1,7
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,0,1,1,3,0,2,2,7
Frank Rizzo,,,,,,,,,,,,,0,2,2,2,1,3,1,1,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,0,2,2,1,2,3,2,1,0,7
Jenne Ayers,,,,,,,,,,,,,,,0,2,0,1,0,3,2,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,1,0,1,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,2,1,0,7
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,54,12,5,2,1,0,21,20,14,12,11,9,8,8,7,7,6,6,6,6,5,2,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Helen Gym,Thomas Wyatt,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Ed Neilson,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,8
Jim Kenney,15,0,0,0,0,0,21,22,17,18,12,14,9,10,11,8,8,5,6,4,3,2,8
Lynne M Abraham,,1,0,0,0,0,3,3,4,0,2,1,2,2,1,0,0,2,2,2,1,0,8
Nelson Diaz,,,0,0,0,0,1,0,0,0,2,1,2,1,1,1,0,0,0,1,0,0,8
Anthony Hardy Williams,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,8
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,0,8,9,4,12,9,2,3,7,5,3,4,1,3,1,0,8
Thomas Wyatt,,,,,,,,0,9,8,6,6,4,6,7,4,1,2,3,2,2,1,8
Paul Steinke,,,,,,,,,0,8,7,3,2,6,4,1,2,0,2,2,1,0,8
Allan Domb,,,,,,,,,,0,5,1,2,1,2,2,2,3,3,2,3,0,8
Sherrie Cohen,,,,,,,,,,,0,5,3,2,2,4,2,3,1,3,3,1,8
Blondell Reynolds Brown,,,,,,,,,,,,0,3,2,8,5,3,1,1,1,0,0,8
Ed Neilson,,,,,,,,,,,,,0,3,4,2,5,1,2,3,0,0,8
Derek S Green,,,,,,,,,,,,,,0,3,1,3,0,1,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,0,5,2,0,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,8
William K Greenlee,,,,,,,,,,,,,,,,,0,1,1,1,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,3,2,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,2,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,71,7,3,2,1,0,26,26,21,18,17,16,14,13,13,9,9,8,8,8,5,3,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Thomas Wyatt,Helen Gym,William K Greenlee,Ed Neilson,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,9
Jim Kenney,19,0,0,0,0,0,61,47,51,39,28,26,24,26,21,17,15,13,15,10,7,2,9
Lynne M Abraham,,0,0,0,0,0,3,4,2,3,2,5,6,2,0,1,1,1,0,2,2,0,9
Anthony Hardy Williams,,,1,0,0,0,2,0,0,0,3,0,2,1,1,1,1,2,2,0,1,0,9
Doug Oliver,,,,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,9
Nelson Diaz,,,,,0,0,1,2,0,0,1,1,0,0,1,0,2,1,0,0,1,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Thomas Wyatt,,,,,,,2,22,26,25,21,11,10,5,8,7,8,8,6,4,4,0,9
Helen Gym,,,,,,,,0,17,6,20,23,7,18,8,6,12,7,10,9,4,1,9
William K Greenlee,,,,,,,,,0,33,9,9,6,15,11,9,6,2,5,0,2,0,9
Ed Neilson,,,,,,,,,,0,7,5,6,8,7,7,3,2,4,1,0,0,9
Paul Steinke,,,,,,,,,,,0,14,10,8,7,5,6,1,11,2,3,1,9
Sherrie Cohen,,,,,,,,,,,,0,7,8,5,3,8,7,4,8,5,0,9
Allan Domb,,,,,,,,,,,,,0,2,1,7,3,5,5,3,3,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,0,9,1,7,3,6,3,3,0,9
Derek S Green,,,,,,,,,,,,,,,0,3,3,5,4,1,2,1,9
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,6,3,2,2,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,6,6,1,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,3,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,144,12,5,3,2,0,69,54,53,42,34,33,32,29,23,19,19,18,17,14,12,2,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,10
Jim Kenney,7,0,0,0,0,0,70,61,29,34,30,28,20,17,18,15,15,12,5,6,6,4,10
Lynne M Abraham,,2,0,0,0,0,3,4,3,1,1,1,1,1,2,2,1,1,3,3,0,0,10
Anthony Hardy Williams,,,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,10
Doug Oliver,,,,0,0,0,3,0,2,0,0,1,2,0,0,1,0,1,1,0,0,0,10
Nelson Diaz,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,33,30,16,9,24,16,6,9,13,2,6,5,4,3,0,10
Thomas Wyatt,,,,,,,,0,15,25,26,22,10,7,9,11,5,3,3,3,1,1,10
Sherrie Cohen,,,,,,,,,0,5,0,15,13,2,3,12,1,5,5,4,0,0,10
William K Greenlee,,,,,,,,,,0,26,3,6,0,5,2,3,1,1,1,2,0,10
Ed Neilson,,,,,,,,,,,0,2,4,0,3,1,2,0,0,1,2,0,10
Paul Steinke,,,,,,,,,,,,0,10,5,3,12,1,0,0,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,4,6,4,5,3,4,4,0,10
Allan Domb,,,,,,,,,,,,,,0,2,3,3,1,1,1,1,1,10
Derek S Green,,,,,,,,,,,,,,,0,3,4,4,0,2,2,3,10
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,0,4,2,4,3,2,10
Jenne Ayers,,,,,,,,,,,,,,,,,,0,5,4,2,3,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,133,9,4,3,2,1,78,65,35,35,31,31,23,21,20,18,16,15,9,9,6,4,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Thomas Wyatt,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,11
Jim Kenney,22,0,0,0,0,0,103,92,67,58,53,37,31,31,26,24,22,19,12,10,12,6,11
Lynne M Abraham,,4,0,0,0,0,13,10,5,5,7,5,9,2,3,6,7,0,3,1,2,1,11
Anthony Hardy Williams,,,0,0,0,0,6,7,6,1,4,0,0,1,3,3,0,1,2,5,1,0,11
Doug Oliver,,,,1,0,0,3,5,4,2,1,0,2,1,0,0,1,1,1,2,3,2,11
Nelson Diaz,,,,,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,11
Thomas Wyatt,,,,,,,0,70,51,46,30,32,26,11,21,8,15,8,7,11,4,9,11
Helen Gym,,,,,,,,0,58,28,44,11,25,22,28,18,7,15,9,7,11,3,11
Paul Steinke,,,,,,,,,0,19,35,8,16,18,23,13,7,7,8,9,3,5,11
William K Greenlee,,,,,,,,,,0,19,35,10,15,6,4,9,5,2,1,3,0,11
Sherrie Cohen,,,,,,,,,,,0,6,8,18,12,14,7,9,9,7,5,3,11
Ed Neilson,,,,,,,,,,,,0,6,6,1,1,8,2,1,0,2,1,11
Allan Domb,,,,,,,,,,,,,0,6,5,6,9,4,5,3,2,3,11
Blondell Reynolds Brown,,,,,,,,,,,,,,0,5,9,5,4,4,3,6,1,11
