col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James Williams,,,,,0,0,0,1,5
David Oh,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,0,0,5
Al Schmidt,,,,,,,,0,5
Total,2,2,1,1,1,0,0,1,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,David Oh,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,6
Al Schmidt,0,3,3,2,2,1,1,1,6
David Oh,,0,3,2,2,1,1,1,6
Terry Tracy,,,0,2,2,1,1,1,6
James Williams,,,,0,1,1,0,0,6
Matt Wolfe,,,,,0,1,1,1,6
Al Taubenberger,,,,,,0,0,0,6
Daniel Tinney,,,,,,,0,1,6
Dennis M O Brien,,,,,,,,0,6
Total,3,3,3,2,2,1,1,1,6
,Council At Large - Republican,,,,,,,City Commissioners - Republican,7
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,7
David Oh,1,0,0,0,0,0,0,0,7
Al Taubenberger,,0,0,0,0,0,0,0,7
Daniel Tinney,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,0,0,0,0,0,7
James Williams,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Al Schmidt,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,8
Al Schmidt,0,2,2,1,1,1,0,0,8
James Williams,,0,2,1,1,1,0,0,8
Terry Tracy,,,0,1,1,1,0,0,8
Al Taubenberger,,,,0,1,1,0,0,8
Daniel Tinney,,,,,0,1,0,0,8
Matt Wolfe,,,,,,0,0,0,8
David Oh,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,0,8
Total,2,2,2,1,1,1,0,0,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,10
Al Schmidt,1,1,1,1,0,0,0,0,10
Daniel Tinney,,0,1,1,0,0,0,0,10
Matt Wolfe,,,0,1,0,0,0,0,10
Terry Tracy,,,,0,0,0,0,0,10
Al Taubenberger,,,,,0,0,0,0,10
David Oh,,,,,,0,0,0,10
Dennis M O Brien,,,,,,,0,0,10
James Williams,,,,,,,,0,10
Total,2,1,1,1,0,0,0,0,10
,Council At Large - Republican,,,,,,,City Commissioners - Republican,12
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Schmidt,12
Terry Tracy,1,0,0,0,0,0,0,0,12
Al Taubenberger,,0,0,0,0,0,0,0,12
Daniel Tinney,,,0,0,0,0,0,0,12
David Oh,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,0,0,0,0,12
James Williams,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Al Schmidt,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,13
Al Schmidt,0,1,1,1,1,1,0,0,13
Daniel Tinney,,0,0,0,1,0,0,0,13
David Oh,,,0,1,0,1,0,0,13
James Williams,,,,0,0,1,0,0,13
Matt Wolfe,,,,,0,0,0,0,13
Terry Tracy,,,,,,0,0,0,13
Al Taubenberger,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,0,13
Total,2,1,1,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,City Commissioners - Republican,14
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Schmidt,14
David Oh,1,0,0,0,0,0,0,0,14
Matt Wolfe,,1,0,0,0,0,0,0,14
Al Taubenberger,,,0,0,0,0,0,0,14
Daniel Tinney,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,0,0,0,0,14
James Williams,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Al Schmidt,,,,,,,,0,14
Total,1,1,0,0,0,0,0,0,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,15
Al Schmidt,0,1,1,1,1,1,0,0,15
Al Taubenberger,,0,0,0,1,1,0,0,15
Daniel Tinney,,,0,1,0,0,0,0,15
David Oh,,,,0,0,0,0,0,15
James Williams,,,,,0,1,0,0,15
Terry Tracy,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,2,1,1,1,1,1,0,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,16
Al Schmidt,0,1,1,1,1,1,0,0,16
David Oh,,0,1,1,1,1,0,0,16
Dennis M O Brien,,,0,1,1,1,0,0,16
James Williams,,,,0,1,1,0,0,16
Matt Wolfe,,,,,0,1,0,0,16
Terry Tracy,,,,,,0,0,0,16
Al Taubenberger,,,,,,,0,0,16
Daniel Tinney,,,,,,,,0,16
Total,1,1,1,1,1,1,0,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Daniel Tinney,17
Al Schmidt,0,2,2,2,2,1,1,0,17
Al Taubenberger,,0,2,2,2,1,1,0,17
David Oh,,,0,2,2,1,1,0,17
Dennis M O Brien,,,,0,2,1,1,0,17
Matt Wolfe,,,,,0,1,1,0,17
James Williams,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Daniel Tinney,,,,,,,,0,17
Total,2,2,2,2,2,1,1,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,18
Al Schmidt,0,2,2,2,1,1,0,0,18
David Oh,,0,2,2,0,0,0,0,18
James Williams,,,0,2,0,0,0,0,18
Terry Tracy,,,,0,0,0,0,0,18
Al Taubenberger,,,,,0,1,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Daniel Tinney,,,,,,,0,0,18
Dennis M O Brien,,,,,,,,0,18
Total,3,2,2,2,1,1,0,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,19
Al Schmidt,0,2,2,1,1,1,0,0,19
David Oh,,0,2,1,1,1,0,0,19
Terry Tracy,,,0,1,1,1,0,0,19
Al Taubenberger,,,,0,1,1,0,0,19
James Williams,,,,,0,1,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Daniel Tinney,,,,,,,0,0,19
Dennis M O Brien,,,,,,,,0,19
Total,2,2,2,1,1,1,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Terry Tracy,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,All
Al Schmidt,1,19,16,15,13,8,7,7,All
Terry Tracy,,1,14,14,11,6,5,5,All
David Oh,,,2,11,8,4,3,6,All
James Williams,,,,0,8,6,3,4,All
Matt Wolfe,,,,,1,7,5,6,All
Al Taubenberger,,,,,,0,2,2,All
Daniel Tinney,,,,,,,0,1,All
Dennis M O Brien,,,,,,,,0,All
Total,25,21,18,15,15,8,7,7,All
