col_1,col_2,col_3,division
Ross Feinberg,,2,12
Total,19,19,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,1,22,13
Ross Feinberg,,1,13
Total,23,23,13
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,1,19,14
Ross Feinberg,,1,14
Total,20,20,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,1,24,15
Ross Feinberg,,1,15
Total,25,25,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,1,25,16
Ross Feinberg,,1,16
Total,26,26,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,2,48,17
Ross Feinberg,,2,17
Total,50,50,17
,Register Of Wills - Republican,Sheriff - Republican,18
,Ross Feinberg,Christopher Sawyer,18
Ross Feinberg,3,16,18
Christopher Sawyer,,2,18
Total,19,18,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,4,22,19
Ross Feinberg,,0,19
Total,26,22,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,21,20
Ross Feinberg,,0,20
Total,21,21,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,2,24,21
Ross Feinberg,,2,21
Total,26,26,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,1,27,22
Ross Feinberg,,1,22
Total,28,28,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,4,26,23
Ross Feinberg,,1,23
Total,30,27,23
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,1,20,24
Ross Feinberg,,1,24
Total,21,21,24
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,2,39,25
Ross Feinberg,,1,25
Total,41,40,25
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,4,24,26
Ross Feinberg,,0,26
Total,28,24,26
,Sheriff - Republican,Register Of Wills - Republican,27
,Christopher Sawyer,Ross Feinberg,27
Christopher Sawyer,0,12,27
Ross Feinberg,,0,27
Total,12,12,27
,Register Of Wills - Republican,Sheriff - Republican,28
,Ross Feinberg,Christopher Sawyer,28
Ross Feinberg,4,29,28
Christopher Sawyer,,1,28
Total,33,30,28
,Sheriff - Republican,Register Of Wills - Republican,29
,Christopher Sawyer,Ross Feinberg,29
Christopher Sawyer,7,51,29
Ross Feinberg,,7,29
Total,58,58,29
,Register Of Wills - Republican,Sheriff - Republican,30
,Ross Feinberg,Christopher Sawyer,30
Ross Feinberg,3,29,30
Christopher Sawyer,,2,30
Total,32,31,30
,Register Of Wills - Republican,Sheriff - Republican,31
,Ross Feinberg,Christopher Sawyer,31
Ross Feinberg,1,19,31
Christopher Sawyer,,0,31
Total,20,19,31
,Sheriff - Republican,Register Of Wills - Republican,32
,Christopher Sawyer,Ross Feinberg,32
Christopher Sawyer,1,13,32
Ross Feinberg,,1,32
Total,14,14,32
,Register Of Wills - Republican,Sheriff - Republican,33
,Ross Feinberg,Christopher Sawyer,33
Ross Feinberg,2,36,33
Christopher Sawyer,,1,33
Total,38,37,33
,Register Of Wills - Republican,Sheriff - Republican,34
,Ross Feinberg,Christopher Sawyer,34
Ross Feinberg,2,28,34
Christopher Sawyer,,1,34
Total,30,29,34
,Sheriff - Republican,Register Of Wills - Republican,35
,Christopher Sawyer,Ross Feinberg,35
Christopher Sawyer,5,21,35
Ross Feinberg,,4,35
Total,26,25,35
,Sheriff - Republican,Register Of Wills - Republican,36
,Christopher Sawyer,Ross Feinberg,36
Christopher Sawyer,4,31,36
Ross Feinberg,,3,36
Total,35,34,36
,Sheriff - Republican,Register Of Wills - Republican,37
,Christopher Sawyer,Ross Feinberg,37
Christopher Sawyer,2,14,37
Ross Feinberg,,1,37
Total,16,15,37
,Sheriff - Republican,Register Of Wills - Republican,38
,Christopher Sawyer,Ross Feinberg,38
Christopher Sawyer,5,21,38
Ross Feinberg,,1,38
Total,26,22,38
,Register Of Wills - Republican,Sheriff - Republican,39
,Ross Feinberg,Christopher Sawyer,39
Ross Feinberg,2,22,39
Christopher Sawyer,,0,39
Total,24,22,39
,Register Of Wills - Republican,Sheriff - Republican,40
,Ross Feinberg,Christopher Sawyer,40
Ross Feinberg,3,17,40
Christopher Sawyer,,1,40
Total,20,18,40
,Register Of Wills - Republican,Sheriff - Republican,41
,Ross Feinberg,Christopher Sawyer,41
Ross Feinberg,5,18,41
Christopher Sawyer,,0,41
Total,23,18,41
,Sheriff - Republican,Register Of Wills - Republican,42
,Christopher Sawyer,Ross Feinberg,42
Christopher Sawyer,2,27,42
Ross Feinberg,,2,42
Total,29,29,42
,Sheriff - Republican,Register Of Wills - Republican,43
,Christopher Sawyer,Ross Feinberg,43
Christopher Sawyer,8,46,43
Ross Feinberg,,1,43
Total,54,47,43
,Register Of Wills - Republican,Sheriff - Republican,44
,Ross Feinberg,Christopher Sawyer,44
Ross Feinberg,5,35,44
Christopher Sawyer,,4,44
Total,40,39,44
,Sheriff - Republican,Register Of Wills - Republican,45
,Christopher Sawyer,Ross Feinberg,45
Christopher Sawyer,0,31,45
Ross Feinberg,,0,45
Total,31,31,45
,Sheriff - Republican,Register Of Wills - Republican,46
,Christopher Sawyer,Ross Feinberg,46
Christopher Sawyer,3,67,46
Ross Feinberg,,1,46
Total,70,68,46
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,94,"1,174",All
Ross Feinberg,,77,All
Total,"1,268","1,251",All
