col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,20
Christine Hope,,,,,,,0,19,16,11,3,7,8,3,20
Christian Dicicco,,,,,,,,0,6,3,5,7,4,6,20
Sharon Williams Losier,,,,,,,,,0,9,2,2,1,2,20
Joffie C Pittman,,,,,,,,,,0,1,4,5,0,20
Gary S Silver,,,,,,,,,,,0,1,0,3,20
Matthew Perks,,,,,,,,,,,,0,2,1,20
Daniel R Sulman,,,,,,,,,,,,,1,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,91,26,3,3,1,1,42,34,25,22,15,15,11,9,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Jim Kenney,6,0,0,0,0,0,2,4,3,1,2,1,2,0,21
Anthony Hardy Williams,,4,0,0,0,0,4,2,1,3,1,1,0,1,21
Lynne M Abraham,,,3,0,0,0,3,1,3,1,1,1,1,0,21
Nelson Diaz,,,,2,0,0,2,1,1,0,0,0,0,0,21
Doug Oliver,,,,,1,0,0,0,0,0,1,1,0,0,21
T Milton Street Sr,,,,,,1,0,1,0,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,0,4,4,1,2,3,2,2,21
Christine Hope,,,,,,,,1,5,2,2,0,1,0,21
Christian Dicicco,,,,,,,,,0,1,2,0,1,1,21
Joffie C Pittman,,,,,,,,,,0,1,0,0,0,21
Matthew Perks,,,,,,,,,,,0,0,0,0,21
Gary S Silver,,,,,,,,,,,,0,2,1,21
Daniel R Sulman,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,13,10,8,4,3,2,12,10,9,5,5,4,3,2,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Jim Kenney,31,0,0,0,0,0,30,21,24,24,8,4,4,4,22
Lynne M Abraham,,10,0,0,0,0,4,4,1,0,2,1,1,0,22
Anthony Hardy Williams,,,4,0,0,0,0,1,0,0,1,1,0,0,22
T Milton Street Sr,,,,0,0,0,0,0,0,0,2,0,0,0,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,22
Christine Hope,,,,,,,0,12,17,15,5,2,3,1,22
Christian Dicicco,,,,,,,,0,4,4,7,3,1,3,22
Sharon Williams Losier,,,,,,,,,0,16,1,0,3,1,22
Joffie C Pittman,,,,,,,,,,0,1,1,1,1,22
Matthew Perks,,,,,,,,,,,0,3,0,0,22
Daniel R Sulman,,,,,,,,,,,,0,0,1,22
Gary S Silver,,,,,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,83,17,5,2,0,0,34,26,25,24,13,6,5,4,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Jim Kenney,26,0,0,0,0,0,30,26,22,18,8,6,6,6,23
Lynne M Abraham,,3,0,0,0,0,9,10,6,4,4,2,0,1,23
Anthony Hardy Williams,,,1,0,0,0,3,2,0,2,0,1,0,0,23
Nelson Diaz,,,,1,0,0,0,0,1,0,1,0,1,0,23
T Milton Street Sr,,,,,0,0,0,0,1,1,0,1,1,0,23
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,23
Christine Hope,,,,,,,0,26,15,18,7,1,1,3,23
Sharon Williams Losier,,,,,,,,1,10,18,3,4,2,2,23
Christian Dicicco,,,,,,,,,0,5,4,5,6,1,23
Joffie C Pittman,,,,,,,,,,0,2,1,1,0,23
Matthew Perks,,,,,,,,,,,0,2,1,3,23
Daniel R Sulman,,,,,,,,,,,,0,3,3,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Gary S Silver,,,,,,,,,,,,,,0,23
Total,79,17,5,2,2,0,42,40,30,26,13,10,8,7,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,24
Jim Kenney,36,0,0,0,0,0,46,22,17,12,8,5,7,6,24
Lynne M Abraham,,9,0,0,0,0,11,8,4,8,4,2,0,0,24
Nelson Diaz,,,1,0,0,0,2,2,1,0,2,2,2,1,24
Anthony Hardy Williams,,,,3,0,0,0,0,0,0,1,0,0,0,24
Doug Oliver,,,,,0,0,1,0,1,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,24
Christine Hope,,,,,,,0,19,14,15,4,5,2,4,24
Christian Dicicco,,,,,,,,0,4,7,6,3,5,1,24
Joffie C Pittman,,,,,,,,,0,9,2,0,2,3,24
Sharon Williams Losier,,,,,,,,,,0,3,0,1,0,24
Matthew Perks,,,,,,,,,,,0,3,3,2,24
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,24
Gary S Silver,,,,,,,,,,,,,0,2,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,103,25,5,4,2,0,60,32,23,20,15,9,9,7,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Jim Kenney,26,0,0,0,0,0,22,14,11,8,11,6,1,2,25
Lynne M Abraham,,5,0,0,0,0,5,2,5,6,2,4,2,1,25
Anthony Hardy Williams,,,1,0,0,0,0,0,0,0,0,0,0,0,25
Doug Oliver,,,,0,0,0,0,0,0,1,0,1,1,0,25
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,25
Christine Hope,,,,,,,0,7,9,10,6,4,0,0,25
Christian Dicicco,,,,,,,,0,5,1,6,2,1,2,25
Joffie C Pittman,,,,,,,,,0,7,4,2,1,0,25
Sharon Williams Losier,,,,,,,,,,0,1,5,2,0,25
Matthew Perks,,,,,,,,,,,0,3,0,1,25
Gary S Silver,,,,,,,,,,,,0,3,2,25
Daniel R Sulman,,,,,,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,60,16,1,1,0,0,27,16,16,15,13,11,4,3,25
