col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Franklin A Bennett Iii,,,,,,,,1,1,4
Daniel R Sulman,,,,,,,,,0,4
Total,70,50,33,31,13,10,6,6,4,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Ronald R Donatucci,15,57,39,29,18,11,12,8,7,5
Sharon Williams Losier,,5,33,23,11,4,6,5,1,5
Christine Hope,,,0,15,6,5,8,4,2,5
Joffie C Pittman,,,,1,4,0,0,1,1,5
Matthew Perks,,,,,1,1,2,2,0,5
Christian Dicicco,,,,,,3,3,0,2,5
Gary S Silver,,,,,,,1,3,3,5
Franklin A Bennett Iii,,,,,,,,2,1,5
Daniel R Sulman,,,,,,,,,0,5
Total,98,63,41,30,19,15,14,10,7,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Ronald R Donatucci,14,50,35,28,11,7,7,6,6,6
Sharon Williams Losier,,2,29,22,7,5,5,4,3,6
Joffie C Pittman,,,3,15,7,0,2,0,3,6
Christine Hope,,,,1,3,5,3,4,1,6
Matthew Perks,,,,,0,1,1,1,2,6
Christian Dicicco,,,,,,0,1,1,1,6
Gary S Silver,,,,,,,0,1,1,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,83,58,42,34,12,8,8,7,6,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Ronald R Donatucci,8,74,65,54,15,12,11,7,4,7
Sharon Williams Losier,,1,52,44,7,5,4,4,2,7
Joffie C Pittman,,,2,36,7,5,5,2,0,7
Christine Hope,,,,3,4,7,4,4,5,7
Matthew Perks,,,,,0,3,2,1,1,7
Christian Dicicco,,,,,,1,3,2,1,7
Gary S Silver,,,,,,,1,1,1,7
Franklin A Bennett Iii,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,109,78,69,61,15,14,12,7,5,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Ronald R Donatucci,15,38,30,29,12,11,6,3,3,8
Sharon Williams Losier,,3,23,26,6,8,0,1,2,8
Joffie C Pittman,,,2,19,12,4,10,0,0,8
Christine Hope,,,,1,4,8,3,2,2,8
Matthew Perks,,,,,0,1,6,2,1,8
Christian Dicicco,,,,,,0,0,1,1,8
Daniel R Sulman,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,0,8
Total,67,47,43,35,17,12,11,4,3,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,9
Ronald R Donatucci,19,72,77,59,34,29,17,19,13,9
Joffie C Pittman,,6,41,27,37,34,4,6,3,9
Sharon Williams Losier,,,6,45,17,2,10,9,10,9
Christine Hope,,,,0,5,5,14,8,7,9
Matthew Perks,,,,,1,26,3,1,3,9
Daniel R Sulman,,,,,,0,4,3,1,9
Gary S Silver,,,,,,,1,3,0,9
Franklin A Bennett Iii,,,,,,,,1,4,9
Christian Dicicco,,,,,,,,,0,9
Total,155,96,89,66,51,45,24,21,15,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Ronald R Donatucci,6,56,45,37,19,13,8,7,1,10
Sharon Williams Losier,,2,36,28,11,6,5,3,0,10
Joffie C Pittman,,,2,20,13,4,0,3,1,10
Christine Hope,,,,4,5,4,4,3,1,10
Matthew Perks,,,,,0,4,4,1,2,10
Gary S Silver,,,,,,0,4,2,0,10
Christian Dicicco,,,,,,,2,1,0,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,85,60,49,43,22,13,11,7,2,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Ronald R Donatucci,14,72,46,42,21,16,13,14,7,11
Sharon Williams Losier,,6,35,31,13,10,8,8,0,11
Christine Hope,,,5,25,5,6,1,6,3,11
Joffie C Pittman,,,,1,7,4,2,5,2,11
Matthew Perks,,,,,2,1,4,1,2,11
Christian Dicicco,,,,,,1,4,3,1,11
Gary S Silver,,,,,,,2,2,1,11
Franklin A Bennett Iii,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,0,11
Total,118,80,54,45,24,17,15,14,7,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,12
Ronald R Donatucci,8,53,38,32,12,12,4,8,8,12
Sharon Williams Losier,,3,28,28,8,11,1,8,4,12
Joffie C Pittman,,,6,19,14,2,11,0,4,12
Christine Hope,,,,2,0,6,0,4,3,12
Matthew Perks,,,,,2,0,9,2,1,12
Gary S Silver,,,,,,0,1,3,2,12
Daniel R Sulman,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,1,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,76,57,52,36,21,14,12,10,8,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,13
Ronald R Donatucci,8,42,22,18,15,5,7,5,1,13
Sharon Williams Losier,,8,23,19,10,3,4,2,2,13
Joffie C Pittman,,,5,16,10,2,1,1,1,13
Christine Hope,,,,3,3,4,3,1,0,13
Matthew Perks,,,,,1,0,0,1,0,13
Gary S Silver,,,,,,0,1,1,1,13
Christian Dicicco,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,65,57,34,29,18,9,7,5,2,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Ronald R Donatucci,12,54,39,36,19,13,11,9,5,14
Sharon Williams Losier,,7,28,23,9,8,5,6,4,14
Christine Hope,,,2,21,6,2,7,2,3,14
Joffie C Pittman,,,,3,8,3,4,1,2,14
Matthew Perks,,,,,0,4,1,2,2,14
Christian Dicicco,,,,,,1,2,3,1,14
Franklin A Bennett Iii,,,,,,,1,2,0,14
Gary S Silver,,,,,,,,1,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,94,63,43,42,20,15,12,10,6,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Ronald R Donatucci,12,72,51,47,15,10,8,7,6,15
Sharon Williams Losier,,6,35,36,10,9,2,3,5,15
Joffie C Pittman,,,1,28,3,7,4,2,1,15
Christine Hope,,,,0,10,1,4,3,5,15
Christian Dicicco,,,,,1,1,2,2,1,15
Matthew Perks,,,,,,1,0,0,1,15
Daniel R Sulman,,,,,,,1,1,0,15
Gary S Silver,,,,,,,,1,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,116,81,55,52,16,12,10,10,7,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Ronald R Donatucci,13,50,40,37,16,14,7,5,3,16
Sharon Williams Losier,,5,35,27,11,6,5,2,2,16
Joffie C Pittman,,,1,20,10,4,1,0,2,16
Christine Hope,,,,3,4,8,5,1,2,16
Matthew Perks,,,,,0,1,1,1,1,16
Christian Dicicco,,,,,,1,2,0,0,16
Gary S Silver,,,,,,,1,1,0,16
Daniel R Sulman,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,86,59,45,42,16,15,9,5,4,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Ronald R Donatucci,9,73,39,42,21,18,9,6,3,17
Sharon Williams Losier,,5,30,31,12,7,4,2,1,17
Christine Hope,,,5,16,5,9,5,3,1,17
Joffie C Pittman,,,,2,12,5,1,2,0,17
Matthew Perks,,,,,2,3,1,1,0,17
Gary S Silver,,,,,,0,4,0,2,17
Christian Dicicco,,,,,,,2,1,0,17
Daniel R Sulman,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,1,17
Total,114,80,47,47,25,21,11,6,4,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Ronald R Donatucci,6,57,40,39,18,6,6,7,6,18
Sharon Williams Losier,,4,29,28,11,4,1,5,3,18
Christine Hope,,,3,25,5,4,1,0,4,18
Joffie C Pittman,,,,4,7,0,2,0,1,18
Matthew Perks,,,,,1,2,1,3,0,18
Christian Dicicco,,,,,,1,0,2,0,18
Daniel R Sulman,,,,,,,1,0,1,18
Gary S Silver,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,93,63,47,47,20,7,7,7,6,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Ronald R Donatucci,14,63,48,41,19,9,9,7,4,19
Sharon Williams Losier,,7,41,36,10,3,5,4,2,19
Christine Hope,,,1,27,5,4,6,4,3,19
Joffie C Pittman,,,,3,8,1,3,2,1,19
Matthew Perks,,,,,0,2,1,1,1,19
Christian Dicicco,,,,,,1,3,1,0,19
Franklin A Bennett Iii,,,,,,,0,0,0,19
Gary S Silver,,,,,,,,1,1,19
Daniel R Sulman,,,,,,,,,0,19
Total,100,76,52,47,20,10,10,8,4,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,20
Ronald R Donatucci,13,59,47,43,19,9,9,6,5,20
Sharon Williams Losier,,6,35,31,12,3,4,2,2,20
Joffie C Pittman,,,4,23,9,3,0,2,2,20
Christine Hope,,,,0,6,6,6,4,2,20
Matthew Perks,,,,,0,1,1,2,1,20
Gary S Silver,,,,,,0,3,0,3,20
Franklin A Bennett Iii,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,2,0,20
Daniel R Sulman,,,,,,,,,0,20
Total,100,67,51,46,19,10,9,8,5,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Ronald R Donatucci,9,38,26,19,9,8,7,5,4,21
Sharon Williams Losier,,1,16,15,8,2,6,3,0,21
Christine Hope,,,1,12,4,6,5,3,4,21
Joffie C Pittman,,,,5,6,1,1,1,1,21
Matthew Perks,,,,,0,0,0,1,1,21
Christian Dicicco,,,,,,0,0,1,2,21
Franklin A Bennett Iii,,,,,,,0,2,0,21
Gary S Silver,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,61,41,29,26,11,8,7,6,4,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,22
Ronald R Donatucci,10,56,36,32,18,18,10,7,5,22
Sharon Williams Losier,,2,24,27,13,8,2,4,1,22
Christine Hope,,,1,17,8,6,4,3,2,22
Joffie C Pittman,,,,0,9,3,3,2,0,22
Matthew Perks,,,,,1,4,2,0,1,22
Gary S Silver,,,,,,0,4,2,3,22
Christian Dicicco,,,,,,,1,1,2,22
Franklin A Bennett Iii,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,90,59,39,34,22,19,12,7,5,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,23
Ronald R Donatucci,10,58,37,37,18,15,10,10,4,23
Sharon Williams Losier,,1,30,33,12,9,3,7,0,23
Christine Hope,,,0,17,1,11,5,4,1,23
Joffie C Pittman,,,,0,9,2,2,3,3,23
Matthew Perks,,,,,0,4,2,1,1,23
Christian Dicicco,,,,,,1,4,0,1,23
Franklin A Bennett Iii,,,,,,,0,2,1,23
Gary S Silver,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,0,23
Total,88,63,40,39,18,17,10,10,4,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Ronald R Donatucci,257,"1,294",922,875,385,235,220,151,171,All
Sharon Williams Losier,,100,704,685,228,129,117,41,91,All
Joffie C Pittman,,,60,487,237,46,51,101,44,All
Christine Hope,,,,41,98,126,100,52,95,All
Matthew Perks,,,,,12,43,46,76,20,All
Christian Dicicco,,,,,,23,46,20,29,All
Gary S Silver,,,,,,,9,25,33,All
Daniel R Sulman,,,,,,,,2,14,All
Franklin A Bennett Iii,,,,,,,,,7,All
Total,"2,127","1,468","1,082",996,453,276,256,197,186,All
