col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Jewell Williams,10,33,29,24,16,14,10,7,7,4
Sharon Williams Losier,,9,27,11,17,7,6,1,2,4
Joffie C Pittman,,,10,10,16,8,3,6,2,4
Christine Hope,,,,4,4,3,4,4,5,4
Christian Dicicco,,,,,0,1,5,0,2,4
Matthew Perks,,,,,,2,1,2,0,4
Gary S Silver,,,,,,,1,1,1,4
Daniel R Sulman,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,72,57,53,30,25,16,12,7,7,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,5
Jewell Williams,9,24,17,18,11,5,5,4,2,5
Sharon Williams Losier,,3,12,14,8,2,4,1,1,5
Joffie C Pittman,,,1,7,6,3,1,3,1,5
Christine Hope,,,,1,3,2,1,2,0,5
Matthew Perks,,,,,1,2,1,0,0,5
Daniel R Sulman,,,,,,0,0,1,0,5
Gary S Silver,,,,,,,0,0,1,5
Christian Dicicco,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,1,5
Total,46,28,20,19,13,6,5,4,3,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,6
Jewell Williams,21,44,28,29,11,17,13,6,6,6
Sharon Williams Losier,,1,25,20,16,4,8,2,3,6
Joffie C Pittman,,,3,13,11,5,4,5,2,6
Christine Hope,,,,7,2,9,1,2,3,6
Christian Dicicco,,,,,2,0,4,1,0,6
Gary S Silver,,,,,,1,2,3,3,6
Matthew Perks,,,,,,,3,1,3,6
Franklin A Bennett Iii,,,,,,,,2,1,6
Daniel R Sulman,,,,,,,,,0,6
Total,91,53,41,39,19,19,17,10,8,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Jewell Williams,28,44,47,36,17,11,6,8,4,7
Joffie C Pittman,,17,27,22,6,1,4,2,0,7
Sharon Williams Losier,,,6,23,11,4,3,3,1,7
Christine Hope,,,,2,3,4,3,3,3,7
Matthew Perks,,,,,0,2,0,0,1,7
Gary S Silver,,,,,,1,1,4,1,7
Christian Dicicco,,,,,,,0,0,1,7
Daniel R Sulman,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,111,64,55,38,17,12,9,8,4,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,8
Jewell Williams,11,37,32,27,12,8,6,2,3,8
Sharon Williams Losier,,3,22,21,4,5,3,1,2,8
Joffie C Pittman,,,3,19,6,1,4,2,1,8
Christine Hope,,,,2,4,5,2,1,0,8
Matthew Perks,,,,,0,1,3,0,1,8
Gary S Silver,,,,,,0,0,1,1,8
Christian Dicicco,,,,,,,1,0,1,8
Daniel R Sulman,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,70,43,38,34,13,9,8,3,3,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Jewell Williams,21,31,22,25,4,6,5,3,2,9
Sharon Williams Losier,,4,22,22,1,3,1,2,2,9
Christine Hope,,,1,16,4,1,2,3,1,9
Joffie C Pittman,,,,1,0,3,0,0,0,9
Gary S Silver,,,,,0,2,1,0,0,9
Matthew Perks,,,,,,0,1,0,0,9
Christian Dicicco,,,,,,,0,1,1,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,64,39,29,28,6,6,5,3,2,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Jewell Williams,14,27,19,17,7,6,5,3,1,10
Sharon Williams Losier,,0,12,11,6,4,2,0,0,10
Christine Hope,,,0,11,5,4,2,2,0,10
Joffie C Pittman,,,,0,3,1,3,2,0,10
Christian Dicicco,,,,,0,2,1,0,0,10
Gary S Silver,,,,,,0,1,0,0,10
Matthew Perks,,,,,,,1,0,0,10
Daniel R Sulman,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,55,30,24,19,9,8,6,3,1,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Jewell Williams,17,37,39,26,13,7,6,6,4,11
Joffie C Pittman,,12,25,18,8,3,5,2,1,11
Sharon Williams Losier,,,2,19,7,2,0,2,1,11
Christine Hope,,,,5,1,5,3,4,2,11
Matthew Perks,,,,,0,0,2,0,0,11
Christian Dicicco,,,,,,3,1,1,1,11
Daniel R Sulman,,,,,,,0,0,2,11
Gary S Silver,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,1,11
Total,86,56,43,36,14,11,8,8,5,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,12
Jewell Williams,15,20,25,13,11,6,3,4,1,12
Joffie C Pittman,,12,11,8,5,4,1,3,1,12
Sharon Williams Losier,,,3,9,6,2,1,0,0,12
Christine Hope,,,,2,3,3,1,2,0,12
Matthew Perks,,,,,0,3,0,1,0,12
Gary S Silver,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,1,1,0,12
Daniel R Sulman,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,57,35,30,17,11,8,4,4,1,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Jewell Williams,10,17,20,21,14,13,10,5,3,13
Joffie C Pittman,,4,11,9,5,5,1,0,2,13
Sharon Williams Losier,,,2,9,4,3,3,1,0,13
Christine Hope,,,,0,6,7,4,2,1,13
Christian Dicicco,,,,,1,4,4,2,1,13
Matthew Perks,,,,,,0,4,3,0,13
Gary S Silver,,,,,,,0,2,0,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,57,25,25,23,17,14,11,5,3,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Jewell Williams,3,20,16,12,5,5,4,1,1,14
Joffie C Pittman,,0,11,8,1,0,2,1,0,14
Sharon Williams Losier,,,3,6,2,1,2,0,0,14
Christine Hope,,,,0,2,1,1,1,0,14
Gary S Silver,,,,,0,3,2,0,1,14
Christian Dicicco,,,,,,0,1,0,1,14
Matthew Perks,,,,,,,0,0,0,14
Daniel R Sulman,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,35,20,19,13,6,5,4,1,1,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Jewell Williams,13,39,32,27,12,6,6,4,4,15
Sharon Williams Losier,,4,23,17,9,3,4,0,1,15
Joffie C Pittman,,,0,12,8,3,1,2,1,15
Christine Hope,,,,6,3,2,5,2,3,15
Matthew Perks,,,,,1,1,1,1,0,15
Gary S Silver,,,,,,1,1,2,0,15
Christian Dicicco,,,,,,,0,1,0,15
Daniel R Sulman,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,77,47,36,34,16,8,7,5,4,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,16
Jewell Williams,12,23,29,17,12,7,6,3,1,16
Joffie C Pittman,,7,20,11,10,2,1,0,1,16
Sharon Williams Losier,,,0,15,10,2,3,1,0,16
Christine Hope,,,,2,4,5,4,1,2,16
Christian Dicicco,,,,,2,2,3,2,0,16
Matthew Perks,,,,,,0,2,1,0,16
Franklin A Bennett Iii,,,,,,,0,1,0,16
Gary S Silver,,,,,,,,2,0,16
Daniel R Sulman,,,,,,,,,1,16
Total,57,39,35,24,20,8,7,6,4,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Jewell Williams,15,72,46,53,18,13,10,11,9,17
Sharon Williams Losier,,1,38,44,12,6,5,2,3,17
Christine Hope,,,9,35,5,3,3,7,6,17
Joffie C Pittman,,,,3,7,4,2,6,2,17
Matthew Perks,,,,,1,5,3,2,2,17
Gary S Silver,,,,,,1,3,3,1,17
Christian Dicicco,,,,,,,1,1,1,17
Daniel R Sulman,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,112,79,61,61,19,15,11,11,9,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Jewell Williams,33,47,39,31,19,18,17,16,11,18
Sharon Williams Losier,,4,21,16,12,7,5,5,2,18
Joffie C Pittman,,,9,9,12,7,8,4,3,18
Christine Hope,,,,1,7,6,6,7,1,18
Matthew Perks,,,,,1,2,4,4,1,18
Christian Dicicco,,,,,,0,6,1,4,18
Gary S Silver,,,,,,,0,1,4,18
Franklin A Bennett Iii,,,,,,,,1,4,18
Daniel R Sulman,,,,,,,,,0,18
Total,126,57,52,35,23,20,20,17,11,18
