col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Scott Diclaudio,,,0,4,11,5,9,5,4,5,8,4,8,6,7,4,2,2,4,7,4,4,2,7,3,7,5,4,4,2,3,3,2,3,0,2,5,1,3,2,1,0,0,6,11,5,3,3,5,4,5,8,7,5,5,6,3,5,3,20
Vincent N Melchiorre,,,,0,4,4,3,7,7,6,4,3,5,7,3,4,5,4,3,6,5,3,1,1,1,2,6,5,5,6,1,2,1,3,2,2,1,2,0,1,2,0,0,7,4,10,6,5,3,3,10,4,6,6,3,4,5,2,2,20
Ken Powell,,,,,0,6,7,7,6,8,6,7,9,6,3,3,4,5,4,6,6,3,4,8,6,6,4,3,4,2,5,4,4,2,1,1,3,2,2,1,1,0,0,5,11,5,8,6,6,6,3,6,4,6,6,3,4,4,4,20
Jennifer Schultz,,,,,,0,8,3,5,3,4,5,6,4,5,6,2,5,6,2,5,1,4,4,3,3,0,1,0,2,3,3,1,3,3,0,1,1,2,1,2,1,0,3,10,1,5,7,4,2,4,2,2,6,5,1,2,4,3,20
Daine Grey Jr,,,,,,,0,5,3,3,7,7,4,4,5,9,3,3,5,6,5,4,4,3,5,2,5,3,3,1,2,4,3,3,4,1,3,2,3,1,2,2,0,7,7,4,6,5,6,6,2,6,4,6,6,3,0,3,2,20
Kai Scott,,,,,,,,0,4,9,1,3,3,4,1,5,5,5,2,7,4,7,4,1,5,2,4,4,7,2,3,2,4,3,2,1,1,3,0,1,2,2,0,5,3,6,8,5,8,7,4,6,8,4,4,5,1,1,3,20
Lynne M Summers,,,,,,,,,0,5,6,5,5,5,5,4,5,7,5,5,6,2,4,5,2,5,2,4,0,4,4,2,4,1,2,3,1,1,1,3,2,0,1,5,7,5,8,7,5,4,6,3,4,4,5,3,4,4,4,20
Mia Roberts Perez,,,,,,,,,,1,3,3,4,2,1,3,7,6,2,7,4,3,2,2,5,3,4,4,4,2,3,3,2,2,1,3,2,2,0,0,1,1,0,6,4,4,6,6,7,5,4,5,4,5,2,5,3,3,2,20
Edward William Louden Jr,,,,,,,,,,,0,8,8,4,5,5,4,5,5,3,4,3,3,6,3,3,3,4,0,0,4,3,4,4,2,3,3,0,3,0,1,0,0,4,9,4,4,7,4,3,4,7,3,5,4,3,4,5,2,20
Leon A King Ii,,,,,,,,,,,,0,6,4,4,4,6,6,4,4,4,5,6,4,6,4,2,2,0,1,4,6,5,3,3,2,3,2,3,2,2,1,0,6,5,3,8,10,6,8,3,5,2,6,5,1,3,4,2,20
Leon Goodman,,,,,,,,,,,,,1,5,2,4,4,6,3,3,3,4,2,9,3,3,1,4,0,1,4,3,4,5,2,2,2,1,2,1,0,0,0,2,6,2,6,7,5,4,3,6,3,6,5,2,1,5,3,20
Anthony Kyriakakis,,,,,,,,,,,,,,0,6,4,2,1,5,3,4,4,1,2,3,6,4,3,2,3,2,1,0,5,3,1,2,2,0,1,1,0,0,4,7,4,7,6,1,1,0,5,6,5,4,2,4,2,2,20
James F Berardinelli,,,,,,,,,,,,,,,0,5,3,1,7,1,6,2,3,2,1,4,2,2,1,1,2,2,0,0,4,1,4,2,0,2,0,0,0,4,10,6,2,6,1,1,3,3,4,4,2,2,5,2,1,20
Abbe Fletman,,,,,,,,,,,,,,,,0,1,3,7,2,3,4,2,3,3,2,1,4,2,1,1,2,0,5,6,2,2,1,0,1,1,1,0,3,5,4,2,8,4,2,2,6,5,7,5,3,1,4,1,20
Deborah Watson Stokes,,,,,,,,,,,,,,,,,1,6,2,5,4,3,4,2,5,2,3,2,2,2,2,4,4,1,2,1,2,2,1,1,2,1,1,4,3,6,9,5,5,6,3,3,1,5,3,1,3,2,1,20
Frances Fattah,,,,,,,,,,,,,,,,,,0,2,3,3,1,6,4,3,2,1,3,1,1,2,5,7,3,0,2,0,1,1,2,1,2,1,3,5,2,7,9,7,6,2,4,1,4,4,0,2,4,5,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,5,3,3,3,4,6,2,4,1,2,3,1,0,3,4,2,2,1,0,2,0,1,0,4,8,3,3,7,1,0,4,2,3,4,3,4,6,3,1,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,2,7,4,4,5,1,2,3,1,0,3,2,2,2,2,2,1,1,5,5,3,7,1,7,5,3,5,5,4,3,6,2,1,2,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,2,4,2,4,5,3,2,2,1,6,0,1,1,4,0,1,1,2,1,0,0,0,7,5,4,4,7,3,3,5,2,2,5,1,0,3,1,3,20
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,1,3,3,1,4,3,3,3,4,1,3,2,1,1,2,1,0,4,2,4,5,4,4,4,3,3,5,3,2,4,1,3,2,20
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,1,2,1,0,3,4,4,2,1,0,1,2,2,3,1,2,0,3,3,2,6,5,3,5,4,3,1,4,3,1,1,3,4,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,3,0,0,2,1,3,3,1,0,3,0,1,2,0,0,0,2,8,1,2,5,4,4,3,4,1,4,5,1,1,5,2,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,2,1,3,2,2,4,1,1,1,2,1,1,1,2,0,5,2,3,6,5,3,4,2,3,0,5,6,1,2,2,2,20
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,3,1,0,2,0,1,2,1,1,3,0,1,0,5,5,3,4,5,0,2,4,2,2,4,4,2,4,3,3,20
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,1,0,1,1,0,3,1,2,2,1,0,1,0,6,4,4,3,1,2,3,3,5,5,2,1,4,3,1,1,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,3,1,2,3,1,0,1,0,0,0,3,5,2,3,4,2,2,3,4,4,4,1,4,2,2,0,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,1,0,0,1,2,0,5,3,7,2,1,3,3,4,2,4,1,0,2,3,0,1,20
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,1,2,1,1,2,0,1,5,3,4,4,1,2,1,4,1,1,3,2,3,4,0,2,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,1,0,3,0,1,1,0,3,2,3,3,4,4,2,4,1,3,3,0,1,2,2,3,20
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,2,1,1,3,2,0,1,3,4,6,4,3,4,0,1,0,4,3,0,1,3,4,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,1,1,3,3,1,7,4,6,7,0,3,0,1,3,0,0,1,4,20
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,2,2,0,4,4,2,1,1,5,2,3,3,2,1,3,0,20
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,2,3,2,1,5,2,1,1,1,2,4,1,1,0,1,0,20
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,2,2,2,2,2,2,2,2,3,3,2,1,3,2,2,0,20
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,3,4,3,1,2,3,3,1,4,4,2,1,2,1,1,0,20
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,1,1,2,2,1,2,0,1,1,3,2,1,2,1,2,20
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,1,2,1,1,2,2,2,2,1,0,1,0,2,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,1,1,1,1,1,1,2,3,1,1,1,2,20
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,4,0,2,2,1,0,0,2,2,1,0,1,1,20
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,2,1,2,2,0,0,0,1,1,0,0,0,2,20
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,20
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,6,6,7,7,7,4,4,6,3,2,5,0,2,20
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,7,4,3,4,6,6,4,4,5,6,5,3,20
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,3,5,12,3,4,4,2,1,5,1,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,9,11,2,2,1,5,5,2,2,2,4,20
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,8,3,5,5,8,2,1,3,4,3,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,1,4,3,4,3,2,0,1,3,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,3,2,3,1,0,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,1,4,4,4,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,5,4,1,3,1,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,6,1,2,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,5,3,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,3,20
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,20
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,32,25,20,20,19,18,17,17,17,17,16,16,16,15,15,14,14,14,14,13,13,12,12,11,11,11,10,9,9,9,9,9,9,9,8,8,7,5,5,4,4,3,2,26,25,25,24,24,20,19,19,19,17,17,13,12,11,10,9,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Derek S Green,Ed Neilson,Allan Domb,Frank Rizzo,Sherrie Cohen,Paul Steinke,William K Greenlee,Jenne Ayers,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,Carla M Cain,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Tracy B Roman,Jennifer Schultz,Mia Roberts Perez,Lynne M Summers,Lyris Younge,Edward William Louden Jr,Jon Marshall,James F Berardinelli,Leon Goodman,Scott Diclaudio,Vince Giusini,Betsy Wahl,Franklin A Bennett Iii,Ken Powell,Stephanie M Sawyer,Wayne M D Bennett,Marissa Brumbach,Vincent Furlong,Vincent N Melchiorre,Abbe Fletman,Chris Mallios,Deborah Watson Stokes,Joshua Hill,Kai Scott,Michael Fanning,Anthony Kyriakakis,Brian T Ortelere,Daine Grey Jr,Frances Fattah,Shanese Johnson,Sherman Toppin,Thomas Martin,William J Ciancaglini,Jodi Lobel,Rania Major,Starr Marshall Cash,Stella Tsai,Chris Mccabe,Lucretia Clemons,Rainy Papademetriou,Sandjai Weaver,Tangie M Boston,Leon A King Ii,21
Derek S Green,1,4,5,3,6,6,6,3,2,5,2,2,4,1,3,1,6,6,5,5,6,4,6,2,4,5,3,2,3,4,4,3,2,2,2,2,3,1,5,4,4,2,3,1,3,2,3,1,2,1,1,3,1,1,1,1,2,1,0,21
Ed Neilson,,4,0,5,3,3,4,1,2,3,1,1,1,1,0,1,2,4,4,4,1,3,4,3,3,2,3,2,3,3,1,2,2,2,0,3,2,0,4,1,4,2,1,0,1,0,1,2,0,1,1,1,0,0,0,0,1,0,0,21
Allan Domb,,,1,3,5,5,5,2,1,3,1,2,3,2,1,1,5,7,3,3,3,1,3,3,3,2,2,3,1,3,1,3,1,3,2,3,2,3,0,2,0,1,0,3,1,0,1,0,3,2,1,0,1,2,2,2,1,1,1,21
Frank Rizzo,,,,0,4,5,3,2,0,2,1,1,1,3,0,1,4,5,2,4,1,4,4,2,1,2,3,2,4,3,2,5,1,3,2,1,3,2,2,2,3,2,2,1,0,0,0,3,3,3,0,0,0,2,1,0,1,0,1,21
Sherrie Cohen,,,,,0,6,6,3,4,2,2,3,2,2,1,1,6,7,5,5,2,5,3,5,5,0,6,5,5,4,2,4,2,4,4,3,4,2,3,4,2,4,2,2,2,2,3,3,3,1,1,2,2,3,2,1,3,1,2,21
Paul Steinke,,,,,,0,4,4,0,3,1,2,4,2,2,0,7,6,2,6,2,3,6,4,5,5,5,4,4,4,3,4,3,4,5,3,4,2,3,1,4,2,2,2,3,1,3,2,4,4,1,2,1,2,2,1,1,2,1,21
William K Greenlee,,,,,,,0,1,3,2,1,1,1,1,1,2,6,7,4,4,4,2,2,3,2,2,5,3,3,1,2,3,1,2,4,3,3,1,2,2,2,3,3,0,1,0,1,1,2,1,1,1,1,2,1,0,1,0,0,21
Jenne Ayers,,,,,,,,1,1,0,2,5,4,2,3,1,5,4,1,3,2,4,3,3,4,4,4,1,4,4,2,2,1,3,2,2,2,0,3,0,1,2,1,3,2,2,2,3,1,0,0,0,1,1,0,1,1,1,0,21
Helen Gym,,,,,,,,,0,2,2,2,1,1,1,1,4,5,4,3,2,2,1,3,1,0,3,4,2,0,0,2,2,1,1,1,2,1,1,1,0,3,0,0,0,2,0,0,0,0,2,1,2,1,1,0,0,1,1,21
Isaiah Thomas,,,,,,,,,,0,2,2,2,3,0,0,2,1,5,6,3,1,1,1,1,2,0,1,1,2,3,2,2,1,0,2,0,3,1,1,2,0,1,1,3,2,2,0,1,1,1,2,1,0,1,0,0,1,0,21
Blondell Reynolds Brown,,,,,,,,,,,2,2,2,5,1,0,3,1,2,3,1,2,0,0,1,1,1,2,1,2,3,2,1,2,0,0,0,2,0,1,1,0,1,3,3,3,2,2,1,0,1,2,1,0,1,0,1,1,1,21
Carla M Cain,,,,,,,,,,,,0,1,2,1,1,5,5,4,4,3,3,2,3,4,2,4,1,3,3,3,1,2,3,2,3,0,4,1,2,0,1,1,2,2,3,3,2,0,0,0,1,2,0,0,2,1,1,0,21
Thomas Wyatt,,,,,,,,,,,,,0,2,4,0,5,3,1,2,2,5,5,1,3,5,1,2,2,3,3,3,1,2,2,1,1,0,1,1,3,0,1,3,1,2,1,1,2,0,1,2,1,0,1,2,1,2,1,21
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,2,1,1,3,2,1,1,0,1,1,1,2,2,2,3,2,1,2,0,0,1,3,0,1,1,0,1,3,3,2,2,2,2,1,0,1,0,1,1,0,1,1,1,21
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,3,1,0,2,4,3,1,2,3,1,1,1,2,1,2,0,0,1,1,1,0,2,0,1,0,1,1,0,2,1,0,1,0,1,2,1,0,1,1,0,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,,,0,10,5,8,5,5,5,6,5,4,5,5,3,3,4,2,2,4,5,2,4,3,2,3,2,4,2,3,3,3,3,1,2,2,2,2,4,1,2,3,1,2,1,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,6,5,5,6,6,6,5,4,6,6,4,4,2,4,2,4,2,4,5,3,4,3,2,4,1,1,1,2,2,2,1,3,2,1,4,2,3,2,1,0,2,21
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,5,5,3,0,2,1,1,2,2,1,2,3,2,4,2,1,3,1,3,2,4,2,2,2,0,3,3,2,1,0,1,2,3,4,1,2,1,1,1,1,21
Lynne M Summers,,,,,,,,,,,,,,,,,,,,0,3,3,3,6,3,3,5,4,4,2,4,3,3,4,3,2,3,4,2,1,4,4,2,2,4,2,3,1,2,2,1,2,2,1,1,0,0,2,0,21
Lyris Younge,,,,,,,,,,,,,,,,,,,,,1,3,2,1,2,3,1,1,0,3,2,1,2,1,1,2,2,2,2,3,1,1,2,1,2,3,2,1,0,1,1,1,1,1,1,1,1,1,0,21
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,4,4,2,4,4,4,3,0,2,2,1,2,0,2,2,4,2,2,2,1,3,2,3,1,1,1,2,2,0,1,1,2,0,1,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,3,5,5,4,3,5,4,2,4,0,2,2,2,4,1,3,1,3,2,1,2,0,1,1,1,3,2,0,1,0,1,1,2,1,1,1,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,3,3,2,0,1,1,2,3,3,3,1,2,0,2,4,1,1,1,0,2,0,1,1,0,1,1,1,0,1,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,2,3,6,1,1,1,3,2,4,2,1,4,1,1,1,0,3,2,2,4,2,1,0,0,1,0,0,0,2,2,1,0,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,3,3,4,3,1,2,1,2,1,0,2,0,3,0,1,2,2,1,1,2,1,1,1,1,1,0,1,1,0,1,0,21
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,2,2,4,1,3,4,3,4,1,2,1,2,5,2,1,1,1,2,2,2,1,0,1,1,2,0,0,1,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,2,2,1,2,4,2,1,1,2,3,0,1,1,1,1,1,1,2,1,1,1,2,2,0,0,1,2,21
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,0,2,3,1,3,1,2,0,2,3,2,1,1,1,1,2,3,1,0,1,1,2,1,0,1,0,1,21
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,4,1,3,1,1,4,2,2,0,1,4,2,2,3,3,2,0,0,1,0,0,0,2,3,1,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,2,0,3,3,0,2,2,4,2,2,3,1,1,1,2,2,0,1,1,1,1,0,21
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,3,2,1,1,2,2,2,1,0,1,0,1,4,1,1,2,1,3,2,0,0,0,2,21
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,2,2,1,0,1,2,1,1,1,0,1,1,1,1,1,0,1,0,2,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,2,2,2,1,1,3,1,0,1,3,2,0,0,0,1,0,0,1,2,2,0,21
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,2,2,1,0,0,1,0,3,1,0,1,1,1,0,1,1,1,0,21
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,0,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,21
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,4,1,0,0,1,1,0,2,2,0,0,0,3,1,0,0,0,1,21
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,2,2,0,2,1,0,1,1,1,1,1,0,1,1,21
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,21
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,1,2,1,0,0,1,1,1,0,2,2,1,0,21
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,1,2,1,1,0,2,0,0,0,0,1,1,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,21
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2,0,0,2,0,1,0,0,1,0,0,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,0,0,0,0,0,0,2,2,2,0,21
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,1,1,2,1,0,1,0,1,1,0,21
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,2,1,0,1,0,1,1,1,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,1,0,0,21
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,21
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,1,1,1,1,21
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,1,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,0,1,21
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,21
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,21
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,21
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,21
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,21
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,19,16,14,14,14,13,13,11,10,10,9,9,9,9,5,4,17,16,13,12,11,10,10,9,9,9,9,8,8,8,8,8,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Scott Diclaudio,Tracy B Roman,Lyris Younge,Jennifer Schultz,Leon Goodman,Anthony Kyriakakis,James F Berardinelli,Ken Powell,Rainy Papademetriou,Jon Marshall,Edward William Louden Jr,William J Ciancaglini,Michael Fanning,Lynne M Summers,Vince Giusini,Vincent Furlong,Chris Mallios,Daine Grey Jr,Frances Fattah,Sherman Toppin,Vincent N Melchiorre,Abbe Fletman,Brian T Ortelere,Chris Mccabe,Jodi Lobel,Joshua Hill,Leon A King Ii,Stella Tsai,Betsy Wahl,Deborah Watson Stokes,Kai Scott,Lucretia Clemons,Mia Roberts Perez,Stephanie M Sawyer,Thomas Martin,Sandjai Weaver,Wayne M D Bennett,Franklin A Bennett Iii,Rania Major,Shanese Johnson,Tangie M Boston,Marissa Brumbach,Starr Marshall Cash,Derek S Green,Paul Steinke,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,22
Scott Diclaudio,2,12,9,6,8,3,7,8,5,9,7,4,1,6,3,4,0,4,3,5,2,1,6,4,3,4,3,3,2,2,3,3,4,0,3,2,2,4,4,2,1,1,0,14,9,6,4,4,8,5,6,5,6,3,4,4,0,9,1,22
Tracy B Roman,,0,14,7,8,5,4,9,6,9,8,2,0,3,2,3,2,3,2,2,3,3,5,2,2,3,1,2,0,3,1,2,3,2,3,1,1,2,2,0,2,1,1,9,6,5,5,4,11,4,4,6,3,3,2,4,6,7,1,22
Lyris Younge,,,1,4,7,4,1,8,3,8,6,2,1,2,3,1,1,3,3,2,4,2,4,1,3,2,2,2,2,2,2,1,1,2,0,1,1,2,2,1,2,1,0,9,6,5,7,5,6,1,2,2,4,5,5,3,6,6,2,22
Jennifer Schultz,,,,0,8,6,9,5,10,5,5,3,4,4,5,6,3,1,3,4,1,3,3,2,2,2,3,3,2,3,2,2,3,2,3,3,3,0,1,2,1,0,1,6,5,9,3,6,6,7,4,7,5,4,3,4,0,1,2,22
