col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,,,,0,0,0,19
Daniel Tinney,,,,,,,0,0,19
Al Schmidt,,,,,,,,0,19
Total,1,1,1,1,1,0,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Daniel Tinney,James Williams,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,21
Al Schmidt,0,2,2,2,1,1,0,0,21
Daniel Tinney,,0,2,2,1,1,0,0,21
James Williams,,,0,2,1,1,0,0,21
Terry Tracy,,,,0,1,1,0,0,21
David Oh,,,,,0,1,0,0,21
Matt Wolfe,,,,,,0,0,0,21
Al Taubenberger,,,,,,,0,0,21
Dennis M O Brien,,,,,,,,0,21
Total,2,2,2,2,1,1,0,0,21
,Council At Large - Republican,,,,,,,City Commissioners - Republican,22
,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Al Schmidt,22
David Oh,0,4,3,2,1,1,0,2,22
Terry Tracy,,0,3,2,1,1,0,2,22
James Williams,,,0,2,1,1,0,2,22
Dennis M O Brien,,,,0,1,1,0,2,22
Daniel Tinney,,,,,0,0,0,1,22
Matt Wolfe,,,,,,0,0,1,22
Al Taubenberger,,,,,,,0,0,22
Al Schmidt,,,,,,,,0,22
Total,4,4,3,2,1,1,0,2,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,23
Al Schmidt,0,1,1,1,1,1,0,0,23
Al Taubenberger,,0,1,1,1,1,0,0,23
David Oh,,,0,1,1,1,0,0,23
James Williams,,,,0,1,1,0,0,23
Matt Wolfe,,,,,0,1,0,0,23
Terry Tracy,,,,,,0,0,0,23
Daniel Tinney,,,,,,,0,0,23
Dennis M O Brien,,,,,,,,0,23
Total,1,1,1,1,1,1,0,0,23
,Council At Large - Republican,,,,,,,City Commissioners - Republican,24
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Al Schmidt,24
David Oh,0,1,1,0,0,0,0,0,24
Dennis M O Brien,,0,0,0,0,0,0,0,24
Terry Tracy,,,0,0,0,0,0,0,24
Al Taubenberger,,,,0,0,0,0,0,24
Daniel Tinney,,,,,0,0,0,0,24
James Williams,,,,,,0,0,0,24
Matt Wolfe,,,,,,,0,0,24
Al Schmidt,,,,,,,,0,24
Total,2,1,1,0,0,0,0,0,24
,Council At Large - Republican,,,,,,,City Commissioners - Republican,29
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Schmidt,29
James Williams,1,0,0,0,0,0,0,0,29
Al Taubenberger,,0,0,0,0,0,0,0,29
Daniel Tinney,,,0,0,0,0,0,0,29
David Oh,,,,0,0,0,0,0,29
Dennis M O Brien,,,,,0,0,0,0,29
Matt Wolfe,,,,,,0,0,0,29
Terry Tracy,,,,,,,0,0,29
Al Schmidt,,,,,,,,0,29
Total,1,0,0,0,0,0,0,0,29
,Council At Large - Republican,,,,,,,City Commissioners - Republican,All
,David Oh,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Al Schmidt,All
David Oh,22,13,10,6,4,5,2,11,All
Terry Tracy,,0,15,9,6,6,2,13,All
James Williams,,,1,8,6,5,1,12,All
Matt Wolfe,,,,0,4,4,2,9,All
Daniel Tinney,,,,,0,4,0,6,All
Dennis M O Brien,,,,,,0,0,4,All
Al Taubenberger,,,,,,,0,2,All
Al Schmidt,,,,,,,,0,All
Total,39,19,17,11,8,8,2,16,All
