col_1,col_2,col_3,division
Vincent Furlong,5,32,28
Ross Feinberg,,1,28
Total,37,33,28
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,29
,Vincent Furlong,Ross Feinberg,29
Vincent Furlong,15,53,29
Ross Feinberg,,5,29
Total,68,58,29
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,30
,Vincent Furlong,Ross Feinberg,30
Vincent Furlong,8,30,30
Ross Feinberg,,2,30
Total,38,32,30
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Ross Feinberg,Vincent Furlong,31
Ross Feinberg,2,18,31
Vincent Furlong,,2,31
Total,20,20,31
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,32
,Vincent Furlong,Ross Feinberg,32
Vincent Furlong,3,12,32
Ross Feinberg,,2,32
Total,15,14,32
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,33
,Vincent Furlong,Ross Feinberg,33
Vincent Furlong,8,35,33
Ross Feinberg,,3,33
Total,43,38,33
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,34
,Vincent Furlong,Ross Feinberg,34
Vincent Furlong,10,26,34
Ross Feinberg,,4,34
Total,36,30,34
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,35
,Vincent Furlong,Ross Feinberg,35
Vincent Furlong,4,23,35
Ross Feinberg,,2,35
Total,27,25,35
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,36
,Vincent Furlong,Ross Feinberg,36
Vincent Furlong,6,31,36
Ross Feinberg,,3,36
Total,37,34,36
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Ross Feinberg,Vincent Furlong,37
Ross Feinberg,1,14,37
Vincent Furlong,,1,37
Total,15,15,37
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,38
,Vincent Furlong,Ross Feinberg,38
Vincent Furlong,7,22,38
Ross Feinberg,,0,38
Total,29,22,38
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Ross Feinberg,Vincent Furlong,39
Ross Feinberg,3,21,39
Vincent Furlong,,2,39
Total,24,23,39
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Ross Feinberg,Vincent Furlong,40
Ross Feinberg,3,17,40
Vincent Furlong,,3,40
Total,20,20,40
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Ross Feinberg,Vincent Furlong,41
Ross Feinberg,3,20,41
Vincent Furlong,,0,41
Total,23,20,41
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,42
,Vincent Furlong,Ross Feinberg,42
Vincent Furlong,5,27,42
Ross Feinberg,,2,42
Total,32,29,42
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,43
,Vincent Furlong,Ross Feinberg,43
Vincent Furlong,14,43,43
Ross Feinberg,,4,43
Total,57,47,43
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,44
,Vincent Furlong,Ross Feinberg,44
Vincent Furlong,4,39,44
Ross Feinberg,,1,44
Total,43,40,44
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,45
,Vincent Furlong,Ross Feinberg,45
Vincent Furlong,5,28,45
Ross Feinberg,,3,45
Total,33,31,45
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,46
,Vincent Furlong,Ross Feinberg,46
Vincent Furlong,8,65,46
Ross Feinberg,,3,46
Total,73,68,46
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,All
,Vincent Furlong,Ross Feinberg,All
Vincent Furlong,291,"1,161",All
Ross Feinberg,,90,All
Total,"1,452","1,251",All
