col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
W Wilson Goode Jr,,,,,,,,,,1,1,1,1,0,1,0,7
Paul Steinke,,,,,,,,,,,0,3,3,3,1,1,7
Thomas Wyatt,,,,,,,,,,,,2,1,1,0,0,7
William K Greenlee,,,,,,,,,,,,,0,0,5,0,7
Helen Gym,,,,,,,,,,,,,,0,0,2,7
Ed Neilson,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,7
Total,38,35,21,18,17,16,13,12,12,12,10,10,9,8,6,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Jenne Ayers,Ed Neilson,Allan Domb,Thomas Wyatt,William K Greenlee,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,8
Blondell Reynolds Brown,3,21,32,13,24,6,13,12,9,21,7,3,5,7,3,1,8
Isaiah Thomas,,8,23,9,13,5,4,5,8,11,7,5,3,2,4,1,8
W Wilson Goode Jr,,,2,14,18,7,6,4,8,15,7,3,4,6,2,1,8
Derek S Green,,,,10,3,7,5,4,5,7,2,11,4,1,2,1,8
Sherrie Cohen,,,,,0,8,9,7,4,12,8,3,5,5,3,1,8
Jenne Ayers,,,,,,9,4,2,4,2,7,7,5,2,0,2,8
Ed Neilson,,,,,,,8,10,3,9,3,2,1,0,1,0,8
Allan Domb,,,,,,,,5,2,9,3,2,3,1,6,2,8
Thomas Wyatt,,,,,,,,,5,1,2,5,6,3,2,2,8
William K Greenlee,,,,,,,,,,0,1,0,0,2,1,0,8
Helen Gym,,,,,,,,,,,1,0,5,1,1,1,8
Wilson Alexander,,,,,,,,,,,,2,4,0,3,0,8
Carla M Cain,,,,,,,,,,,,,2,1,3,3,8
Frank Rizzo,,,,,,,,,,,,,,0,0,3,8
Paul Steinke,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,8
Total,53,46,46,40,32,29,27,26,23,23,18,18,16,9,9,5,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Frank Rizzo,Sherrie Cohen,Allan Domb,Thomas Wyatt,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,9
Blondell Reynolds Brown,2,7,15,11,14,10,10,3,3,3,6,6,5,4,1,0,9
Derek S Green,,11,6,7,6,6,3,6,9,10,3,3,3,1,0,0,9
W Wilson Goode Jr,,,3,10,11,7,6,2,2,2,2,1,0,3,0,0,9
Isaiah Thomas,,,,1,7,4,8,2,7,2,5,1,2,2,0,0,9
William K Greenlee,,,,,0,6,9,5,4,2,2,2,4,2,0,0,9
Frank Rizzo,,,,,,3,2,4,3,2,4,3,2,2,2,0,9
Sherrie Cohen,,,,,,,0,2,2,1,2,1,4,3,0,0,9
Allan Domb,,,,,,,,3,2,4,1,3,4,1,1,0,9
Thomas Wyatt,,,,,,,,,1,4,2,1,4,0,0,0,9
Wilson Alexander,,,,,,,,,,2,1,3,2,1,0,0,9
Helen Gym,,,,,,,,,,,2,2,1,1,1,0,9
Jenne Ayers,,,,,,,,,,,,3,0,3,1,0,9
Paul Steinke,,,,,,,,,,,,,0,1,1,0,9
Carla M Cain,,,,,,,,,,,,,,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,1,9
Total,30,30,22,21,19,18,15,14,12,12,11,11,10,7,2,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Allan Domb,Frank Rizzo,Derek S Green,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Paul Steinke,Sherrie Cohen,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,10
Allan Domb,7,12,7,9,4,4,3,7,7,6,3,1,3,3,1,2,10
Frank Rizzo,,6,2,2,4,1,4,3,2,3,5,2,1,1,0,0,10
Derek S Green,,,2,5,9,3,1,4,1,3,1,2,4,1,2,0,10
Isaiah Thomas,,,,1,2,5,3,2,8,4,2,2,1,1,2,0,10
Jenne Ayers,,,,,2,0,4,2,1,0,4,2,4,0,0,0,10
Blondell Reynolds Brown,,,,,,3,2,2,3,5,1,2,0,2,1,0,10
Helen Gym,,,,,,,3,0,4,1,4,2,1,0,1,0,10
Thomas Wyatt,,,,,,,,0,0,3,0,2,3,1,1,2,10
W Wilson Goode Jr,,,,,,,,,0,3,2,3,1,0,2,0,10
William K Greenlee,,,,,,,,,,0,1,2,0,4,1,0,10
Paul Steinke,,,,,,,,,,,0,2,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,0,2,0,1,0,10
Wilson Alexander,,,,,,,,,,,,,1,0,0,0,10
Ed Neilson,,,,,,,,,,,,,,2,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,1,10
Total,32,25,17,17,14,13,12,11,11,11,8,7,7,6,4,3,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Allan Domb,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,William K Greenlee,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,Ed Neilson,Marnie Aument Loughrey,11
Allan Domb,3,7,4,3,3,3,0,3,3,1,2,1,1,0,1,0,11
Derek S Green,,3,4,2,2,3,1,4,4,0,2,0,0,0,0,0,11
Isaiah Thomas,,,4,4,5,1,3,3,3,2,0,0,1,0,0,0,11
Blondell Reynolds Brown,,,,2,7,0,3,0,0,3,0,1,2,1,0,1,11
W Wilson Goode Jr,,,,,1,1,4,0,0,4,0,0,2,1,0,0,11
Jenne Ayers,,,,,,3,1,1,1,0,2,1,0,0,0,0,11
Sherrie Cohen,,,,,,,1,0,0,3,0,1,0,2,0,1,11
Paul Steinke,,,,,,,,0,3,0,1,0,0,0,0,0,11
Thomas Wyatt,,,,,,,,,0,0,1,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,0,0,0,0,1,0,0,11
Wilson Alexander,,,,,,,,,,,2,0,0,0,0,0,11
Carla M Cain,,,,,,,,,,,,0,0,1,0,1,11
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,0,0,1,11
Ed Neilson,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,11
Total,14,14,12,10,10,8,7,4,4,4,4,2,2,2,1,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Allan Domb,Derek S Green,Jenne Ayers,Isaiah Thomas,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,12
Allan Domb,13,5,6,6,6,4,6,5,6,4,4,7,4,4,2,4,12
Derek S Green,,12,7,4,5,3,5,3,1,2,4,2,0,3,1,6,12
Jenne Ayers,,,5,4,4,3,2,2,2,3,6,0,4,1,4,6,12
Isaiah Thomas,,,,4,3,10,10,8,4,4,4,6,0,2,1,2,12
Helen Gym,,,,,0,7,4,1,8,6,5,0,3,3,1,3,12
W Wilson Goode Jr,,,,,,0,10,4,1,1,1,2,0,4,1,0,12
Blondell Reynolds Brown,,,,,,,1,5,2,2,1,2,1,2,2,1,12
Ed Neilson,,,,,,,,2,1,3,0,7,0,2,2,1,12
Paul Steinke,,,,,,,,,2,5,5,2,1,2,3,2,12
Sherrie Cohen,,,,,,,,,,2,2,3,2,0,3,0,12
Thomas Wyatt,,,,,,,,,,,0,0,2,2,1,4,12
William K Greenlee,,,,,,,,,,,,0,0,2,0,0,12
Carla M Cain,,,,,,,,,,,,,3,0,3,2,12
Frank Rizzo,,,,,,,,,,,,,,0,3,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,12
Wilson Alexander,,,,,,,,,,,,,,,,0,12
Total,38,29,24,23,18,18,17,16,15,14,12,11,10,10,9,9,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,13
Helen Gym,6,7,8,18,5,10,7,7,5,8,5,10,5,7,6,2,13
Derek S Green,,8,5,1,3,6,5,4,4,5,3,4,3,2,4,3,13
Blondell Reynolds Brown,,,2,7,6,3,4,6,9,8,2,3,4,4,1,1,13
Sherrie Cohen,,,,0,2,9,5,6,3,6,4,9,3,6,4,0,13
Allan Domb,,,,,5,5,5,4,5,3,4,2,4,4,2,2,13
Jenne Ayers,,,,,,1,6,1,3,5,4,4,1,5,2,3,13
Thomas Wyatt,,,,,,,2,1,5,1,1,6,0,3,3,2,13
William K Greenlee,,,,,,,,0,3,5,2,3,8,0,2,0,13
Isaiah Thomas,,,,,,,,,1,6,3,2,2,3,1,1,13
W Wilson Goode Jr,,,,,,,,,,0,4,2,0,1,2,0,13
Frank Rizzo,,,,,,,,,,,2,0,2,3,4,1,13
Paul Steinke,,,,,,,,,,,,0,2,0,1,0,13
Ed Neilson,,,,,,,,,,,,,0,0,1,1,13
Carla M Cain,,,,,,,,,,,,,,0,3,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,2,13
Total,35,27,22,22,21,20,17,16,15,15,14,13,12,11,10,9,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Allan Domb,Helen Gym,William K Greenlee,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,14
Allan Domb,9,10,9,12,7,6,5,6,6,5,3,3,3,1,2,0,14
Helen Gym,,3,6,12,4,9,6,3,8,4,2,7,11,3,2,0,14
William K Greenlee,,,3,8,4,4,6,7,2,5,10,3,2,1,2,1,14
Paul Steinke,,,,1,3,7,4,2,2,5,2,1,8,0,0,1,14
Derek S Green,,,,,3,2,4,3,4,2,1,3,1,2,3,1,14
Blondell Reynolds Brown,,,,,,0,4,2,3,3,2,3,5,3,0,0,14
Isaiah Thomas,,,,,,,1,3,5,4,1,3,2,2,1,1,14
Frank Rizzo,,,,,,,,1,3,2,2,1,0,1,1,0,14
Jenne Ayers,,,,,,,,,0,2,0,6,2,0,3,1,14
Thomas Wyatt,,,,,,,,,,1,1,2,3,0,1,1,14
Ed Neilson,,,,,,,,,,,1,0,1,0,1,0,14
Carla M Cain,,,,,,,,,,,,0,2,0,3,0,14
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,1,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,2,14
Total,33,29,26,20,16,15,14,13,13,13,12,11,11,6,5,4,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Helen Gym,William K Greenlee,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Paul Steinke,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,15
Blondell Reynolds Brown,5,26,15,14,17,14,15,9,18,7,5,5,2,6,1,3,15
Allan Domb,,4,16,12,10,13,12,6,11,12,7,4,5,2,3,2,15
Derek S Green,,,11,10,6,5,6,3,5,4,8,4,5,3,2,1,15
Isaiah Thomas,,,,5,10,1,3,3,0,5,5,4,2,3,2,0,15
W Wilson Goode Jr,,,,,0,4,2,6,5,5,1,2,0,0,1,1,15
Ed Neilson,,,,,,2,7,8,10,2,2,1,5,0,0,1,15
Sherrie Cohen,,,,,,,0,4,12,3,1,2,2,3,1,2,15
Helen Gym,,,,,,,,2,5,4,0,2,7,2,2,0,15
William K Greenlee,,,,,,,,,0,3,2,0,1,3,0,0,15
Frank Rizzo,,,,,,,,,,1,2,2,1,0,1,2,15
Thomas Wyatt,,,,,,,,,,,2,4,3,2,1,1,15
Jenne Ayers,,,,,,,,,,,,2,1,1,3,2,15
Paul Steinke,,,,,,,,,,,,,0,3,0,0,15
Carla M Cain,,,,,,,,,,,,,,0,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,2,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,15
Total,51,45,40,29,22,21,21,20,20,17,16,13,12,9,7,5,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Isaiah Thomas,William K Greenlee,Paul Steinke,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Ed Neilson,Helen Gym,Carla M Cain,Marnie Aument Loughrey,16
Derek S Green,7,9,7,8,8,3,5,7,6,8,7,2,2,2,4,3,16
Allan Domb,,3,8,10,4,7,3,10,4,2,6,1,5,3,2,1,16
Blondell Reynolds Brown,,,2,13,5,5,8,9,4,5,2,7,5,6,2,3,16
Sherrie Cohen,,,,0,5,6,5,11,4,1,3,4,6,4,2,1,16
Jenne Ayers,,,,,2,4,2,3,2,6,2,3,2,3,4,0,16
Frank Rizzo,,,,,,2,5,5,1,4,2,6,3,2,1,0,16
Isaiah Thomas,,,,,,,3,5,2,3,1,4,1,2,0,1,16
William K Greenlee,,,,,,,,0,4,1,2,2,6,1,2,0,16
Paul Steinke,,,,,,,,,1,1,4,1,3,3,1,0,16
Wilson Alexander,,,,,,,,,,1,4,2,1,0,1,1,16
Thomas Wyatt,,,,,,,,,,,0,0,1,0,2,0,16
W Wilson Goode Jr,,,,,,,,,,,,2,2,1,0,0,16
Ed Neilson,,,,,,,,,,,,,0,2,0,0,16
Helen Gym,,,,,,,,,,,,,,1,0,1,16
Carla M Cain,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,16
Total,32,25,25,22,20,18,18,18,13,13,11,11,10,9,7,3,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Derek S Green,Ed Neilson,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,17
Allan Domb,3,10,11,4,8,3,7,8,6,3,5,3,5,3,3,2,17
Blondell Reynolds Brown,,3,16,10,15,3,7,1,4,10,5,2,3,3,1,0,17
Sherrie Cohen,,,0,5,13,1,7,4,3,6,7,5,4,2,3,2,17
Isaiah Thomas,,,,4,7,3,3,1,1,10,2,1,2,2,2,1,17
William K Greenlee,,,,,0,3,8,1,4,7,6,0,1,4,1,0,17
Derek S Green,,,,,,7,1,0,3,2,1,4,2,2,7,1,17
Ed Neilson,,,,,,,3,1,0,1,3,1,3,3,0,1,17
Frank Rizzo,,,,,,,,6,2,1,3,2,1,1,1,1,17
Thomas Wyatt,,,,,,,,,2,2,1,1,5,2,3,0,17
W Wilson Goode Jr,,,,,,,,,,0,3,2,3,2,1,1,17
Helen Gym,,,,,,,,,,,1,1,3,6,0,2,17
Jenne Ayers,,,,,,,,,,,,3,4,0,4,2,17
Carla M Cain,,,,,,,,,,,,,0,3,2,1,17
Paul Steinke,,,,,,,,,,,,,,0,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,17
Total,28,28,23,20,20,18,16,16,14,14,13,13,12,9,9,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jenne Ayers,Derek S Green,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Allan Domb,Paul Steinke,William K Greenlee,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Wilson Alexander,Ed Neilson,18
Jenne Ayers,3,10,11,10,7,7,4,7,3,2,4,4,7,4,2,1,18
Derek S Green,,5,4,10,6,3,3,3,5,4,4,2,6,0,7,0,18
Helen Gym,,,1,9,8,10,7,13,5,4,7,4,5,2,1,1,18
Blondell Reynolds Brown,,,,0,9,7,6,4,5,6,2,4,5,3,2,2,18
Isaiah Thomas,,,,,0,4,8,8,3,8,5,3,2,2,2,1,18
Sherrie Cohen,,,,,,3,5,7,6,4,3,3,2,4,1,1,18
