col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,1,0,20,12,13,8,3,1,12
Robert Colville,,0,2,4,2,1,1,1,12
Kevin M Dougherty,,,5,9,11,2,2,0,12
Christine Donohue,,,,2,7,1,2,0,12
Anne E Lazarus,,,,,1,4,2,1,12
David Wecht,,,,,,1,1,0,12
Dwayne D Woodruff,,,,,,,0,1,12
John Henry Foradora,,,,,,,,1,12
Total,32,7,27,18,16,10,4,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,11,13,6,12,2,1,20,3,13
Christine Donohue,,5,11,10,2,0,15,2,13
David Wecht,,,4,2,1,1,17,2,13
Anne E Lazarus,,,,1,2,1,8,2,13
John Henry Foradora,,,,,1,0,2,0,13
Dwayne D Woodruff,,,,,,1,1,0,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,0,13
Total,39,26,25,17,5,3,34,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,15,14,10,10,3,3,25,4,14
Christine Donohue,,0,6,9,2,1,22,4,14
David Wecht,,,3,2,1,1,15,2,14
Anne E Lazarus,,,,1,2,0,17,0,14
John Henry Foradora,,,,,2,0,2,1,14
Dwayne D Woodruff,,,,,,0,2,1,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,46,26,22,18,7,3,44,7,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Alice Beck Dubow,2,0,24,28,17,11,2,1,15
Robert Colville,,0,7,6,5,2,1,1,15
Kevin M Dougherty,,,4,14,11,11,6,4,15
David Wecht,,,,3,9,5,1,1,15
Christine Donohue,,,,,0,10,1,1,15
Anne E Lazarus,,,,,,0,0,1,15
Dwayne D Woodruff,,,,,,,0,0,15
John Henry Foradora,,,,,,,,0,15
Total,49,14,44,41,25,16,6,4,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Alice Beck Dubow,5,0,39,30,23,22,1,0,16
Robert Colville,,0,6,8,3,6,2,0,16
Kevin M Dougherty,,,9,19,25,14,2,0,16
David Wecht,,,,1,13,10,2,0,16
Anne E Lazarus,,,,,0,11,0,0,16
Christine Donohue,,,,,,0,1,0,16
Dwayne D Woodruff,,,,,,,0,0,16
John Henry Foradora,,,,,,,,0,16
Total,66,13,57,41,28,28,3,0,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Alice Beck Dubow,0,0,11,7,7,9,2,1,17
Robert Colville,,0,2,3,1,3,1,0,17
Kevin M Dougherty,,,3,5,3,7,1,0,17
Christine Donohue,,,,3,3,6,1,1,17
David Wecht,,,,,4,2,0,0,17
Anne E Lazarus,,,,,,0,3,1,17
Dwayne D Woodruff,,,,,,,0,0,17
John Henry Foradora,,,,,,,,0,17
Total,21,4,16,14,13,12,3,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,10,3,6,2,2,1,12,0,18
Anne E Lazarus,,4,4,1,2,0,6,0,18
Christine Donohue,,,1,2,3,1,6,1,18
David Wecht,,,,0,0,0,2,3,18
John Henry Foradora,,,,,0,0,4,0,18
Dwayne D Woodruff,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,1,0,18
Robert Colville,,,,,,,,0,18
Total,23,11,10,5,5,1,17,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,15,9,9,11,3,2,19,5,19
David Wecht,,3,7,5,2,1,15,4,19
Christine Donohue,,,1,4,2,1,12,5,19
Anne E Lazarus,,,,1,2,1,14,2,19
John Henry Foradora,,,,,0,1,7,0,19
Dwayne D Woodruff,,,,,,0,1,1,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,41,23,19,18,7,3,38,8,19
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Alice Beck Dubow,0,0,20,15,13,8,3,2,20
Robert Colville,,0,6,2,0,1,1,1,20
Kevin M Dougherty,,,5,8,11,3,4,2,20
Christine Donohue,,,,1,4,4,1,1,20
Anne E Lazarus,,,,,1,2,2,1,20
David Wecht,,,,,,1,2,1,20
Dwayne D Woodruff,,,,,,,0,1,20
John Henry Foradora,,,,,,,,1,20
Total,34,7,31,19,14,12,5,5,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,13,18,13,18,6,5,33,8,21
Christine Donohue,,0,15,7,5,2,26,7,21
David Wecht,,,4,7,0,2,24,4,21
Anne E Lazarus,,,,2,1,1,15,2,21
Dwayne D Woodruff,,,,,0,0,6,1,21
John Henry Foradora,,,,,,0,2,2,21
Alice Beck Dubow,,,,,,,1,0,21
Robert Colville,,,,,,,,0,21
Total,57,34,34,20,7,6,51,13,21
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Alice Beck Dubow,0,0,32,26,21,15,8,5,22
Robert Colville,,0,1,0,1,2,0,0,22
Kevin M Dougherty,,,3,14,17,9,7,4,22
Christine Donohue,,,,0,11,6,6,4,22
Anne E Lazarus,,,,,1,3,5,2,22
David Wecht,,,,,,2,0,0,22
Dwayne D Woodruff,,,,,,,0,2,22
John Henry Foradora,,,,,,,,0,22
Total,53,3,42,28,25,20,10,7,22
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Alice Beck Dubow,2,0,21,16,21,13,3,2,23
Robert Colville,,0,2,6,2,4,1,0,23
Kevin M Dougherty,,,11,9,13,5,1,1,23
Christine Donohue,,,,2,10,3,2,1,23
Anne E Lazarus,,,,,0,5,1,1,23
David Wecht,,,,,,1,3,1,23
John Henry Foradora,,,,,,,0,2,23
Dwayne D Woodruff,,,,,,,,0,23
Total,45,9,34,25,23,18,5,3,23
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,24
Alice Beck Dubow,1,0,66,43,36,20,11,10,24
Robert Colville,,0,5,1,2,3,1,1,24
Kevin M Dougherty,,,9,29,33,18,9,9,24
David Wecht,,,,1,5,9,7,6,24
Anne E Lazarus,,,,,3,9,3,3,24
Christine Donohue,,,,,,3,3,2,24
Dwayne D Woodruff,,,,,,,2,0,24
John Henry Foradora,,,,,,,,1,24
Total,92,6,84,46,43,27,15,12,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,25
Kevin M Dougherty,15,9,8,7,8,3,21,4,25
Christine Donohue,,0,11,2,4,1,20,3,25
David Wecht,,,0,4,3,2,21,0,25
Anne E Lazarus,,,,1,3,3,9,1,25
John Henry Foradora,,,,,1,0,5,2,25
Dwayne D Woodruff,,,,,,1,4,0,25
Alice Beck Dubow,,,,,,,1,0,25
Robert Colville,,,,,,,,0,25
Total,44,24,21,13,11,6,43,6,25
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,All
Alice Beck Dubow,22,0,616,407,397,389,79,74,All
Robert Colville,,3,81,76,86,39,19,16,All
Kevin M Dougherty,,,230,219,244,342,67,74,All
David Wecht,,,,55,150,130,31,23,All
Christine Donohue,,,,,35,176,45,42,All
Anne E Lazarus,,,,,,37,46,38,All
John Henry Foradora,,,,,,,12,10,All
Dwayne D Woodruff,,,,,,,,11,All
Total,"1,057",179,995,566,549,504,134,121,All
