col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kevin M Dougherty,,4,34,16,3,1,37,7
David Wecht,,,2,7,0,1,29,7
Christine Donohue,,,,2,2,0,16,7
Dwayne D Woodruff,,,,,0,0,1,7
John Henry Foradora,,,,,,0,0,7
Ronald R Donatucci,,,,,,,0,7
Total,81,66,50,23,4,2,53,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Ronald R Donatucci,1,6,5,4,2,1,1,8
Anne E Lazarus,,0,4,4,2,2,1,8
David Wecht,,,0,3,1,0,0,8
Kevin M Dougherty,,,,0,0,0,1,8
Christine Donohue,,,,,0,1,0,8
John Henry Foradora,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,0,8
Total,8,7,5,4,2,2,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Anne E Lazarus,Christine Donohue,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,9
Anne E Lazarus,0,7,6,3,1,1,7,9
Christine Donohue,,0,5,3,1,1,5,9
Kevin M Dougherty,,,0,5,0,0,4,9
David Wecht,,,,0,0,0,2,9
Dwayne D Woodruff,,,,,0,0,1,9
John Henry Foradora,,,,,,0,1,9
Ronald R Donatucci,,,,,,,1,9
Total,10,9,9,7,1,1,9,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Anne E Lazarus,2,22,20,7,2,2,26,10
Kevin M Dougherty,,2,14,6,1,0,21,10
David Wecht,,,0,3,1,2,19,10
Christine Donohue,,,,0,0,0,9,10
John Henry Foradora,,,,,0,0,3,10
Dwayne D Woodruff,,,,,,0,2,10
Ronald R Donatucci,,,,,,,1,10
Total,31,25,21,10,3,2,31,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,0,10,7,7,6,2,1,11
Anne E Lazarus,,0,2,5,6,2,1,11
David Wecht,,,3,1,1,0,0,11
Kevin M Dougherty,,,,0,2,1,0,11
Christine Donohue,,,,,0,1,1,11
Dwayne D Woodruff,,,,,,0,0,11
John Henry Foradora,,,,,,,0,11
Total,17,11,11,7,6,2,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Kevin M Dougherty,33,29,18,13,10,4,45,12
Anne E Lazarus,,0,10,7,10,3,25,12
David Wecht,,,3,5,0,2,17,12
Christine Donohue,,,,1,6,1,17,12
Dwayne D Woodruff,,,,,1,0,10,12
John Henry Foradora,,,,,,0,5,12
Ronald R Donatucci,,,,,,,2,12
Total,89,34,25,23,14,5,57,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,13
Kevin M Dougherty,12,32,15,8,2,1,30,13
Anne E Lazarus,,1,18,10,2,1,26,13
Christine Donohue,,,2,5,1,0,20,13
David Wecht,,,,2,1,0,6,13
John Henry Foradora,,,,,0,0,3,13
Dwayne D Woodruff,,,,,,0,1,13
Ronald R Donatucci,,,,,,,0,13
Total,50,36,26,16,3,1,38,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Ronald R Donatucci,2,40,37,27,21,4,5,14
Kevin M Dougherty,,6,32,24,13,4,3,14
Anne E Lazarus,,,0,27,20,3,2,14
David Wecht,,,,1,15,3,2,14
Christine Donohue,,,,,0,3,0,14
Dwayne D Woodruff,,,,,,1,2,14
John Henry Foradora,,,,,,,0,14
Total,57,56,51,39,28,9,5,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Ronald R Donatucci,5,65,45,43,34,9,8,15
Kevin M Dougherty,,10,48,30,22,7,5,15
Anne E Lazarus,,,2,28,16,6,2,15
David Wecht,,,,5,15,4,4,15
Christine Donohue,,,,,2,3,3,15
John Henry Foradora,,,,,,0,3,15
Dwayne D Woodruff,,,,,,,1,15
Total,100,89,60,57,41,14,11,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,13,28,31,10,4,1,36,16
David Wecht,,7,24,8,2,0,31,16
Anne E Lazarus,,,3,7,5,1,24,16
Christine Donohue,,,,1,3,1,19,16
Dwayne D Woodruff,,,,,1,0,5,16
John Henry Foradora,,,,,,1,2,16
Ronald R Donatucci,,,,,,,6,16
Total,60,47,39,22,9,3,59,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,17
Kevin M Dougherty,9,37,38,13,1,2,35,17
David Wecht,,9,32,5,0,0,23,17
Anne E Lazarus,,,0,5,0,0,17,17
Christine Donohue,,,,3,1,1,11,17
Dwayne D Woodruff,,,,,0,0,2,17
John Henry Foradora,,,,,,0,2,17
Ronald R Donatucci,,,,,,,5,17
Total,71,59,42,18,2,2,56,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Ronald R Donatucci,1,10,8,5,4,3,2,18
Anne E Lazarus,,0,7,5,2,2,1,18
Kevin M Dougherty,,,0,2,2,1,0,18
Christine Donohue,,,,0,1,1,1,18
David Wecht,,,,,0,1,1,18
John Henry Foradora,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,0,18
Total,14,11,9,5,4,3,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Anne E Lazarus,0,8,7,6,0,0,11,19
Kevin M Dougherty,,1,4,4,0,0,9,19
David Wecht,,,0,2,0,0,6,19
Christine Donohue,,,,0,0,0,6,19
Dwayne D Woodruff,,,,,0,0,0,19
John Henry Foradora,,,,,,0,0,19
Ronald R Donatucci,,,,,,,0,19
Total,12,11,8,6,0,0,12,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,Anne E Lazarus,Christine Donohue,David Wecht,Kevin M Dougherty,John Henry Foradora,Dwayne D Woodruff,20
Ronald R Donatucci,0,10,8,7,5,1,0,20
Anne E Lazarus,,0,7,7,4,0,0,20
Christine Donohue,,,0,5,2,1,0,20
David Wecht,,,,0,2,0,0,20
Kevin M Dougherty,,,,,0,1,0,20
John Henry Foradora,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,0,20
Total,12,11,8,7,6,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,21
Anne E Lazarus,0,6,4,3,0,0,5,21
Kevin M Dougherty,,0,3,2,0,0,4,21
Christine Donohue,,,0,1,0,0,4,21
David Wecht,,,,0,0,0,2,21
Dwayne D Woodruff,,,,,0,0,0,21
John Henry Foradora,,,,,,0,0,21
Ronald R Donatucci,,,,,,,0,21
Total,7,6,4,3,0,0,5,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Ronald R Donatucci,2,11,9,9,8,4,1,22
Anne E Lazarus,,1,8,6,6,3,0,22
Kevin M Dougherty,,,1,5,3,2,1,22
Christine Donohue,,,,0,4,1,0,22
David Wecht,,,,,0,2,1,22
John Henry Foradora,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,0,22
Total,18,15,13,10,9,4,1,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,23
Anne E Lazarus,11,55,53,27,6,4,56,23
Kevin M Dougherty,,4,38,14,2,3,40,23
David Wecht,,,3,14,4,0,37,23
Christine Donohue,,,,5,1,2,20,23
John Henry Foradora,,,,,0,2,6,23
Dwayne D Woodruff,,,,,,0,5,23
Ronald R Donatucci,,,,,,,6,23
Total,101,70,66,38,8,6,72,23
