col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,,1,5,2,0,8,5,8,3,1,9,2,1,0,1,4
Sherrie Cohen,,,,,,,,,,1,4,5,4,4,2,6,3,2,1,1,4,3,4
Jenne Ayers,,,,,,,,,,,0,3,1,1,3,4,2,1,7,2,1,0,4
Allan Domb,,,,,,,,,,,,1,2,3,0,4,6,0,2,2,2,2,4
Blondell Reynolds Brown,,,,,,,,,,,,,0,7,4,3,0,7,1,2,0,1,4
William K Greenlee,,,,,,,,,,,,,,0,6,2,3,3,0,2,1,0,4
Ed Neilson,,,,,,,,,,,,,,,0,2,1,6,1,1,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,1,2,2,0,0,2,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,1,0,1,1,2,2,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,33,19,16,15,10,7,31,20,19,19,17,16,16,13,12,12,11,11,10,6,5,5,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Ed Neilson,Allan Domb,Wilson Alexander,Helen Gym,Jenne Ayers,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,5
Anthony Clark,2,6,7,7,2,1,14,19,19,14,15,15,10,7,9,4,6,7,6,3,2,0,5
Omar Sabir,,2,2,0,1,1,6,5,7,9,3,3,3,6,3,3,3,3,2,1,2,0,5
Tracey L Gordon,,,0,2,1,2,9,4,6,4,2,3,3,4,6,6,6,5,3,1,1,0,5
Lisa M Deeley,,,,0,0,0,1,10,9,1,7,8,6,1,1,1,2,1,0,0,1,0,5
Carol A Jenkins,,,,,0,0,5,1,1,2,2,1,1,1,1,2,0,2,0,0,0,0,5
Will Mega,,,,,,0,4,1,1,1,1,1,0,1,2,1,2,3,1,1,1,0,5
Derek S Green,,,,,,,2,8,7,9,5,3,4,4,7,2,4,7,4,2,3,0,5
W Wilson Goode Jr,,,,,,,,0,21,10,15,16,12,5,3,5,2,4,1,1,2,0,5
Blondell Reynolds Brown,,,,,,,,,0,9,14,15,12,4,3,4,3,6,3,1,1,0,5
Isaiah Thomas,,,,,,,,,,1,5,5,2,5,4,5,3,4,2,3,1,0,5
Sherrie Cohen,,,,,,,,,,,0,12,9,3,2,5,4,1,3,4,0,0,5
William K Greenlee,,,,,,,,,,,,0,9,6,3,2,1,5,1,1,2,0,5
Ed Neilson,,,,,,,,,,,,,0,2,1,3,1,2,2,1,1,0,5
Allan Domb,,,,,,,,,,,,,,2,2,3,3,2,1,1,2,0,5
Wilson Alexander,,,,,,,,,,,,,,,1,1,3,4,6,0,1,0,5
Helen Gym,,,,,,,,,,,,,,,,1,3,2,2,1,1,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,2,2,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,2,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,18,18,10,7,5,32,31,29,26,24,23,16,15,14,13,13,13,8,7,5,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,6
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Helen Gym,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Derek S Green,4,41,48,40,37,29,16,17,16,21,19,11,14,6,8,4,56,43,24,18,14,11,6
Blondell Reynolds Brown,,4,32,37,39,25,21,15,24,17,6,7,8,4,3,3,36,32,26,16,11,6,6
Isaiah Thomas,,,2,32,25,22,22,7,7,22,10,7,1,4,8,1,25,40,21,12,9,7,6
William K Greenlee,,,,0,29,21,15,8,18,27,6,11,4,1,2,3,28,33,31,9,12,3,6
W Wilson Goode Jr,,,,,0,23,15,5,21,11,6,7,6,3,6,2,30,22,18,12,9,6,6
Allan Domb,,,,,,7,19,11,7,3,10,8,4,6,9,3,30,10,10,20,12,4,6
Helen Gym,,,,,,,4,14,10,8,5,8,0,6,5,6,13,19,19,10,12,5,6
Jenne Ayers,,,,,,,,2,7,3,6,0,10,9,2,4,18,9,9,13,10,5,6
Sherrie Cohen,,,,,,,,,1,9,6,6,4,4,0,1,23,10,15,5,7,3,6
Ed Neilson,,,,,,,,,,0,1,3,0,1,1,1,11,23,20,0,5,3,6
Thomas Wyatt,,,,,,,,,,,0,3,6,7,7,2,12,2,4,11,10,6,6
Frank Rizzo,,,,,,,,,,,,1,1,0,2,1,7,5,8,7,8,2,6
Wilson Alexander,,,,,,,,,,,,,0,4,0,1,14,2,0,8,3,3,6
Carla M Cain,,,,,,,,,,,,,,1,2,1,4,4,4,10,7,1,6
Paul Steinke,,,,,,,,,,,,,,,0,2,3,1,3,6,5,3,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,1,4,4,2,2,6
Anthony Clark,,,,,,,,,,,,,,,,,3,9,9,17,7,4,6
Omar Sabir,,,,,,,,,,,,,,,,,,0,32,1,1,3,6
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,3,5,2,6
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,9,2,6
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,2,4,6
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,6
Total,121,95,84,73,70,68,56,43,43,36,27,25,19,18,16,9,92,70,53,39,37,19,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Derek S Green,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,William K Greenlee,Wilson Alexander,Ed Neilson,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,7
Anthony Clark,4,9,7,5,2,5,30,21,16,18,13,18,11,13,10,13,6,4,7,2,2,4,7
Omar Sabir,,3,2,2,11,1,17,15,7,6,17,8,10,8,12,5,9,4,1,3,3,0,7
Carol A Jenkins,,,0,7,1,0,7,10,11,7,6,9,9,5,1,2,1,4,9,1,2,1,7
Tracey L Gordon,,,,0,2,3,8,10,10,6,5,5,8,3,4,1,2,7,4,3,2,2,7
Lisa M Deeley,,,,,2,1,9,10,4,3,10,5,7,3,10,1,7,2,0,0,2,0,7
Will Mega,,,,,,0,8,5,3,7,5,4,2,2,0,5,3,4,2,2,2,2,7
Derek S Green,,,,,,,3,21,12,11,15,10,8,7,18,11,10,6,6,2,6,3,7
Blondell Reynolds Brown,,,,,,,,2,11,9,15,20,19,14,15,4,11,5,5,5,3,5,7
Allan Domb,,,,,,,,,6,7,6,6,5,5,8,3,1,7,5,2,5,2,7
Jenne Ayers,,,,,,,,,,0,7,7,7,7,5,8,2,2,3,1,1,1,7
Isaiah Thomas,,,,,,,,,,,1,16,11,6,8,3,8,5,3,3,3,0,7
W Wilson Goode Jr,,,,,,,,,,,,0,17,7,10,3,6,4,4,3,0,0,7
Sherrie Cohen,,,,,,,,,,,,,0,6,9,4,6,4,3,6,1,0,7
Helen Gym,,,,,,,,,,,,,,6,4,4,3,1,2,1,0,3,7
William K Greenlee,,,,,,,,,,,,,,,0,2,8,1,2,2,2,1,7
Wilson Alexander,,,,,,,,,,,,,,,,0,3,2,2,1,2,0,7
Ed Neilson,,,,,,,,,,,,,,,,,0,3,0,0,0,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,1,2,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,3,2,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,64,35,23,21,20,15,57,47,37,35,34,32,30,28,26,20,18,14,13,7,7,5,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Ed Neilson,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,8
Anthony Clark,3,10,5,4,2,1,18,14,10,10,7,11,7,10,5,5,4,4,10,3,1,3,8
Omar Sabir,,4,7,1,0,2,13,14,8,12,9,8,12,4,9,6,2,3,1,0,1,1,8
Lisa M Deeley,,,0,0,2,0,9,6,5,5,5,7,4,3,6,6,3,3,2,0,3,2,8
Tracey L Gordon,,,,0,2,1,4,6,5,1,2,2,4,4,1,2,2,4,2,4,1,1,8
Carol A Jenkins,,,,,0,0,2,2,4,1,2,2,1,4,3,0,5,3,2,3,2,1,8
Will Mega,,,,,,0,4,2,2,1,1,0,2,1,1,2,0,0,1,0,0,0,8
Derek S Green,,,,,,,0,11,9,10,5,3,5,7,5,6,3,4,7,2,3,2,8
Blondell Reynolds Brown,,,,,,,,0,9,7,6,9,9,5,12,10,2,2,4,2,1,1,8
Allan Domb,,,,,,,,,1,7,5,5,5,5,3,2,4,0,3,2,1,0,8
Isaiah Thomas,,,,,,,,,,2,3,4,6,0,6,3,0,0,1,1,0,1,8
Helen Gym,,,,,,,,,,,4,5,5,4,2,4,3,4,3,0,2,1,8
Sherrie Cohen,,,,,,,,,,,,1,6,6,6,4,2,3,2,2,1,2,8
W Wilson Goode Jr,,,,,,,,,,,,,0,1,5,5,0,3,0,2,0,1,8
Jenne Ayers,,,,,,,,,,,,,,1,4,3,4,3,7,3,1,1,8
William K Greenlee,,,,,,,,,,,,,,,0,8,2,0,0,3,1,0,8
Ed Neilson,,,,,,,,,,,,,,,,1,0,2,1,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,1,1,4,1,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,2,3,3,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,2,2,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,8
Total,42,33,17,13,11,6,32,28,22,22,21,19,18,17,17,16,11,10,10,9,6,4,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Helen Gym,Sherrie Cohen,Allan Domb,Jenne Ayers,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Wilson Alexander,9
Anthony Clark,2,6,4,3,4,2,16,12,12,8,11,10,8,11,12,3,3,5,2,2,2,3,9
Lisa M Deeley,,0,6,0,0,0,10,10,6,4,8,5,5,2,2,6,1,1,1,1,0,1,9
Omar Sabir,,,2,0,0,1,8,10,5,3,5,6,5,3,2,4,0,0,3,1,0,0,9
Tracey L Gordon,,,,1,1,4,4,3,5,6,3,4,3,2,1,1,3,2,1,1,0,0,9
Carol A Jenkins,,,,,0,0,2,5,2,3,1,2,1,4,1,1,3,3,0,1,0,0,9
Will Mega,,,,,,0,3,4,4,3,1,4,2,3,4,1,2,0,2,2,0,2,9
Derek S Green,,,,,,,2,13,7,6,11,6,6,4,4,6,2,2,2,2,2,2,9
Isaiah Thomas,,,,,,,,0,9,10,10,9,9,4,3,5,2,1,5,2,0,0,9
Blondell Reynolds Brown,,,,,,,,,1,11,14,4,13,3,2,8,1,1,2,0,1,1,9
W Wilson Goode Jr,,,,,,,,,,2,8,9,9,2,3,5,1,2,3,0,1,0,9
William K Greenlee,,,,,,,,,,,0,5,9,3,0,9,1,0,3,0,0,1,9
Helen Gym,,,,,,,,,,,,0,3,4,7,6,1,2,1,1,1,1,9
Sherrie Cohen,,,,,,,,,,,,,1,1,2,5,2,1,3,0,1,1,9
Allan Domb,,,,,,,,,,,,,,2,6,1,4,5,1,2,1,2,9
Jenne Ayers,,,,,,,,,,,,,,,2,0,2,5,0,0,1,2,9
Ed Neilson,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,0,2,1,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,1,0,0,1,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,37,16,16,12,10,9,30,28,27,22,22,20,19,18,17,13,9,8,6,4,4,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Derek S Green,Isaiah Thomas,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Derek S Green,1,27,19,13,10,4,6,8,10,6,9,6,3,1,2,1,22,23,12,8,5,5,10
Isaiah Thomas,,1,18,15,12,7,8,8,10,5,5,3,5,1,0,2,16,21,12,6,3,2,10
William K Greenlee,,,0,6,14,11,12,6,13,2,0,3,2,2,1,0,14,13,14,2,3,2,10
Helen Gym,,,,3,8,6,6,10,5,3,3,2,1,1,1,2,7,13,6,6,6,0,10
Blondell Reynolds Brown,,,,,0,12,13,5,7,3,2,4,1,2,3,3,16,9,2,3,5,1,10
Sherrie Cohen,,,,,,0,10,4,8,3,2,3,2,3,2,1,11,5,6,1,4,3,10
W Wilson Goode Jr,,,,,,,0,5,7,1,3,2,0,1,0,0,12,6,3,4,1,1,10
Allan Domb,,,,,,,,0,2,3,3,3,3,2,1,1,5,7,3,7,6,0,10
Ed Neilson,,,,,,,,,0,1,0,1,0,0,0,0,5,10,9,0,0,0,10
Jenne Ayers,,,,,,,,,,0,6,2,2,1,0,0,11,4,1,1,3,5,10
Wilson Alexander,,,,,,,,,,,0,4,3,0,0,0,12,5,2,3,2,3,10
Thomas Wyatt,,,,,,,,,,,,1,2,0,2,1,8,4,1,2,4,1,10
Carla M Cain,,,,,,,,,,,,,0,1,0,0,2,2,2,4,2,0,10
Frank Rizzo,,,,,,,,,,,,,,3,1,0,2,1,1,1,1,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,0,0,1,3,1,10
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,10
Anthony Clark,,,,,,,,,,,,,,,,,5,8,4,3,4,7,10
Omar Sabir,,,,,,,,,,,,,,,,,,0,7,2,2,0,10
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,1,0,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,3,1,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,1,0,10
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,10
Total,50,41,30,28,26,22,21,18,18,15,15,11,9,8,4,3,48,29,19,14,12,10,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Helen Gym,Ed Neilson,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,11
Anthony Clark,2,4,9,6,5,4,25,21,11,13,18,16,12,8,10,9,6,9,6,2,4,2,11
Omar Sabir,,1,6,1,1,2,15,8,10,8,8,3,5,6,7,2,2,6,1,5,3,0,11
Lisa M Deeley,,,0,1,0,1,12,8,8,12,8,8,3,6,11,1,3,2,0,0,3,1,11
Tracey L Gordon,,,,0,3,0,6,7,2,4,4,4,7,7,3,3,6,3,4,3,3,2,11
Carol A Jenkins,,,,,1,0,4,5,2,2,3,5,4,1,1,4,4,1,3,1,0,1,11
Will Mega,,,,,,0,8,5,4,2,2,3,2,1,0,3,3,2,4,1,1,0,11
Derek S Green,,,,,,,1,15,16,16,7,8,10,9,7,9,10,7,6,3,5,3,11
Blondell Reynolds Brown,,,,,,,,1,11,12,17,16,7,9,10,6,2,6,4,3,2,1,11
Isaiah Thomas,,,,,,,,,2,7,9,5,4,4,4,6,2,3,1,1,2,0,11
William K Greenlee,,,,,,,,,,0,10,12,6,3,12,3,4,3,1,0,2,1,11
W Wilson Goode Jr,,,,,,,,,,,0,15,8,3,11,5,0,7,1,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,0,4,4,10,2,2,4,0,1,2,0,11
Allan Domb,,,,,,,,,,,,,1,1,3,3,6,5,3,3,3,2,11
Helen Gym,,,,,,,,,,,,,,2,5,1,5,3,2,3,3,2,11
Ed Neilson,,,,,,,,,,,,,,,0,0,2,1,2,0,2,1,11
Jenne Ayers,,,,,,,,,,,,,,,,0,4,1,4,2,0,1,11
