col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,10
Lisa M Deeley,,,,,,,,,,,,,,,,,0,12,2,3,0,0,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,1,1,1,0,10
Anthony Clark,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,2,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,10
Total,30,28,23,23,18,17,13,12,12,10,9,5,5,4,4,2,22,19,15,7,3,3,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Allan Domb,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,William K Greenlee,Frank Rizzo,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,11
Allan Domb,0,12,13,14,16,4,8,8,12,7,9,6,4,5,2,1,14,14,8,6,3,3,11
Helen Gym,,2,9,15,6,15,11,7,8,9,5,7,3,4,2,3,11,14,8,6,3,1,11
Blondell Reynolds Brown,,,0,4,8,10,9,17,2,6,10,4,5,4,4,1,13,11,9,4,7,3,11
Paul Steinke,,,,1,9,8,9,4,15,2,7,5,0,2,2,1,10,10,2,8,4,2,11
Derek S Green,,,,,1,1,9,5,10,6,5,1,5,3,2,0,10,13,6,4,6,2,11
Sherrie Cohen,,,,,,0,4,6,2,8,5,4,3,7,1,3,10,11,7,4,3,2,11
Isaiah Thomas,,,,,,,2,7,8,2,4,4,0,0,0,1,8,7,4,3,4,2,11
W Wilson Goode Jr,,,,,,,,0,2,2,6,5,5,1,4,1,11,8,6,3,3,2,11
Thomas Wyatt,,,,,,,,,1,3,3,5,2,1,1,0,7,7,1,2,4,4,11
Jenne Ayers,,,,,,,,,,0,2,3,4,5,1,4,7,11,6,3,2,1,11
William K Greenlee,,,,,,,,,,,0,2,1,1,4,0,6,9,3,4,0,1,11
Frank Rizzo,,,,,,,,,,,,1,3,1,0,2,9,5,4,5,2,1,11
Wilson Alexander,,,,,,,,,,,,,1,2,2,1,8,6,3,2,1,1,11
Carla M Cain,,,,,,,,,,,,,,0,0,1,4,5,5,2,2,0,11
Ed Neilson,,,,,,,,,,,,,,,0,0,1,4,2,1,1,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,2,3,0,0,11
Anthony Clark,,,,,,,,,,,,,,,,,1,8,4,2,4,3,11
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,10,5,1,0,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,1,0,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,3,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,11
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,11
Total,38,37,31,29,27,24,23,23,22,18,18,15,14,10,7,5,32,32,18,14,10,6,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,12
Helen Gym,1,28,20,14,14,12,10,15,9,10,8,2,10,5,1,2,25,18,13,8,3,1,12
Sherrie Cohen,,1,13,8,13,10,8,9,6,5,6,3,4,5,1,1,20,16,7,5,2,1,12
Paul Steinke,,,1,10,10,8,11,9,4,14,4,3,5,3,1,0,15,12,12,4,2,0,12
Allan Domb,,,,2,10,2,7,7,6,6,4,4,3,4,1,2,14,10,9,4,1,1,12
William K Greenlee,,,,,0,8,9,4,4,1,12,5,5,3,1,0,13,13,7,5,2,2,12
Blondell Reynolds Brown,,,,,,0,8,3,4,4,5,2,9,4,2,0,11,8,4,9,0,2,12
Derek S Green,,,,,,,0,7,6,6,1,3,2,2,1,2,10,6,7,8,1,1,12
Isaiah Thomas,,,,,,,,0,3,8,0,0,8,1,1,1,7,6,5,4,3,1,12
Jenne Ayers,,,,,,,,,1,1,3,5,2,5,1,1,12,5,5,6,3,0,12
Thomas Wyatt,,,,,,,,,,0,1,2,2,3,1,1,9,4,7,3,1,0,12
Ed Neilson,,,,,,,,,,,0,4,4,2,0,0,11,7,2,3,0,2,12
Frank Rizzo,,,,,,,,,,,,1,0,3,2,1,7,5,2,6,1,0,12
W Wilson Goode Jr,,,,,,,,,,,,,0,0,1,0,5,5,2,4,1,3,12
Carla M Cain,,,,,,,,,,,,,,0,1,0,9,2,7,3,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,1,2,2,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,12
Carol A Jenkins,,,,,,,,,,,,,,,,,1,15,11,5,1,1,12
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,4,4,0,1,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,2,0,12
Anthony Clark,,,,,,,,,,,,,,,,,,,,0,1,1,12
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,1,12
Total,48,38,33,29,27,22,22,20,20,18,16,16,15,13,4,3,40,28,22,17,6,4,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Helen Gym,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Frank Rizzo,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,13
Helen Gym,1,8,15,22,6,13,13,9,8,4,8,9,6,3,2,0,20,13,11,4,4,1,13
Allan Domb,,3,9,9,10,9,6,5,5,7,4,4,3,0,2,0,14,7,8,7,1,1,13
Jenne Ayers,,,3,11,8,3,5,10,4,6,8,6,2,3,1,2,10,9,9,11,2,2,13
Sherrie Cohen,,,,0,10,13,11,8,8,2,5,7,4,3,1,0,19,12,7,5,4,2,13
William K Greenlee,,,,,0,10,5,8,12,4,4,3,3,1,0,3,9,10,4,6,2,1,13
Paul Steinke,,,,,,0,8,8,4,6,2,6,3,2,0,0,14,7,7,4,3,0,13
Blondell Reynolds Brown,,,,,,,0,5,6,4,3,1,4,0,0,0,12,9,6,4,3,0,13
Derek S Green,,,,,,,,0,3,3,5,4,4,2,0,2,8,5,7,7,4,0,13
Ed Neilson,,,,,,,,,0,2,2,1,2,0,0,1,9,12,3,3,1,0,13
Frank Rizzo,,,,,,,,,,1,2,2,3,2,0,1,5,4,6,6,0,1,13
Thomas Wyatt,,,,,,,,,,,1,4,0,0,0,2,4,4,6,5,0,0,13
Isaiah Thomas,,,,,,,,,,,,0,3,1,0,0,1,5,7,2,2,1,13
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,6,3,2,1,5,0,13
Carla M Cain,,,,,,,,,,,,,,0,2,0,3,3,2,0,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,13
Carol A Jenkins,,,,,,,,,,,,,,,,,1,10,4,4,4,0,13
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,7,2,1,1,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,5,1,0,13
Anthony Clark,,,,,,,,,,,,,,,,,,,,0,1,1,13
Will Mega,,,,,,,,,,,,,,,,,,,,,1,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,13
Total,38,30,30,30,29,27,20,20,20,18,15,13,10,7,4,3,37,25,20,18,8,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Paul Steinke,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,14
Allan Domb,5,35,27,27,21,40,23,24,20,17,23,15,6,8,6,6,30,37,20,16,14,5,14
Helen Gym,,1,26,21,23,39,29,18,30,16,15,11,13,9,9,3,22,25,13,26,18,12,14
Blondell Reynolds Brown,,,1,30,33,13,20,30,15,11,8,7,5,3,1,3,32,18,12,8,18,13,14
Derek S Green,,,,0,23,21,17,27,17,12,19,5,5,8,3,9,32,19,16,11,15,6,14
W Wilson Goode Jr,,,,,0,11,14,25,18,7,12,14,7,3,1,3,24,18,13,5,17,12,14
Paul Steinke,,,,,,0,10,19,17,6,25,5,6,1,3,3,14,24,12,14,10,8,14
William K Greenlee,,,,,,,0,9,15,8,6,12,15,10,3,3,24,17,11,19,11,5,14
Isaiah Thomas,,,,,,,,0,11,9,17,5,8,3,1,2,24,20,13,9,18,8,14
Sherrie Cohen,,,,,,,,,0,9,9,7,3,11,5,5,17,18,11,13,8,7,14
Jenne Ayers,,,,,,,,,,2,8,4,1,11,6,7,16,14,14,8,7,6,14
Thomas Wyatt,,,,,,,,,,,0,3,3,2,3,5,14,20,12,6,6,3,14
Frank Rizzo,,,,,,,,,,,,1,6,2,1,1,11,10,7,8,5,6,14
Ed Neilson,,,,,,,,,,,,,0,2,1,2,3,8,9,10,8,0,14
Carla M Cain,,,,,,,,,,,,,,0,9,4,8,11,10,10,1,2,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,6,6,5,7,3,1,14
Wilson Alexander,,,,,,,,,,,,,,,,0,6,6,5,7,0,1,14
Anthony Clark,,,,,,,,,,,,,,,,,0,19,7,8,11,8,14
Carol A Jenkins,,,,,,,,,,,,,,,,,,1,11,10,2,4,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,8,9,3,14
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,7,2,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,4,14
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,14
Total,93,88,73,68,63,62,60,59,52,42,42,32,24,22,15,15,68,62,43,40,37,24,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Helen Gym,William K Greenlee,Paul Steinke,Sherrie Cohen,Allan Domb,Jenne Ayers,Frank Rizzo,Derek S Green,Thomas Wyatt,Ed Neilson,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,15
Helen Gym,2,16,23,23,18,14,8,10,13,8,11,11,4,5,6,1,20,26,13,9,6,2,15
William K Greenlee,,5,10,12,8,4,9,6,6,15,10,3,2,2,5,0,18,9,9,5,8,2,15
Paul Steinke,,,0,12,15,9,9,4,13,4,4,4,4,3,2,1,15,14,6,8,2,3,15
Sherrie Cohen,,,,0,7,12,7,6,6,8,9,5,3,3,2,0,15,15,11,3,6,1,15
Allan Domb,,,,,2,8,9,3,7,4,6,4,2,0,2,0,12,8,7,6,2,3,15
Jenne Ayers,,,,,,0,6,7,3,1,2,9,5,3,0,2,14,12,10,7,2,3,15
Frank Rizzo,,,,,,,0,1,5,6,5,2,2,1,3,1,11,5,5,4,3,4,15
Derek S Green,,,,,,,,0,5,2,6,5,3,2,2,4,8,6,12,3,3,1,15
Thomas Wyatt,,,,,,,,,0,2,3,3,0,1,0,1,7,12,5,2,1,1,15
Ed Neilson,,,,,,,,,,1,6,0,1,0,1,0,7,6,5,2,5,1,15
Blondell Reynolds Brown,,,,,,,,,,,0,1,2,0,2,1,11,6,6,3,6,0,15
Carla M Cain,,,,,,,,,,,,0,4,2,2,2,8,8,4,3,1,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,1,6,5,1,3,1,1,15
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,3,3,2,2,1,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,3,1,4,0,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,3,1,0,1,15
Lisa M Deeley,,,,,,,,,,,,,,,,,0,10,5,5,8,2,15
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,8,3,3,2,15
Anthony Clark,,,,,,,,,,,,,,,,,,,0,2,0,0,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,2,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,15
Total,54,40,34,33,30,29,23,20,20,19,18,16,10,7,7,4,36,33,25,17,11,7,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,16
Frank Rizzo,4,7,10,4,10,6,1,8,5,4,0,5,5,2,2,1,12,10,7,1,2,6,16
Helen Gym,,0,13,15,6,8,11,7,5,3,7,3,2,2,2,2,11,6,10,2,8,4,16
Paul Steinke,,,0,10,11,4,10,9,5,5,6,3,4,4,0,4,12,5,14,5,4,3,16
William K Greenlee,,,,0,7,14,8,1,3,6,6,4,0,4,1,2,9,11,5,4,7,2,16
Allan Domb,,,,,3,5,2,7,1,4,2,1,1,1,2,1,5,5,9,3,2,3,16
Ed Neilson,,,,,,0,1,2,2,3,3,4,0,4,3,2,10,7,2,3,5,1,16
Sherrie Cohen,,,,,,,1,4,3,5,6,1,1,3,0,2,6,2,8,2,4,2,16
Thomas Wyatt,,,,,,,,2,2,2,2,2,2,0,2,1,6,2,5,2,0,2,16
Jenne Ayers,,,,,,,,,0,4,2,2,3,3,3,0,5,4,5,5,2,1,16
Derek S Green,,,,,,,,,,0,2,4,2,4,2,0,5,4,5,5,2,3,16
Blondell Reynolds Brown,,,,,,,,,,,0,2,0,2,2,0,2,5,4,2,3,2,16
Isaiah Thomas,,,,,,,,,,,,0,2,1,2,0,2,4,3,1,2,3,16
Carla M Cain,,,,,,,,,,,,,1,1,1,1,5,2,3,2,0,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,4,3,3,3,2,1,16
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,1,2,2,1,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,1,3,0,0,0,16
Lisa M Deeley,,,,,,,,,,,,,,,,,2,6,5,2,4,3,16
Anthony Clark,,,,,,,,,,,,,,,,,,0,3,1,1,4,16
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,4,2,1,16
Will Mega,,,,,,,,,,,,,,,,,,,,0,1,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,16
Total,29,28,26,26,23,19,16,16,14,13,11,10,8,8,6,4,26,21,21,10,9,9,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Allan Domb,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,Frank Rizzo,Thomas Wyatt,Derek S Green,Isaiah Thomas,Carla M Cain,Ed Neilson,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,17
Carol A Jenkins,0,15,19,12,1,0,22,29,26,22,16,19,16,13,15,13,13,12,6,5,4,2,17
Anthony Clark,,0,2,4,3,4,16,11,11,15,11,16,15,15,11,13,8,4,6,2,2,7,17
Lisa M Deeley,,,0,2,2,0,12,19,15,9,7,11,8,4,6,4,8,7,7,6,3,1,17
Tracey L Gordon,,,,0,1,0,9,9,10,8,6,9,7,8,4,4,3,3,1,3,2,1,17
Omar Sabir,,,,,0,1,4,4,1,2,4,4,5,0,0,3,3,1,2,5,1,1,17
Will Mega,,,,,,0,2,2,1,2,2,2,2,3,1,1,1,1,1,0,0,2,17
Allan Domb,,,,,,,5,17,13,24,7,11,12,9,13,8,8,7,2,1,2,4,17
Helen Gym,,,,,,,,2,20,19,14,13,12,7,12,5,12,6,6,8,1,1,17
Sherrie Cohen,,,,,,,,,0,14,11,15,21,13,7,8,4,5,9,3,2,0,17
Paul Steinke,,,,,,,,,,1,7,8,12,11,16,8,13,2,4,2,2,1,17
Blondell Reynolds Brown,,,,,,,,,,,4,10,10,13,3,10,8,6,3,5,2,1,17
Jenne Ayers,,,,,,,,,,,,0,8,14,5,7,6,11,4,4,5,2,17
William K Greenlee,,,,,,,,,,,,,1,11,4,7,4,4,13,2,2,4,17
Frank Rizzo,,,,,,,,,,,,,,2,4,7,1,7,3,1,1,2,17
Thomas Wyatt,,,,,,,,,,,,,,,0,9,8,1,2,2,0,1,17
Derek S Green,,,,,,,,,,,,,,,,0,7,4,2,2,2,3,17
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,2,7,1,1,17
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,2,1,17
Ed Neilson,,,,,,,,,,,,,,,,,,,0,2,1,1,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,58,39,30,21,11,6,51,49,44,43,37,37,37,32,25,24,21,18,17,12,7,7,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Ed Neilson,Thomas Wyatt,Allan Domb,Jenne Ayers,Derek S Green,Isaiah Thomas,Frank Rizzo,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,18
Helen Gym,7,27,22,25,13,15,13,9,8,14,3,8,8,8,5,0,22,18,8,9,6,3,18
Sherrie Cohen,,0,24,17,18,5,5,9,7,7,4,6,6,4,4,1,17,10,8,7,4,1,18
William K Greenlee,,,1,11,21,7,5,4,4,4,4,8,0,4,0,0,17,10,4,6,2,0,18
Paul Steinke,,,,0,4,15,13,10,7,10,5,4,4,3,5,1,17,15,9,5,4,1,18
Ed Neilson,,,,,0,3,3,3,3,3,2,5,2,3,1,0,11,6,4,3,1,2,18
Thomas Wyatt,,,,,,1,10,2,5,8,3,2,3,2,0,0,9,7,7,9,1,1,18
Allan Domb,,,,,,,0,4,3,4,2,2,3,2,3,1,10,9,5,4,2,1,18
Jenne Ayers,,,,,,,,1,5,2,6,3,7,2,5,1,9,9,5,4,5,1,18
Derek S Green,,,,,,,,,0,5,4,3,3,1,3,0,10,3,4,4,2,0,18
Isaiah Thomas,,,,,,,,,,0,1,0,1,2,0,0,6,3,3,5,2,0,18
Frank Rizzo,,,,,,,,,,,0,3,1,1,1,1,6,5,4,5,0,1,18
Blondell Reynolds Brown,,,,,,,,,,,,0,1,4,1,1,7,4,4,3,1,0,18
Carla M Cain,,,,,,,,,,,,,0,2,6,0,8,3,2,4,4,3,18
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,1,3,2,3,1,1,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,7,6,1,1,1,1,18
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,18
Carol A Jenkins,,,,,,,,,,,,,,,,,0,18,3,6,4,1,18
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,3,2,2,0,18
Anthony Clark,,,,,,,,,,,,,,,,,,,1,6,1,1,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,18
Total,61,46,39,38,28,23,22,22,17,16,14,13,13,11,9,2,38,28,17,16,9,4,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Helen Gym,William K Greenlee,Allan Domb,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Thomas Wyatt,Frank Rizzo,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Jenne Ayers,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,19
Helen Gym,6,24,14,24,20,15,13,5,9,7,10,8,8,4,2,0,26,9,14,5,5,2,19
William K Greenlee,,0,8,20,6,12,3,5,10,5,14,4,6,0,2,2,12,9,9,3,5,2,19
Allan Domb,,,2,8,13,4,9,6,5,9,2,4,1,4,0,0,14,11,4,2,1,1,19
Sherrie Cohen,,,,0,10,8,6,9,4,7,11,7,0,2,0,1,16,7,9,6,3,2,19
Paul Steinke,,,,,1,8,12,4,5,6,1,7,5,1,1,1,13,10,9,5,3,0,19
W Wilson Goode Jr,,,,,,0,7,3,10,4,4,1,11,0,1,0,7,6,5,1,7,3,19
Thomas Wyatt,,,,,,,0,3,3,4,1,1,5,4,2,1,12,4,6,5,1,0,19
Frank Rizzo,,,,,,,,3,2,4,2,3,0,2,1,3,11,7,4,2,0,0,19
Blondell Reynolds Brown,,,,,,,,,0,4,3,3,5,3,3,1,6,8,5,3,4,1,19
Derek S Green,,,,,,,,,,0,2,4,2,2,2,1,9,8,4,4,3,1,19
Ed Neilson,,,,,,,,,,,0,2,3,0,0,0,7,6,6,1,3,0,19
Jenne Ayers,,,,,,,,,,,,0,1,1,2,1,7,7,6,4,1,0,19
Isaiah Thomas,,,,,,,,,,,,,0,0,2,0,3,4,2,0,5,1,19
Carla M Cain,,,,,,,,,,,,,,0,1,0,3,2,2,4,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,3,2,2,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,3,1,2,0,0,0,19
Carol A Jenkins,,,,,,,,,,,,,,,,,0,8,11,4,1,0,19
Anthony Clark,,,,,,,,,,,,,,,,,,1,3,1,5,0,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,3,1,0,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,2,19
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,19
Total,58,35,33,33,31,25,21,20,18,18,16,14,13,8,5,4,39,25,20,12,10,3,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,20
,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Allan Domb,Jenne Ayers,Ed Neilson,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Omar Sabir,Will Mega,20
Helen Gym,5,24,17,15,11,9,9,5,7,5,5,6,4,3,2,1,25,8,11,5,3,1,20
Sherrie Cohen,,0,15,15,10,7,13,4,5,4,4,5,4,1,2,1,20,8,8,9,3,1,20
William K Greenlee,,,1,5,5,2,13,6,8,5,3,5,2,2,3,1,12,3,8,6,1,0,20
Paul Steinke,,,,0,12,7,3,8,6,3,6,2,4,2,0,0,14,9,9,4,0,0,20
Allan Domb,,,,,0,7,4,5,5,6,4,3,1,4,2,1,11,10,6,5,1,1,20
Jenne Ayers,,,,,,0,2,6,5,2,6,1,5,4,1,2,8,6,6,3,3,0,20
Ed Neilson,,,,,,,0,3,5,4,2,4,1,1,0,1,8,5,5,4,2,1,20
Thomas Wyatt,,,,,,,,0,5,3,5,3,4,2,3,2,6,6,5,5,2,0,20
Blondell Reynolds Brown,,,,,,,,,0,2,0,1,2,4,2,2,7,7,5,2,2,0,20
Frank Rizzo,,,,,,,,,,1,1,5,1,2,1,2,6,4,3,4,2,0,20
Derek S Green,,,,,,,,,,,1,2,4,2,1,0,5,4,5,5,1,0,20
W Wilson Goode Jr,,,,,,,,,,,,0,2,0,0,0,3,2,3,3,0,1,20
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,3,2,4,2,0,0,20
Carla M Cain,,,,,,,,,,,,,,0,0,1,6,4,3,1,1,0,20
Wilson Alexander,,,,,,,,,,,,,,,0,2,2,3,0,3,2,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,1,1,2,0,20
Carol A Jenkins,,,,,,,,,,,,,,,,,0,9,10,4,2,0,20
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,2,3,2,1,20
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,1,0,20
Anthony Clark,,,,,,,,,,,,,,,,,,,,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,20
Total,49,35,30,27,24,20,18,18,16,15,14,11,9,8,6,4,38,20,18,16,5,1,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,21
,Helen Gym,William K Greenlee,Allan Domb,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Ed Neilson,Thomas Wyatt,Derek S Green,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,21
Helen Gym,3,20,9,15,13,14,9,15,11,8,4,10,4,8,1,2,18,15,5,8,1,4,21
William K Greenlee,,3,6,5,7,7,7,13,2,4,5,4,2,5,1,0,5,8,6,7,2,3,21
Allan Domb,,,4,4,7,3,5,1,6,2,4,3,5,3,3,0,8,5,5,3,8,0,21
Sherrie Cohen,,,,0,6,5,5,1,7,7,3,3,4,6,4,2,9,6,2,4,4,6,21
Paul Steinke,,,,,1,1,4,2,6,1,5,3,1,3,1,1,9,6,4,3,2,2,21
Blondell Reynolds Brown,,,,,,0,3,4,2,5,2,8,3,2,1,0,7,5,2,5,3,3,21
Jenne Ayers,,,,,,,1,3,2,6,2,0,6,2,2,1,10,6,6,3,2,3,21
Ed Neilson,,,,,,,,0,2,1,3,3,0,1,0,0,3,6,0,3,1,2,21
Thomas Wyatt,,,,,,,,,0,5,3,4,2,5,1,0,6,6,5,1,4,2,21
Derek S Green,,,,,,,,,,0,0,3,2,3,0,1,5,4,6,3,2,4,21
Frank Rizzo,,,,,,,,,,,1,1,2,1,2,0,5,7,4,2,3,1,21
