col_1,col_2,col_3,division
,Kenyatta Johnson,Ori C Feibush,31
Kenyatta Johnson,78,0,31
Ori C Feibush,,18,31
Total,78,18,31
,District Council 2nd District - Democrat,,32
,Kenyatta Johnson,Ori C Feibush,32
Kenyatta Johnson,142,0,32
Ori C Feibush,,21,32
Total,142,21,32
,District Council 2nd District - Democrat,,33
,Kenyatta Johnson,Ori C Feibush,33
Kenyatta Johnson,80,0,33
Ori C Feibush,,35,33
Total,80,35,33
,District Council 2nd District - Democrat,,34
,Kenyatta Johnson,Ori C Feibush,34
Kenyatta Johnson,49,0,34
Ori C Feibush,,25,34
Total,49,25,34
,District Council 2nd District - Democrat,,35
,Kenyatta Johnson,Ori C Feibush,35
Kenyatta Johnson,144,0,35
Ori C Feibush,,42,35
Total,144,42,35
,District Council 2nd District - Democrat,,36
,Kenyatta Johnson,Ori C Feibush,36
Kenyatta Johnson,141,0,36
Ori C Feibush,,61,36
Total,141,61,36
,District Council 2nd District - Democrat,,37
,Kenyatta Johnson,Ori C Feibush,37
Kenyatta Johnson,132,0,37
Ori C Feibush,,30,37
Total,132,30,37
,District Council 2nd District - Democrat,,38
,Kenyatta Johnson,Ori C Feibush,38
Kenyatta Johnson,114,0,38
Ori C Feibush,,13,38
Total,114,13,38
,District Council 2nd District - Democrat,,39
,Kenyatta Johnson,Ori C Feibush,39
Kenyatta Johnson,125,0,39
Ori C Feibush,,42,39
Total,125,42,39
,District Council 2nd District - Democrat,,40
,Kenyatta Johnson,Ori C Feibush,40
Kenyatta Johnson,171,0,40
Ori C Feibush,,42,40
Total,171,42,40
,District Council 2nd District - Democrat,,41
,Kenyatta Johnson,Ori C Feibush,41
Kenyatta Johnson,56,0,41
Ori C Feibush,,21,41
Total,56,21,41
