col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,,0,2,1,0,0,0,0,18
David Oh,,,0,1,0,0,0,0,18
Matt Wolfe,,,,0,0,0,0,0,18
Al Taubenberger,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,0,0,0,18
James Williams,,,,,,,0,0,18
Terry Tracy,,,,,,,,0,18
Total,2,2,2,1,0,0,0,0,18
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,20
,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Christine Hope,20
Daniel Tinney,1,1,1,1,1,0,0,1,20
Al Taubenberger,,0,1,1,1,0,0,1,20
James Williams,,,0,1,1,0,0,1,20
Matt Wolfe,,,,0,1,0,0,1,20
Terry Tracy,,,,,0,0,0,1,20
David Oh,,,,,,0,0,0,20
Dennis M O Brien,,,,,,,0,0,20
Christine Hope,,,,,,,,0,20
Total,2,1,1,1,1,0,0,1,20
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,21
,Christine Hope,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,21
Christine Hope,0,5,3,3,3,3,2,2,21
David Oh,,1,2,2,3,2,1,1,21
Al Taubenberger,,,0,3,1,3,2,1,21
Daniel Tinney,,,,0,1,3,2,1,21
James Williams,,,,,0,1,0,1,21
Matt Wolfe,,,,,,0,2,1,21
Dennis M O Brien,,,,,,,0,1,21
Terry Tracy,,,,,,,,0,21
Total,6,6,3,3,3,3,2,2,21
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,22
,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,22
David Oh,0,2,2,1,1,1,1,2,22
Al Taubenberger,,0,0,0,0,0,0,1,22
Dennis M O Brien,,,0,1,1,1,1,1,22
Daniel Tinney,,,,0,0,1,1,1,22
James Williams,,,,,0,0,0,0,22
Matt Wolfe,,,,,,0,1,1,22
Terry Tracy,,,,,,,0,1,22
Christine Hope,,,,,,,,0,22
Total,4,2,2,1,1,1,1,2,22
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,23
,Christine Hope,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,23
Christine Hope,0,11,11,8,7,7,7,7,23
David Oh,,1,11,7,6,5,4,4,23
Terry Tracy,,,0,7,6,6,5,5,23
Dennis M O Brien,,,,0,3,4,5,3,23
Matt Wolfe,,,,,0,5,3,2,23
Al Taubenberger,,,,,,0,3,2,23
Daniel Tinney,,,,,,,0,4,23
James Williams,,,,,,,,0,23
Total,15,13,12,8,8,7,7,7,23
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,24
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Christine Hope,24
David Oh,0,1,2,1,1,1,0,2,24
Dennis M O Brien,,1,1,2,2,2,0,1,24
Terry Tracy,,,0,1,1,1,0,1,24
Daniel Tinney,,,,0,2,2,0,1,24
James Williams,,,,,0,2,0,1,24
Matt Wolfe,,,,,,0,0,1,24
Al Taubenberger,,,,,,,0,0,24
Christine Hope,,,,,,,,0,24
Total,3,3,3,2,2,2,0,2,24
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,25
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Christine Hope,25
David Oh,0,4,5,5,5,3,2,4,25
Matt Wolfe,,1,3,3,3,1,2,4,25
Al Taubenberger,,,0,3,4,1,2,3,25
Daniel Tinney,,,,0,3,2,0,2,25
Dennis M O Brien,,,,,0,2,2,3,25
James Williams,,,,,,0,1,2,25
Terry Tracy,,,,,,,0,3,25
Christine Hope,,,,,,,,0,25
Total,7,6,5,5,5,3,3,5,25
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,28
,Christine Hope,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,28
Christine Hope,0,1,1,0,0,0,0,0,28
James Williams,,0,1,0,0,0,0,0,28
Terry Tracy,,,0,0,0,0,0,0,28
Al Taubenberger,,,,0,0,0,0,0,28
Daniel Tinney,,,,,0,0,0,0,28
David Oh,,,,,,0,0,0,28
Dennis M O Brien,,,,,,,0,0,28
Matt Wolfe,,,,,,,,0,28
Total,1,1,1,0,0,0,0,0,28
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,29
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,29
Christine Hope,0,4,4,4,4,2,0,0,29
Daniel Tinney,,0,4,4,4,2,0,0,29
David Oh,,,0,4,4,2,0,0,29
Dennis M O Brien,,,,0,4,2,0,0,29
Matt Wolfe,,,,,0,2,0,0,29
Al Taubenberger,,,,,,0,0,0,29
James Williams,,,,,,,0,0,29
Terry Tracy,,,,,,,,0,29
Total,4,4,4,4,4,2,0,0,29
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,30
,Christine Hope,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,30
Christine Hope,0,2,1,1,1,1,0,0,30
Matt Wolfe,,0,1,1,1,1,0,0,30
Daniel Tinney,,,0,0,0,1,0,0,30
David Oh,,,,0,1,0,0,0,30
Dennis M O Brien,,,,,0,0,0,0,30
Terry Tracy,,,,,,0,0,0,30
Al Taubenberger,,,,,,,0,0,30
James Williams,,,,,,,,0,30
Total,2,2,1,1,1,1,0,0,30
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,31
,Christine Hope,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,31
Christine Hope,1,4,2,3,2,2,2,2,31
Terry Tracy,,0,2,3,2,2,2,2,31
Al Taubenberger,,,0,1,3,1,1,1,31
James Williams,,,,0,1,1,2,1,31
Matt Wolfe,,,,,0,1,1,1,31
Daniel Tinney,,,,,,0,1,2,31
David Oh,,,,,,,0,1,31
Dennis M O Brien,,,,,,,,0,31
Total,5,4,3,3,3,2,2,2,31
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,33
,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Christine Hope,33
Daniel Tinney,1,1,1,0,1,1,0,1,33
David Oh,,0,2,1,1,1,0,1,33
Dennis M O Brien,,,0,1,1,1,0,1,33
Al Taubenberger,,,,0,0,0,0,0,33
Matt Wolfe,,,,,0,1,0,1,33
Terry Tracy,,,,,,0,0,1,33
James Williams,,,,,,,0,0,33
Christine Hope,,,,,,,,0,33
Total,2,2,2,1,1,1,0,1,33
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,34
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Christine Hope,34
David Oh,1,6,4,4,3,3,2,5,34
Dennis M O Brien,,0,4,3,4,3,2,6,34
Matt Wolfe,,,0,4,2,4,0,5,34
Terry Tracy,,,,1,2,3,1,3,34
Daniel Tinney,,,,,0,2,1,4,34
Al Taubenberger,,,,,,0,0,3,34
James Williams,,,,,,,0,2,34
Christine Hope,,,,,,,,0,34
Total,9,7,7,7,5,4,2,8,34
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,35
,Christine Hope,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,35
Christine Hope,0,1,0,0,0,0,0,0,35
David Oh,,0,0,0,0,0,0,0,35
Al Taubenberger,,,0,0,0,0,0,0,35
Daniel Tinney,,,,0,0,0,0,0,35
Dennis M O Brien,,,,,0,0,0,0,35
James Williams,,,,,,0,0,0,35
Matt Wolfe,,,,,,,0,0,35
Terry Tracy,,,,,,,,0,35
Total,1,1,0,0,0,0,0,0,35
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,36
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,36
Christine Hope,0,1,1,1,1,1,0,0,36
Daniel Tinney,,0,1,1,1,1,0,0,36
David Oh,,,0,1,1,1,0,0,36
Dennis M O Brien,,,,0,1,1,0,0,36
Matt Wolfe,,,,,0,1,0,0,36
Terry Tracy,,,,,,0,0,0,36
Al Taubenberger,,,,,,,0,0,36
James Williams,,,,,,,,0,36
Total,1,1,1,1,1,1,0,0,36
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,37
,Christine Hope,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,37
Christine Hope,0,2,2,2,1,1,0,0,37
Daniel Tinney,,0,2,2,1,1,0,0,37
David Oh,,,0,2,1,1,0,0,37
Terry Tracy,,,,0,1,1,0,0,37
Dennis M O Brien,,,,,0,1,0,0,37
James Williams,,,,,,0,0,0,37
Al Taubenberger,,,,,,,0,0,37
Matt Wolfe,,,,,,,,0,37
Total,2,2,2,2,1,1,0,0,37
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,39
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Christine Hope,39
Al Taubenberger,0,1,2,2,1,1,1,2,39
David Oh,,1,1,1,0,0,1,1,39
James Williams,,,0,2,1,1,1,2,39
Matt Wolfe,,,,0,1,1,1,2,39
Daniel Tinney,,,,,0,1,0,1,39
Dennis M O Brien,,,,,,0,0,1,39
Terry Tracy,,,,,,,0,1,39
Christine Hope,,,,,,,,0,39
Total,2,2,2,2,1,1,1,2,39
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,41
,Christine Hope,David Oh,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,41
Christine Hope,0,3,2,2,2,2,1,1,41
David Oh,,0,2,2,2,2,1,1,41
Al Taubenberger,,,0,2,2,1,1,0,41
Daniel Tinney,,,,0,2,1,1,0,41
Matt Wolfe,,,,,0,1,1,0,41
Terry Tracy,,,,,,0,0,1,41
Dennis M O Brien,,,,,,,0,0,41
James Williams,,,,,,,,0,41
Total,3,3,2,2,2,2,1,1,41
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,42
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Christine Hope,42
David Oh,0,1,1,0,0,0,0,0,42
James Williams,,0,1,0,0,0,0,0,42
Terry Tracy,,,0,0,0,0,0,0,42
Al Taubenberger,,,,0,0,0,0,0,42
Daniel Tinney,,,,,0,0,0,0,42
Dennis M O Brien,,,,,,0,0,0,42
Matt Wolfe,,,,,,,0,0,42
Christine Hope,,,,,,,,0,42
Total,1,1,1,0,0,0,0,0,42
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,All
Christine Hope,1,49,37,38,35,34,28,27,All
David Oh,,4,31,31,32,35,26,22,All
Daniel Tinney,,,2,28,20,30,19,15,All
Matt Wolfe,,,,1,23,26,26,10,All
Terry Tracy,,,,,1,21,17,20,All
Dennis M O Brien,,,,,,1,20,14,All
Al Taubenberger,,,,,,,0,9,All
James Williams,,,,,,,,0,All
Total,68,66,45,45,45,42,34,33,All
