col_1,col_2,col_3,col_4,division
,Cherelle Parker,Michael Wojcik,Todd Eagen,19
Cherelle Parker,38,31,22,19
Michael Wojcik,,4,0,19
Todd Eagen,,,4,19
Total,91,35,26,19
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Cherelle Parker,Michael Wojcik,Todd Eagen,20
Cherelle Parker,33,19,22,20
Michael Wojcik,,7,0,20
Todd Eagen,,,4,20
Total,74,26,26,20
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Cherelle Parker,Todd Eagen,Michael Wojcik,21
Cherelle Parker,27,20,17,21
Todd Eagen,,8,0,21
Michael Wojcik,,,1,21
Total,64,28,18,21
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Cherelle Parker,Michael Wojcik,Todd Eagen,22
Cherelle Parker,20,19,18,22
Michael Wojcik,,3,0,22
Todd Eagen,,,3,22
Total,57,22,21,22
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Cherelle Parker,Michael Wojcik,Todd Eagen,23
Cherelle Parker,23,32,29,23
Michael Wojcik,,2,0,23
Todd Eagen,,,4,23
Total,84,34,33,23
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Cherelle Parker,Todd Eagen,Michael Wojcik,24
Cherelle Parker,16,23,18,24
Todd Eagen,,2,0,24
Michael Wojcik,,,3,24
Total,57,25,21,24
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Cherelle Parker,Michael Wojcik,Todd Eagen,25
Cherelle Parker,21,26,22,25
Michael Wojcik,,1,0,25
Todd Eagen,,,1,25
Total,69,27,23,25
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Cherelle Parker,Michael Wojcik,Todd Eagen,26
Cherelle Parker,12,21,16,26
Michael Wojcik,,5,0,26
Todd Eagen,,,3,26
Total,49,26,19,26
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Cherelle Parker,Todd Eagen,Michael Wojcik,27
Cherelle Parker,13,11,10,27
Todd Eagen,,3,0,27
Michael Wojcik,,,3,27
Total,34,14,13,27
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Cherelle Parker,Michael Wojcik,Todd Eagen,28
Cherelle Parker,26,19,19,28
Michael Wojcik,,7,0,28
Todd Eagen,,,4,28
Total,64,26,23,28
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Cherelle Parker,Michael Wojcik,Todd Eagen,29
Cherelle Parker,21,22,13,29
Michael Wojcik,,1,0,29
Todd Eagen,,,1,29
Total,56,23,14,29
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Cherelle Parker,Michael Wojcik,Todd Eagen,30
Cherelle Parker,12,11,14,30
Michael Wojcik,,4,0,30
Todd Eagen,,,1,30
Total,37,15,15,30
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Cherelle Parker,Michael Wojcik,Todd Eagen,31
Cherelle Parker,24,26,23,31
Michael Wojcik,,5,0,31
Todd Eagen,,,2,31
Total,73,31,25,31
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Cherelle Parker,Todd Eagen,Michael Wojcik,32
Cherelle Parker,17,34,18,32
Todd Eagen,,4,0,32
Michael Wojcik,,,5,32
Total,69,38,23,32
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Cherelle Parker,Michael Wojcik,Todd Eagen,All
Cherelle Parker,760,761,761,All
Michael Wojcik,,131,0,All
Todd Eagen,,,107,All
Total,"2,282",892,868,All
