col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,,12,0,0,0,0,0,4
Jim Kenney,,,,18,0,0,0,0,4
Nelson Diaz,,,,,18,0,0,0,4
Doug Oliver,,,,,,4,0,0,4
Lynne M Abraham,,,,,,,2,0,4
T Milton Street Sr,,,,,,,,0,4
Total,34,5,34,29,21,5,2,0,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,5
Alice Beck Dubow,2,0,12,11,5,3,2,2,5
Robert Colville,,0,3,3,2,0,0,0,5
Jim Kenney,,,21,0,0,0,0,0,5
Anthony Hardy Williams,,,,9,0,0,0,0,5
Nelson Diaz,,,,,12,0,0,0,5
Doug Oliver,,,,,,2,0,0,5
Lynne M Abraham,,,,,,,1,0,5
T Milton Street Sr,,,,,,,,1,5
Total,37,8,36,23,19,5,3,3,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,6
Nelson Diaz,28,0,0,0,0,0,4,2,6
Jim Kenney,,17,0,0,0,0,8,1,6
Anthony Hardy Williams,,,7,0,0,0,6,1,6
Lynne M Abraham,,,,3,0,0,3,1,6
T Milton Street Sr,,,,,0,0,2,0,6
Doug Oliver,,,,,,0,1,0,6
Alice Beck Dubow,,,,,,,3,0,6
Robert Colville,,,,,,,,1,6
Total,34,26,14,7,2,1,27,6,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,7
Alice Beck Dubow,1,0,16,6,13,2,2,2,7
Robert Colville,,1,2,1,1,2,1,0,7
Jim Kenney,,,23,0,0,0,0,0,7
Nelson Diaz,,,,31,0,0,0,0,7
Anthony Hardy Williams,,,,,13,0,0,0,7
T Milton Street Sr,,,,,,1,0,0,7
Doug Oliver,,,,,,,1,0,7
Lynne M Abraham,,,,,,,,1,7
Total,42,8,41,38,27,5,4,3,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Anthony Hardy Williams,21,0,0,0,0,0,7,1,8
Jim Kenney,,22,0,0,0,0,6,1,8
Nelson Diaz,,,11,0,0,0,1,1,8
Doug Oliver,,,,4,0,0,3,1,8
Lynne M Abraham,,,,,2,0,2,0,8
T Milton Street Sr,,,,,,0,1,0,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,29,29,13,8,4,1,21,4,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Alice Beck Dubow,1,0,27,22,6,2,2,2,9
Robert Colville,,1,1,0,0,0,1,0,9
Anthony Hardy Williams,,,8,0,0,0,0,0,9
Jim Kenney,,,,9,0,0,0,0,9
Doug Oliver,,,,,1,0,0,0,9
Lynne M Abraham,,,,,,2,0,0,9
T Milton Street Sr,,,,,,,1,0,9
Nelson Diaz,,,,,,,,0,9
Total,62,3,36,31,7,4,4,2,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,10
Alice Beck Dubow,3,0,18,14,4,4,2,0,10
Robert Colville,,0,1,1,1,0,0,1,10
Anthony Hardy Williams,,,18,0,0,0,0,0,10
Jim Kenney,,,,15,0,0,0,0,10
Doug Oliver,,,,,1,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,10
Lynne M Abraham,,,,,,,1,0,10
Nelson Diaz,,,,,,,,0,10
Total,45,4,37,30,6,4,3,1,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Nelson Diaz,20,0,0,0,0,0,5,1,11
Jim Kenney,,6,0,0,0,0,3,2,11
Anthony Hardy Williams,,,3,0,0,0,2,2,11
Lynne M Abraham,,,,1,0,0,3,0,11
Doug Oliver,,,,,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,0,11
Total,26,11,7,4,0,0,14,5,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,12
Nelson Diaz,24,0,0,0,0,0,8,1,12
Jim Kenney,,13,0,0,0,0,13,2,12
Anthony Hardy Williams,,,7,0,0,0,5,3,12
Lynne M Abraham,,,,0,0,0,3,0,12
T Milton Street Sr,,,,,1,0,1,1,12
Doug Oliver,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,33,28,15,3,3,1,32,7,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,13
Alice Beck Dubow,4,0,20,9,1,0,0,0,13
Robert Colville,,0,0,2,1,0,0,1,13
Anthony Hardy Williams,,,13,0,0,0,0,0,13
Jim Kenney,,,,21,0,0,0,0,13
Nelson Diaz,,,,,7,0,0,0,13
Doug Oliver,,,,,,3,0,0,13
Lynne M Abraham,,,,,,,3,0,13
T Milton Street Sr,,,,,,,,1,13
Total,34,4,33,32,9,3,3,2,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Alice Beck Dubow,2,0,16,21,4,0,1,0,14
Robert Colville,,0,2,2,1,2,0,0,14
Jim Kenney,,,23,0,0,0,0,0,14
Anthony Hardy Williams,,,,15,0,0,0,0,14
Lynne M Abraham,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,1,0,0,14
Doug Oliver,,,,,,,1,0,14
Nelson Diaz,,,,,,,,0,14
Total,44,7,41,38,5,3,2,0,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Alice Beck Dubow,4,0,18,20,3,2,1,1,15
Robert Colville,,2,3,4,1,1,0,3,15
Jim Kenney,,,15,0,0,0,0,0,15
Anthony Hardy Williams,,,,10,0,0,0,0,15
Doug Oliver,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,1,0,0,15
Nelson Diaz,,,,,,,3,0,15
T Milton Street Sr,,,,,,,,0,15
Total,49,14,36,34,5,4,4,4,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,16
Alice Beck Dubow,5,0,29,20,4,4,2,2,16
Robert Colville,,1,4,6,2,0,0,0,16
Jim Kenney,,,18,0,0,0,0,0,16
Anthony Hardy Williams,,,,5,0,0,0,0,16
Nelson Diaz,,,,,7,0,0,0,16
Doug Oliver,,,,,,0,0,0,16
Lynne M Abraham,,,,,,,2,0,16
T Milton Street Sr,,,,,,,,2,16
Total,66,13,51,31,13,4,4,4,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Nelson Diaz,30,0,0,0,0,0,1,1,17
Anthony Hardy Williams,,4,0,0,0,0,11,0,17
Jim Kenney,,,8,0,0,0,4,2,17
Doug Oliver,,,,3,0,0,1,0,17
Lynne M Abraham,,,,,0,0,4,0,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,0,0,17
Robert Colville,,,,,,,,1,17
Total,32,15,14,4,4,0,21,4,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Nelson Diaz,34,0,0,0,0,0,4,2,18
Jim Kenney,,29,0,0,0,0,8,0,18
Anthony Hardy Williams,,,3,0,0,0,4,0,18
Lynne M Abraham,,,,4,0,0,0,0,18
Doug Oliver,,,,,0,0,1,0,18
T Milton Street Sr,,,,,,0,0,1,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,40,37,7,4,1,1,17,3,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,19
Alice Beck Dubow,2,0,18,5,9,3,1,0,19
Robert Colville,,0,3,2,2,0,1,0,19
Anthony Hardy Williams,,,17,0,0,0,0,0,19
Nelson Diaz,,,,30,0,0,0,0,19
Jim Kenney,,,,,18,0,0,0,19
Doug Oliver,,,,,,3,0,0,19
T Milton Street Sr,,,,,,,1,0,19
Lynne M Abraham,,,,,,,,1,19
Total,38,8,38,37,29,6,3,1,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,20
Nelson Diaz,29,0,0,0,0,0,8,1,20
Jim Kenney,,14,0,0,0,0,14,0,20
Anthony Hardy Williams,,,4,0,0,0,9,3,20
Lynne M Abraham,,,,2,0,0,1,0,20
T Milton Street Sr,,,,,0,0,1,2,20
Doug Oliver,,,,,,0,1,1,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,0,20
Total,38,28,16,3,3,2,34,7,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Alice Beck Dubow,1,0,22,22,4,1,1,0,21
Robert Colville,,1,5,4,1,1,0,1,21
Jim Kenney,,,20,0,0,0,0,0,21
Anthony Hardy Williams,,,,11,0,0,0,0,21
Doug Oliver,,,,,3,0,0,0,21
Nelson Diaz,,,,,,6,0,0,21
Lynne M Abraham,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,1,21
Total,51,13,47,37,8,8,2,2,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,22
Anthony Hardy Williams,25,0,0,0,0,0,30,1,22
Jim Kenney,,12,0,0,0,0,15,1,22
Doug Oliver,,,2,0,0,0,3,0,22
T Milton Street Sr,,,,1,0,0,3,0,22
Lynne M Abraham,,,,,2,0,1,0,22
Nelson Diaz,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,1,0,22
Robert Colville,,,,,,,,1,22
Total,56,28,5,4,3,0,53,3,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,23
Anthony Hardy Williams,28,0,0,0,0,0,13,5,23
Jim Kenney,,17,0,0,0,0,21,2,23
Doug Oliver,,,4,0,0,0,5,0,23
Lynne M Abraham,,,,0,0,0,3,0,23
T Milton Street Sr,,,,,1,0,1,1,23
Nelson Diaz,,,,,,0,2,0,23
Alice Beck Dubow,,,,,,,0,0,23
Robert Colville,,,,,,,,1,23
Total,46,40,9,3,3,2,45,9,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,24
Alice Beck Dubow,0,0,46,32,3,6,3,2,24
Robert Colville,,0,4,2,0,0,0,0,24
Jim Kenney,,,17,0,0,0,0,0,24
Anthony Hardy Williams,,,,17,0,0,0,0,24
Lynne M Abraham,,,,,5,0,0,0,24
T Milton Street Sr,,,,,,2,0,0,24
Doug Oliver,,,,,,,3,0,24
Nelson Diaz,,,,,,,,0,24
Total,92,6,67,51,8,8,6,2,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,25
Alice Beck Dubow,2,0,11,18,4,4,2,2,25
Robert Colville,,0,3,1,0,1,1,0,25
Jim Kenney,,,26,0,0,0,0,0,25
Anthony Hardy Williams,,,,6,0,0,0,0,25
Nelson Diaz,,,,,9,0,0,0,25
Lynne M Abraham,,,,,,2,0,0,25
T Milton Street Sr,,,,,,,3,0,25
Doug Oliver,,,,,,,,1,25
Total,43,6,40,25,13,7,6,3,25
