col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dennis M O Brien,,,,,0,0,0,1,23
Al Taubenberger,,,,,,0,0,0,23
Matt Wolfe,,,,,,,0,0,23
Christopher Sawyer,,,,,,,,0,23
Total,2,2,1,1,1,0,0,1,23
,Sheriff - Republican,Council At Large - Republican,,,,,,,24
,Christopher Sawyer,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,24
Christopher Sawyer,0,1,1,1,0,0,0,0,24
David Oh,,0,1,1,0,0,0,0,24
Dennis M O Brien,,,0,1,0,0,0,0,24
Matt Wolfe,,,,0,0,0,0,0,24
Terry Tracy,,,,,1,0,0,0,24
Al Taubenberger,,,,,,0,0,0,24
Daniel Tinney,,,,,,,0,0,24
James Williams,,,,,,,,0,24
Total,1,1,1,1,1,0,0,0,24
,Sheriff - Republican,Council At Large - Republican,,,,,,,25
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,25
Christopher Sawyer,0,3,3,1,2,1,0,0,25
David Oh,,0,2,1,2,1,0,0,25
Terry Tracy,,,0,1,2,1,0,0,25
Daniel Tinney,,,,0,1,2,1,1,25
James Williams,,,,,0,1,0,0,25
Matt Wolfe,,,,,,0,1,1,25
Al Taubenberger,,,,,,,0,1,25
Dennis M O Brien,,,,,,,,0,25
Total,4,3,3,2,2,2,1,1,25
,Sheriff - Republican,Council At Large - Republican,,,,,,,26
,Christopher Sawyer,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,26
Christopher Sawyer,0,1,0,1,1,0,0,0,26
David Oh,,0,0,1,1,0,0,0,26
James Williams,,,1,0,0,0,0,0,26
Matt Wolfe,,,,0,1,0,0,0,26
Terry Tracy,,,,,0,0,0,0,26
Al Taubenberger,,,,,,0,0,0,26
Daniel Tinney,,,,,,,0,0,26
Dennis M O Brien,,,,,,,,0,26
Total,1,1,1,1,1,0,0,0,26
,Sheriff - Republican,Council At Large - Republican,,,,,,,27
,Christopher Sawyer,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,27
Christopher Sawyer,1,6,3,2,3,3,2,1,27
David Oh,,0,3,2,3,3,2,1,27
Dennis M O Brien,,,0,1,3,2,3,1,27
Terry Tracy,,,,2,1,1,1,0,27
Daniel Tinney,,,,,0,2,2,1,27
James Williams,,,,,,0,1,1,27
Matt Wolfe,,,,,,,0,0,27
Al Taubenberger,,,,,,,,0,27
Total,7,6,4,4,3,3,3,1,27
,Sheriff - Republican,Council At Large - Republican,,,,,,,28
,Christopher Sawyer,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,Terry Tracy,28
Christopher Sawyer,0,2,2,1,1,1,0,0,28
David Oh,,0,2,1,1,1,0,0,28
Dennis M O Brien,,,0,1,1,1,0,0,28
Al Taubenberger,,,,0,1,1,0,0,28
Daniel Tinney,,,,,0,1,0,0,28
Matt Wolfe,,,,,,0,0,0,28
James Williams,,,,,,,0,0,28
Terry Tracy,,,,,,,,0,28
Total,2,2,2,1,1,1,0,0,28
,Council At Large - Republican,,,,,,,Sheriff - Republican,29
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Christopher Sawyer,29
Al Taubenberger,0,1,1,1,1,0,0,1,29
David Oh,,0,1,1,1,0,0,1,29
Dennis M O Brien,,,0,1,1,0,0,1,29
Matt Wolfe,,,,0,1,0,0,1,29
Terry Tracy,,,,,0,0,0,1,29
Daniel Tinney,,,,,,0,0,0,29
James Williams,,,,,,,0,0,29
Christopher Sawyer,,,,,,,,0,29
Total,1,1,1,1,1,0,0,1,29
,Council At Large - Republican,,,,,,,Sheriff - Republican,30
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Christopher Sawyer,30
Al Taubenberger,0,1,1,1,1,0,0,1,30
David Oh,,0,1,1,1,0,0,1,30
Dennis M O Brien,,,0,1,1,0,0,1,30
Matt Wolfe,,,,0,1,0,0,1,30
Terry Tracy,,,,,0,0,0,1,30
Daniel Tinney,,,,,,0,0,0,30
James Williams,,,,,,,0,0,30
Christopher Sawyer,,,,,,,,0,30
Total,1,1,1,1,1,0,0,1,30
,Council At Large - Republican,,,,,,,Sheriff - Republican,31
,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Terry Tracy,Christopher Sawyer,31
David Oh,2,0,0,0,0,0,0,0,31
Daniel Tinney,,0,1,1,0,0,0,1,31
James Williams,,,0,1,0,0,0,1,31
Matt Wolfe,,,,0,0,0,0,1,31
Al Taubenberger,,,,,0,0,0,0,31
Dennis M O Brien,,,,,,0,0,0,31
Terry Tracy,,,,,,,0,0,31
Christopher Sawyer,,,,,,,,0,31
Total,2,1,1,1,0,0,0,1,31
,Sheriff - Republican,Council At Large - Republican,,,,,,,32
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,32
Christopher Sawyer,1,1,1,1,0,0,0,0,32
David Oh,,0,1,1,0,0,0,0,32
James Williams,,,0,1,0,0,0,0,32
Terry Tracy,,,,0,0,0,0,0,32
Al Taubenberger,,,,,0,0,0,0,32
Daniel Tinney,,,,,,0,0,0,32
Dennis M O Brien,,,,,,,0,0,32
Matt Wolfe,,,,,,,,0,32
Total,2,1,1,1,0,0,0,0,32
,Sheriff - Republican,Council At Large - Republican,,,,,,,33
,Christopher Sawyer,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,33
Christopher Sawyer,0,3,2,1,2,1,2,1,33
Matt Wolfe,,0,3,1,2,2,1,1,33
Daniel Tinney,,,0,1,2,1,1,1,33
David Oh,,,,1,2,1,1,0,33
Terry Tracy,,,,,0,1,2,1,33
Dennis M O Brien,,,,,,0,0,0,33
James Williams,,,,,,,0,1,33
Al Taubenberger,,,,,,,,0,33
Total,4,4,3,3,3,2,2,1,33
,Council At Large - Republican,,,,,,,Sheriff - Republican,35
,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,James Williams,Terry Tracy,Dennis M O Brien,Christopher Sawyer,35
Al Taubenberger,0,1,1,1,1,1,0,1,35
David Oh,,1,0,1,1,1,0,1,35
Matt Wolfe,,,1,0,0,0,0,0,35
Daniel Tinney,,,,0,1,1,0,1,35
James Williams,,,,,0,1,0,1,35
Terry Tracy,,,,,,0,0,1,35
Dennis M O Brien,,,,,,,0,0,35
Christopher Sawyer,,,,,,,,0,35
Total,2,2,2,1,1,1,0,1,35
,Sheriff - Republican,Council At Large - Republican,,,,,,,36
,Christopher Sawyer,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,36
Christopher Sawyer,1,0,0,0,0,0,0,0,36
Al Taubenberger,,0,0,0,0,0,0,0,36
Daniel Tinney,,,0,0,0,0,0,0,36
David Oh,,,,0,0,0,0,0,36
Dennis M O Brien,,,,,0,0,0,0,36
James Williams,,,,,,0,0,0,36
Matt Wolfe,,,,,,,0,0,36
Terry Tracy,,,,,,,,0,36
Total,1,0,0,0,0,0,0,0,36
,Council At Large - Republican,,,,,,,Sheriff - Republican,37
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Christopher Sawyer,37
David Oh,0,5,3,4,4,2,2,7,37
Dennis M O Brien,,0,3,2,3,2,2,5,37
Daniel Tinney,,,1,1,2,0,1,3,37
James Williams,,,,0,2,1,1,3,37
Terry Tracy,,,,,0,1,1,4,37
Al Taubenberger,,,,,,0,1,2,37
Matt Wolfe,,,,,,,0,2,37
Christopher Sawyer,,,,,,,,0,37
Total,8,5,4,4,4,2,2,7,37
,Council At Large - Republican,,,,,,,Sheriff - Republican,39
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Christopher Sawyer,39
David Oh,0,1,0,0,0,0,0,0,39
Terry Tracy,,0,0,0,0,0,0,0,39
Al Taubenberger,,,0,0,0,0,0,0,39
Daniel Tinney,,,,0,0,0,0,0,39
Dennis M O Brien,,,,,0,0,0,0,39
James Williams,,,,,,0,0,0,39
Matt Wolfe,,,,,,,0,0,39
Christopher Sawyer,,,,,,,,0,39
Total,1,1,0,0,0,0,0,0,39
,Sheriff - Republican,Council At Large - Republican,,,,,,,41
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,41
Christopher Sawyer,0,1,1,1,1,1,0,0,41
Daniel Tinney,,0,1,1,1,1,0,0,41
David Oh,,,0,1,1,1,0,0,41
Dennis M O Brien,,,,0,1,1,0,0,41
Matt Wolfe,,,,,0,1,0,0,41
Terry Tracy,,,,,,0,0,0,41
Al Taubenberger,,,,,,,0,0,41
James Williams,,,,,,,,0,41
Total,1,1,1,1,1,1,0,0,41
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,David Oh,Terry Tracy,Matt Wolfe,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,All
Christopher Sawyer,4,41,29,21,24,21,21,12,All
David Oh,,6,29,18,21,23,18,11,All
Terry Tracy,,,4,15,20,15,15,7,All
Matt Wolfe,,,,3,9,17,14,8,All
James Williams,,,,,2,8,13,4,All
Dennis M O Brien,,,,,,0,14,9,All
Daniel Tinney,,,,,,,1,8,All
Al Taubenberger,,,,,,,,0,All
Total,56,53,37,30,28,27,25,15,All
