col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jenne Ayers,,,,,,,2,2,1,1,1,3,1,2,0,1,2
Carla M Cain,,,,,,,,0,1,2,3,2,2,1,1,1,2
Ed Neilson,,,,,,,,,2,0,0,2,1,1,0,0,2
Frank Rizzo,,,,,,,,,,2,2,1,1,1,1,0,2
Sherrie Cohen,,,,,,,,,,,1,2,0,1,3,1,2
Wilson Alexander,,,,,,,,,,,,0,2,1,0,2,2
Helen Gym,,,,,,,,,,,,,2,2,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,2,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,1,2
Total,21,20,16,15,15,11,10,9,9,9,9,9,8,8,5,4,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Derek S Green,Allan Domb,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Ed Neilson,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Carla M Cain,3
Derek S Green,4,8,8,5,7,3,5,5,2,2,3,3,3,2,2,0,3
Allan Domb,,3,5,6,6,3,5,2,2,3,2,2,1,1,1,1,3
William K Greenlee,,,2,5,4,3,1,5,7,3,3,1,3,1,2,0,3
Frank Rizzo,,,,1,4,1,1,3,0,2,4,1,2,1,0,1,3
Blondell Reynolds Brown,,,,,0,2,3,1,2,3,2,3,0,1,2,0,3
Isaiah Thomas,,,,,,4,2,2,1,1,0,0,1,0,1,1,3
Jenne Ayers,,,,,,,2,1,2,0,1,2,0,3,1,1,3
Paul Steinke,,,,,,,,1,1,0,0,2,3,1,1,0,3
Marnie Aument Loughrey,,,,,,,,,0,2,1,2,0,0,1,0,3
Ed Neilson,,,,,,,,,,0,1,2,0,0,2,0,3
W Wilson Goode Jr,,,,,,,,,,,2,0,1,0,0,0,3
Helen Gym,,,,,,,,,,,,1,0,0,1,0,3
Thomas Wyatt,,,,,,,,,,,,,1,1,1,0,3
Wilson Alexander,,,,,,,,,,,,,,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,1,3
Total,20,18,18,11,10,10,10,9,8,7,7,6,5,5,4,2,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Helen Gym,4
Derek S Green,17,9,9,5,5,4,6,10,5,1,3,5,6,4,2,4,4
Isaiah Thomas,,9,15,8,6,1,11,5,2,1,4,3,4,4,2,2,4
Blondell Reynolds Brown,,,0,10,11,3,12,5,4,3,8,5,4,3,1,3,4
Allan Domb,,,,7,8,3,6,2,5,4,3,2,1,4,1,1,4
William K Greenlee,,,,,1,2,6,4,4,1,5,1,3,4,3,0,4
Jenne Ayers,,,,,,5,2,2,1,6,2,5,4,3,3,3,4
W Wilson Goode Jr,,,,,,,0,3,4,1,6,5,0,0,2,0,4
Wilson Alexander,,,,,,,,4,2,2,1,3,5,3,1,1,4
Frank Rizzo,,,,,,,,,3,1,2,1,0,1,1,1,4
Carla M Cain,,,,,,,,,,2,2,5,3,2,2,2,4
Ed Neilson,,,,,,,,,,,1,4,1,1,1,0,4
Sherrie Cohen,,,,,,,,,,,,0,2,0,3,4,4
Thomas Wyatt,,,,,,,,,,,,,0,3,0,4,4
Paul Steinke,,,,,,,,,,,,,,0,3,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,1,4
Helen Gym,,,,,,,,,,,,,,,,0,4
Total,40,31,28,27,20,19,17,17,13,12,12,12,12,11,9,7,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Sherrie Cohen,5
William K Greenlee,4,7,17,4,13,5,4,4,3,3,1,2,1,0,0,1,5
Derek S Green,,10,2,4,1,6,1,1,3,1,1,2,1,0,0,1,5
Marnie Aument Loughrey,,,0,3,12,2,2,1,2,1,1,1,0,0,0,0,5
Allan Domb,,,,3,1,7,5,2,4,4,6,2,2,1,2,0,5
Ed Neilson,,,,,1,1,3,2,0,1,0,0,0,0,0,1,5
Blondell Reynolds Brown,,,,,,0,5,3,3,4,3,2,3,1,1,1,5
Isaiah Thomas,,,,,,,0,4,2,3,2,0,1,1,0,0,5
W Wilson Goode Jr,,,,,,,,3,1,4,1,0,1,0,0,0,5
Helen Gym,,,,,,,,,0,3,3,3,2,1,0,0,5
Frank Rizzo,,,,,,,,,,0,3,2,2,0,1,0,5
Paul Steinke,,,,,,,,,,,1,1,1,0,1,0,5
Thomas Wyatt,,,,,,,,,,,,1,2,0,1,0,5
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,,2,0,0,5
Carla M Cain,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,5
Total,31,20,20,17,17,13,10,10,9,8,7,6,4,3,2,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Ed Neilson,6
Blondell Reynolds Brown,1,4,5,3,5,3,3,2,6,2,5,2,1,2,3,2,6
Jenne Ayers,,4,3,3,1,3,5,5,1,1,4,3,4,2,4,2,6
William K Greenlee,,,2,3,3,2,9,6,3,4,3,1,2,3,1,2,6
Derek S Green,,,,6,2,3,2,3,2,2,2,2,3,1,1,0,6
Isaiah Thomas,,,,,5,1,2,4,4,0,2,2,2,2,0,2,6
Allan Domb,,,,,,3,3,3,3,2,1,2,1,2,2,0,6
Marnie Aument Loughrey,,,,,,,0,3,0,2,3,0,3,2,2,1,6
Thomas Wyatt,,,,,,,,1,3,1,2,1,2,3,0,1,6
W Wilson Goode Jr,,,,,,,,,0,2,4,2,1,1,1,2,6
Frank Rizzo,,,,,,,,,,2,2,0,1,3,1,1,6
Sherrie Cohen,,,,,,,,,,,0,0,3,0,4,1,6
Wilson Alexander,,,,,,,,,,,,2,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,0,1,3,0,6
Paul Steinke,,,,,,,,,,,,,,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,0,1,6
Ed Neilson,,,,,,,,,,,,,,,,0,6
Total,19,18,18,16,16,13,13,13,10,9,9,8,7,7,6,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,William K Greenlee,Allan Domb,Derek S Green,Marnie Aument Loughrey,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,7
William K Greenlee,3,7,5,19,7,5,4,3,4,5,2,6,4,3,2,2,7
Allan Domb,,4,8,3,5,4,6,4,3,4,7,6,4,6,3,1,7
Derek S Green,,,5,2,3,1,7,3,2,5,6,3,4,5,6,0,7
Marnie Aument Loughrey,,,,1,4,2,1,1,2,3,0,1,3,2,1,3,7
Ed Neilson,,,,,4,2,0,2,1,3,3,2,1,3,1,1,7
Sherrie Cohen,,,,,,2,1,5,3,3,2,4,2,2,1,3,7
Thomas Wyatt,,,,,,,2,3,2,2,3,2,7,1,2,1,7
Helen Gym,,,,,,,,1,2,4,3,4,5,2,3,2,7
Jenne Ayers,,,,,,,,,4,0,1,2,2,1,2,2,7
W Wilson Goode Jr,,,,,,,,,,0,5,2,3,6,3,1,7
Isaiah Thomas,,,,,,,,,,,1,1,3,4,1,0,7
Frank Rizzo,,,,,,,,,,,,0,3,1,2,2,7
Paul Steinke,,,,,,,,,,,,,0,0,1,1,7
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,1,7
Wilson Alexander,,,,,,,,,,,,,,,1,2,7
Carla M Cain,,,,,,,,,,,,,,,,1,7
Total,34,25,23,22,15,14,14,13,13,13,12,11,11,10,10,7,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Helen Gym,Paul Steinke,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,8
William K Greenlee,6,26,7,3,6,6,2,11,5,4,5,5,4,1,1,3,8
Marnie Aument Loughrey,,2,4,0,5,3,3,9,2,4,3,5,1,1,1,4,8
Blondell Reynolds Brown,,,3,8,10,6,6,4,7,5,2,4,8,2,3,1,8
Derek S Green,,,,7,8,2,6,1,3,3,1,1,1,5,3,2,8
Allan Domb,,,,,1,6,8,1,6,4,6,3,4,5,5,3,8
Isaiah Thomas,,,,,,6,1,2,5,1,0,1,6,2,1,0,8
Thomas Wyatt,,,,,,,3,2,2,3,5,2,2,3,3,1,8
Ed Neilson,,,,,,,,0,2,2,0,3,2,0,0,0,8
Sherrie Cohen,,,,,,,,,0,3,4,2,4,1,2,0,8
Helen Gym,,,,,,,,,,0,3,3,2,2,0,0,8
Paul Steinke,,,,,,,,,,,1,3,0,0,0,2,8
Frank Rizzo,,,,,,,,,,,,0,4,0,0,2,8
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,1,8
Jenne Ayers,,,,,,,,,,,,,,1,2,0,8
Carla M Cain,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,0,8
Total,43,32,25,25,24,20,19,14,13,12,12,11,11,9,7,6,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Isaiah Thomas,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Helen Gym,William K Greenlee,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,9
Isaiah Thomas,1,4,6,5,3,4,2,4,2,0,2,4,0,5,4,1,9
Allan Domb,,2,6,4,5,2,3,4,3,2,1,2,1,2,1,1,9
Derek S Green,,,2,5,3,2,2,4,2,1,1,2,1,1,0,0,9
Blondell Reynolds Brown,,,,1,3,3,4,1,1,2,1,1,3,3,1,0,9
Jenne Ayers,,,,,0,2,2,3,3,3,0,2,3,1,2,2,9
Helen Gym,,,,,,2,2,1,0,1,1,2,3,2,1,3,9
William K Greenlee,,,,,,,1,0,1,1,4,0,2,2,0,0,9
Thomas Wyatt,,,,,,,,1,3,1,0,2,0,0,2,0,9
Wilson Alexander,,,,,,,,,2,0,0,0,1,0,1,0,9
Carla M Cain,,,,,,,,,,1,0,1,2,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,1,1,0,1,0,0,9
Paul Steinke,,,,,,,,,,,,0,0,1,1,0,9
Sherrie Cohen,,,,,,,,,,,,,0,0,1,3,9
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,1,9
Ed Neilson,,,,,,,,,,,,,,,0,2,9
Frank Rizzo,,,,,,,,,,,,,,,,0,9
Total,15,14,13,12,11,10,9,8,7,6,6,6,6,6,5,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Wilson Alexander,Jenne Ayers,Isaiah Thomas,Ed Neilson,Frank Rizzo,Thomas Wyatt,Carla M Cain,Helen Gym,Paul Steinke,Sherrie Cohen,10
William K Greenlee,3,22,4,4,7,5,5,1,2,5,3,2,0,2,1,0,10
Marnie Aument Loughrey,,0,3,1,4,4,4,2,1,6,1,1,2,0,1,2,10
Derek S Green,,,4,8,7,6,7,8,5,3,2,3,0,1,2,0,10
Blondell Reynolds Brown,,,,0,6,10,5,7,8,0,5,2,3,3,1,3,10
Allan Domb,,,,,1,4,3,6,3,2,3,5,3,5,3,1,10
W Wilson Goode Jr,,,,,,2,2,3,7,1,3,2,2,1,1,1,10
Wilson Alexander,,,,,,,2,7,1,3,2,3,2,0,0,1,10
Jenne Ayers,,,,,,,,2,2,0,1,1,2,2,1,2,10
Isaiah Thomas,,,,,,,,,3,1,4,1,1,2,1,1,10
Ed Neilson,,,,,,,,,,2,0,0,0,1,1,0,10
Frank Rizzo,,,,,,,,,,,1,1,1,2,1,1,10
Thomas Wyatt,,,,,,,,,,,,0,3,2,2,1,10
Carla M Cain,,,,,,,,,,,,,1,1,0,2,10
Helen Gym,,,,,,,,,,,,,,0,3,1,10
Paul Steinke,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,10
Total,32,26,22,19,18,17,16,15,14,9,9,8,7,7,5,4,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,Ed Neilson,Sherrie Cohen,Carla M Cain,11
William K Greenlee,9,4,28,6,5,3,3,4,3,1,3,1,2,5,3,2,11
Derek S Green,,10,5,10,11,9,8,5,10,10,5,6,5,5,2,3,11
Marnie Aument Loughrey,,,2,4,3,2,1,4,4,3,6,3,2,3,3,4,11
Isaiah Thomas,,,,2,12,5,8,4,4,2,7,4,5,3,3,3,11
Blondell Reynolds Brown,,,,,1,5,13,4,3,4,3,3,1,5,4,0,11
Allan Domb,,,,,,1,5,6,8,4,1,2,8,2,5,3,11
W Wilson Goode Jr,,,,,,,0,5,3,1,3,0,0,4,3,1,11
Frank Rizzo,,,,,,,,1,2,0,2,1,3,1,6,3,11
Thomas Wyatt,,,,,,,,,0,6,2,1,6,0,3,3,11
Wilson Alexander,,,,,,,,,,2,1,5,4,1,2,2,11
Helen Gym,,,,,,,,,,,1,3,1,2,3,4,11
Jenne Ayers,,,,,,,,,,,,0,1,3,2,4,11
Paul Steinke,,,,,,,,,,,,,1,2,5,2,11
Ed Neilson,,,,,,,,,,,,,,1,1,1,11
Sherrie Cohen,,,,,,,,,,,,,,,0,2,11
Carla M Cain,,,,,,,,,,,,,,,,2,11
Total,46,39,37,27,25,21,16,15,15,15,14,14,14,13,13,12,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Wilson Alexander,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Paul Steinke,12
William K Greenlee,4,5,17,6,2,4,5,2,3,4,2,2,4,1,1,2,12
Derek S Green,,11,3,7,6,1,6,3,4,2,4,3,2,2,3,2,12
Marnie Aument Loughrey,,,1,5,3,1,2,1,1,2,1,0,0,0,1,1,12
Allan Domb,,,,2,5,3,3,1,3,2,1,2,1,2,1,3,12
Jenne Ayers,,,,,2,3,2,1,4,0,3,0,0,1,1,0,12
Frank Rizzo,,,,,,2,1,2,2,2,0,1,2,1,0,0,12
Blondell Reynolds Brown,,,,,,,0,2,2,1,2,0,1,1,3,0,12
Isaiah Thomas,,,,,,,,1,2,2,2,1,1,3,2,2,12
Thomas Wyatt,,,,,,,,,1,0,1,2,0,2,0,0,12
Ed Neilson,,,,,,,,,,0,1,2,2,0,1,1,12
Wilson Alexander,,,,,,,,,,,0,0,1,0,1,1,12
Helen Gym,,,,,,,,,,,,1,1,1,0,1,12
Sherrie Cohen,,,,,,,,,,,,,0,0,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,1,1,1,12
Carla M Cain,,,,,,,,,,,,,,,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,0,12
Total,29,26,20,15,13,10,8,8,8,6,6,5,5,5,4,4,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Sherrie Cohen,Thomas Wyatt,13
William K Greenlee,3,39,10,10,9,6,11,7,7,10,7,2,7,4,2,2,13
Marnie Aument Loughrey,,4,4,6,3,5,5,0,2,7,2,1,4,4,3,1,13
Derek S Green,,,10,5,7,8,3,5,5,0,1,5,2,4,2,4,13
Allan Domb,,,,6,6,5,6,7,8,4,5,3,4,4,1,4,13
Isaiah Thomas,,,,,3,2,6,9,5,3,8,2,2,3,4,3,13
Jenne Ayers,,,,,,3,2,2,3,3,1,6,4,8,5,2,13
Helen Gym,,,,,,,1,6,5,3,5,0,1,1,4,1,13
Blondell Reynolds Brown,,,,,,,,1,2,4,7,2,1,1,2,0,13
Paul Steinke,,,,,,,,,0,2,2,2,4,0,2,3,13
Ed Neilson,,,,,,,,,,0,4,1,2,0,2,0,13
W Wilson Goode Jr,,,,,,,,,,,0,1,2,1,1,0,13
Wilson Alexander,,,,,,,,,,,,3,0,2,1,1,13
Frank Rizzo,,,,,,,,,,,,,0,3,3,0,13
Carla M Cain,,,,,,,,,,,,,,0,3,2,13
Sherrie Cohen,,,,,,,,,,,,,,,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,2,13
Total,60,47,30,28,24,20,18,16,15,14,13,12,11,10,10,8,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Sherrie Cohen,Paul Steinke,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Wilson Alexander,Ed Neilson,14
William K Greenlee,5,39,11,7,12,3,10,3,7,7,4,6,3,2,2,3,14
Marnie Aument Loughrey,,3,3,4,4,1,7,4,4,2,3,1,2,1,3,2,14
Blondell Reynolds Brown,,,4,10,9,10,8,7,5,3,7,8,2,4,2,3,14
Derek S Green,,,,5,11,7,5,5,4,5,1,4,7,5,6,0,14
Allan Domb,,,,,3,5,4,3,4,8,2,2,6,6,3,1,14
Isaiah Thomas,,,,,,5,6,6,4,7,6,6,5,1,1,3,14
Frank Rizzo,,,,,,,1,5,6,5,5,5,4,2,1,1,14
Jenne Ayers,,,,,,,,6,3,2,6,2,1,3,3,0,14
Sherrie Cohen,,,,,,,,,1,5,7,4,2,4,2,1,14
Paul Steinke,,,,,,,,,,0,3,1,6,2,0,0,14
Helen Gym,,,,,,,,,,,2,2,1,1,0,1,14
W Wilson Goode Jr,,,,,,,,,,,,2,0,2,0,2,14
Thomas Wyatt,,,,,,,,,,,,,0,1,3,0,14
Carla M Cain,,,,,,,,,,,,,,1,3,0,14
Wilson Alexander,,,,,,,,,,,,,,,3,0,14
Ed Neilson,,,,,,,,,,,,,,,,1,14
Total,57,44,30,28,24,24,22,21,18,16,15,15,12,11,11,6,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Derek S Green,Allan Domb,Wilson Alexander,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,15
Derek S Green,11,12,14,4,8,7,7,11,5,5,3,7,6,3,7,5,15
Allan Domb,,5,8,7,7,7,2,7,8,9,2,4,4,4,5,3,15
Wilson Alexander,,,3,5,5,1,5,6,2,1,4,7,4,2,2,3,15
Ed Neilson,,,,6,3,5,3,1,8,2,1,2,3,3,2,2,15
Blondell Reynolds Brown,,,,,3,5,6,2,4,2,2,3,7,4,2,3,15
William K Greenlee,,,,,,0,3,2,2,3,3,5,2,7,4,2,15
Isaiah Thomas,,,,,,,2,2,4,3,4,3,7,2,1,3,15
Jenne Ayers,,,,,,,,3,4,4,1,4,2,2,2,2,15
Frank Rizzo,,,,,,,,,0,5,3,1,6,2,4,2,15
Paul Steinke,,,,,,,,,,2,3,2,0,1,5,1,15
Helen Gym,,,,,,,,,,,3,3,1,0,1,1,15
Thomas Wyatt,,,,,,,,,,,,0,1,1,3,1,15
W Wilson Goode Jr,,,,,,,,,,,,,0,0,3,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,1,1,2,15
Sherrie Cohen,,,,,,,,,,,,,,,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,2,15
Total,41,31,23,21,20,19,18,18,17,15,13,13,13,12,12,10,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Derek S Green,Allan Domb,Frank Rizzo,Jenne Ayers,William K Greenlee,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Helen Gym,Thomas Wyatt,Carla M Cain,16
Derek S Green,8,5,2,9,2,3,3,2,6,9,2,3,2,1,2,2,16
Allan Domb,,5,4,5,3,5,2,2,2,2,1,3,3,2,2,2,16
Frank Rizzo,,,2,3,6,7,3,3,6,2,5,3,1,2,3,1,16
Jenne Ayers,,,,2,2,3,0,5,4,8,2,0,1,1,0,2,16
William K Greenlee,,,,,1,3,7,8,4,1,3,4,0,1,2,0,16
Paul Steinke,,,,,,1,4,1,4,2,2,1,2,2,4,1,16
Ed Neilson,,,,,,,3,3,1,1,2,1,1,2,2,0,16
Marnie Aument Loughrey,,,,,,,,0,1,0,1,1,0,0,0,1,16
Sherrie Cohen,,,,,,,,,0,3,4,2,1,3,1,2,16
Wilson Alexander,,,,,,,,,,0,2,1,0,1,0,1,16
W Wilson Goode Jr,,,,,,,,,,,1,5,3,0,0,1,16
Blondell Reynolds Brown,,,,,,,,,,,,1,2,0,2,1,16
Isaiah Thomas,,,,,,,,,,,,,3,1,1,1,16
Helen Gym,,,,,,,,,,,,,,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,0,16
Total,25,19,19,19,19,15,14,13,13,12,11,10,9,7,6,4,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,William K Greenlee,Allan Domb,Marnie Aument Loughrey,Derek S Green,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Ed Neilson,W Wilson Goode Jr,17
William K Greenlee,3,10,23,9,5,3,6,2,3,5,4,2,2,2,3,2,17
Allan Domb,,8,6,8,17,8,10,6,2,6,5,5,4,1,3,2,17
Marnie Aument Loughrey,,,0,7,4,5,0,4,2,1,4,1,1,2,1,1,17
Derek S Green,,,,4,7,10,4,6,6,4,5,1,3,2,2,1,17
Paul Steinke,,,,,0,8,7,5,2,4,3,5,0,2,2,0,17
Thomas Wyatt,,,,,,1,3,5,5,4,0,6,3,4,3,2,17
Frank Rizzo,,,,,,,1,0,2,4,0,3,2,1,0,2,17
Wilson Alexander,,,,,,,,2,3,1,3,2,0,3,2,2,17
Blondell Reynolds Brown,,,,,,,,,1,8,1,4,2,2,1,2,17
Isaiah Thomas,,,,,,,,,,0,0,3,0,1,1,2,17
Jenne Ayers,,,,,,,,,,,4,2,2,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,0,2,3,3,0,17
Carla M Cain,,,,,,,,,,,,,1,1,0,0,17
Helen Gym,,,,,,,,,,,,,,0,1,0,17
Ed Neilson,,,,,,,,,,,,,,,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,17
Total,38,37,28,26,21,21,14,14,13,13,13,11,8,7,6,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,William K Greenlee,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Marnie Aument Loughrey,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Carla M Cain,18
William K Greenlee,0,22,8,12,23,7,7,3,4,5,7,2,0,1,5,2,18
Ed Neilson,,2,4,9,14,3,3,2,5,1,6,3,0,1,3,2,18
Allan Domb,,,4,7,4,4,9,4,8,5,5,5,2,5,3,2,18
Blondell Reynolds Brown,,,,2,6,10,2,3,2,8,6,3,4,3,7,3,18
Marnie Aument Loughrey,,,,,0,1,3,3,2,2,3,0,1,1,2,2,18
Derek S Green,,,,,,5,1,4,3,6,4,1,7,3,3,3,18
