col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,84,45,40,32,5,3,69,17,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,14,17,21,16,6,5,36,7,15
Christine Donohue,,3,9,10,3,5,23,6,15
David Wecht,,,0,8,2,3,17,4,15
Anne E Lazarus,,,,1,3,2,22,2,15
Dwayne D Woodruff,,,,,0,1,5,3,15
John Henry Foradora,,,,,,0,4,4,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,66,34,29,27,9,9,50,15,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,15,63,41,16,3,1,75,8,16
David Wecht,,1,30,10,2,0,56,7,16
Anne E Lazarus,,,0,19,5,1,45,8,16
Christine Donohue,,,,0,1,1,20,5,16
John Henry Foradora,,,,,0,0,2,2,16
Dwayne D Woodruff,,,,,,0,0,2,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,0,16
Total,116,80,57,26,6,2,93,13,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,15,18,25,10,2,3,33,2,17
David Wecht,,8,15,7,2,1,23,7,17
Anne E Lazarus,,,1,12,3,4,31,5,17
Christine Donohue,,,,0,4,1,15,5,17
Dwayne D Woodruff,,,,,0,1,5,1,17
John Henry Foradora,,,,,,0,4,1,17
Alice Beck Dubow,,,,,,,2,0,17
Robert Colville,,,,,,,,0,17
Total,56,42,39,21,6,5,52,11,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,13,31,32,18,4,2,40,7,18
David Wecht,,0,16,7,1,0,25,5,18
Anne E Lazarus,,,0,16,1,2,33,5,18
Christine Donohue,,,,0,1,0,20,4,18
John Henry Foradora,,,,,0,0,1,2,18
Dwayne D Woodruff,,,,,,0,2,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,72,40,39,24,4,2,49,12,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,10,61,18,10,3,2,41,6,19
David Wecht,,1,15,5,4,2,38,3,19
Anne E Lazarus,,,0,9,6,2,27,1,19
Christine Donohue,,,,2,4,2,14,3,19
John Henry Foradora,,,,,0,0,8,1,19
Dwayne D Woodruff,,,,,,0,4,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,89,74,29,21,9,4,60,7,19
