col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,25,0,60,13
Robert Colville,,4,5,13
Jewell Williams,,,6,13
Total,85,9,71,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,27,0,56,14
Robert Colville,,14,19,14
Jewell Williams,,,7,14
Total,83,33,82,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,27,0,55,15
Robert Colville,,1,5,15
Jewell Williams,,,8,15
Total,82,6,68,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,16,0,26,16
Robert Colville,,5,2,16
Jewell Williams,,,4,16
Total,42,7,32,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,18,0,28,17
Robert Colville,,1,0,17
Jewell Williams,,,1,17
Total,46,1,29,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,16,0,60,18
Robert Colville,,5,6,18
Jewell Williams,,,4,18
Total,76,11,70,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,29,0,43,19
Robert Colville,,2,10,19
Jewell Williams,,,5,19
Total,72,12,58,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,30,0,49,20
Robert Colville,,3,3,20
Jewell Williams,,,2,20
Total,79,6,54,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,42,0,62,21
Robert Colville,,2,9,21
Jewell Williams,,,4,21
Total,104,11,75,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,24,0,60,22
Robert Colville,,1,8,22
Jewell Williams,,,8,22
Total,84,9,76,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,38,0,101,23
Robert Colville,,2,10,23
Jewell Williams,,,13,23
Total,139,12,124,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,24
,Alice Beck Dubow,Robert Colville,Jewell Williams,24
Alice Beck Dubow,12,0,40,24
Robert Colville,,3,2,24
Jewell Williams,,,3,24
Total,52,5,45,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,20,0,52,25
Robert Colville,,3,7,25
Jewell Williams,,,3,25
Total,72,10,62,25
