col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Alice Beck Dubow,2,0,70,51,35,17,8,7,13
Robert Colville,,0,3,1,2,2,2,0,13
Kevin M Dougherty,,,13,48,23,16,8,7,13
Anne E Lazarus,,,,1,19,9,5,3,13
Christine Donohue,,,,,1,5,2,2,13
David Wecht,,,,,,1,3,0,13
Dwayne D Woodruff,,,,,,,1,0,13
John Henry Foradora,,,,,,,,1,13
Total,94,4,92,56,39,22,11,11,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Alice Beck Dubow,2,0,89,57,46,43,13,13,14
Robert Colville,,0,7,6,7,6,1,1,14
Kevin M Dougherty,,,12,37,43,30,17,11,14
David Wecht,,,,3,24,20,4,3,14
Anne E Lazarus,,,,,2,23,15,2,14
Christine Donohue,,,,,,4,4,8,14
John Henry Foradora,,,,,,,1,1,14
Dwayne D Woodruff,,,,,,,,0,14
Total,125,13,123,68,62,56,24,15,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,18,29,16,15,7,1,43,4,15
Anne E Lazarus,,1,13,14,6,0,30,2,15
David Wecht,,,3,9,0,1,24,6,15
Christine Donohue,,,,1,0,1,20,6,15
John Henry Foradora,,,,,1,0,5,0,15
Dwayne D Woodruff,,,,,,2,2,2,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,0,15
Total,70,37,34,28,8,6,62,11,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,22,35,35,27,9,5,71,6,16
Anne E Lazarus,,0,16,17,4,7,32,4,16
David Wecht,,,0,10,0,3,36,2,16
Christine Donohue,,,,0,3,2,29,4,16
Dwayne D Woodruff,,,,,0,1,7,2,16
John Henry Foradora,,,,,,0,3,3,16
Alice Beck Dubow,,,,,,,4,0,16
Robert Colville,,,,,,,,0,16
Total,110,43,41,38,9,9,84,10,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,22,43,27,27,16,9,70,6,17
Anne E Lazarus,,2,13,22,5,7,45,3,17
David Wecht,,,3,6,7,1,34,3,17
Christine Donohue,,,,0,5,3,34,5,17
Dwayne D Woodruff,,,,,0,1,14,3,17
John Henry Foradora,,,,,,0,6,1,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,1,17
Total,107,54,42,40,19,12,95,10,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,38,80,71,10,7,4,94,6,18
David Wecht,,6,67,6,0,1,85,6,18
Anne E Lazarus,,,2,5,4,2,75,2,18
Christine Donohue,,,,2,1,2,12,3,18
John Henry Foradora,,,,,0,1,4,1,18
Dwayne D Woodruff,,,,,,1,4,1,18
Alice Beck Dubow,,,,,,,5,0,18
Robert Colville,,,,,,,,0,18
Total,145,101,81,19,7,6,117,10,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Alice Beck Dubow,3,0,36,41,32,30,7,4,19
Robert Colville,,1,12,16,8,15,4,2,19
Kevin M Dougherty,,,17,28,34,19,17,5,19
Christine Donohue,,,,2,20,22,4,4,19
Anne E Lazarus,,,,,0,13,16,1,19
David Wecht,,,,,,0,2,0,19
John Henry Foradora,,,,,,,0,1,19
Dwayne D Woodruff,,,,,,,,0,19
Total,81,25,81,63,50,47,22,7,19
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Alice Beck Dubow,2,0,60,39,39,38,11,11,20
Robert Colville,,0,6,6,3,2,2,2,20
Kevin M Dougherty,,,18,23,17,32,6,6,20
Christine Donohue,,,,1,11,15,7,9,20
David Wecht,,,,,1,14,5,3,20
Anne E Lazarus,,,,,,1,5,2,20
Dwayne D Woodruff,,,,,,,0,3,20
John Henry Foradora,,,,,,,,0,20
Total,102,10,84,47,45,42,13,13,20
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Alice Beck Dubow,2,0,43,37,38,32,6,6,21
Robert Colville,,0,3,4,0,1,1,0,21
Kevin M Dougherty,,,18,24,33,23,7,1,21
Christine Donohue,,,,0,19,13,3,4,21
Anne E Lazarus,,,,,0,13,4,3,21
David Wecht,,,,,,2,3,3,21
John Henry Foradora,,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,,0,21
Total,72,6,70,43,41,40,10,7,21
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Alice Beck Dubow,5,0,77,52,40,34,10,6,22
Robert Colville,,0,4,3,4,4,1,3,22
Kevin M Dougherty,,,23,38,21,24,12,7,22
Anne E Lazarus,,,,2,19,22,7,6,22
David Wecht,,,,,5,17,2,2,22
Christine Donohue,,,,,,2,1,2,22
Dwayne D Woodruff,,,,,,,1,2,22
John Henry Foradora,,,,,,,,1,22
Total,116,9,110,58,50,42,15,11,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,23
Kevin M Dougherty,12,27,18,16,7,7,46,3,23
Anne E Lazarus,,3,13,11,4,2,25,0,23
Christine Donohue,,,2,4,2,1,22,2,23
David Wecht,,,,1,0,3,17,3,23
John Henry Foradora,,,,,0,1,5,0,23
Dwayne D Woodruff,,,,,,0,8,0,23
Alice Beck Dubow,,,,,,,0,0,23
Robert Colville,,,,,,,,0,23
Total,71,34,27,26,9,8,61,4,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,24
Kevin M Dougherty,11,13,20,7,8,2,35,5,24
Christine Donohue,,1,7,7,4,2,18,2,24
Anne E Lazarus,,,0,4,2,1,21,0,24
David Wecht,,,,2,2,1,13,1,24
Dwayne D Woodruff,,,,,0,1,7,3,24
John Henry Foradora,,,,,,0,3,0,24
Alice Beck Dubow,,,,,,,1,0,24
Robert Colville,,,,,,,,1,24
Total,55,25,23,18,10,4,51,7,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,25
Kevin M Dougherty,12,16,15,8,7,2,27,4,25
Anne E Lazarus,,2,10,5,5,2,21,1,25
Christine Donohue,,,0,6,3,0,12,7,25
David Wecht,,,,4,0,1,16,3,25
John Henry Foradora,,,,,0,1,3,2,25
Dwayne D Woodruff,,,,,,0,2,1,25
Alice Beck Dubow,,,,,,,2,0,25
Robert Colville,,,,,,,,1,25
Total,50,26,24,24,9,3,45,10,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,453,849,554,526,194,176,"1,419",124,All
Anne E Lazarus,,30,466,372,218,103,"1,029",62,All
David Wecht,,,61,250,129,47,869,101,All
Christine Donohue,,,,42,64,90,706,125,All
John Henry Foradora,,,,,13,21,246,35,All
Dwayne D Woodruff,,,,,,7,196,29,All
Alice Beck Dubow,,,,,,,48,0,All
Robert Colville,,,,,,,,9,All
Total,"2,162","1,207","1,082",927,368,251,"2,132",254,All
