col_1,col_2,col_3,col_4,division
Todd Eagen,,,3,11
Total,56,30,23,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,8,32,17,12
Michael Wojcik,,6,0,12
Todd Eagen,,,2,12
Total,57,38,19,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,14,32,24,13
Michael Wojcik,,2,0,13
Todd Eagen,,,3,13
Total,70,34,27,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,14,36,23,14
Todd Eagen,,4,0,14
Michael Wojcik,,,9,14
Total,73,40,32,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,18,32,25,15
Todd Eagen,,4,0,15
Michael Wojcik,,,3,15
Total,75,36,28,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,10,19,10,16
Michael Wojcik,,6,0,16
Todd Eagen,,,4,16
Total,39,25,14,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,2,18,4,17
Todd Eagen,,3,0,17
Michael Wojcik,,,3,17
Total,24,21,7,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,10,22,22,18
Todd Eagen,,10,0,18
Michael Wojcik,,,3,18
Total,54,32,25,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,14,22,16,19
Michael Wojcik,,5,0,19
Todd Eagen,,,4,19
Total,52,27,20,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,6,30,20,20
Todd Eagen,,10,0,20
Michael Wojcik,,,4,20
Total,56,40,24,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,19,51,34,21
Michael Wojcik,,10,0,21
Todd Eagen,,,10,21
Total,104,61,44,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,22
Ronald R Donatucci,19,37,36,22
Michael Wojcik,,7,0,22
Todd Eagen,,,6,22
Total,92,44,42,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,10,33,20,23
Todd Eagen,,4,0,23
Michael Wojcik,,,5,23
Total,63,37,25,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,24
Ronald R Donatucci,15,27,23,24
Michael Wojcik,,7,0,24
Todd Eagen,,,5,24
Total,65,34,28,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,7,18,13,25
Todd Eagen,,5,0,25
Michael Wojcik,,,5,25
Total,38,23,18,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,13,26,27,26
Michael Wojcik,,7,0,26
Todd Eagen,,,5,26
Total,66,33,32,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,27
Ronald R Donatucci,9,23,13,27
Michael Wojcik,,3,0,27
Todd Eagen,,,2,27
Total,45,26,15,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,12,30,24,28
Todd Eagen,,2,0,28
Michael Wojcik,,,4,28
Total,66,32,28,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,29
Ronald R Donatucci,21,27,22,29
Todd Eagen,,5,0,29
Michael Wojcik,,,5,29
Total,70,32,27,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,30
Ronald R Donatucci,8,26,16,30
Todd Eagen,,2,0,30
Michael Wojcik,,,3,30
Total,50,28,19,30
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,31
Ronald R Donatucci,8,17,9,31
Todd Eagen,,11,0,31
Michael Wojcik,,,13,31
Total,34,28,22,31
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,32
Ronald R Donatucci,10,19,16,32
Michael Wojcik,,8,0,32
Todd Eagen,,,3,32
Total,45,27,19,32
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,33
Ronald R Donatucci,15,30,22,33
Michael Wojcik,,9,0,33
Todd Eagen,,,7,33
Total,67,39,29,33
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,34
Ronald R Donatucci,12,29,12,34
Todd Eagen,,4,0,34
Michael Wojcik,,,6,34
Total,53,33,18,34
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,35
Ronald R Donatucci,11,27,23,35
Michael Wojcik,,7,0,35
Todd Eagen,,,2,35
Total,61,34,25,35
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,36
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,36
Ronald R Donatucci,18,41,29,36
Todd Eagen,,4,0,36
Michael Wojcik,,,3,36
Total,88,45,32,36
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,37
Ronald R Donatucci,4,11,11,37
Michael Wojcik,,6,0,37
Todd Eagen,,,3,37
Total,26,17,14,37
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,38
Ronald R Donatucci,5,25,17,38
Todd Eagen,,1,0,38
Michael Wojcik,,,3,38
Total,47,26,20,38
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,39
Ronald R Donatucci,22,34,24,39
Michael Wojcik,,5,0,39
Todd Eagen,,,4,39
Total,80,39,28,39
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,40
Ronald R Donatucci,10,17,16,40
Michael Wojcik,,5,0,40
Todd Eagen,,,3,40
Total,43,22,19,40
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,41
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,41
Ronald R Donatucci,14,30,30,41
Todd Eagen,,17,0,41
Michael Wojcik,,,11,41
Total,74,47,41,41
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,42
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,42
Ronald R Donatucci,10,23,18,42
Todd Eagen,,7,0,42
Michael Wojcik,,,5,42
Total,51,30,23,42
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,43
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,43
Ronald R Donatucci,20,33,27,43
Michael Wojcik,,6,0,43
Todd Eagen,,,2,43
Total,80,39,29,43
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,44
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,44
Ronald R Donatucci,16,36,34,44
Michael Wojcik,,10,0,44
Todd Eagen,,,5,44
Total,86,46,39,44
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,45
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,45
Ronald R Donatucci,6,16,12,45
Michael Wojcik,,3,0,45
Todd Eagen,,,3,45
Total,34,19,15,45
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,46
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,46
Ronald R Donatucci,9,17,24,46
Michael Wojcik,,9,0,46
Todd Eagen,,,2,46
Total,50,26,26,46
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,560,"1,151","1,058",All
Todd Eagen,,211,0,All
Michael Wojcik,,,244,All
Total,"2,769","1,362","1,302",All
