col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,49,29,29,12,6,1,23,23,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,13
Kevin M Dougherty,27,5,6,3,1,1,9,5,13
David Wecht,,5,5,4,1,2,3,9,13
Anne E Lazarus,,,1,3,3,2,6,3,13
Christine Donohue,,,,0,1,0,6,7,13
John Henry Foradora,,,,,0,0,1,2,13
Dwayne D Woodruff,,,,,,0,0,1,13
Michael Wojcik,,,,,,,2,0,13
Todd Eagen,,,,,,,,0,13
Total,44,19,14,13,4,3,17,16,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,14
Kevin M Dougherty,13,2,0,2,0,0,3,2,14
Christine Donohue,,0,1,2,0,0,2,2,14
David Wecht,,,2,1,0,0,1,0,14
Anne E Lazarus,,,,0,0,0,1,1,14
Dwayne D Woodruff,,,,,0,0,0,0,14
John Henry Foradora,,,,,,0,0,0,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,0,14
Total,18,5,4,3,0,0,5,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,52,8,8,2,2,1,9,8,15
Christine Donohue,,1,6,1,1,0,10,3,15
Anne E Lazarus,,,0,0,1,1,6,2,15
David Wecht,,,,0,0,0,3,3,15
Dwayne D Woodruff,,,,,0,0,1,2,15
John Henry Foradora,,,,,,2,0,1,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,0,15
Total,71,15,8,7,3,3,15,14,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,33,23,8,10,6,4,15,15,16
Christine Donohue,,2,17,8,4,3,20,17,16
David Wecht,,,4,3,1,0,16,10,16
Anne E Lazarus,,,,2,3,2,6,8,16
John Henry Foradora,,,,,3,0,2,4,16
Dwayne D Woodruff,,,,,,0,2,3,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,66,40,30,19,11,5,30,25,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,17
Kevin M Dougherty,25,6,3,1,1,1,3,3,17
Anne E Lazarus,,2,4,1,1,1,5,3,17
Christine Donohue,,,2,0,0,1,3,3,17
David Wecht,,,,0,0,0,1,3,17
Dwayne D Woodruff,,,,,1,0,2,0,17
John Henry Foradora,,,,,,0,1,0,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,0,17
Total,32,10,8,4,3,2,7,7,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,18
Kevin M Dougherty,20,4,0,1,2,1,3,4,18
Christine Donohue,,1,1,2,3,2,6,4,18
David Wecht,,,1,1,1,0,4,4,18
John Henry Foradora,,,,1,2,1,1,3,18
Anne E Lazarus,,,,,1,0,2,2,18
Dwayne D Woodruff,,,,,,0,1,3,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,0,18
Total,29,12,9,6,5,4,12,12,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,27,6,1,1,1,2,4,3,19
Christine Donohue,,0,2,2,2,1,4,5,19
Anne E Lazarus,,,1,0,2,0,3,1,19
David Wecht,,,,1,0,0,0,4,19
Dwayne D Woodruff,,,,,0,0,0,2,19
John Henry Foradora,,,,,,0,0,0,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,36,10,6,5,3,2,8,7,19
