col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lynne M Abraham,,15,0,0,0,0,15
Anthony Hardy Williams,,,13,0,0,0,15
Doug Oliver,,,,2,0,0,15
Nelson Diaz,,,,,1,0,15
T Milton Street Sr,,,,,,1,15
Total,82,15,13,2,1,1,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Jim Kenney,78,0,0,0,0,0,16
Lynne M Abraham,,19,0,0,0,0,16
Anthony Hardy Williams,,,4,0,0,0,16
Doug Oliver,,,,2,0,0,16
Nelson Diaz,,,,,1,0,16
T Milton Street Sr,,,,,,0,16
Total,78,19,4,2,1,0,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Jim Kenney,140,0,0,0,0,0,17
Lynne M Abraham,,25,0,0,0,0,17
Anthony Hardy Williams,,,7,0,0,0,17
Nelson Diaz,,,,2,0,0,17
Doug Oliver,,,,,1,0,17
T Milton Street Sr,,,,,,0,17
Total,140,25,7,2,1,0,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,98,0,0,0,0,0,18
Lynne M Abraham,,16,0,0,0,0,18
Anthony Hardy Williams,,,12,0,0,0,18
Doug Oliver,,,,0,0,0,18
Nelson Diaz,,,,,0,0,18
T Milton Street Sr,,,,,,0,18
Total,98,16,12,0,0,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Jim Kenney,114,0,0,0,0,0,19
Lynne M Abraham,,9,0,0,0,0,19
Anthony Hardy Williams,,,4,0,0,0,19
Nelson Diaz,,,,3,0,0,19
Doug Oliver,,,,,2,0,19
T Milton Street Sr,,,,,,0,19
Total,114,9,4,3,2,0,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Jim Kenney,58,0,0,0,0,0,20
Lynne M Abraham,,14,0,0,0,0,20
Anthony Hardy Williams,,,5,0,0,0,20
Doug Oliver,,,,3,0,0,20
Nelson Diaz,,,,,1,0,20
T Milton Street Sr,,,,,,0,20
Total,58,14,5,3,1,0,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,21
Jim Kenney,87,0,0,0,0,0,21
Lynne M Abraham,,12,0,0,0,0,21
Anthony Hardy Williams,,,9,0,0,0,21
Doug Oliver,,,,2,0,0,21
Nelson Diaz,,,,,0,0,21
T Milton Street Sr,,,,,,0,21
Total,87,12,9,2,0,0,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Jim Kenney,109,0,0,0,0,0,22
Lynne M Abraham,,16,0,0,0,0,22
Anthony Hardy Williams,,,4,0,0,0,22
Nelson Diaz,,,,1,0,0,22
Doug Oliver,,,,,0,0,22
T Milton Street Sr,,,,,,0,22
Total,109,16,4,1,0,0,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Jim Kenney,113,0,0,0,0,0,23
Lynne M Abraham,,22,0,0,0,0,23
Anthony Hardy Williams,,,12,0,0,0,23
Doug Oliver,,,,1,0,0,23
Nelson Diaz,,,,,1,0,23
T Milton Street Sr,,,,,,0,23
Total,113,22,12,1,1,0,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Jim Kenney,54,0,0,0,0,0,24
Anthony Hardy Williams,,9,0,0,0,0,24
Lynne M Abraham,,,9,0,0,0,24
Doug Oliver,,,,1,0,0,24
Nelson Diaz,,,,,0,0,24
T Milton Street Sr,,,,,,0,24
Total,54,9,9,1,0,0,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Jim Kenney,99,0,0,0,0,0,25
Lynne M Abraham,,10,0,0,0,0,25
Anthony Hardy Williams,,,7,0,0,0,25
Doug Oliver,,,,1,0,0,25
Nelson Diaz,,,,,1,0,25
T Milton Street Sr,,,,,,0,25
Total,99,10,7,1,1,0,25
,Mayor - Democrat,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,26
Jim Kenney,67,0,0,0,0,0,26
Lynne M Abraham,,18,0,0,0,0,26
Anthony Hardy Williams,,,17,0,0,0,26
Doug Oliver,,,,8,0,0,26
Nelson Diaz,,,,,0,0,26
T Milton Street Sr,,,,,,0,26
Total,67,18,17,8,0,0,26
,Mayor - Democrat,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,27
Jim Kenney,58,0,0,0,0,0,27
Anthony Hardy Williams,,15,0,0,0,0,27
Lynne M Abraham,,,9,0,0,0,27
Doug Oliver,,,,3,0,0,27
T Milton Street Sr,,,,,1,0,27
Nelson Diaz,,,,,,0,27
Total,58,15,9,3,1,0,27
,Mayor - Democrat,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Jim Kenney,98,0,0,0,0,0,28
Lynne M Abraham,,21,0,0,0,0,28
Anthony Hardy Williams,,,9,0,0,0,28
Doug Oliver,,,,0,0,0,28
Nelson Diaz,,,,,0,0,28
T Milton Street Sr,,,,,,0,28
Total,98,21,9,0,0,0,28
