col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cheryl Allen,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Mike George,,,,,,,0,15
Total,6,5,4,3,2,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,16
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Paul Lalley,16
Anne Covey,0,2,1,2,1,0,3,16
Cheryl Allen,,0,1,1,0,0,2,16
Correale Stevens,,,1,0,0,0,1,16
Mike George,,,,0,1,0,2,16
Rebecca Warren,,,,,0,0,1,16
Judy Olson,,,,,,0,0,16
Paul Lalley,,,,,,,0,16
Total,3,2,2,2,1,0,3,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,17
,Correale Stevens,Rebecca Warren,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Paul Lalley,17
Correale Stevens,0,2,1,1,1,0,3,17
Rebecca Warren,,0,2,1,0,0,3,17
Mike George,,,0,0,0,0,2,17
Anne Covey,,,,0,0,0,1,17
Cheryl Allen,,,,,0,0,0,17
Judy Olson,,,,,,0,0,17
Paul Lalley,,,,,,,0,17
Total,4,3,2,1,1,0,4,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,18
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Paul Lalley,18
Correale Stevens,1,1,1,1,1,1,1,18
Anne Covey,,0,3,1,1,0,3,18
Mike George,,,0,1,1,0,3,18
Cheryl Allen,,,,0,0,0,1,18
Judy Olson,,,,,0,1,1,18
Rebecca Warren,,,,,,0,1,18
Paul Lalley,,,,,,,0,18
Total,4,3,3,2,2,2,4,18
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Paul Lalley,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,19
Paul Lalley,0,4,4,2,2,1,1,19
Anne Covey,,0,3,2,1,1,0,19
Correale Stevens,,,0,1,2,0,1,19
Cheryl Allen,,,,0,0,1,0,19
Rebecca Warren,,,,,0,0,1,19
Judy Olson,,,,,,0,0,19
Mike George,,,,,,,0,19
Total,5,4,4,2,2,1,1,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,21
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Paul Lalley,21
Correale Stevens,0,0,0,0,0,0,1,21
Mike George,,1,0,0,0,0,0,21
Anne Covey,,,0,0,0,0,0,21
Cheryl Allen,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Paul Lalley,,,,,,,0,21
Total,1,1,0,0,0,0,1,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,22
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Paul Lalley,22
Correale Stevens,0,0,0,0,0,0,1,22
Mike George,,1,0,0,0,0,0,22
Anne Covey,,,0,0,0,0,0,22
Cheryl Allen,,,,0,0,0,0,22
Judy Olson,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Paul Lalley,,,,,,,0,22
Total,1,1,0,0,0,0,1,22
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Paul Lalley,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,24
Paul Lalley,0,6,4,2,1,2,1,24
Correale Stevens,,0,3,1,1,1,0,24
Anne Covey,,,0,2,0,0,1,24
Rebecca Warren,,,,0,1,0,1,24
Cheryl Allen,,,,,0,1,0,24
Mike George,,,,,,0,0,24
Judy Olson,,,,,,,0,24
Total,8,6,4,3,2,2,1,24
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,25
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,25
Anne Covey,0,1,1,0,0,0,2,25
Cheryl Allen,,0,1,0,0,0,1,25
Correale Stevens,,,0,0,0,0,1,25
Judy Olson,,,,0,0,0,0,25
Mike George,,,,,0,0,0,25
Rebecca Warren,,,,,,0,0,25
Paul Lalley,,,,,,,0,25
Total,2,1,1,0,0,0,2,25
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,All
Paul Lalley,4,41,36,24,20,19,11,All
Correale Stevens,,5,21,18,16,7,4,All
Anne Covey,,,2,14,12,9,8,All
Rebecca Warren,,,,0,9,7,4,All
Cheryl Allen,,,,,3,5,1,All
Mike George,,,,,,2,5,All
Judy Olson,,,,,,,0,All
Total,67,50,40,28,27,21,12,All
