col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,27
Jim Kenney,53,0,0,0,0,0,35,28,20,11,8,3,27
Lynne M Abraham,,2,0,0,0,0,3,6,2,2,0,0,27
Anthony Hardy Williams,,,3,0,0,0,2,1,1,1,1,0,27
Doug Oliver,,,,2,0,0,1,1,1,1,0,0,27
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,27
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,27
Lisa M Deeley,,,,,,,0,7,4,2,3,0,27
Anthony Clark,,,,,,,,0,10,4,2,1,27
Carol A Jenkins,,,,,,,,,0,2,1,1,27
Tracey L Gordon,,,,,,,,,,0,2,0,27
Omar Sabir,,,,,,,,,,,0,0,27
Will Mega,,,,,,,,,,,,2,27
Total,129,10,6,4,1,0,41,36,24,15,9,5,27
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,28
Jim Kenney,37,0,0,0,0,0,70,7,12,4,3,4,28
Anthony Hardy Williams,,6,0,0,0,0,14,3,0,3,2,0,28
Doug Oliver,,,2,0,0,0,1,2,1,1,1,1,28
Lynne M Abraham,,,,2,0,0,1,2,1,1,0,0,28
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,28
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,28
Anthony Clark,,,,,,,2,3,1,1,3,0,28
Carol A Jenkins,,,,,,,,0,6,3,0,1,28
Lisa M Deeley,,,,,,,,,0,1,1,1,28
Tracey L Gordon,,,,,,,,,,0,1,1,28
Omar Sabir,,,,,,,,,,,0,1,28
Will Mega,,,,,,,,,,,,0,28
Total,123,23,6,5,1,1,88,14,14,9,6,5,28
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,29
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,29
Jim Kenney,90,0,0,0,0,0,32,26,9,6,6,5,29
Lynne M Abraham,,7,0,0,0,0,2,3,0,1,1,0,29
Doug Oliver,,,1,0,0,0,1,0,0,0,0,1,29
Anthony Hardy Williams,,,,0,0,0,0,0,1,0,0,1,29
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,29
Nelson Diaz,,,,,,0,0,0,0,0,0,0,29
Anthony Clark,,,,,,,0,16,0,1,1,4,29
Lisa M Deeley,,,,,,,,0,3,1,1,0,29
Omar Sabir,,,,,,,,,0,0,0,1,29
Carol A Jenkins,,,,,,,,,,0,1,1,29
Tracey L Gordon,,,,,,,,,,,0,0,29
Will Mega,,,,,,,,,,,,0,29
Total,147,13,2,1,1,0,35,29,10,7,7,7,29
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,30
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,30
Jim Kenney,47,0,0,0,0,0,41,39,30,30,14,7,30
Lynne M Abraham,,3,0,0,0,0,2,2,3,2,1,0,30
Nelson Diaz,,,3,0,0,0,0,0,3,1,0,2,30
Anthony Hardy Williams,,,,2,0,0,0,1,1,0,1,1,30
Doug Oliver,,,,,3,0,0,0,1,0,0,1,30
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,30
Carol A Jenkins,,,,,,,0,10,5,13,4,2,30
Lisa M Deeley,,,,,,,,0,11,9,2,2,30
Anthony Clark,,,,,,,,,0,2,5,3,30
Tracey L Gordon,,,,,,,,,,0,1,1,30
Will Mega,,,,,,,,,,,0,3,30
Omar Sabir,,,,,,,,,,,,0,30
Total,144,9,7,4,4,2,44,42,38,33,16,11,30
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,31
Jim Kenney,66,0,0,0,0,0,52,33,13,10,8,2,31
Lynne M Abraham,,8,0,0,0,0,5,4,2,3,1,0,31
Anthony Hardy Williams,,,1,0,0,0,0,2,0,0,1,1,31
Doug Oliver,,,,1,0,0,1,0,0,0,0,1,31
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,31
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,31
Lisa M Deeley,,,,,,,0,9,7,7,2,2,31
Anthony Clark,,,,,,,,0,4,3,2,0,31
Carol A Jenkins,,,,,,,,,0,2,1,0,31
Tracey L Gordon,,,,,,,,,,0,0,0,31
Will Mega,,,,,,,,,,,0,2,31
Omar Sabir,,,,,,,,,,,,0,31
Total,151,18,4,2,0,0,59,39,16,13,10,4,31
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,32
Jim Kenney,31,0,0,0,0,0,12,12,12,12,5,4,32
Anthony Hardy Williams,,3,0,0,0,0,8,1,0,1,0,0,32
Lynne M Abraham,,,1,0,0,0,6,1,1,1,0,1,32
Doug Oliver,,,,0,0,0,0,1,2,2,0,0,32
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,32
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,32
Anthony Clark,,,,,,,0,2,2,2,1,0,32
Tracey L Gordon,,,,,,,,1,5,4,1,2,32
Carol A Jenkins,,,,,,,,,0,4,1,2,32
Lisa M Deeley,,,,,,,,,,0,1,1,32
Omar Sabir,,,,,,,,,,,0,0,32
Will Mega,,,,,,,,,,,,0,32
Total,67,11,9,3,2,0,26,17,16,16,5,5,32
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,33
Jim Kenney,74,0,0,0,0,0,37,30,13,8,3,0,33
Anthony Hardy Williams,,1,0,0,0,0,4,0,0,3,1,0,33
Lynne M Abraham,,,3,0,0,0,1,0,0,0,0,0,33
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,33
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,33
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,33
Anthony Clark,,,,,,,2,19,6,6,3,0,33
Lisa M Deeley,,,,,,,,0,2,0,1,0,33
Tracey L Gordon,,,,,,,,,0,3,0,0,33
Carol A Jenkins,,,,,,,,,,0,0,0,33
Will Mega,,,,,,,,,,,0,0,33
Omar Sabir,,,,,,,,,,,,0,33
Total,128,6,4,1,1,0,45,31,13,11,4,0,33
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,34
Jim Kenney,21,0,0,0,0,0,50,38,7,4,4,2,34
Anthony Hardy Williams,,4,0,0,0,0,3,6,1,2,0,1,34
Lynne M Abraham,,,2,0,0,0,6,5,0,4,0,1,34
Doug Oliver,,,,2,0,0,1,2,5,1,0,0,34
Nelson Diaz,,,,,1,0,0,2,0,0,0,0,34
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,34
Lisa M Deeley,,,,,,,0,36,2,2,2,1,34
Anthony Clark,,,,,,,,2,1,3,2,0,34
Carol A Jenkins,,,,,,,,,0,3,0,1,34
Tracey L Gordon,,,,,,,,,,0,0,1,34
Omar Sabir,,,,,,,,,,,0,0,34
Will Mega,,,,,,,,,,,,0,34
Total,87,12,11,8,3,1,60,55,13,11,4,4,34
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,35
Jim Kenney,60,0,0,0,0,0,30,26,25,16,5,4,35
Lynne M Abraham,,2,0,0,0,0,3,2,2,0,1,0,35
Anthony Hardy Williams,,,1,0,0,0,1,2,0,1,0,0,35
Nelson Diaz,,,,2,0,0,1,0,1,0,0,0,35
Doug Oliver,,,,,1,0,0,1,0,0,0,1,35
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,35
Lisa M Deeley,,,,,,,0,9,11,2,0,0,35
Anthony Clark,,,,,,,,1,3,3,2,2,35
Carol A Jenkins,,,,,,,,,0,6,1,0,35
Tracey L Gordon,,,,,,,,,,0,1,2,35
Will Mega,,,,,,,,,,,0,0,35
Omar Sabir,,,,,,,,,,,,0,35
Total,131,7,4,3,2,0,35,33,29,17,6,5,35
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,36
Jim Kenney,111,0,0,0,0,0,75,45,17,8,6,3,36
Lynne M Abraham,,7,0,0,0,0,2,3,0,0,0,2,36
Anthony Hardy Williams,,,1,0,0,0,0,0,0,0,1,0,36
Nelson Diaz,,,,0,0,0,2,0,0,0,0,0,36
Doug Oliver,,,,,0,0,1,0,0,0,1,0,36
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,36
Lisa M Deeley,,,,,,,2,16,3,7,2,0,36
Anthony Clark,,,,,,,,0,8,0,0,4,36
Carol A Jenkins,,,,,,,,,0,0,1,0,36
Omar Sabir,,,,,,,,,,0,0,0,36
Tracey L Gordon,,,,,,,,,,,0,0,36
Will Mega,,,,,,,,,,,,0,36
Total,226,13,2,2,1,1,82,48,17,8,8,5,36
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,37
Jim Kenney,59,0,0,0,0,0,29,24,23,10,8,4,37
Lynne M Abraham,,13,0,0,0,0,4,3,3,0,1,0,37
Anthony Hardy Williams,,,1,0,0,0,0,1,1,1,0,0,37
Doug Oliver,,,,3,0,0,0,0,0,0,0,0,37
Nelson Diaz,,,,,1,0,1,0,0,1,0,0,37
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,37
Anthony Clark,,,,,,,1,4,7,4,4,1,37
Carol A Jenkins,,,,,,,,1,7,2,2,2,37
Lisa M Deeley,,,,,,,,,1,3,0,1,37
Tracey L Gordon,,,,,,,,,,0,0,0,37
Will Mega,,,,,,,,,,,0,0,37
Omar Sabir,,,,,,,,,,,,0,37
Total,126,20,3,3,2,0,35,29,28,12,9,4,37
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,38
Jim Kenney,51,0,0,0,0,0,44,28,30,24,15,8,38
Lynne M Abraham,,3,0,0,0,0,7,3,1,3,2,0,38
Anthony Hardy Williams,,,2,0,0,0,1,2,1,0,1,0,38
Doug Oliver,,,,1,0,0,2,0,0,1,0,0,38
T Milton Street Sr,,,,,0,0,0,0,0,1,0,0,38
Nelson Diaz,,,,,,0,0,0,0,0,0,0,38
Lisa M Deeley,,,,,,,1,5,8,9,11,1,38
Anthony Clark,,,,,,,,0,10,4,0,1,38
Tracey L Gordon,,,,,,,,,0,6,1,1,38
Carol A Jenkins,,,,,,,,,,0,1,1,38
Omar Sabir,,,,,,,,,,,0,4,38
Will Mega,,,,,,,,,,,,0,38
Total,147,12,5,3,1,0,55,33,32,29,18,8,38
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,39
Jim Kenney,55,0,0,0,0,0,101,14,13,10,4,4,39
Lynne M Abraham,,8,0,0,0,0,3,2,4,1,0,0,39
Anthony Hardy Williams,,,1,0,0,0,0,2,1,0,1,0,39
Doug Oliver,,,,1,0,0,0,0,1,0,0,0,39
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,39
Nelson Diaz,,,,,,0,0,0,0,0,0,0,39
Lisa M Deeley,,,,,,,0,6,1,3,2,2,39
Anthony Clark,,,,,,,,0,8,2,1,0,39
Carol A Jenkins,,,,,,,,,0,2,0,0,39
Tracey L Gordon,,,,,,,,,,0,0,0,39
Will Mega,,,,,,,,,,,0,2,39
Omar Sabir,,,,,,,,,,,,0,39
Total,177,15,3,2,1,0,104,19,19,11,5,4,39
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,40
Jim Kenney,21,0,0,0,0,0,12,6,8,8,6,3,40
Anthony Hardy Williams,,4,0,0,0,0,4,1,0,0,0,1,40
Nelson Diaz,,,2,0,0,0,2,1,0,0,0,0,40
T Milton Street Sr,,,,1,0,0,1,0,0,0,0,1,40
Doug Oliver,,,,,1,0,0,0,0,0,0,0,40
Lynne M Abraham,,,,,,0,0,1,0,0,1,0,40
Anthony Clark,,,,,,,0,2,1,0,1,1,40
Carol A Jenkins,,,,,,,,0,2,0,2,0,40
Lisa M Deeley,,,,,,,,,0,1,1,0,40
Omar Sabir,,,,,,,,,,0,0,0,40
Tracey L Gordon,,,,,,,,,,,0,1,40
Will Mega,,,,,,,,,,,,0,40
Total,56,9,4,2,1,1,19,9,8,8,7,5,40
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,41
Jim Kenney,85,0,0,0,0,0,36,39,12,12,5,5,41
Lynne M Abraham,,7,0,0,0,0,6,4,2,1,2,0,41
Anthony Hardy Williams,,,2,0,0,0,1,0,1,0,1,0,41
T Milton Street Sr,,,,1,0,0,0,0,0,0,0,0,41
Doug Oliver,,,,,0,0,0,0,0,0,0,0,41
Nelson Diaz,,,,,,0,0,0,0,0,0,0,41
Anthony Clark,,,,,,,0,16,3,1,2,2,41
Lisa M Deeley,,,,,,,,0,1,4,0,2,41
Tracey L Gordon,,,,,,,,,1,3,2,0,41
Carol A Jenkins,,,,,,,,,,0,1,0,41
Will Mega,,,,,,,,,,,0,0,41
Omar Sabir,,,,,,,,,,,,0,41
Total,162,18,4,1,0,0,43,43,16,13,8,5,41
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,42
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,42
Jim Kenney,56,0,0,0,0,0,31,27,10,9,3,0,42
Lynne M Abraham,,2,0,0,0,0,4,2,1,3,2,0,42
Anthony Hardy Williams,,,1,0,0,0,2,3,0,0,1,0,42
Doug Oliver,,,,0,0,0,1,1,2,2,0,0,42
Nelson Diaz,,,,,0,0,2,0,2,0,1,0,42
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,42
Lisa M Deeley,,,,,,,0,9,5,7,1,0,42
Anthony Clark,,,,,,,,0,1,2,5,0,42
Carol A Jenkins,,,,,,,,,0,2,0,0,42
Tracey L Gordon,,,,,,,,,,0,0,0,42
Will Mega,,,,,,,,,,,0,0,42
Omar Sabir,,,,,,,,,,,,0,42
Total,117,8,5,3,3,1,40,34,15,14,7,0,42
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,43
Jim Kenney,51,0,0,0,0,0,56,53,15,7,4,2,43
Lynne M Abraham,,7,0,0,0,0,3,4,3,0,2,0,43
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,43
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,43
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,43
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,43
Anthony Clark,,,,,,,1,33,4,2,2,0,43
Lisa M Deeley,,,,,,,,0,6,0,2,0,43
Carol A Jenkins,,,,,,,,,0,3,0,1,43
Will Mega,,,,,,,,,,0,0,0,43
Tracey L Gordon,,,,,,,,,,,0,0,43
Omar Sabir,,,,,,,,,,,,0,43
Total,140,14,0,0,0,0,60,57,18,7,6,2,43
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,44
Jim Kenney,58,0,0,0,0,0,29,27,6,9,7,5,44
Lynne M Abraham,,9,0,0,0,0,3,6,4,1,0,0,44
Anthony Hardy Williams,,,1,0,0,0,3,1,3,0,0,1,44
Nelson Diaz,,,,0,0,0,0,2,1,2,0,0,44
Doug Oliver,,,,,0,0,1,0,0,0,0,1,44
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,44
Anthony Clark,,,,,,,0,14,4,4,1,4,44
Lisa M Deeley,,,,,,,,0,5,4,0,0,44
Carol A Jenkins,,,,,,,,,0,1,0,1,44
Tracey L Gordon,,,,,,,,,,0,0,1,44
Omar Sabir,,,,,,,,,,,0,1,44
Will Mega,,,,,,,,,,,,0,44
Total,114,17,5,3,1,1,37,36,14,12,7,7,44
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,45
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,45
Jim Kenney,70,0,0,0,0,0,70,61,44,34,15,8,45
Anthony Hardy Williams,,2,0,0,0,0,4,6,2,2,2,1,45
Lynne M Abraham,,,5,0,0,0,0,1,2,3,0,0,45
Nelson Diaz,,,,3,0,0,1,0,3,3,1,2,45
Doug Oliver,,,,,2,0,1,0,0,2,1,0,45
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,45
Lisa M Deeley,,,,,,,0,23,19,4,3,6,45
Anthony Clark,,,,,,,,0,7,14,5,0,45
Carol A Jenkins,,,,,,,,,0,14,4,2,45
Tracey L Gordon,,,,,,,,,,0,3,0,45
Will Mega,,,,,,,,,,,0,2,45
Omar Sabir,,,,,,,,,,,,0,45
Total,210,12,9,9,5,0,76,68,51,44,19,11,45
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,46
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,46
Jim Kenney,130,0,0,0,0,0,43,39,37,39,10,11,46
Lynne M Abraham,,6,0,0,0,0,7,8,7,5,2,1,46
Doug Oliver,,,2,0,0,0,3,6,4,3,2,1,46
Anthony Hardy Williams,,,,4,0,0,2,0,2,0,0,1,46
Nelson Diaz,,,,,1,0,0,1,0,0,0,0,46
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,46
Carol A Jenkins,,,,,,,0,16,9,14,2,0,46
Lisa M Deeley,,,,,,,,0,8,11,4,2,46
Anthony Clark,,,,,,,,,0,9,3,6,46
Tracey L Gordon,,,,,,,,,,0,1,3,46
Omar Sabir,,,,,,,,,,,0,1,46
Will Mega,,,,,,,,,,,,0,46
Total,241,25,13,7,2,1,55,55,50,47,14,14,46
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Jim Kenney,"3,228",0,0,0,0,0,"1,782","1,647",657,575,278,239,All
Lynne M Abraham,,194,0,0,0,0,113,99,74,69,10,23,All
Anthony Hardy Williams,,,112,0,0,0,145,35,34,38,21,29,All
Doug Oliver,,,,40,0,0,24,28,30,25,15,16,All
Nelson Diaz,,,,,30,0,20,24,18,11,11,5,All
T Milton Street Sr,,,,,,8,12,2,2,3,1,7,All
Anthony Clark,,,,,,,17,813,197,169,55,113,All
Lisa M Deeley,,,,,,,,8,193,138,99,35,All
Carol A Jenkins,,,,,,,,,4,172,25,35,All
Tracey L Gordon,,,,,,,,,,4,27,40,All
Omar Sabir,,,,,,,,,,,1,24,All
Will Mega,,,,,,,,,,,,2,All
Total,"6,622",444,319,122,84,27,"2,124","1,857",823,729,342,321,All
