col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
David Oh,,,,,,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,16
Matt Wolfe,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,0,16
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,17
Correale Stevens,0,0,0,0,0,0,1,1,1,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,17
Mike George,,,,,0,0,0,0,0,0,0,0,0,17
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,0,1,1,0,0,0,0,17
James Williams,,,,,,,,0,1,0,0,0,0,17
Terry Tracy,,,,,,,,,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,17
Total,1,0,0,0,0,0,1,1,1,0,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Rebecca Warren,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,18
Rebecca Warren,1,1,1,0,0,0,1,1,0,0,0,0,0,18
Anne Covey,,0,1,0,0,0,1,1,0,0,0,0,0,18
Mike George,,,0,0,0,0,1,1,0,0,0,0,0,18
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,18
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,18
Judy Olson,,,,,,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,0,1,0,0,0,0,0,18
Daniel Tinney,,,,,,,,0,0,0,0,0,0,18
David Oh,,,,,,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,0,0,0,18
James Williams,,,,,,,,,,,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,0,18
Total,2,1,1,0,0,0,1,1,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,Terry Tracy,David Oh,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Terry Tracy,0,7,6,4,2,3,0,6,7,2,1,2,1,All
David Oh,,0,6,2,1,2,0,5,5,1,0,1,0,All
James Williams,,,0,1,0,1,0,4,6,0,0,0,0,All
Matt Wolfe,,,,0,2,3,0,3,1,2,0,1,1,All
Daniel Tinney,,,,,0,1,1,2,1,2,1,1,0,All
Dennis M O Brien,,,,,,0,0,3,0,2,0,1,1,All
Al Taubenberger,,,,,,,0,1,0,1,1,0,0,All
Anne Covey,,,,,,,,1,3,3,1,1,1,All
Correale Stevens,,,,,,,,,0,0,1,1,0,All
Mike George,,,,,,,,,,0,1,1,1,All
Rebecca Warren,,,,,,,,,,,1,1,0,All
Cheryl Allen,,,,,,,,,,,,0,0,All
Judy Olson,,,,,,,,,,,,,0,All
Total,10,7,7,4,3,3,1,8,8,3,3,2,1,All
