col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,141,7,134,112,64,45,19,5,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,0,0,73,55,35,28,17,5,7
Robert Colville,,0,5,9,5,8,2,1,7
Kevin M Dougherty,,,15,46,33,16,12,7,7
Christine Donohue,,,,4,22,15,6,2,7
Anne E Lazarus,,,,,3,10,10,5,7
David Wecht,,,,,,4,4,1,7
Dwayne D Woodruff,,,,,,,0,2,7
John Henry Foradora,,,,,,,,0,7
Total,111,16,106,77,47,45,20,9,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,2,0,86,81,41,22,7,4,8
Robert Colville,,0,8,10,2,7,4,1,8
Kevin M Dougherty,,,14,67,39,16,8,5,8
Christine Donohue,,,,3,26,18,6,3,8
Anne E Lazarus,,,,,0,7,3,1,8
David Wecht,,,,,,5,2,0,8
Dwayne D Woodruff,,,,,,,1,3,8
John Henry Foradora,,,,,,,,1,8
Total,114,14,114,97,44,36,13,8,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,10,75,49,23,9,6,93,7,9
Christine Donohue,,3,29,13,4,7,80,9,9
Anne E Lazarus,,,1,16,4,3,49,3,9
David Wecht,,,,6,3,0,32,6,9
John Henry Foradora,,,,,0,1,8,1,9
Dwayne D Woodruff,,,,,,0,11,0,9
Alice Beck Dubow,,,,,,,2,0,9
Robert Colville,,,,,,,,0,9
Total,127,99,57,44,15,11,124,13,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,8,54,28,16,5,5,71,4,10
Christine Donohue,,4,21,9,0,1,55,7,10
Anne E Lazarus,,,2,9,2,2,30,3,10
David Wecht,,,,2,3,2,20,5,10
Dwayne D Woodruff,,,,,2,0,4,1,10
John Henry Foradora,,,,,,0,5,1,10
Alice Beck Dubow,,,,,,,2,0,10
Robert Colville,,,,,,,,0,10
Total,90,71,36,29,9,7,88,12,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,13,29,15,7,13,4,43,0,11
Christine Donohue,,1,5,8,9,4,33,2,11
Anne E Lazarus,,,0,5,6,0,22,0,11
David Wecht,,,,1,1,1,16,0,11
Dwayne D Woodruff,,,,,0,2,15,1,11
John Henry Foradora,,,,,,0,5,1,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,1,11
Total,69,46,23,17,17,8,67,5,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,4,0,95,74,51,22,15,9,12
Robert Colville,,0,6,5,2,6,1,1,12
Kevin M Dougherty,,,10,69,44,19,12,6,12
Christine Donohue,,,,8,30,12,11,7,12
Anne E Lazarus,,,,,5,11,5,3,12
David Wecht,,,,,,4,1,0,12
Dwayne D Woodruff,,,,,,,0,2,12
John Henry Foradora,,,,,,,,0,12
Total,129,10,124,97,60,35,18,10,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Alice Beck Dubow,2,0,112,82,54,41,15,14,13
Robert Colville,,1,4,2,2,3,1,1,13
Kevin M Dougherty,,,23,65,52,21,18,12,13
Christine Donohue,,,,3,28,18,5,8,13
Anne E Lazarus,,,,,0,14,9,4,13
David Wecht,,,,,,4,3,3,13
John Henry Foradora,,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,,0,13
Total,159,9,158,95,64,50,24,16,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,28,63,45,16,8,8,107,8,14
Christine Donohue,,8,29,13,4,7,74,7,14
Anne E Lazarus,,,2,5,4,3,50,1,14
David Wecht,,,,3,3,1,23,4,14
John Henry Foradora,,,,,3,1,9,0,14
Dwayne D Woodruff,,,,,,0,8,2,14
Alice Beck Dubow,,,,,,,3,0,14
Robert Colville,,,,,,,,0,14
Total,155,98,57,35,15,10,143,13,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Alice Beck Dubow,3,0,78,69,34,24,11,3,15
Robert Colville,,0,6,9,3,6,1,0,15
Kevin M Dougherty,,,16,53,35,16,12,3,15
Christine Donohue,,,,7,21,18,7,1,15
Anne E Lazarus,,,,,3,9,8,3,15
David Wecht,,,,,,2,1,0,15
Dwayne D Woodruff,,,,,,,0,1,15
John Henry Foradora,,,,,,,,0,15
Total,116,14,112,95,45,37,15,5,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,20,60,19,25,11,3,68,12,16
Christine Donohue,,3,10,14,3,2,55,10,16
David Wecht,,,6,5,1,1,14,12,16
Anne E Lazarus,,,,1,2,1,22,2,16
John Henry Foradora,,,,,2,0,5,1,16
Dwayne D Woodruff,,,,,,1,2,1,16
Alice Beck Dubow,,,,,,,2,0,16
Robert Colville,,,,,,,,0,16
Total,117,77,32,30,14,5,87,18,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,11,68,41,23,10,4,95,5,17
Christine Donohue,,6,25,12,2,0,75,5,17
Anne E Lazarus,,,0,10,5,1,41,1,17
David Wecht,,,,3,2,2,27,4,17
Dwayne D Woodruff,,,,,0,2,8,2,17
John Henry Foradora,,,,,,0,5,0,17
Alice Beck Dubow,,,,,,,0,0,17
Robert Colville,,,,,,,,0,17
Total,124,95,43,39,13,5,121,10,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,13,64,32,33,9,7,83,6,18
Christine Donohue,,2,20,16,5,3,71,5,18
Anne E Lazarus,,,4,12,4,4,36,3,18
David Wecht,,,,1,4,1,27,7,18
Dwayne D Woodruff,,,,,1,3,13,1,18
John Henry Foradora,,,,,,1,4,2,18
Alice Beck Dubow,,,,,,,2,0,18
Robert Colville,,,,,,,,0,18
Total,114,83,47,40,15,12,109,12,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,16,60,36,17,10,11,76,7,19
Christine Donohue,,3,23,20,7,3,69,4,19
Anne E Lazarus,,,0,12,8,5,45,1,19
David Wecht,,,,5,6,3,28,5,19
Dwayne D Woodruff,,,,,0,2,17,0,19
John Henry Foradora,,,,,,0,10,0,19
Alice Beck Dubow,,,,,,,1,0,19
Robert Colville,,,,,,,,0,19
Total,112,86,47,42,19,14,111,9,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,10,77,32,16,9,7,88,7,20
Christine Donohue,,6,23,14,6,5,81,7,20
Anne E Lazarus,,,1,11,5,1,34,5,20
David Wecht,,,,1,0,2,17,8,20
Dwayne D Woodruff,,,,,0,0,9,1,20
John Henry Foradora,,,,,,0,7,0,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,0,20
Total,116,101,45,33,10,8,115,12,20
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Alice Beck Dubow,3,0,103,92,68,42,15,15,21
Robert Colville,,1,7,9,4,3,4,1,21
Kevin M Dougherty,,,10,78,62,30,14,4,21
Christine Donohue,,,,4,45,22,11,8,21
Anne E Lazarus,,,,,0,17,7,11,21
David Wecht,,,,,,0,4,5,21
Dwayne D Woodruff,,,,,,,1,2,21
John Henry Foradora,,,,,,,,1,21
Total,145,14,134,117,76,46,21,17,21
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Alice Beck Dubow,4,0,75,57,43,32,7,6,22
Robert Colville,,0,8,6,2,4,2,2,22
Kevin M Dougherty,,,7,43,36,22,6,5,22
Christine Donohue,,,,6,16,11,1,5,22
Anne E Lazarus,,,,,3,14,4,3,22
David Wecht,,,,,,1,5,1,22
John Henry Foradora,,,,,,,0,1,22
Dwayne D Woodruff,,,,,,,,0,22
Total,114,13,97,75,48,38,10,8,22
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,23
Alice Beck Dubow,5,0,93,85,42,44,9,4,23
Robert Colville,,1,3,7,5,3,4,1,23
Kevin M Dougherty,,,15,65,25,36,7,1,23
Christine Donohue,,,,4,20,32,6,3,23
David Wecht,,,,,4,17,4,2,23
Anne E Lazarus,,,,,,1,5,2,23
Dwayne D Woodruff,,,,,,,0,3,23
John Henry Foradora,,,,,,,,0,23
Total,140,13,120,104,55,52,13,6,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,24
Kevin M Dougherty,11,92,51,19,20,7,128,9,24
Christine Donohue,,5,30,9,11,1,100,4,24
Anne E Lazarus,,,3,16,4,7,54,3,24
David Wecht,,,,0,4,1,24,3,24
Dwayne D Woodruff,,,,,2,0,14,4,24
John Henry Foradora,,,,,,1,6,1,24
Alice Beck Dubow,,,,,,,1,0,24
Robert Colville,,,,,,,,0,24
Total,163,118,64,30,23,10,156,11,24
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Alice Beck Dubow,3,0,112,81,48,27,7,2,25
Robert Colville,,0,4,3,1,3,3,1,25
Kevin M Dougherty,,,10,72,44,22,7,1,25
Christine Donohue,,,,7,23,14,4,1,25
Anne E Lazarus,,,,,4,15,4,2,25
David Wecht,,,,,,1,2,1,25
John Henry Foradora,,,,,,,0,3,25
Dwayne D Woodruff,,,,,,,,0,25
Total,140,8,137,97,56,35,13,4,25
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Alice Beck Dubow,3,0,95,71,55,33,15,14,26
Robert Colville,,0,4,3,2,4,2,0,26
Kevin M Dougherty,,,13,68,49,19,10,10,26
Christine Donohue,,,,4,32,14,10,6,26
Anne E Lazarus,,,,,1,15,7,7,26
David Wecht,,,,,,1,1,4,26
Dwayne D Woodruff,,,,,,,1,1,26
John Henry Foradora,,,,,,,,1,26
Total,132,9,132,93,63,40,18,16,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,27
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,27
Kevin M Dougherty,8,82,66,10,10,7,98,5,27
Christine Donohue,,3,56,5,8,0,80,3,27
Anne E Lazarus,,,0,6,4,5,67,3,27
David Wecht,,,,3,1,1,17,3,27
Dwayne D Woodruff,,,,,1,1,10,3,27
John Henry Foradora,,,,,,0,5,1,27
Alice Beck Dubow,,,,,,,1,0,27
Robert Colville,,,,,,,,0,27
Total,122,94,71,24,14,8,118,9,27
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,28
Alice Beck Dubow,1,0,90,72,59,27,15,9,28
Robert Colville,,1,6,5,3,3,3,3,28
Kevin M Dougherty,,,12,63,52,19,10,9,28
Christine Donohue,,,,5,33,10,9,6,28
Anne E Lazarus,,,,,5,16,7,4,28
David Wecht,,,,,,5,3,0,28
Dwayne D Woodruff,,,,,,,2,3,28
John Henry Foradora,,,,,,,,0,28
Total,118,12,117,89,67,35,20,14,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,29
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,29
Kevin M Dougherty,24,79,65,25,11,3,134,9,29
Christine Donohue,,4,37,18,7,1,85,7,29
Anne E Lazarus,,,3,17,7,3,77,5,29
David Wecht,,,,1,4,1,28,7,29
Dwayne D Woodruff,,,,,1,0,12,4,29
John Henry Foradora,,,,,,0,2,1,29
Alice Beck Dubow,,,,,,,4,0,29
Robert Colville,,,,,,,,1,29
Total,177,102,90,40,18,5,169,16,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,441,"1,858","1,209",584,273,199,"2,616",176,All
Christine Donohue,,141,768,418,191,95,"2,094",178,All
Anne E Lazarus,,,57,341,139,112,"1,314",76,All
David Wecht,,,,80,71,55,798,148,All
Dwayne D Woodruff,,,,,24,42,306,55,All
John Henry Foradora,,,,,,11,201,32,All
Alice Beck Dubow,,,,,,,71,0,All
Robert Colville,,,,,,,,7,All
Total,"3,592","2,661","1,538","1,115",424,314,"3,557",340,All
