col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,21
Christine Hope,,,,,,,0,9,13,15,6,12,14,3,21
Matthew Perks,,,,,,,,1,6,12,9,3,4,2,21
Gary S Silver,,,,,,,,,0,3,9,5,10,5,21
Joffie C Pittman,,,,,,,,,,0,11,2,2,3,21
Daniel R Sulman,,,,,,,,,,,0,1,3,0,21
Christian Dicicco,,,,,,,,,,,,0,6,2,21
Sharon Williams Losier,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,102,27,11,5,0,0,43,35,32,26,25,23,23,10,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Matthew Perks,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,22
Jim Kenney,31,0,0,0,0,0,29,18,14,15,13,14,13,4,22
Lynne M Abraham,,5,0,0,0,0,11,6,7,9,9,3,5,0,22
Anthony Hardy Williams,,,3,0,0,0,2,3,5,1,1,5,1,0,22
Doug Oliver,,,,1,0,0,1,2,1,0,0,1,1,0,22
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,22
Christine Hope,,,,,,,0,8,16,9,11,7,4,0,22
Matthew Perks,,,,,,,,1,5,7,6,11,12,2,22
Sharon Williams Losier,,,,,,,,,0,6,6,8,1,0,22
Gary S Silver,,,,,,,,,,0,9,2,6,2,22
Christian Dicicco,,,,,,,,,,,0,2,5,3,22
Joffie C Pittman,,,,,,,,,,,,0,8,0,22
Daniel R Sulman,,,,,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,85,26,12,3,0,0,43,30,27,25,23,23,20,4,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,23
Jim Kenney,76,0,0,0,0,0,67,47,34,23,28,21,16,13,23
Lynne M Abraham,,11,0,0,0,0,9,5,4,4,5,5,7,3,23
Anthony Hardy Williams,,,3,0,0,0,4,1,7,7,2,3,3,2,23
Doug Oliver,,,,1,0,0,1,0,1,1,0,0,0,0,23
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,1,0,23
Christine Hope,,,,,,,0,28,31,12,10,9,10,7,23
Christian Dicicco,,,,,,,,0,18,7,11,4,6,6,23
Sharon Williams Losier,,,,,,,,,0,10,9,7,4,6,23
Matthew Perks,,,,,,,,,,1,5,12,6,2,23
Gary S Silver,,,,,,,,,,,0,7,5,5,23
Joffie C Pittman,,,,,,,,,,,,0,9,3,23
Daniel R Sulman,,,,,,,,,,,,,0,2,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,195,29,16,2,1,1,82,55,46,36,35,29,27,18,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,24
Jim Kenney,15,0,0,0,0,0,28,9,10,8,6,6,7,1,24
Lynne M Abraham,,1,0,0,0,0,2,3,3,6,5,3,1,1,24
Anthony Hardy Williams,,,2,0,0,0,1,2,1,0,1,0,1,0,24
Nelson Diaz,,,,1,0,0,0,2,1,1,2,2,1,1,24
Doug Oliver,,,,,1,0,1,2,1,0,0,0,0,2,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,24
Christine Hope,,,,,,,0,7,10,4,2,5,5,2,24
Sharon Williams Losier,,,,,,,,0,6,3,6,1,4,2,24
Christian Dicicco,,,,,,,,,0,2,4,2,2,4,24
Gary S Silver,,,,,,,,,,0,4,4,2,1,24
Matthew Perks,,,,,,,,,,,0,2,2,0,24
Daniel R Sulman,,,,,,,,,,,,0,2,1,24
Joffie C Pittman,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,1,24
Total,53,13,5,5,3,0,32,18,16,15,14,11,10,6,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,25
Jim Kenney,23,0,0,0,0,0,32,23,24,10,7,4,6,1,25
Lynne M Abraham,,6,0,0,0,0,8,10,6,6,1,4,3,0,25
Anthony Hardy Williams,,,0,0,0,0,1,7,3,1,3,1,0,1,25
Doug Oliver,,,,0,0,0,0,0,1,0,0,0,0,0,25
Nelson Diaz,,,,,0,0,0,0,1,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,25
Christine Hope,,,,,,,0,23,21,6,3,3,1,1,25
Sharon Williams Losier,,,,,,,,0,26,5,5,2,2,1,25
Joffie C Pittman,,,,,,,,,0,7,6,0,0,0,25
Daniel R Sulman,,,,,,,,,,1,2,3,1,0,25
Matthew Perks,,,,,,,,,,,0,4,2,0,25
Gary S Silver,,,,,,,,,,,,0,5,1,25
Christian Dicicco,,,,,,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,72,26,9,1,1,0,43,41,37,19,12,10,9,2,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,837,0,0,0,0,0,975,459,439,344,360,239,239,115,All
Lynne M Abraham,,179,0,0,0,0,186,121,112,98,64,69,73,28,All
Anthony Hardy Williams,,,47,0,0,0,45,64,23,40,41,19,15,11,All
Nelson Diaz,,,,24,0,0,14,13,9,13,7,12,11,5,All
Doug Oliver,,,,,21,0,16,10,7,14,17,7,3,4,All
T Milton Street Sr,,,,,,1,1,2,2,0,1,2,2,0,All
Christine Hope,,,,,,,5,397,311,175,227,118,129,69,All
Sharon Williams Losier,,,,,,,,2,182,132,195,49,79,56,All
Christian Dicicco,,,,,,,,,0,118,73,68,95,60,All
Matthew Perks,,,,,,,,,,5,171,123,64,31,All
Joffie C Pittman,,,,,,,,,,,2,128,45,19,All
Daniel R Sulman,,,,,,,,,,,,2,74,23,All
Gary S Silver,,,,,,,,,,,,,0,33,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"2,411",528,174,59,56,7,"1,246",675,592,522,498,354,345,165,All
