col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Hope,,,3,7,4,5,4,1,1,13
Joffie C Pittman,,,,1,7,0,1,0,0,13
Matthew Perks,,,,,0,1,2,0,1,13
Gary S Silver,,,,,,2,0,2,0,13
Franklin A Bennett Iii,,,,,,,1,0,0,13
Christian Dicicco,,,,,,,,2,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,41,25,22,18,14,9,6,4,1,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Ronald R Donatucci,5,23,23,22,15,5,3,1,1,14
Sharon Williams Losier,,3,15,16,7,3,1,0,0,14
Christine Hope,,,1,15,6,5,4,1,1,14
Joffie C Pittman,,,,1,7,0,3,0,0,14
Matthew Perks,,,,,2,1,0,2,1,14
Gary S Silver,,,,,,0,1,0,0,14
Christian Dicicco,,,,,,,0,0,0,14
Franklin A Bennett Iii,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,44,28,27,26,18,6,5,2,1,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Ronald R Donatucci,7,31,21,18,9,7,5,3,1,15
Sharon Williams Losier,,1,16,16,7,4,4,1,0,15
Joffie C Pittman,,,4,10,7,2,1,0,0,15
Christine Hope,,,,0,2,6,4,0,0,15
Matthew Perks,,,,,1,1,2,1,0,15
Christian Dicicco,,,,,,0,1,0,0,15
Gary S Silver,,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,55,36,29,21,15,7,7,5,2,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,16
Ronald R Donatucci,9,37,33,29,11,9,7,4,3,16
Sharon Williams Losier,,2,21,18,4,7,1,1,2,16
Joffie C Pittman,,,4,18,6,6,4,3,0,16
Christine Hope,,,,1,6,2,4,2,1,16
Christian Dicicco,,,,,1,0,3,1,0,16
Matthew Perks,,,,,,1,0,1,0,16
Franklin A Bennett Iii,,,,,,,1,0,1,16
Daniel R Sulman,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,0,16
Total,66,41,38,31,12,10,8,4,3,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Christian Dicicco,17
Ronald R Donatucci,4,9,8,6,5,5,3,2,1,17
Sharon Williams Losier,,0,4,2,3,2,2,1,0,17
Christine Hope,,,0,3,2,2,0,2,2,17
Matthew Perks,,,,1,1,0,0,0,0,17
Franklin A Bennett Iii,,,,,0,1,2,1,0,17
Joffie C Pittman,,,,,,1,2,1,0,17
Gary S Silver,,,,,,,2,0,0,17
Daniel R Sulman,,,,,,,,1,1,17
Christian Dicicco,,,,,,,,,0,17
Total,23,10,9,7,6,6,5,4,2,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,18
Ronald R Donatucci,1,4,5,5,3,2,2,3,0,18
Christine Hope,,2,3,2,1,2,1,1,0,18
Sharon Williams Losier,,,2,2,1,2,0,1,0,18
Joffie C Pittman,,,,1,1,1,1,1,0,18
Christian Dicicco,,,,,0,0,1,0,0,18
Gary S Silver,,,,,,1,0,0,0,18
Franklin A Bennett Iii,,,,,,,1,1,0,18
Matthew Perks,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,14,8,8,7,4,4,3,3,0,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Matthew Perks,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,19
Ronald R Donatucci,3,17,11,6,10,5,4,3,1,19
Sharon Williams Losier,,3,5,7,8,3,2,1,1,19
Matthew Perks,,,1,0,1,4,2,1,1,19
Christine Hope,,,,2,5,0,1,1,1,19
Gary S Silver,,,,,1,1,1,1,0,19
Joffie C Pittman,,,,,,3,0,1,0,19
Christian Dicicco,,,,,,,1,1,0,19
Franklin A Bennett Iii,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,0,19
Total,34,23,13,12,12,9,7,5,2,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Ronald R Donatucci,3,15,11,10,6,6,5,4,4,20
Sharon Williams Losier,,1,9,5,3,3,2,3,1,20
Christine Hope,,,3,5,3,2,4,1,1,20
Joffie C Pittman,,,,0,3,2,2,1,2,20
Christian Dicicco,,,,,2,1,2,2,1,20
Matthew Perks,,,,,,2,0,0,0,20
Daniel R Sulman,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,0,3,20
Gary S Silver,,,,,,,,,1,20
Total,32,20,18,13,10,8,5,5,5,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Ronald R Donatucci,4,29,18,22,23,12,7,7,3,21
Sharon Williams Losier,,4,11,18,17,7,2,1,0,21
Christine Hope,,,1,5,2,8,4,4,1,21
Joffie C Pittman,,,,1,15,1,2,1,4,21
Matthew Perks,,,,,0,2,2,3,0,21
Christian Dicicco,,,,,,0,2,2,0,21
Gary S Silver,,,,,,,0,2,1,21
Franklin A Bennett Iii,,,,,,,,1,1,21
Daniel R Sulman,,,,,,,,,0,21
Total,55,36,26,25,24,15,10,9,4,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,22
Ronald R Donatucci,1,26,21,18,9,5,5,4,3,22
Sharon Williams Losier,,2,13,14,5,3,3,3,1,22
Christine Hope,,,2,10,3,4,4,3,1,22
Joffie C Pittman,,,,3,7,0,0,2,1,22
Matthew Perks,,,,,1,1,1,0,1,22
Gary S Silver,,,,,,1,0,0,1,22
Christian Dicicco,,,,,,,0,0,0,22
Daniel R Sulman,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,40,29,26,22,10,8,5,4,3,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,23
Ronald R Donatucci,4,26,20,15,7,5,5,2,3,23
Sharon Williams Losier,,2,13,7,3,2,2,2,2,23
Christine Hope,,,5,8,5,3,2,4,2,23
Joffie C Pittman,,,,2,0,2,1,1,1,23
Christian Dicicco,,,,,0,3,1,0,0,23
Gary S Silver,,,,,,1,0,1,1,23
Matthew Perks,,,,,,,0,0,0,23
Franklin A Bennett Iii,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,0,23
Total,47,29,27,17,8,8,5,4,3,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,24
Ronald R Donatucci,10,61,51,48,13,11,8,7,4,24
Sharon Williams Losier,,1,41,39,8,6,5,2,2,24
Christine Hope,,,2,39,5,5,5,2,2,24
Joffie C Pittman,,,,1,9,4,3,1,2,24
Matthew Perks,,,,,0,1,2,0,1,24
Franklin A Bennett Iii,,,,,,1,1,2,1,24
Christian Dicicco,,,,,,,1,0,0,24
Gary S Silver,,,,,,,,0,1,24
Daniel R Sulman,,,,,,,,,0,24
Total,93,66,56,53,14,13,9,7,5,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,25
Ronald R Donatucci,6,20,15,12,12,12,5,3,3,25
Sharon Williams Losier,,4,9,6,4,8,0,3,1,25
Joffie C Pittman,,,2,3,2,8,1,1,1,25
Gary S Silver,,,,2,6,4,5,3,0,25
Christine Hope,,,,,0,2,2,1,2,25
Matthew Perks,,,,,,1,2,0,0,25
Franklin A Bennett Iii,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,0,25
Total,41,24,18,16,13,13,5,4,3,25
