col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Clark,,,11,13,12,4,5,4,3
Omar Sabir,,,,6,0,0,0,2,3
Lisa M Deeley,,,,,0,2,1,0,3
Tracey L Gordon,,,,,,2,1,0,3
Carol A Jenkins,,,,,,,0,0,3
Will Mega,,,,,,,,0,3
Total,145,10,88,62,17,11,10,10,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,4
Alice Beck Dubow,7,0,59,21,11,7,6,6,4
Robert Colville,,0,5,0,0,0,0,0,4
Anthony Clark,,,4,18,5,5,3,2,4
Lisa M Deeley,,,,2,1,0,1,0,4
Omar Sabir,,,,,3,1,0,1,4
Will Mega,,,,,,3,0,1,4
Carol A Jenkins,,,,,,,0,0,4
Tracey L Gordon,,,,,,,,0,4
Total,80,5,68,23,15,11,6,6,4
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Alice Beck Dubow,Robert Colville,5
Anthony Clark,11,16,8,7,4,7,54,7,5
Lisa M Deeley,,0,1,0,0,0,16,0,5
Omar Sabir,,,2,0,0,1,8,0,5
Tracey L Gordon,,,,1,2,0,8,1,5
Carol A Jenkins,,,,,1,0,6,2,5
Will Mega,,,,,,0,7,1,5
Alice Beck Dubow,,,,,,,6,0,5
Robert Colville,,,,,,,,2,5
Total,78,17,15,11,9,9,68,11,5
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Alice Beck Dubow,Robert Colville,6
Anthony Clark,16,23,6,6,6,5,74,7,6
Lisa M Deeley,,4,2,0,2,0,23,3,6
Omar Sabir,,,2,2,0,1,13,1,6
Will Mega,,,,1,0,1,9,2,6
Carol A Jenkins,,,,,0,1,9,1,6
Tracey L Gordon,,,,,,1,9,0,6
Alice Beck Dubow,,,,,,,8,0,6
Robert Colville,,,,,,,,1,6
Total,99,31,17,12,10,10,97,10,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,7
Alice Beck Dubow,15,0,69,29,11,8,6,4,7
Robert Colville,,2,9,0,5,3,2,0,7
Anthony Clark,,,10,20,6,5,2,1,7
Lisa M Deeley,,,,4,1,1,3,1,7
Will Mega,,,,,3,2,1,1,7
Tracey L Gordon,,,,,,1,0,1,7
Omar Sabir,,,,,,,2,0,7
Carol A Jenkins,,,,,,,,2,7
Total,102,17,89,33,19,13,10,6,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,8
Alice Beck Dubow,9,0,66,23,12,11,9,9,8
Robert Colville,,6,5,1,2,3,0,0,8
Anthony Clark,,,13,18,6,6,4,5,8
Lisa M Deeley,,,,3,0,1,2,1,8
Tracey L Gordon,,,,,3,2,1,1,8
Will Mega,,,,,,1,1,0,8
Carol A Jenkins,,,,,,,2,1,8
Omar Sabir,,,,,,,,0,8
Total,95,14,85,27,19,15,12,9,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,9
Alice Beck Dubow,16,0,78,31,27,25,26,19,9
Robert Colville,,1,7,4,4,4,2,3,9
Anthony Clark,,,6,15,13,8,15,5,9
Tracey L Gordon,,,,1,4,7,2,3,9
Lisa M Deeley,,,,,1,5,3,6,9
Carol A Jenkins,,,,,,2,5,4,9
Omar Sabir,,,,,,,2,2,9
Will Mega,,,,,,,,1,9
Total,139,16,91,37,35,33,32,25,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,10
Alice Beck Dubow,9,0,57,19,14,12,9,11,10
Robert Colville,,3,12,2,5,0,4,1,10
Anthony Clark,,,10,14,10,5,6,5,10
Lisa M Deeley,,,,1,3,1,3,1,10
Will Mega,,,,,2,1,1,4,10
Tracey L Gordon,,,,,,3,2,2,10
Carol A Jenkins,,,,,,,2,0,10
Omar Sabir,,,,,,,,2,10
Total,86,19,80,24,23,17,16,16,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,11
Alice Beck Dubow,47,0,42,37,26,22,6,6,11
Robert Colville,,3,10,7,4,0,2,0,11
Carol A Jenkins,,,2,19,5,7,1,1,11
Lisa M Deeley,,,,3,13,3,1,2,11
Tracey L Gordon,,,,,0,5,3,0,11
Anthony Clark,,,,,,1,1,1,11
Will Mega,,,,,,,1,0,11
Omar Sabir,,,,,,,,0,11
Total,135,17,55,49,30,24,9,6,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Alice Beck Dubow,10,0,27,26,21,16,10,4,12
Robert Colville,,2,2,3,2,1,0,1,12
Carol A Jenkins,,,4,12,4,7,2,2,12
Lisa M Deeley,,,,1,8,3,1,2,12
Anthony Clark,,,,,1,4,2,1,12
Tracey L Gordon,,,,,,1,0,0,12
Will Mega,,,,,,,0,2,12
Omar Sabir,,,,,,,,0,12
Total,71,8,36,30,25,19,11,7,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,13
Alice Beck Dubow,45,0,54,43,44,30,12,6,13
Robert Colville,,4,3,9,3,1,3,0,13
Carol A Jenkins,,,1,8,20,10,2,1,13
Anthony Clark,,,,0,17,10,4,2,13
Lisa M Deeley,,,,,0,5,0,1,13
Tracey L Gordon,,,,,,0,2,1,13
Will Mega,,,,,,,2,0,13
Omar Sabir,,,,,,,,0,13
Total,160,17,58,55,50,31,17,6,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,14
Alice Beck Dubow,16,0,28,25,23,17,9,4,14
Robert Colville,,0,4,4,2,1,1,2,14
Carol A Jenkins,,,2,7,15,6,1,2,14
Anthony Clark,,,,3,4,5,1,3,14
Lisa M Deeley,,,,,0,3,2,0,14
Tracey L Gordon,,,,,,2,2,0,14
Omar Sabir,,,,,,,0,1,14
Will Mega,,,,,,,,0,14
Total,76,9,35,32,25,21,10,6,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,15
Alice Beck Dubow,18,0,26,24,23,19,9,6,15
Robert Colville,,0,2,4,2,1,4,3,15
Anthony Clark,,,1,8,5,7,0,1,15
Lisa M Deeley,,,,1,8,3,5,1,15
Tracey L Gordon,,,,,0,9,1,3,15
Carol A Jenkins,,,,,,3,2,0,15
Omar Sabir,,,,,,,1,2,15
Will Mega,,,,,,,,0,15
Total,79,10,30,29,27,26,14,9,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Alice Beck Dubow,17,0,26,27,16,13,8,4,16
Robert Colville,,2,6,1,7,3,4,1,16
Carol A Jenkins,,,1,4,7,6,6,2,16
Anthony Clark,,,,2,9,4,2,2,16
Lisa M Deeley,,,,,0,3,1,0,16
Tracey L Gordon,,,,,,0,2,0,16
Omar Sabir,,,,,,,3,1,16
Will Mega,,,,,,,,1,16
Total,75,15,34,33,25,17,16,6,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,17
Alice Beck Dubow,20,0,35,27,22,19,12,8,17
Robert Colville,,2,6,2,2,1,1,2,17
Anthony Clark,,,4,12,7,9,2,0,17
Carol A Jenkins,,,,3,2,5,5,3,17
Omar Sabir,,,,,2,3,5,3,17
Tracey L Gordon,,,,,,1,2,0,17
Lisa M Deeley,,,,,,,0,0,17
Will Mega,,,,,,,,1,17
Total,96,11,49,33,30,23,14,11,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Alice Beck Dubow,46,0,39,35,25,19,16,12,18
Robert Colville,,3,3,1,0,1,3,0,18
Anthony Clark,,,2,10,6,5,6,2,18
Carol A Jenkins,,,,2,12,3,2,3,18
Lisa M Deeley,,,,,0,6,1,2,18
Tracey L Gordon,,,,,,3,3,0,18
Will Mega,,,,,,,2,1,18
Omar Sabir,,,,,,,,2,18
Total,136,9,45,42,28,23,21,14,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,19
Alice Beck Dubow,7,0,43,12,10,11,11,4,19
Robert Colville,,4,3,1,0,1,0,2,19
Anthony Clark,,,3,6,4,4,8,3,19
Omar Sabir,,,,1,1,2,1,1,19
Carol A Jenkins,,,,,2,3,1,0,19
Tracey L Gordon,,,,,,0,1,0,19
Lisa M Deeley,,,,,,,0,0,19
Will Mega,,,,,,,,0,19
Total,65,9,49,14,12,12,11,6,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,20
Alice Beck Dubow,12,0,19,20,18,16,6,3,20
Robert Colville,,1,1,1,1,1,1,0,20
Carol A Jenkins,,,2,3,12,5,0,0,20
Anthony Clark,,,,1,4,8,2,2,20
Lisa M Deeley,,,,,1,2,1,0,20
Tracey L Gordon,,,,,,0,0,1,20
Will Mega,,,,,,,0,0,20
Omar Sabir,,,,,,,,0,20
Total,58,4,24,23,21,17,7,3,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Alice Beck Dubow,1,0,74,28,16,15,14,9,21
Robert Colville,,2,9,2,2,1,1,4,21
Anthony Clark,,,10,20,8,6,9,4,21
Lisa M Deeley,,,,1,4,2,0,1,21
Omar Sabir,,,,,7,1,1,3,21
Carol A Jenkins,,,,,,5,3,1,21
Tracey L Gordon,,,,,,,1,1,21
Will Mega,,,,,,,,1,21
Total,103,16,95,33,28,22,18,14,21
