col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Matthew Perks,,,,,,,,,,,,,,0,2
Total,24,19,16,9,4,2,14,13,9,7,4,3,3,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,3
Kevin M Dougherty,15,66,36,37,10,7,43,45,28,25,23,23,20,8,3
Anne E Lazarus,,0,29,29,5,4,28,28,20,17,23,19,15,6,3
Christine Donohue,,,2,10,3,3,22,26,14,13,12,10,11,4,3
David Wecht,,,,2,4,2,22,18,18,10,8,13,9,4,3
John Henry Foradora,,,,,0,2,4,6,3,3,2,2,4,0,3
Dwayne D Woodruff,,,,,,0,4,5,3,4,2,1,1,0,3
Sharon Williams Losier,,,,,,,0,18,13,11,4,12,12,3,3
Christine Hope,,,,,,,,0,13,15,8,9,8,6,3
Matthew Perks,,,,,,,,,1,8,6,5,11,4,3
Christian Dicicco,,,,,,,,,,0,5,4,2,2,3
Daniel R Sulman,,,,,,,,,,,0,11,6,1,3
Gary S Silver,,,,,,,,,,,,0,1,1,3
Joffie C Pittman,,,,,,,,,,,,,2,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,125,72,51,50,14,9,54,51,33,29,26,26,26,9,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,4
Kevin M Dougherty,25,50,29,26,5,2,36,27,23,22,17,14,12,3,4
Anne E Lazarus,,3,21,21,3,2,21,24,18,13,15,9,8,2,4
David Wecht,,,0,9,3,1,21,8,11,9,6,6,3,1,4
Christine Donohue,,,,2,4,1,17,14,11,13,10,3,4,1,4
Dwayne D Woodruff,,,,,0,0,3,2,0,4,1,0,2,0,4
John Henry Foradora,,,,,,0,3,1,0,0,1,1,0,0,4
Christine Hope,,,,,,,0,14,14,14,6,9,2,2,4
Christian Dicicco,,,,,,,,0,9,7,9,3,3,1,4
Sharon Williams Losier,,,,,,,,,1,4,5,5,2,1,4
Matthew Perks,,,,,,,,,,0,6,3,3,1,4
Gary S Silver,,,,,,,,,,,0,3,3,1,4
Joffie C Pittman,,,,,,,,,,,,0,4,0,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,111,60,38,36,8,4,43,30,28,26,18,14,12,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Kevin M Dougherty,15,57,45,33,6,5,49,37,30,23,22,17,15,9,5
Anne E Lazarus,,4,25,21,4,2,30,20,21,19,14,12,11,6,5
David Wecht,,,1,13,4,3,22,23,20,11,19,8,7,6,5
Christine Donohue,,,,2,1,0,18,19,13,14,10,5,4,3,5
John Henry Foradora,,,,,0,0,3,2,3,0,1,2,2,3,5
Dwayne D Woodruff,,,,,,0,1,0,3,0,0,0,0,1,5
Christine Hope,,,,,,,1,19,10,14,12,8,6,5,5
Sharon Williams Losier,,,,,,,,0,11,8,12,5,2,4,5
Matthew Perks,,,,,,,,,0,10,8,3,5,4,5
Christian Dicicco,,,,,,,,,,1,2,2,4,1,5
Joffie C Pittman,,,,,,,,,,,0,3,5,0,5
Gary S Silver,,,,,,,,,,,,0,6,4,5
Daniel R Sulman,,,,,,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,116,65,58,42,9,5,52,43,33,26,26,20,16,11,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Kevin M Dougherty,13,21,23,22,4,1,36,21,16,10,10,3,7,5,6
David Wecht,,1,14,12,3,1,20,10,7,8,12,3,3,2,6
Christine Donohue,,,2,16,3,1,21,13,11,9,7,4,1,3,6
Anne E Lazarus,,,,2,4,0,16,7,12,9,6,4,2,1,6
John Henry Foradora,,,,,0,1,3,1,6,3,1,2,1,3,6
Dwayne D Woodruff,,,,,,0,2,1,1,0,0,0,0,2,6
Christine Hope,,,,,,,1,16,11,6,12,3,3,5,6
Sharon Williams Losier,,,,,,,,0,3,3,7,0,2,2,6
Christian Dicicco,,,,,,,,,0,8,3,3,2,2,6
Matthew Perks,,,,,,,,,,0,4,2,3,0,6
Joffie C Pittman,,,,,,,,,,,0,1,1,0,6
Daniel R Sulman,,,,,,,,,,,,1,1,2,6
Gary S Silver,,,,,,,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,77,37,36,34,8,2,44,25,23,20,17,9,9,6,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Kevin M Dougherty,13,28,21,19,5,5,35,18,20,11,11,10,5,0,7
Anne E Lazarus,,2,13,9,3,3,20,11,10,6,9,6,3,0,7
David Wecht,,,3,4,2,2,17,11,5,4,6,6,1,0,7
Christine Donohue,,,,0,3,2,16,6,7,6,3,2,3,0,7
John Henry Foradora,,,,,0,0,4,6,3,2,3,2,1,0,7
Dwayne D Woodruff,,,,,,0,2,2,3,1,3,2,0,0,7
Christine Hope,,,,,,,1,14,12,11,4,7,4,0,7
Matthew Perks,,,,,,,,0,5,5,7,7,2,0,7
Sharon Williams Losier,,,,,,,,,0,2,6,3,1,0,7
Christian Dicicco,,,,,,,,,,0,2,2,1,0,7
Joffie C Pittman,,,,,,,,,,,0,3,0,0,7
Gary S Silver,,,,,,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,74,34,29,21,7,6,41,22,22,15,13,12,5,0,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,8
Kevin M Dougherty,9,37,20,19,5,3,20,17,16,18,10,11,13,4,8
Anne E Lazarus,,2,19,15,7,1,15,17,23,16,10,11,9,4,8
Christine Donohue,,,4,1,3,3,12,10,7,13,4,3,1,2,8
David Wecht,,,,3,0,0,5,4,9,5,4,5,7,1,8
John Henry Foradora,,,,,0,0,0,6,6,4,1,2,0,0,8
Dwayne D Woodruff,,,,,,0,2,2,0,2,1,1,1,0,8
Sharon Williams Losier,,,,,,,1,9,7,6,3,4,1,0,8
Christine Hope,,,,,,,,2,8,8,5,6,1,0,8
Gary S Silver,,,,,,,,,1,9,5,3,5,1,8
Christian Dicicco,,,,,,,,,,0,3,4,4,2,8
Daniel R Sulman,,,,,,,,,,,1,4,3,2,8
Joffie C Pittman,,,,,,,,,,,,0,3,0,8
Matthew Perks,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,72,49,32,26,9,4,27,26,26,22,15,13,13,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,9
Kevin M Dougherty,24,38,32,32,6,2,29,23,23,21,16,11,6,6,9
Anne E Lazarus,,0,17,16,1,0,16,16,11,9,12,9,4,4,9
Christine Donohue,,,2,11,1,2,12,12,13,11,8,2,2,3,9
David Wecht,,,,2,3,0,10,8,11,8,8,8,3,3,9
John Henry Foradora,,,,,0,0,3,0,1,1,0,1,0,2,9
Dwayne D Woodruff,,,,,,0,1,1,2,0,0,0,0,0,9
Christine Hope,,,,,,,1,10,6,7,5,6,1,3,9
Christian Dicicco,,,,,,,,0,6,6,6,6,2,1,9
Joffie C Pittman,,,,,,,,,0,11,7,1,1,3,9
Sharon Williams Losier,,,,,,,,,,0,6,1,1,1,9
Matthew Perks,,,,,,,,,,,0,2,1,1,9
Daniel R Sulman,,,,,,,,,,,,0,3,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,103,39,38,34,6,2,31,24,24,23,16,12,6,6,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Kevin M Dougherty,11,37,25,26,5,2,29,21,18,20,12,14,10,7,10
Anne E Lazarus,,3,16,21,6,3,19,16,14,14,12,12,13,5,10
Christine Donohue,,,3,16,1,2,20,13,15,14,9,10,3,3,10
David Wecht,,,,5,2,2,17,6,14,11,9,5,9,6,10
John Henry Foradora,,,,,0,1,1,6,3,0,3,3,0,2,10
Dwayne D Woodruff,,,,,,0,2,2,2,0,3,3,1,2,10
Christine Hope,,,,,,,1,10,7,15,7,7,4,3,10
Christian Dicicco,,,,,,,,0,8,6,6,4,3,6,10
Matthew Perks,,,,,,,,,0,7,11,4,6,3,10
Sharon Williams Losier,,,,,,,,,,0,3,5,3,0,10
Joffie C Pittman,,,,,,,,,,,0,5,6,0,10
Gary S Silver,,,,,,,,,,,,0,1,2,10
Daniel R Sulman,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,1,10
Total,79,53,41,41,10,5,38,28,26,25,20,18,14,10,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,11
Kevin M Dougherty,13,30,24,21,5,3,26,23,18,16,15,9,6,8,11
Anne E Lazarus,,0,14,13,0,2,16,14,13,10,6,6,6,7,11
Christine Donohue,,,0,10,4,0,15,14,12,9,5,3,2,2,11
David Wecht,,,,0,2,0,10,11,9,9,6,6,6,3,11
Dwayne D Woodruff,,,,,0,0,2,5,2,1,3,1,1,0,11
John Henry Foradora,,,,,,0,1,2,2,0,0,1,0,1,11
Christine Hope,,,,,,,0,13,13,6,7,4,2,4,11
Sharon Williams Losier,,,,,,,,0,8,4,7,4,3,3,11
Christian Dicicco,,,,,,,,,0,5,1,2,1,4,11
Matthew Perks,,,,,,,,,,0,1,5,3,2,11
Gary S Silver,,,,,,,,,,,0,2,2,1,11
Joffie C Pittman,,,,,,,,,,,,0,3,0,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,73,34,28,27,6,3,28,27,21,18,16,11,8,8,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,12
Kevin M Dougherty,11,31,20,15,9,6,39,20,16,12,12,14,12,5,12
Anne E Lazarus,,0,13,11,7,2,25,10,14,9,9,10,9,3,12
Christine Donohue,,,1,4,4,3,18,12,9,7,2,5,5,3,12
David Wecht,,,,2,2,1,13,8,5,6,6,5,6,2,12
John Henry Foradora,,,,,1,0,9,4,4,4,4,5,2,1,12
Dwayne D Woodruff,,,,,,0,5,3,4,2,1,0,1,1,12
Christine Hope,,,,,,,0,17,11,10,10,9,10,4,12
Sharon Williams Losier,,,,,,,,0,6,3,5,4,5,1,12
Christian Dicicco,,,,,,,,,0,2,2,3,4,1,12
Gary S Silver,,,,,,,,,,0,2,5,2,4,12
Joffie C Pittman,,,,,,,,,,,0,3,5,0,12
Daniel R Sulman,,,,,,,,,,,,0,2,2,12
Matthew Perks,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,70,37,28,22,13,8,43,23,21,16,16,15,14,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,13
Kevin M Dougherty,12,30,25,20,4,1,21,17,16,16,15,13,12,8,13
Anne E Lazarus,,5,24,13,5,1,14,15,15,9,11,11,16,4,13
David Wecht,,,0,16,7,1,8,13,11,10,11,11,10,5,13
Christine Donohue,,,,0,5,0,8,10,8,4,9,9,6,5,13
John Henry Foradora,,,,,0,1,3,3,4,3,3,2,2,3,13
Dwayne D Woodruff,,,,,,0,1,1,1,1,1,0,0,1,13
Christine Hope,,,,,,,0,3,3,9,7,3,3,4,13
Gary S Silver,,,,,,,,0,4,3,6,4,5,2,13
Matthew Perks,,,,,,,,,0,3,7,9,6,4,13
Christian Dicicco,,,,,,,,,,0,2,3,1,7,13
Sharon Williams Losier,,,,,,,,,,,0,8,3,1,13
Joffie C Pittman,,,,,,,,,,,,0,6,0,13
Daniel R Sulman,,,,,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,71,46,39,30,12,2,25,22,21,20,20,18,17,10,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Gary S Silver,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,14
Kevin M Dougherty,6,31,26,12,4,1,16,12,13,10,11,10,5,6,14
Anne E Lazarus,,0,18,10,2,1,8,8,10,8,9,8,6,6,14
David Wecht,,,1,6,3,0,6,9,6,5,8,8,3,4,14
Christine Donohue,,,,2,1,0,9,5,6,7,4,3,1,1,14
John Henry Foradora,,,,,1,0,1,4,2,2,0,1,2,0,14
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,0,1,2,14
Sharon Williams Losier,,,,,,,0,5,4,2,1,4,1,1,14
Gary S Silver,,,,,,,,0,2,3,1,3,3,2,14
Christine Hope,,,,,,,,,1,5,1,4,2,0,14
Christian Dicicco,,,,,,,,,,0,3,2,3,0,14
Matthew Perks,,,,,,,,,,,0,3,2,4,14
Joffie C Pittman,,,,,,,,,,,,0,0,4,14
Franklin A Bennett Iii,,,,,,,,,,,,,3,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,58,35,32,21,7,2,21,16,15,12,12,10,9,7,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Kevin M Dougherty,2,18,15,13,1,0,9,8,8,8,7,8,4,2,15
David Wecht,,2,11,8,0,0,4,5,6,9,6,3,5,0,15
Anne E Lazarus,,,1,4,1,0,7,3,7,6,6,4,2,3,15
Christine Donohue,,,,0,0,0,6,6,3,2,2,6,3,2,15
John Henry Foradora,,,,,0,0,1,0,1,0,0,1,0,0,15
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,15
Christine Hope,,,,,,,0,4,4,1,0,5,1,2,15
Sharon Williams Losier,,,,,,,,0,3,2,1,2,1,0,15
Joffie C Pittman,,,,,,,,,0,5,4,1,0,1,15
Matthew Perks,,,,,,,,,,0,6,2,2,0,15
Daniel R Sulman,,,,,,,,,,,0,0,3,1,15
Christian Dicicco,,,,,,,,,,,,0,1,1,15
Gary S Silver,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,33,23,19,15,1,0,11,11,10,10,9,8,6,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,16
Kevin M Dougherty,19,45,26,21,4,7,33,28,27,21,16,9,10,8,16
Anne E Lazarus,,3,21,14,4,4,20,22,19,17,14,6,9,7,16
Christine Donohue,,,1,10,2,1,20,16,10,9,5,4,6,1,16
David Wecht,,,,2,4,1,13,7,4,8,6,2,3,4,16
John Henry Foradora,,,,,1,1,4,3,2,3,2,2,0,0,16
Dwayne D Woodruff,,,,,,1,1,2,2,3,2,4,2,2,16
Christine Hope,,,,,,,0,15,14,10,3,3,3,2,16
Christian Dicicco,,,,,,,,0,9,6,8,4,5,1,16
Sharon Williams Losier,,,,,,,,,0,6,3,2,1,3,16
Matthew Perks,,,,,,,,,,1,5,3,2,4,16
Daniel R Sulman,,,,,,,,,,,0,3,5,3,16
Gary S Silver,,,,,,,,,,,,1,1,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,16
Joffie C Pittman,,,,,,,,,,,,,,0,16
Total,98,60,36,32,10,9,39,31,29,28,18,13,11,10,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,17
Kevin M Dougherty,11,42,36,19,4,3,40,26,22,23,16,14,12,5,17
Anne E Lazarus,,0,23,13,4,4,20,15,17,12,9,11,8,3,17
David Wecht,,,0,10,3,1,24,16,13,16,11,11,9,3,17
Christine Donohue,,,,1,4,1,14,3,11,9,7,7,3,2,17
John Henry Foradora,,,,,0,0,5,0,2,2,2,4,2,1,17
Dwayne D Woodruff,,,,,,0,0,0,1,2,1,1,0,1,17
Christine Hope,,,,,,,0,14,9,10,8,9,9,2,17
Sharon Williams Losier,,,,,,,,1,4,6,2,1,6,1,17
Christian Dicicco,,,,,,,,,0,8,7,4,4,1,17
Matthew Perks,,,,,,,,,,0,3,7,6,3,17
Daniel R Sulman,,,,,,,,,,,1,9,2,1,17
Gary S Silver,,,,,,,,,,,,0,1,3,17
Joffie C Pittman,,,,,,,,,,,,,1,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,96,52,47,28,8,5,47,31,27,26,20,20,17,7,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,18
Kevin M Dougherty,12,27,22,18,6,6,30,24,17,17,10,9,5,2,18
Anne E Lazarus,,0,12,11,1,3,20,15,12,14,7,7,3,3,18
Christine Donohue,,,2,8,2,2,18,14,7,9,6,6,3,0,18
David Wecht,,,,1,2,1,15,9,10,7,8,5,2,1,18
John Henry Foradora,,,,,0,0,2,1,2,1,3,2,1,0,18
Dwayne D Woodruff,,,,,,0,0,2,3,2,2,2,1,0,18
Christine Hope,,,,,,,0,16,10,13,6,3,5,0,18
Sharon Williams Losier,,,,,,,,0,8,9,3,3,2,0,18
Joffie C Pittman,,,,,,,,,1,3,5,6,2,1,18
Christian Dicicco,,,,,,,,,,0,3,3,1,1,18
Gary S Silver,,,,,,,,,,,0,4,1,1,18
Matthew Perks,,,,,,,,,,,,0,1,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,70,35,29,26,8,6,38,30,22,18,14,13,6,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,19
Kevin M Dougherty,36,63,41,30,6,4,53,37,31,25,25,17,11,14,19
Anne E Lazarus,,4,27,20,5,1,35,25,21,18,17,13,7,9,19
David Wecht,,,2,12,4,0,23,19,18,10,13,11,4,5,19
Christine Donohue,,,,1,0,4,20,17,14,9,7,11,7,4,19
John Henry Foradora,,,,,0,0,5,4,5,4,2,2,0,1,19
Dwayne D Woodruff,,,,,,0,3,1,3,0,2,2,1,1,19
Christine Hope,,,,,,,2,25,21,13,14,9,6,6,19
Sharon Williams Losier,,,,,,,,0,13,9,4,6,4,5,19
Joffie C Pittman,,,,,,,,,0,5,12,7,3,3,19
Christian Dicicco,,,,,,,,,,3,4,4,2,3,19
Daniel R Sulman,,,,,,,,,,,0,6,2,1,19
Matthew Perks,,,,,,,,,,,,0,1,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,2,4,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,148,74,53,42,8,5,62,47,38,31,29,22,14,14,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Kevin M Dougherty,10,30,22,18,5,4,28,24,18,13,10,10,8,3,20
Anne E Lazarus,,1,17,17,4,0,19,18,11,9,7,9,7,4,20
David Wecht,,,1,5,3,3,13,10,7,10,7,5,6,4,20
Christine Donohue,,,,0,5,3,14,14,9,7,8,7,2,1,20
Dwayne D Woodruff,,,,,0,3,3,4,3,4,4,3,0,0,20
John Henry Foradora,,,,,,0,4,3,4,1,2,1,1,2,20
Christine Hope,,,,,,,1,18,11,9,2,4,4,3,20
Sharon Williams Losier,,,,,,,,0,7,10,5,4,3,2,20
Christian Dicicco,,,,,,,,,0,1,2,3,4,2,20
Joffie C Pittman,,,,,,,,,,0,7,4,1,0,20
Matthew Perks,,,,,,,,,,,0,3,1,1,20
Daniel R Sulman,,,,,,,,,,,,0,2,2,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,66,39,31,26,10,8,34,27,20,17,15,14,8,8,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Kevin M Dougherty,18,37,28,24,11,8,33,18,22,17,19,10,12,6,21
Anne E Lazarus,,2,18,14,4,5,17,13,13,15,10,11,5,5,21
