col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James Williams,,,,,,,0,1,9
Kevin Strickland,,,,,,,,0,9
Total,5,5,5,3,3,2,1,4,9
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,10
,Kevin Strickland,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Daniel Tinney,10
Kevin Strickland,0,4,5,4,5,6,4,3,10
Dennis M O Brien,,1,3,4,5,3,2,1,10
Terry Tracy,,,0,3,3,4,4,4,10
Al Taubenberger,,,,0,3,3,2,1,10
David Oh,,,,,0,3,3,2,10
James Williams,,,,,,0,3,2,10
Matt Wolfe,,,,,,,0,3,10
Daniel Tinney,,,,,,,,0,10
Total,8,7,7,6,6,6,5,4,10
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,11
,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Kevin Strickland,11
David Oh,0,6,4,5,4,4,1,6,11
Matt Wolfe,,0,4,4,4,3,0,6,11
Daniel Tinney,,,0,4,2,3,1,5,11
Dennis M O Brien,,,,0,2,4,1,5,11
Terry Tracy,,,,,0,1,0,3,11
Al Taubenberger,,,,,,0,1,4,11
James Williams,,,,,,,0,1,11
Kevin Strickland,,,,,,,,0,11
Total,8,7,5,5,5,4,1,7,11
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,12
,Kevin Strickland,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,12
Kevin Strickland,0,8,8,6,3,4,3,2,12
Terry Tracy,,0,7,6,4,4,3,2,12
David Oh,,,0,5,3,3,2,1,12
James Williams,,,,0,1,2,2,1,12
Dennis M O Brien,,,,,0,2,2,2,12
Al Taubenberger,,,,,,0,2,2,12
Daniel Tinney,,,,,,,0,1,12
Matt Wolfe,,,,,,,,0,12
Total,9,9,8,6,5,4,3,3,12
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,13
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Kevin Strickland,13
David Oh,1,2,2,2,3,2,1,3,13
Al Taubenberger,,0,2,3,2,2,1,2,13
Daniel Tinney,,,0,2,1,1,2,2,13
Dennis M O Brien,,,,0,2,2,1,2,13
James Williams,,,,,0,2,0,2,13
Terry Tracy,,,,,,0,1,2,13
Matt Wolfe,,,,,,,0,1,13
Kevin Strickland,,,,,,,,0,13
Total,6,3,3,3,3,3,2,4,13
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,14
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,James Williams,Kevin Strickland,14
Daniel Tinney,1,1,1,1,1,0,0,1,14
Dennis M O Brien,,1,1,1,1,0,0,1,14
Matt Wolfe,,,1,1,1,0,0,1,14
Terry Tracy,,,,0,1,1,1,2,14
Al Taubenberger,,,,,0,0,0,1,14
David Oh,,,,,,0,1,1,14
James Williams,,,,,,,0,1,14
Kevin Strickland,,,,,,,,0,14
Total,2,2,2,2,1,1,1,2,14
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,16
,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,Kevin Strickland,16
David Oh,0,2,2,1,1,1,0,2,16
Dennis M O Brien,,0,2,1,1,1,0,2,16
Matt Wolfe,,,0,1,1,1,0,2,16
Al Taubenberger,,,,0,1,0,0,1,16
James Williams,,,,,0,0,0,1,16
Terry Tracy,,,,,,0,0,1,16
Daniel Tinney,,,,,,,0,0,16
Kevin Strickland,,,,,,,,0,16
Total,2,2,2,1,1,1,0,2,16
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,17
,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Terry Tracy,Kevin Strickland,17
Matt Wolfe,0,2,2,1,1,0,0,2,17
Daniel Tinney,,0,2,1,1,0,0,1,17
Dennis M O Brien,,,0,1,1,0,0,1,17
Al Taubenberger,,,,0,1,0,0,1,17
David Oh,,,,,0,0,0,1,17
James Williams,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Kevin Strickland,,,,,,,,0,17
Total,3,2,2,1,1,0,0,2,17
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,18
,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,James Williams,Kevin Strickland,18
Al Taubenberger,0,2,2,2,1,1,1,2,18
Dennis M O Brien,,0,2,1,2,1,0,1,18
Matt Wolfe,,,0,2,2,2,1,2,18
Daniel Tinney,,,,0,1,1,1,2,18
David Oh,,,,,0,1,0,1,18
Terry Tracy,,,,,,0,1,1,18
James Williams,,,,,,,0,1,18
Kevin Strickland,,,,,,,,0,18
Total,3,3,3,2,2,2,1,2,18
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,19
,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Kevin Strickland,19
Terry Tracy,0,2,2,1,1,1,1,1,19
Daniel Tinney,,0,1,1,1,1,1,1,19
David Oh,,,0,0,1,1,0,1,19
Al Taubenberger,,,,0,0,0,1,0,19
Dennis M O Brien,,,,,0,1,0,1,19
James Williams,,,,,,0,0,1,19
Matt Wolfe,,,,,,,0,0,19
Kevin Strickland,,,,,,,,0,19
Total,3,2,2,1,1,1,1,1,19
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,20
,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Kevin Strickland,20
Daniel Tinney,1,6,4,4,5,4,3,2,20
Matt Wolfe,,0,5,4,4,3,1,3,20
Al Taubenberger,,,0,4,4,3,2,4,20
David Oh,,,,0,4,3,3,3,20
Dennis M O Brien,,,,,0,3,3,3,20
Terry Tracy,,,,,,0,3,3,20
James Williams,,,,,,,0,3,20
Kevin Strickland,,,,,,,,0,20
Total,10,8,6,6,6,6,5,5,20
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,21
,Kevin Strickland,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,21
Kevin Strickland,0,3,1,2,2,1,1,1,21
David Oh,,0,1,1,1,0,1,1,21
Al Taubenberger,,,1,1,0,0,1,0,21
James Williams,,,,0,1,1,1,0,21
Matt Wolfe,,,,,0,1,0,1,21
Daniel Tinney,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,0,0,21
Terry Tracy,,,,,,,,0,21
Total,4,3,2,2,2,1,1,1,21
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,22
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Kevin Strickland,22
Dennis M O Brien,0,2,2,2,2,0,0,2,22
Daniel Tinney,,0,1,1,2,0,0,1,22
David Oh,,,0,2,1,0,0,1,22
Matt Wolfe,,,,0,1,0,0,1,22
Terry Tracy,,,,,0,0,0,1,22
Al Taubenberger,,,,,,0,0,0,22
James Williams,,,,,,,0,0,22
Kevin Strickland,,,,,,,,0,22
Total,3,2,2,2,2,0,0,2,22
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,24
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Kevin Strickland,24
David Oh,0,5,4,4,3,3,2,6,24
Dennis M O Brien,,0,3,2,2,2,1,4,24
Matt Wolfe,,,0,2,3,2,0,4,24
Terry Tracy,,,,0,2,2,2,4,24
Al Taubenberger,,,,,0,2,0,3,24
Daniel Tinney,,,,,,0,1,3,24
James Williams,,,,,,,0,2,24
Kevin Strickland,,,,,,,,0,24
Total,7,5,4,4,3,3,2,6,24
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,25
,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Kevin Strickland,25
Terry Tracy,0,6,6,4,4,4,3,6,25
David Oh,,0,4,2,2,4,1,4,25
Dennis M O Brien,,,0,4,4,2,3,4,25
Al Taubenberger,,,,1,2,1,2,3,25
Daniel Tinney,,,,,0,1,3,3,25
James Williams,,,,,,0,0,3,25
Matt Wolfe,,,,,,,0,2,25
Kevin Strickland,,,,,,,,0,25
Total,8,6,6,5,4,4,3,6,25
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,26
,Kevin Strickland,Matt Wolfe,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,26
Kevin Strickland,0,4,3,3,2,2,1,1,26
Matt Wolfe,,0,3,3,2,2,1,1,26
Al Taubenberger,,,0,2,1,2,1,1,26
Terry Tracy,,,,0,2,2,0,1,26
David Oh,,,,,0,1,0,0,26
Dennis M O Brien,,,,,,0,0,1,26
Daniel Tinney,,,,,,,0,0,26
James Williams,,,,,,,,0,26
Total,4,4,3,3,2,2,1,1,26
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,27
,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Kevin Strickland,27
David Oh,1,2,2,1,1,0,0,2,27
James Williams,,0,2,1,1,0,0,2,27
Terry Tracy,,,0,1,1,0,0,2,27
Daniel Tinney,,,,0,1,0,0,1,27
Dennis M O Brien,,,,,0,0,0,1,27
Al Taubenberger,,,,,,0,0,0,27
Matt Wolfe,,,,,,,0,0,27
Kevin Strickland,,,,,,,,1,27
Total,3,2,2,1,1,0,0,3,27
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,28
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Kevin Strickland,28
David Oh,1,0,0,0,0,0,0,0,28
Al Taubenberger,,0,0,0,0,0,0,0,28
Daniel Tinney,,,0,0,0,0,0,0,28
Dennis M O Brien,,,,0,0,0,0,0,28
James Williams,,,,,0,0,0,0,28
Matt Wolfe,,,,,,0,0,0,28
Terry Tracy,,,,,,,0,0,28
Kevin Strickland,,,,,,,,0,28
Total,1,0,0,0,0,0,0,0,28
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,29
,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Kevin Strickland,29
James Williams,0,1,1,1,1,0,0,2,29
Daniel Tinney,,0,1,1,1,0,0,1,29
David Oh,,,0,1,1,0,0,1,29
Dennis M O Brien,,,,0,1,0,0,1,29
Terry Tracy,,,,,0,0,0,1,29
Al Taubenberger,,,,,,0,0,0,29
Matt Wolfe,,,,,,,0,0,29
Kevin Strickland,,,,,,,,0,29
Total,2,1,1,1,1,0,0,2,29
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,30
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,Kevin Strickland,30
David Oh,2,2,1,1,2,1,1,4,30
James Williams,,0,1,0,2,0,0,3,30
Al Taubenberger,,,0,1,0,1,1,2,30
Daniel Tinney,,,,0,0,1,1,2,30
Terry Tracy,,,,,0,0,0,2,30
Dennis M O Brien,,,,,,0,1,1,30
Matt Wolfe,,,,,,,0,1,30
Kevin Strickland,,,,,,,,0,30
Total,6,3,2,2,2,1,1,6,30
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,31
,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Kevin Strickland,31
James Williams,0,2,1,1,1,1,0,2,31
Terry Tracy,,0,1,1,1,1,0,2,31
Al Taubenberger,,,0,1,0,1,0,1,31
Daniel Tinney,,,,0,0,1,0,1,31
David Oh,,,,,0,0,0,1,31
Dennis M O Brien,,,,,,0,0,1,31
Matt Wolfe,,,,,,,0,0,31
Kevin Strickland,,,,,,,,0,31
Total,2,2,1,1,1,1,0,2,31
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,32
,Kevin Strickland,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,32
Kevin Strickland,2,10,8,9,8,7,6,5,32
Al Taubenberger,,0,9,6,8,7,3,5,32
Daniel Tinney,,,1,6,5,6,2,3,32
David Oh,,,,1,5,5,2,1,32
Dennis M O Brien,,,,,0,6,2,2,32
Matt Wolfe,,,,,,0,2,1,32
James Williams,,,,,,,0,3,32
Terry Tracy,,,,,,,,0,32
Total,17,14,11,11,9,8,6,6,32
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,All
,Kevin Strickland,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,All
Kevin Strickland,9,156,125,138,119,105,99,104,All
David Oh,,11,96,111,98,81,71,81,All
Al Taubenberger,,,16,89,102,92,97,47,All
Terry Tracy,,,,2,80,80,69,85,All
Dennis M O Brien,,,,,6,83,79,43,All
Daniel Tinney,,,,,,6,80,41,All
Matt Wolfe,,,,,,,5,28,All
James Williams,,,,,,,,0,All
Total,241,197,183,171,157,142,140,112,All
