col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,,1,0,0,0,0,0,0,10
James Williams,,,,,,,,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,0,0,0,0,10
David Oh,,,,,,,,,,,0,0,0,10
Matt Wolfe,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,0,10
Total,1,1,0,0,0,0,1,1,0,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,11
Anne Covey,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Cheryl Allen,,0,0,1,0,0,0,0,0,0,0,0,0,11
Judy Olson,,,0,0,0,0,1,0,0,0,0,0,0,11
Rebecca Warren,,,,0,0,0,0,0,0,0,0,0,0,11
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,,0,0,0,0,0,0,0,0,11
Terry Tracy,,,,,,,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,0,0,0,0,0,11
David Oh,,,,,,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,0,0,0,11
James Williams,,,,,,,,,,,,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,11
Total,1,1,1,1,0,0,1,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,14
David Oh,1,2,2,2,2,0,0,2,2,1,0,1,1,14
James Williams,,0,2,2,2,1,1,3,2,2,1,1,0,14
Dennis M O Brien,,,0,2,2,0,0,2,2,1,0,1,0,14
Matt Wolfe,,,,0,2,0,0,2,2,1,0,1,0,14
Terry Tracy,,,,,0,0,0,2,2,1,0,1,0,14
Al Taubenberger,,,,,,0,1,1,0,1,1,0,0,14
Daniel Tinney,,,,,,,0,1,0,1,1,0,0,14
Rebecca Warren,,,,,,,,0,2,2,1,1,0,14
Anne Covey,,,,,,,,,0,1,0,1,0,14
Cheryl Allen,,,,,,,,,,0,1,0,0,14
Correale Stevens,,,,,,,,,,,0,0,0,14
Judy Olson,,,,,,,,,,,,0,0,14
Mike George,,,,,,,,,,,,,0,14
Total,4,3,2,2,2,1,1,3,2,2,1,1,1,14
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,15
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,15
Anne Covey,0,3,2,1,0,0,3,2,2,2,2,2,0,15
Correale Stevens,,0,3,1,0,0,3,2,1,2,1,1,1,15
Rebecca Warren,,,0,1,0,0,2,2,1,2,1,1,1,15
Cheryl Allen,,,,0,0,0,1,2,2,2,1,0,1,15
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,0,2,2,2,1,2,1,15
Dennis M O Brien,,,,,,,,0,2,3,2,1,1,15
Matt Wolfe,,,,,,,,,0,2,1,1,1,15
Terry Tracy,,,,,,,,,,0,2,1,1,15
Al Taubenberger,,,,,,,,,,,0,1,0,15
Daniel Tinney,,,,,,,,,,,,0,0,15
James Williams,,,,,,,,,,,,,0,15
Total,5,4,3,2,0,0,4,3,3,3,2,2,1,15
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Terry Tracy,James Williams,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,16
Dennis M O Brien,0,3,3,3,2,2,1,3,2,2,2,1,0,16
Al Taubenberger,,0,2,2,2,1,1,3,2,1,2,1,0,16
Daniel Tinney,,,0,3,1,2,0,2,2,2,1,0,0,16
Matt Wolfe,,,,0,1,2,0,2,2,2,1,0,0,16
David Oh,,,,,0,0,1,2,1,1,1,1,0,16
Terry Tracy,,,,,,0,0,1,1,1,1,0,0,16
James Williams,,,,,,,0,1,0,0,1,1,0,16
Anne Covey,,,,,,,,0,2,1,2,1,0,16
Cheryl Allen,,,,,,,,,0,1,1,0,0,16
Correale Stevens,,,,,,,,,,0,0,0,0,16
Mike George,,,,,,,,,,,0,1,0,16
Rebecca Warren,,,,,,,,,,,,0,0,16
Judy Olson,,,,,,,,,,,,,0,16
Total,4,3,3,3,2,2,1,3,2,2,2,1,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Correale Stevens,Rebecca Warren,Mike George,Anne Covey,Cheryl Allen,Judy Olson,James Williams,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,17
Correale Stevens,0,2,1,1,1,0,4,3,2,3,1,1,0,17
Rebecca Warren,,0,2,1,0,0,2,2,2,2,1,1,0,17
Mike George,,,0,0,0,0,1,1,2,1,1,1,0,17
Anne Covey,,,,0,0,0,1,1,0,1,0,0,0,17
Cheryl Allen,,,,,0,0,1,0,1,0,1,0,0,17
Judy Olson,,,,,,0,0,0,0,0,0,0,0,17
James Williams,,,,,,,0,3,2,3,1,1,0,17
David Oh,,,,,,,,0,1,3,0,1,0,17
Matt Wolfe,,,,,,,,,0,1,2,1,0,17
Terry Tracy,,,,,,,,,,0,0,1,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,17
Total,4,3,2,1,1,0,4,3,3,3,2,1,0,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,18
David Oh,1,2,3,3,2,2,1,3,3,3,2,1,0,18
Daniel Tinney,,0,2,0,1,0,1,2,2,2,0,2,2,18
Dennis M O Brien,,,0,1,2,0,1,1,3,3,1,1,0,18
Terry Tracy,,,,0,1,2,1,2,1,1,2,0,0,18
Al Taubenberger,,,,,0,0,1,1,2,2,1,0,0,18
James Williams,,,,,,0,0,2,0,0,1,0,0,18
Matt Wolfe,,,,,,,0,1,1,1,1,1,1,18
Correale Stevens,,,,,,,,0,1,1,1,1,1,18
Anne Covey,,,,,,,,,0,3,1,1,0,18
Mike George,,,,,,,,,,0,1,1,0,18
Cheryl Allen,,,,,,,,,,,0,0,0,18
Judy Olson,,,,,,,,,,,,0,1,18
Rebecca Warren,,,,,,,,,,,,,0,18
Total,6,4,3,3,2,2,2,4,3,3,2,2,2,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,19
David Oh,0,5,5,5,4,2,0,4,4,2,2,1,1,19
Daniel Tinney,,0,5,5,3,2,0,4,3,2,1,1,0,19
Dennis M O Brien,,,0,5,3,2,0,4,3,2,1,1,0,19
Terry Tracy,,,,0,3,2,0,4,3,2,1,1,0,19
James Williams,,,,,0,0,0,3,4,1,2,0,1,19
Al Taubenberger,,,,,,0,0,1,0,1,0,1,0,19
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,19
Anne Covey,,,,,,,,0,3,2,1,1,0,19
Correale Stevens,,,,,,,,,0,1,2,0,1,19
Cheryl Allen,,,,,,,,,,0,0,1,0,19
Rebecca Warren,,,,,,,,,,,0,0,1,19
Judy Olson,,,,,,,,,,,,0,0,19
Mike George,,,,,,,,,,,,,0,19
Total,6,5,5,5,4,2,0,4,4,2,2,1,1,19
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,21
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,21
Correale Stevens,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Mike George,,1,0,0,0,0,0,0,0,0,0,0,0,21
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,21
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,21
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,21
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,0,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,0,0,0,0,21
James Williams,,,,,,,,,,,0,0,0,21
Matt Wolfe,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,0,21
Total,1,1,0,0,0,0,1,0,0,0,0,0,0,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,22
David Oh,0,1,1,1,0,0,0,1,1,0,0,0,0,22
Daniel Tinney,,0,1,1,0,0,0,0,1,0,0,0,0,22
Dennis M O Brien,,,0,1,0,0,0,0,1,0,0,0,0,22
Terry Tracy,,,,0,0,0,0,0,1,0,0,0,0,22
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,22
James Williams,,,,,,0,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,22
Correale Stevens,,,,,,,,0,0,0,0,0,0,22
Mike George,,,,,,,,,0,0,0,0,0,22
Anne Covey,,,,,,,,,,0,0,0,0,22
Cheryl Allen,,,,,,,,,,,0,0,0,22
Judy Olson,,,,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,,,,0,22
Total,2,1,1,1,0,0,0,1,1,0,0,0,0,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,24
David Oh,0,7,4,4,2,2,1,6,3,1,1,2,0,24
James Williams,,0,5,3,3,3,2,6,4,2,1,2,1,24
Terry Tracy,,,0,0,1,1,1,4,4,2,0,0,1,24
Dennis M O Brien,,,,0,2,2,1,2,0,0,1,2,0,24
Al Taubenberger,,,,,0,2,2,1,1,1,1,2,1,24
Daniel Tinney,,,,,,0,1,1,1,1,0,1,1,24
Matt Wolfe,,,,,,,0,1,1,1,1,1,1,24
Correale Stevens,,,,,,,,0,3,1,1,1,0,24
Anne Covey,,,,,,,,,0,2,0,0,1,24
Rebecca Warren,,,,,,,,,,0,1,0,1,24
Cheryl Allen,,,,,,,,,,,0,1,0,24
Mike George,,,,,,,,,,,,0,0,24
Judy Olson,,,,,,,,,,,,,0,24
Total,8,8,5,4,3,3,2,6,4,3,2,2,1,24
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,25
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,25
Anne Covey,0,1,1,0,0,0,1,1,1,1,1,1,0,25
Cheryl Allen,,0,1,0,0,0,1,1,0,1,0,1,0,25
Correale Stevens,,,0,0,0,0,1,1,0,1,0,1,0,25
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,25
Mike George,,,,,0,0,0,0,0,0,0,0,0,25
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,0,1,0,1,0,1,0,25
Daniel Tinney,,,,,,,,0,0,1,0,1,0,25
David Oh,,,,,,,,,0,0,1,0,0,25
James Williams,,,,,,,,,,0,0,1,0,25
Matt Wolfe,,,,,,,,,,,0,0,0,25
Terry Tracy,,,,,,,,,,,,0,0,25
Dennis M O Brien,,,,,,,,,,,,,0,25
Total,2,1,1,0,0,0,1,1,1,1,1,1,0,25
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Al Taubenberger,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,All
David Oh,2,35,34,30,25,16,19,40,29,19,16,16,8,All
Terry Tracy,,0,26,27,21,16,14,31,25,17,15,8,6,All
Dennis M O Brien,,,1,19,28,16,21,24,25,14,16,15,8,All
James Williams,,,,1,18,10,9,28,21,17,11,9,5,All
Daniel Tinney,,,,,0,15,18,24,21,15,11,11,9,All
Matt Wolfe,,,,,,0,14,15,12,12,13,9,7,All
Al Taubenberger,,,,,,,0,16,14,9,13,11,6,All
Correale Stevens,,,,,,,,1,21,18,16,7,4,All
Anne Covey,,,,,,,,,2,14,12,9,8,All
Rebecca Warren,,,,,,,,,,0,9,7,4,All
Cheryl Allen,,,,,,,,,,,3,5,1,All
Mike George,,,,,,,,,,,,1,5,All
Judy Olson,,,,,,,,,,,,,0,All
Total,59,47,42,39,37,27,26,50,40,28,27,21,12,All
