col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Rebecca Warren,,,,,,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,James Williams,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,4
Dennis M O Brien,0,3,3,3,3,2,1,3,4,1,0,2,0,4
Terry Tracy,,0,0,1,2,2,1,4,3,2,1,2,1,4
Daniel Tinney,,,1,3,2,2,2,0,1,1,1,0,1,4
Al Taubenberger,,,,0,3,3,2,1,1,1,1,1,1,4
David Oh,,,,,0,2,2,2,2,2,1,1,1,4
Matt Wolfe,,,,,,0,2,1,1,1,1,1,1,4
James Williams,,,,,,,0,0,0,1,1,0,1,4
Anne Covey,,,,,,,,0,3,1,1,2,1,4
Mike George,,,,,,,,,0,1,0,2,0,4
Correale Stevens,,,,,,,,,,0,1,0,1,4
Cheryl Allen,,,,,,,,,,,0,0,2,4
Judy Olson,,,,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,,,,0,4
Total,6,6,5,4,4,4,3,4,4,3,2,2,2,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,5
Daniel Tinney,0,6,5,5,4,4,3,7,6,7,5,3,1,5
Dennis M O Brien,,1,3,3,4,3,2,6,4,3,3,0,1,5
David Oh,,,0,3,1,2,2,5,4,4,4,1,0,5
Al Taubenberger,,,,0,3,3,1,3,4,3,3,2,1,5
Terry Tracy,,,,,0,1,0,3,4,2,2,1,0,5
James Williams,,,,,,0,2,3,3,3,1,1,1,5
Matt Wolfe,,,,,,,0,2,1,2,2,0,1,5
Correale Stevens,,,,,,,,0,5,3,5,0,1,5
Anne Covey,,,,,,,,,0,4,2,2,0,5
Mike George,,,,,,,,,,0,2,3,0,5
Rebecca Warren,,,,,,,,,,,0,1,1,5
Judy Olson,,,,,,,,,,,,0,0,5
Cheryl Allen,,,,,,,,,,,,,0,5
Total,11,8,7,6,6,4,3,10,8,7,7,3,1,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,David Oh,Al Taubenberger,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Terry Tracy,James Williams,6
Correale Stevens,1,4,4,3,0,2,7,5,7,5,5,6,5,6
Anne Covey,,0,4,1,2,1,6,4,5,4,4,3,3,6
Mike George,,,0,2,3,0,5,7,6,5,4,2,1,6
Cheryl Allen,,,,0,1,1,3,3,3,4,2,2,1,6
Judy Olson,,,,,0,0,2,3,2,2,1,1,0,6
Rebecca Warren,,,,,,0,1,1,1,1,1,2,1,6
David Oh,,,,,,,0,5,6,5,6,5,5,6
Al Taubenberger,,,,,,,,1,7,6,5,3,1,6
Daniel Tinney,,,,,,,,,0,6,6,5,3,6
Matt Wolfe,,,,,,,,,,0,4,3,1,6
Dennis M O Brien,,,,,,,,,,,0,3,2,6
Terry Tracy,,,,,,,,,,,,0,4,6
James Williams,,,,,,,,,,,,,0,6
Total,10,7,7,4,3,2,10,9,9,8,7,7,5,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,7
Anne Covey,0,2,1,2,0,1,4,3,3,3,2,1,0,7
Correale Stevens,,1,1,1,1,0,3,2,3,3,2,0,0,7
Judy Olson,,,0,0,1,1,2,0,1,2,1,1,0,7
Rebecca Warren,,,,0,0,0,2,1,2,1,2,0,0,7
Cheryl Allen,,,,,0,0,1,0,1,1,1,0,0,7
Mike George,,,,,,0,1,0,0,1,0,1,0,7
Daniel Tinney,,,,,,,0,2,4,4,3,1,0,7
David Oh,,,,,,,,0,2,2,1,1,0,7
Matt Wolfe,,,,,,,,,0,3,3,0,0,7
Terry Tracy,,,,,,,,,,0,2,1,0,7
Al Taubenberger,,,,,,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,1,7
James Williams,,,,,,,,,,,,,0,7
Total,5,4,2,2,1,1,5,4,4,4,3,3,1,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
David Oh,1,3,3,2,2,2,1,2,2,1,0,0,0,9
Dennis M O Brien,,1,2,2,2,2,1,2,2,1,0,0,0,9
Matt Wolfe,,,0,1,1,1,1,1,1,0,0,0,0,9
Al Taubenberger,,,,0,1,1,1,2,2,1,0,0,0,9
Daniel Tinney,,,,,0,2,0,1,1,1,0,0,0,9
James Williams,,,,,,0,0,1,1,1,0,0,0,9
Terry Tracy,,,,,,,0,1,1,0,0,0,0,9
Anne Covey,,,,,,,,0,2,1,0,0,0,9
Cheryl Allen,,,,,,,,,0,1,0,0,0,9
Correale Stevens,,,,,,,,,,0,0,0,0,9
Judy Olson,,,,,,,,,,,0,0,0,9
Mike George,,,,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,,,,0,9
Total,5,4,3,2,2,2,1,2,2,1,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,10
Anne Covey,2,1,1,3,1,1,3,5,2,3,1,2,1,10
Judy Olson,,0,1,0,1,2,2,1,2,1,2,1,1,10
Mike George,,,0,1,0,0,2,1,0,1,1,0,0,10
Correale Stevens,,,,0,1,0,2,3,2,2,0,1,0,10
Cheryl Allen,,,,,0,0,1,1,2,1,0,1,0,10
Rebecca Warren,,,,,,0,1,1,1,1,2,1,1,10
David Oh,,,,,,,0,2,2,1,1,1,0,10
Terry Tracy,,,,,,,,0,2,3,1,2,1,10
Daniel Tinney,,,,,,,,,0,2,1,1,0,10
Dennis M O Brien,,,,,,,,,,0,2,2,1,10
Matt Wolfe,,,,,,,,,,,0,1,1,10
Al Taubenberger,,,,,,,,,,,,0,1,10
James Williams,,,,,,,,,,,,,0,10
Total,8,5,4,3,2,2,6,5,4,4,3,2,1,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,James Williams,Al Taubenberger,11
Anne Covey,0,2,3,1,2,1,5,4,4,4,2,4,3,11
Correale Stevens,,0,2,1,1,1,3,2,2,2,1,2,1,11
Judy Olson,,,0,0,3,0,4,2,2,1,0,2,2,11
Cheryl Allen,,,,0,0,2,2,2,2,1,2,1,1,11
Mike George,,,,,0,0,3,2,1,1,0,2,1,11
Rebecca Warren,,,,,,0,2,2,2,1,1,1,1,11
Matt Wolfe,,,,,,,0,5,6,4,3,5,4,11
Daniel Tinney,,,,,,,,0,3,1,1,4,2,11
Dennis M O Brien,,,,,,,,,0,3,4,3,4,11
Terry Tracy,,,,,,,,,,1,3,2,1,11
David Oh,,,,,,,,,,,0,1,1,11
James Williams,,,,,,,,,,,,0,2,11
Al Taubenberger,,,,,,,,,,,,,0,11
Total,10,4,4,3,3,2,9,7,7,7,6,6,4,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,12
David Oh,1,9,7,7,7,6,4,7,8,6,5,5,4,12
Daniel Tinney,,0,10,7,6,3,4,8,4,5,4,6,5,12
Dennis M O Brien,,,0,5,4,2,3,7,3,4,3,5,5,12
Al Taubenberger,,,,0,6,3,3,6,4,4,3,4,4,12
Terry Tracy,,,,,0,4,3,6,6,5,1,3,2,12
James Williams,,,,,,0,2,1,4,4,2,2,2,12
Matt Wolfe,,,,,,,0,2,2,1,2,4,2,12
Mike George,,,,,,,,0,6,3,4,3,2,12
Anne Covey,,,,,,,,,0,3,4,2,0,12
Correale Stevens,,,,,,,,,,0,0,1,3,12
Judy Olson,,,,,,,,,,,0,2,2,12
Rebecca Warren,,,,,,,,,,,,0,3,12
Cheryl Allen,,,,,,,,,,,,,0,12
Total,15,14,11,9,9,6,5,11,9,8,6,6,5,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,13
Anne Covey,0,1,1,1,1,0,1,1,1,1,1,0,0,13
Correale Stevens,,0,0,0,1,0,1,1,1,1,1,0,0,13
Judy Olson,,,0,1,0,0,0,0,0,0,0,0,0,13
Mike George,,,,0,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,0,0,1,1,1,1,1,0,0,13
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,13
David Oh,,,,,,,,0,1,1,1,0,0,13
Dennis M O Brien,,,,,,,,,0,1,1,0,0,13
James Williams,,,,,,,,,,0,1,0,0,13
Terry Tracy,,,,,,,,,,,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,13
Total,2,1,1,1,1,0,1,1,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,14
Daniel Tinney,0,2,2,2,1,1,1,3,2,2,0,0,0,14
David Oh,,0,1,2,1,1,1,2,2,2,0,0,0,14
Dennis M O Brien,,,0,1,0,0,1,1,1,1,0,0,0,14
James Williams,,,,0,1,1,1,2,2,2,0,0,0,14
Al Taubenberger,,,,,0,1,0,1,1,1,0,0,0,14
Matt Wolfe,,,,,,0,0,1,1,1,0,0,0,14
Terry Tracy,,,,,,,0,1,1,1,0,0,0,14
Correale Stevens,,,,,,,,0,2,2,0,0,0,14
Anne Covey,,,,,,,,,0,2,0,0,0,14
Mike George,,,,,,,,,,0,0,0,0,14
Cheryl Allen,,,,,,,,,,,0,0,0,14
Judy Olson,,,,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,,,,0,14
Total,4,2,2,2,1,1,1,3,2,2,0,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,15
Daniel Tinney,0,1,1,1,1,0,0,2,1,1,0,0,0,15
Al Taubenberger,,0,1,1,1,0,0,1,1,1,0,0,0,15
James Williams,,,0,1,1,0,0,1,1,1,0,0,0,15
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,15
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,15
David Oh,,,,,,0,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,15
Rebecca Warren,,,,,,,,0,1,1,0,0,0,15
Anne Covey,,,,,,,,,0,1,0,0,0,15
Cheryl Allen,,,,,,,,,,0,0,0,0,15
Correale Stevens,,,,,,,,,,,0,0,0,15
Judy Olson,,,,,,,,,,,,0,0,15
Mike George,,,,,,,,,,,,,0,15
Total,2,1,1,1,1,0,0,2,1,1,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Judy Olson,David Oh,James Williams,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,16
Correale Stevens,0,2,1,2,1,0,2,4,1,3,2,2,0,16
Rebecca Warren,,0,2,1,0,0,3,2,2,2,2,2,0,16
Anne Covey,,,0,0,0,0,2,1,1,1,1,1,0,16
Cheryl Allen,,,,0,1,0,0,2,1,1,1,1,0,16
Mike George,,,,,0,0,0,1,0,0,0,0,0,16
Judy Olson,,,,,,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,0,2,1,2,1,1,0,16
James Williams,,,,,,,,0,1,3,2,2,0,16
Dennis M O Brien,,,,,,,,,1,1,1,1,0,16
Terry Tracy,,,,,,,,,,0,2,2,0,16
Al Taubenberger,,,,,,,,,,,0,2,0,16
Daniel Tinney,,,,,,,,,,,,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,16
Total,4,4,2,2,1,0,4,4,3,3,2,2,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,17
Correale Stevens,0,1,1,0,1,0,3,2,1,1,0,1,0,17
Anne Covey,,0,1,2,0,1,2,2,1,0,1,0,1,17
Mike George,,,0,1,1,0,1,2,2,0,1,1,1,17
Rebecca Warren,,,,0,0,1,1,1,1,0,1,0,1,17
Cheryl Allen,,,,,0,0,1,1,1,0,0,1,0,17
Judy Olson,,,,,,0,1,0,0,0,0,0,0,17
David Oh,,,,,,,0,2,1,0,0,1,0,17
Terry Tracy,,,,,,,,0,2,0,1,1,1,17
Matt Wolfe,,,,,,,,,0,0,1,1,1,17
Al Taubenberger,,,,,,,,,,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,0,1,17
Dennis M O Brien,,,,,,,,,,,,0,0,17
James Williams,,,,,,,,,,,,,0,17
Total,4,3,2,2,1,1,4,3,2,1,1,1,1,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
David Oh,2,38,40,35,28,28,31,44,40,29,25,20,14,All
Daniel Tinney,,2,44,34,39,35,31,39,40,32,26,20,17,All
Dennis M O Brien,,,3,31,30,27,23,32,30,28,19,19,11,All
Terry Tracy,,,,1,25,23,27,42,37,22,19,14,11,All
Al Taubenberger,,,,,1,30,19,30,25,21,19,18,16,All
Matt Wolfe,,,,,,0,21,28,20,19,18,17,15,All
James Williams,,,,,,,0,29,28,15,16,14,7,All
Anne Covey,,,,,,,,2,30,28,19,11,19,All
Correale Stevens,,,,,,,,,3,21,18,17,5,All
Mike George,,,,,,,,,,0,8,7,19,All
Rebecca Warren,,,,,,,,,,,0,15,6,All
Cheryl Allen,,,,,,,,,,,,0,7,All
Judy Olson,,,,,,,,,,,,,0,All
Total,82,79,69,64,53,53,47,76,64,50,39,31,31,All
