col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,,,,,1,0,2,4,1,0,11
Helen Gym,,,,,,,,,,,,,,,,,,2,3,3,3,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,4,3,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,45,26,17,13,12,8,42,25,23,21,21,19,18,16,16,15,14,13,11,9,8,3,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Allan Domb,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,Thomas Wyatt,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,12
Anthony Clark,0,3,6,4,7,3,22,13,16,15,7,9,6,8,8,9,5,6,6,5,2,1,12
Lisa M Deeley,,1,7,1,0,2,9,3,3,3,4,6,8,7,2,1,4,3,2,0,3,1,12
Omar Sabir,,,0,0,2,0,12,6,6,2,6,7,8,8,4,4,1,1,1,1,1,1,12
Tracey L Gordon,,,,0,1,1,4,6,3,3,5,5,3,3,2,2,3,5,3,1,4,0,12
Carol A Jenkins,,,,,0,0,7,5,6,2,3,2,1,3,4,2,2,3,3,4,1,0,12
Will Mega,,,,,,0,4,1,4,4,2,1,0,1,0,1,4,3,2,0,0,1,12
Derek S Green,,,,,,,1,11,11,8,8,6,7,12,5,10,4,6,3,3,3,0,12
Allan Domb,,,,,,,,1,7,2,6,3,5,4,6,3,2,3,3,1,5,0,12
Sherrie Cohen,,,,,,,,,0,5,6,4,4,8,5,2,5,6,4,4,1,1,12
Jenne Ayers,,,,,,,,,,0,2,6,2,3,3,6,4,3,5,1,0,2,12
Blondell Reynolds Brown,,,,,,,,,,,1,4,2,5,2,2,4,6,1,1,3,0,12
Isaiah Thomas,,,,,,,,,,,,1,7,5,6,2,5,5,4,2,2,1,12
Ed Neilson,,,,,,,,,,,,,2,7,1,1,1,2,1,0,2,0,12
William K Greenlee,,,,,,,,,,,,,,0,3,3,1,3,0,3,1,0,12
Thomas Wyatt,,,,,,,,,,,,,,,1,2,2,0,4,1,2,1,12
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,1,3,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,0,6,3,0,2,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,2,2,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,2,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,2,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,12
Total,45,19,19,14,11,7,38,23,21,20,19,19,16,16,14,14,13,13,10,8,7,3,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Derek S Green,William K Greenlee,Allan Domb,Ed Neilson,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,13
Anthony Clark,0,5,5,5,6,3,25,14,17,9,10,14,8,14,12,9,10,4,7,5,2,0,13
Omar Sabir,,2,11,0,2,1,17,12,6,11,12,1,6,5,6,2,6,3,2,3,1,0,13
Lisa M Deeley,,,1,5,0,0,15,10,7,12,9,4,5,4,4,3,4,7,2,4,3,1,13
Carol A Jenkins,,,,0,4,3,7,9,7,6,3,9,5,3,5,9,1,5,3,7,5,2,13
Tracey L Gordon,,,,,1,1,7,7,4,2,5,3,5,4,5,4,4,0,4,4,3,3,13
Will Mega,,,,,,0,5,1,1,5,1,6,2,1,1,2,2,1,5,1,1,0,13
Derek S Green,,,,,,,2,18,13,18,14,10,11,7,9,5,9,5,10,5,2,0,13
William K Greenlee,,,,,,,,1,10,17,11,6,7,11,9,4,9,4,1,5,4,0,13
Allan Domb,,,,,,,,,0,6,6,4,5,5,6,6,2,5,2,4,2,1,13
Ed Neilson,,,,,,,,,,0,9,5,6,5,6,3,3,4,5,3,4,0,13
Isaiah Thomas,,,,,,,,,,,1,3,9,3,4,3,6,2,1,3,1,0,13
Jenne Ayers,,,,,,,,,,,,0,2,4,4,4,5,3,7,5,4,1,13
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,6,4,6,7,3,2,2,0,13
Frank Rizzo,,,,,,,,,,,,,,1,5,4,6,1,2,4,3,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,6,6,4,3,2,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,3,2,4,3,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,1,2,1,0,13
Helen Gym,,,,,,,,,,,,,,,,,,0,1,2,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,1,1,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,13
Total,49,25,23,22,18,10,49,34,29,25,25,24,19,19,19,17,17,14,14,13,8,4,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,Derek S Green,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Helen Gym,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,14
Derek S Green,2,16,14,12,6,6,6,4,6,4,3,2,2,1,4,1,13,9,11,5,1,4,14
Isaiah Thomas,,4,12,13,2,4,5,3,1,4,3,1,2,1,1,1,6,12,13,2,1,2,14
William K Greenlee,,,1,11,0,3,1,3,0,1,2,2,1,1,0,0,2,9,8,2,2,0,14
Ed Neilson,,,,0,0,1,2,2,0,1,0,1,2,1,1,0,1,10,11,1,1,0,14
Jenne Ayers,,,,,0,3,2,3,5,3,2,2,3,2,3,3,10,3,0,2,3,4,14
W Wilson Goode Jr,,,,,,0,4,2,0,2,3,2,2,2,0,0,6,1,3,2,2,2,14
Blondell Reynolds Brown,,,,,,,1,2,1,2,2,1,0,0,1,1,6,1,4,2,0,1,14
Allan Domb,,,,,,,,0,2,2,1,2,1,1,3,1,5,2,1,2,2,2,14
Wilson Alexander,,,,,,,,,0,0,1,0,0,0,2,0,9,0,1,0,0,3,14
Paul Steinke,,,,,,,,,,0,1,0,2,2,3,2,2,2,2,2,3,0,14
Frank Rizzo,,,,,,,,,,,0,2,1,2,0,1,5,1,1,0,3,1,14
Carla M Cain,,,,,,,,,,,,0,2,2,1,1,3,2,0,3,1,0,14
Helen Gym,,,,,,,,,,,,,0,2,0,1,1,3,1,2,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,2,2,1,1,1,1,14
Thomas Wyatt,,,,,,,,,,,,,,,0,0,3,0,1,2,1,2,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,1,1,3,0,14
Anthony Clark,,,,,,,,,,,,,,,,,5,1,2,3,2,5,14
Lisa M Deeley,,,,,,,,,,,,,,,,,,2,9,1,2,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,0,0,14
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,1,0,14
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,14
Total,32,29,19,16,14,12,11,10,9,8,7,6,6,6,6,5,30,18,18,9,8,5,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Allan Domb,Sherrie Cohen,Helen Gym,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Derek S Green,0,7,4,6,4,4,5,5,2,5,1,4,2,3,0,1,11,8,6,3,0,0,15
Isaiah Thomas,,0,5,4,4,3,5,2,3,2,2,2,1,1,1,1,5,5,6,2,3,1,15
Blondell Reynolds Brown,,,0,3,2,3,5,2,4,1,1,3,0,1,1,0,5,4,3,2,2,1,15
William K Greenlee,,,,0,5,3,1,1,3,3,1,1,0,0,0,1,3,6,5,2,1,0,15
Ed Neilson,,,,,2,2,3,1,0,1,2,0,0,1,0,0,1,5,5,1,0,0,15
Paul Steinke,,,,,,0,3,2,0,4,1,0,2,1,0,0,1,4,1,3,1,0,15
W Wilson Goode Jr,,,,,,,0,3,1,0,3,2,1,2,1,0,5,2,4,1,1,0,15
Frank Rizzo,,,,,,,,0,1,2,2,3,1,1,1,1,3,5,1,3,1,0,15
Jenne Ayers,,,,,,,,,0,1,1,3,0,1,2,1,4,2,1,1,4,1,15
Thomas Wyatt,,,,,,,,,,0,0,2,1,0,0,1,2,1,0,3,0,0,15
Allan Domb,,,,,,,,,,,0,0,1,0,0,1,2,3,1,2,1,0,15
Sherrie Cohen,,,,,,,,,,,,0,0,0,2,1,6,2,1,0,2,0,15
Helen Gym,,,,,,,,,,,,,1,1,0,0,1,3,1,1,1,0,15
Wilson Alexander,,,,,,,,,,,,,,0,0,0,4,1,1,0,1,0,15
Carla M Cain,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,15
Anthony Clark,,,,,,,,,,,,,,,,,1,1,4,0,2,0,15
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,5,4,2,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,2,0,0,0,15
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,1,1,15
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,15
Total,22,14,12,12,10,9,9,8,8,8,7,7,5,5,3,2,21,16,13,8,6,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,Derek S Green,Isaiah Thomas,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Allan Domb,Helen Gym,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Derek S Green,0,12,10,6,10,5,5,3,4,6,3,0,3,2,3,0,14,10,8,4,4,2,16
Isaiah Thomas,,2,8,8,8,7,1,5,3,2,1,1,2,1,1,0,5,12,8,2,2,1,16
Ed Neilson,,,2,4,10,3,1,1,1,1,1,0,1,0,1,0,4,10,7,1,1,0,16
Blondell Reynolds Brown,,,,0,5,8,0,3,1,2,1,1,1,1,1,0,4,7,2,3,0,1,16
William K Greenlee,,,,,0,5,2,1,2,2,0,0,1,1,1,0,5,11,7,2,0,0,16
W Wilson Goode Jr,,,,,,0,0,6,2,2,0,0,1,1,1,0,4,7,2,0,0,0,16
Allan Domb,,,,,,,1,2,5,2,1,3,2,2,0,0,4,1,0,6,5,1,16
Helen Gym,,,,,,,,0,2,1,1,1,1,2,1,0,1,5,2,2,2,0,16
Thomas Wyatt,,,,,,,,,0,2,1,3,1,1,1,0,3,2,0,5,5,0,16
Jenne Ayers,,,,,,,,,,0,2,0,0,0,1,0,8,4,0,1,0,0,16
Wilson Alexander,,,,,,,,,,,0,1,1,0,0,0,3,1,1,2,0,0,16
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,0,1,1,4,3,0,16
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,1,1,0,1,2,0,16
Paul Steinke,,,,,,,,,,,,,,0,0,0,1,0,1,2,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Anthony Clark,,,,,,,,,,,,,,,,,1,5,0,3,2,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,0,8,2,0,0,16
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,4,0,16
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,16
Total,29,22,16,15,14,13,11,10,10,8,6,5,4,4,3,0,21,20,12,10,8,3,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Allan Domb,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Jenne Ayers,Ed Neilson,Frank Rizzo,Thomas Wyatt,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,17
Anthony Clark,2,4,4,6,6,5,17,9,8,8,5,13,4,7,7,9,7,7,8,3,2,1,17
Lisa M Deeley,,0,6,2,4,0,6,6,7,7,6,3,6,5,5,0,5,4,1,4,1,2,17
Omar Sabir,,,1,2,2,1,8,3,3,8,6,0,5,3,4,5,5,6,2,1,2,2,17
Tracey L Gordon,,,,2,2,1,9,7,5,3,4,4,2,3,4,4,2,2,4,0,2,0,17
Carol A Jenkins,,,,,0,0,5,3,6,4,6,4,2,5,4,5,7,1,2,6,3,3,17
Will Mega,,,,,,1,5,2,2,1,1,3,0,3,0,3,1,4,2,0,1,1,17
Derek S Green,,,,,,,2,5,5,7,9,10,5,4,5,8,4,4,8,1,3,0,17
Allan Domb,,,,,,,,2,7,3,3,3,3,9,8,3,5,6,2,6,2,0,17
Sherrie Cohen,,,,,,,,,0,5,3,3,2,6,3,5,6,4,2,3,2,2,17
William K Greenlee,,,,,,,,,,0,7,3,7,5,5,4,2,3,1,3,2,2,17
Isaiah Thomas,,,,,,,,,,,0,1,6,4,4,5,4,3,2,3,2,2,17
Jenne Ayers,,,,,,,,,,,,0,1,1,4,3,1,1,7,1,2,2,17
Ed Neilson,,,,,,,,,,,,,4,2,1,1,4,0,0,2,0,0,17
Frank Rizzo,,,,,,,,,,,,,,1,3,4,4,5,0,4,1,2,17
Thomas Wyatt,,,,,,,,,,,,,,,0,3,1,3,1,4,2,2,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,5,2,1,1,2,17
Helen Gym,,,,,,,,,,,,,,,,,0,4,3,3,1,1,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,1,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,37,18,18,16,14,12,32,21,18,18,17,17,16,16,16,14,14,14,11,9,6,5,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Thomas Wyatt,Carla M Cain,Frank Rizzo,Wilson Alexander,Sherrie Cohen,Paul Steinke,Helen Gym,Marnie Aument Loughrey,18
Anthony Clark,3,8,3,4,5,5,23,7,11,14,9,10,4,4,6,5,7,10,5,5,4,2,18
Omar Sabir,,0,8,2,0,3,15,16,10,3,6,14,8,8,1,3,4,3,4,3,6,1,18
Lisa M Deeley,,,1,3,0,0,8,7,4,2,4,3,9,7,3,1,4,0,5,3,1,3,18
Carol A Jenkins,,,,0,4,0,3,3,6,4,7,3,1,0,8,5,3,2,5,1,1,3,18
Tracey L Gordon,,,,,1,0,5,1,2,3,8,0,0,1,6,7,1,0,1,0,0,0,18
Will Mega,,,,,,0,5,4,2,8,1,4,1,2,0,2,2,3,1,1,1,1,18
Derek S Green,,,,,,,2,14,9,8,6,12,9,12,4,5,2,3,4,3,1,0,18
Isaiah Thomas,,,,,,,,1,10,3,2,13,9,11,1,1,5,2,5,1,3,2,18
Blondell Reynolds Brown,,,,,,,,,1,3,4,13,3,6,3,3,4,3,6,1,4,0,18
Jenne Ayers,,,,,,,,,,1,2,2,2,2,4,6,3,6,3,3,2,2,18
Allan Domb,,,,,,,,,,,0,5,1,1,8,6,1,2,2,3,2,2,18
W Wilson Goode Jr,,,,,,,,,,,,0,3,6,1,2,3,1,6,3,4,0,18
Ed Neilson,,,,,,,,,,,,,2,11,1,0,4,1,0,2,0,1,18
William K Greenlee,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,0,5,3,2,4,4,0,2,18
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,18
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,3,3,2,3,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,2,1,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,2,2,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,2,18
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,18
Total,44,25,16,15,14,11,38,25,22,22,20,20,17,15,13,12,12,12,11,8,7,6,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Derek S Green,Allan Domb,Isaiah Thomas,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,19
Anthony Clark,2,6,3,4,4,1,21,12,9,6,8,7,4,5,8,8,5,8,5,5,2,1,19
Omar Sabir,,0,1,1,1,6,13,7,9,4,2,5,9,4,5,9,0,1,2,0,1,1,19
Tracey L Gordon,,,0,5,1,3,3,8,6,8,9,6,0,2,8,2,4,1,3,2,2,1,19
Carol A Jenkins,,,,0,2,1,3,8,4,5,8,6,2,4,4,1,5,1,4,4,5,1,19
Will Mega,,,,,0,0,5,0,4,4,1,3,1,7,4,2,4,6,2,1,0,0,19
Lisa M Deeley,,,,,,0,6,2,6,5,5,5,6,4,3,5,0,1,0,0,4,2,19
Derek S Green,,,,,,,2,8,12,6,6,5,8,7,6,9,4,6,2,1,1,1,19
Allan Domb,,,,,,,,4,8,5,8,4,4,2,8,6,5,1,5,5,1,0,19
Isaiah Thomas,,,,,,,,,4,7,7,4,8,3,10,8,3,4,2,2,2,0,19
Helen Gym,,,,,,,,,,2,7,10,2,5,6,2,5,2,3,3,4,2,19
Blondell Reynolds Brown,,,,,,,,,,,1,9,1,5,10,3,3,3,3,2,5,1,19
Sherrie Cohen,,,,,,,,,,,,0,4,4,5,2,4,1,1,3,3,1,19
Ed Neilson,,,,,,,,,,,,,5,1,2,8,0,0,2,2,1,0,19
Jenne Ayers,,,,,,,,,,,,,,1,3,2,4,4,2,2,3,2,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,6,1,2,2,2,2,0,19
William K Greenlee,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,5,2,1,1,19
Wilson Alexander,,,,,,,,,,,,,,,,,,1,1,0,2,1,19
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,40,18,18,15,14,13,34,29,25,23,22,20,18,18,18,18,13,13,11,10,9,4,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,William K Greenlee,Jenne Ayers,Paul Steinke,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,20
Anthony Clark,1,5,4,3,8,2,21,19,15,9,12,9,5,8,10,6,4,9,4,6,6,2,20
Tracey L Gordon,,0,3,4,0,0,8,11,8,5,7,4,9,2,2,3,4,1,1,5,2,4,20
Lisa M Deeley,,,0,3,2,0,8,6,2,2,7,2,7,4,6,5,4,3,3,4,0,1,20
Carol A Jenkins,,,,0,0,2,7,7,3,7,6,6,5,5,3,2,5,2,0,1,2,1,20
Omar Sabir,,,,,0,0,6,3,4,5,4,3,2,1,3,2,0,3,4,2,1,0,20
Will Mega,,,,,,0,5,3,2,1,1,2,2,4,0,2,2,1,0,0,1,0,20
Derek S Green,,,,,,,1,14,10,12,8,11,6,9,7,5,3,6,2,3,7,2,20
Allan Domb,,,,,,,,4,11,5,10,5,6,5,10,3,7,6,4,7,1,3,20
Blondell Reynolds Brown,,,,,,,,,0,12,6,11,3,4,5,2,3,3,4,3,0,2,20
Isaiah Thomas,,,,,,,,,,1,6,11,4,4,2,2,5,1,4,0,3,0,20
Sherrie Cohen,,,,,,,,,,,0,4,11,6,6,6,6,3,3,4,1,1,20
W Wilson Goode Jr,,,,,,,,,,,,0,3,4,1,2,4,4,2,2,1,0,20
Helen Gym,,,,,,,,,,,,,0,4,3,6,6,2,2,4,3,2,20
Thomas Wyatt,,,,,,,,,,,,,,0,1,5,6,1,0,1,3,0,20
William K Greenlee,,,,,,,,,,,,,,,0,1,3,3,4,1,0,2,20
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,1,3,3,2,20
Paul Steinke,,,,,,,,,,,,,,,,,0,1,2,0,0,1,20
Frank Rizzo,,,,,,,,,,,,,,,,,,2,1,3,1,0,20
Ed Neilson,,,,,,,,,,,,,,,,,,,2,0,0,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,39,18,17,14,11,6,37,33,23,21,21,18,17,17,15,14,14,13,11,10,8,5,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,Isaiah Thomas,Allan Domb,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Frank Rizzo,Paul Steinke,Helen Gym,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,21
Anthony Clark,1,8,8,1,2,4,17,6,6,6,6,8,9,9,8,5,6,7,5,5,5,3,21
Omar Sabir,,1,0,4,4,0,11,7,8,2,5,7,4,6,3,2,2,3,5,0,2,2,21
Tracey L Gordon,,,0,2,0,0,4,5,2,6,3,2,4,5,4,3,3,2,0,2,1,2,21
Carol A Jenkins,,,,0,1,0,5,4,6,5,4,1,1,2,2,3,3,2,0,2,1,3,21
Lisa M Deeley,,,,,0,0,5,3,2,4,4,3,1,1,0,3,4,2,1,1,0,0,21
Will Mega,,,,,,1,2,2,3,2,1,2,1,1,2,1,0,2,0,1,3,1,21
Derek S Green,,,,,,,1,8,12,10,4,8,6,7,2,5,3,2,5,3,2,1,21
Isaiah Thomas,,,,,,,,3,6,7,3,2,4,4,4,5,5,2,2,1,1,2,21
Allan Domb,,,,,,,,,1,6,3,6,1,5,3,4,3,3,4,1,1,2,21
Thomas Wyatt,,,,,,,,,,0,3,3,3,2,3,5,4,1,0,2,1,2,21
W Wilson Goode Jr,,,,,,,,,,,1,2,4,4,5,4,7,4,0,3,1,1,21
William K Greenlee,,,,,,,,,,,,0,1,4,3,3,1,1,5,2,3,1,21
Blondell Reynolds Brown,,,,,,,,,,,,,1,4,3,2,1,2,1,0,1,3,21
Sherrie Cohen,,,,,,,,,,,,,,0,5,2,3,2,3,1,0,1,21
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,4,1,1,2,2,21
Paul Steinke,,,,,,,,,,,,,,,,0,3,2,1,4,0,2,21
Helen Gym,,,,,,,,,,,,,,,,,0,2,0,2,0,0,21
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,3,2,2,21
Ed Neilson,,,,,,,,,,,,,,,,,,,1,1,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,2,21
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,21
Total,37,20,11,10,10,8,30,21,19,16,14,13,12,12,11,11,10,10,8,7,7,6,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,22
,Derek S Green,Isaiah Thomas,Ed Neilson,Jenne Ayers,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,22
Derek S Green,0,11,7,8,5,3,4,8,8,4,4,5,3,2,3,0,19,11,8,6,5,2,22
Isaiah Thomas,,1,7,5,6,3,2,7,3,2,2,4,0,1,0,1,6,10,8,4,4,1,22
Ed Neilson,,,3,3,2,2,1,4,3,1,1,1,2,3,1,0,2,8,5,3,4,0,22
Jenne Ayers,,,,0,3,2,3,2,3,1,1,2,2,1,1,1,5,5,1,5,3,3,22
Blondell Reynolds Brown,,,,,1,4,3,4,3,3,2,4,0,1,1,1,5,4,3,4,6,1,22
Allan Domb,,,,,,3,3,2,1,4,3,2,2,1,0,0,5,1,2,3,4,0,22
Sherrie Cohen,,,,,,,0,2,0,3,2,3,2,2,1,0,6,5,1,6,3,0,22
William K Greenlee,,,,,,,,0,3,2,1,0,1,0,0,1,3,7,8,3,3,0,22
Wilson Alexander,,,,,,,,,0,3,1,1,2,1,1,0,6,2,4,2,4,1,22
Paul Steinke,,,,,,,,,,0,6,1,1,2,0,0,5,3,2,2,2,0,22
Thomas Wyatt,,,,,,,,,,,1,1,1,2,0,0,4,2,0,4,1,1,22
W Wilson Goode Jr,,,,,,,,,,,,0,1,1,1,0,4,2,1,3,4,2,22
