col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
David Wecht,,,,0,0,3,19,14,14,10,10,4,9,10,8,8,7,1,2,4,1,2,21
John Henry Foradora,,,,,3,1,12,14,7,8,9,6,9,7,7,1,4,3,4,2,2,1,21
Dwayne D Woodruff,,,,,,0,8,6,9,4,4,4,5,3,4,6,3,1,1,2,0,2,21
Derek S Green,,,,,,,5,42,29,28,22,26,19,26,15,18,10,12,8,8,2,6,21
Blondell Reynolds Brown,,,,,,,,0,32,18,27,28,23,24,22,8,11,14,3,3,4,4,21
Isaiah Thomas,,,,,,,,,1,23,19,17,22,13,13,8,13,6,4,6,5,2,21
Allan Domb,,,,,,,,,,2,15,8,16,13,2,9,11,2,7,1,0,2,21
Helen Gym,,,,,,,,,,,0,13,23,10,10,5,13,6,0,3,0,3,21
W Wilson Goode Jr,,,,,,,,,,,,2,7,15,10,6,3,10,3,0,3,0,21
Sherrie Cohen,,,,,,,,,,,,,0,11,12,8,8,2,3,4,2,1,21
William K Greenlee,,,,,,,,,,,,,,0,7,4,0,8,3,2,0,1,21
Jenne Ayers,,,,,,,,,,,,,,,0,7,6,2,4,1,2,1,21
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,1,4,4,1,0,21
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,4,1,5,21
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,1,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,2,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,123,80,66,30,27,15,96,78,62,50,49,48,46,36,34,27,25,17,15,10,7,7,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Carla M Cain,Helen Gym,Ed Neilson,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,22
Kevin M Dougherty,4,58,42,26,12,10,70,53,54,47,33,22,21,23,18,18,15,16,11,6,10,4,22
Anne E Lazarus,,0,38,23,10,3,46,47,46,35,28,18,21,18,7,15,13,12,7,7,8,4,22
Christine Donohue,,,0,10,5,8,41,31,32,23,21,14,16,14,9,9,11,9,9,8,4,2,22
David Wecht,,,,0,1,4,23,17,17,18,9,13,8,11,6,7,8,4,6,4,2,3,22
John Henry Foradora,,,,,0,1,12,6,7,7,4,3,5,4,4,4,3,3,4,1,3,1,22
Dwayne D Woodruff,,,,,,0,9,5,9,8,1,4,2,3,4,2,3,2,7,1,0,1,22
Derek S Green,,,,,,,7,45,41,36,31,22,18,14,17,10,12,17,14,4,9,2,22
Blondell Reynolds Brown,,,,,,,,2,43,33,24,12,16,10,6,8,11,11,6,6,6,1,22
W Wilson Goode Jr,,,,,,,,,0,35,27,12,11,10,5,8,8,14,4,7,5,2,22
Isaiah Thomas,,,,,,,,,,2,15,12,10,8,8,9,11,4,6,3,4,2,22
William K Greenlee,,,,,,,,,,,1,9,12,3,4,3,5,14,2,2,3,2,22
Allan Domb,,,,,,,,,,,,0,9,9,6,5,6,4,5,2,3,2,22
Sherrie Cohen,,,,,,,,,,,,,1,6,6,5,5,2,4,3,3,1,22
Jenne Ayers,,,,,,,,,,,,,,0,8,10,3,0,6,4,0,1,22
Thomas Wyatt,,,,,,,,,,,,,,,0,4,2,1,7,2,4,1,22
Carla M Cain,,,,,,,,,,,,,,,,0,3,1,1,3,1,1,22
Helen Gym,,,,,,,,,,,,,,,,,1,2,2,1,1,1,22
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,0,3,1,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,1,2,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,115,74,61,39,16,14,105,69,68,62,44,33,31,28,23,22,22,21,17,11,11,5,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Paul Steinke,Allan Domb,Thomas Wyatt,Jenne Ayers,Ed Neilson,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,23
Anne E Lazarus,1,96,62,40,16,12,93,69,65,57,54,42,45,38,30,23,14,11,11,10,5,5,23
Kevin M Dougherty,,0,48,32,7,9,75,66,53,56,51,37,42,32,28,22,13,10,12,9,6,7,23
David Wecht,,,1,13,11,3,52,34,40,34,30,20,22,22,13,19,9,6,7,5,4,3,23
Christine Donohue,,,,0,2,5,29,32,26,17,25,11,22,10,13,10,9,6,2,8,3,3,23
John Henry Foradora,,,,,0,2,14,6,9,8,8,7,8,4,4,7,4,0,0,2,1,1,23
Dwayne D Woodruff,,,,,,0,10,10,4,14,12,10,5,3,4,6,1,3,4,2,2,1,23
Helen Gym,,,,,,,3,48,61,37,42,28,33,39,21,21,6,5,5,5,1,2,23
Blondell Reynolds Brown,,,,,,,,0,39,40,55,24,40,16,16,6,8,13,12,5,2,4,23
Sherrie Cohen,,,,,,,,,0,20,40,19,37,20,12,9,10,0,7,3,1,0,23
Derek S Green,,,,,,,,,,1,31,33,15,19,23,19,8,11,6,9,7,4,23
W Wilson Goode Jr,,,,,,,,,,,0,21,33,10,9,5,5,7,10,2,2,2,23
Isaiah Thomas,,,,,,,,,,,,0,13,24,11,17,3,1,7,1,2,0,23
William K Greenlee,,,,,,,,,,,,,0,10,10,2,2,9,6,1,2,1,23
Paul Steinke,,,,,,,,,,,,,,0,10,23,2,2,1,1,1,1,23
Allan Domb,,,,,,,,,,,,,,,0,8,7,3,0,5,3,2,23
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,2,1,6,4,2,23
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,2,6,2,3,23
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,2,1,2,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,3,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,2,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,147,132,80,55,20,19,132,96,88,87,79,58,57,55,42,36,24,17,15,14,10,7,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Allan Domb,Paul Steinke,Thomas Wyatt,Jenne Ayers,Ed Neilson,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,24
Kevin M Dougherty,5,115,58,40,16,10,100,90,79,66,61,48,50,44,37,30,25,27,18,15,9,4,24
Anne E Lazarus,,1,58,44,17,7,88,79,70,68,53,54,51,34,36,25,20,24,9,15,6,3,24
Christine Donohue,,,1,14,7,3,46,48,39,31,29,31,30,12,11,13,11,11,4,11,7,2,24
David Wecht,,,,1,8,1,35,21,26,34,21,27,18,19,16,12,6,8,3,5,4,1,24
John Henry Foradora,,,,,0,0,15,17,18,8,9,12,8,6,4,3,6,3,1,5,4,1,24
Dwayne D Woodruff,,,,,,0,12,6,5,7,6,4,1,1,3,2,4,1,4,1,3,2,24
Derek S Green,,,,,,,2,71,60,37,49,31,38,29,26,22,19,17,11,11,9,2,24
Blondell Reynolds Brown,,,,,,,,2,70,37,33,34,44,26,10,9,12,21,12,14,8,3,24
W Wilson Goode Jr,,,,,,,,,0,32,38,28,38,17,11,10,13,16,8,8,8,2,24
Helen Gym,,,,,,,,,,3,28,51,24,16,28,12,10,11,5,3,4,2,24
Isaiah Thomas,,,,,,,,,,,1,18,16,24,24,25,9,4,3,4,3,0,24
Sherrie Cohen,,,,,,,,,,,,0,25,13,16,5,9,7,4,8,5,2,24
William K Greenlee,,,,,,,,,,,,,0,8,8,4,2,16,2,3,1,0,24
Allan Domb,,,,,,,,,,,,,,0,12,13,2,3,7,8,1,2,24
Paul Steinke,,,,,,,,,,,,,,,1,21,5,5,2,2,2,0,24
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,1,3,1,0,24
Jenne Ayers,,,,,,,,,,,,,,,,,0,6,7,5,5,1,24
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,0,2,1,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,2,1,1,24
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,2,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,185,151,84,65,28,17,138,120,103,99,82,74,63,58,51,38,33,29,22,21,17,5,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Helen Gym,Allan Domb,William K Greenlee,Thomas Wyatt,Jenne Ayers,Paul Steinke,Sherrie Cohen,Ed Neilson,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,25
Kevin M Dougherty,2,60,33,26,11,4,71,57,48,31,29,29,21,30,21,17,18,17,16,8,6,2,25
Anne E Lazarus,,0,30,27,10,4,47,51,42,30,25,25,24,23,16,17,17,21,11,4,6,2,25
Christine Donohue,,,1,15,3,3,30,28,24,16,12,15,17,15,12,14,6,13,10,5,5,0,25
David Wecht,,,,0,3,2,23,21,16,23,9,14,13,13,7,9,9,10,4,4,4,1,25
Dwayne D Woodruff,,,,,0,0,11,11,10,11,3,8,2,3,3,3,6,6,2,0,1,0,25
John Henry Foradora,,,,,,0,1,5,5,3,7,2,3,1,0,2,0,1,0,3,2,0,25
Derek S Green,,,,,,,1,46,40,32,18,22,17,22,19,16,13,10,12,7,4,1,25
Blondell Reynolds Brown,,,,,,,,0,42,28,19,22,12,25,7,9,9,15,17,3,7,1,25
W Wilson Goode Jr,,,,,,,,,0,25,14,18,17,25,8,9,6,12,11,2,8,1,25
Isaiah Thomas,,,,,,,,,,1,12,16,12,11,13,6,8,9,2,1,5,2,25
Carla M Cain,,,,,,,,,,,6,6,14,4,3,7,3,7,1,4,4,0,25
Helen Gym,,,,,,,,,,,,0,9,11,11,11,14,6,3,0,0,0,25
Allan Domb,,,,,,,,,,,,,0,4,9,11,7,9,2,2,5,1,25
William K Greenlee,,,,,,,,,,,,,,0,1,5,6,4,12,1,2,1,25
Thomas Wyatt,,,,,,,,,,,,,,,0,6,10,5,1,3,2,0,25
Jenne Ayers,,,,,,,,,,,,,,,,0,5,5,1,7,3,0,25
Paul Steinke,,,,,,,,,,,,,,,,,0,9,2,0,1,1,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,2,3,0,25
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,25
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,109,85,52,43,19,8,90,77,63,53,47,42,37,36,30,28,27,26,17,12,11,2,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Helen Gym,Jenne Ayers,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,26
Kevin M Dougherty,6,76,50,23,13,15,89,74,63,52,40,42,29,26,30,23,20,17,14,14,12,2,26
Anne E Lazarus,,0,54,25,10,10,59,67,52,37,33,25,37,25,15,20,14,13,15,11,11,2,26
Christine Donohue,,,2,15,7,4,39,47,34,26,24,21,22,18,12,14,9,7,9,8,11,2,26
David Wecht,,,,0,0,6,23,21,16,14,16,10,14,9,6,9,9,6,8,3,1,2,26
Dwayne D Woodruff,,,,,0,0,15,12,13,10,5,4,6,5,3,6,4,2,3,2,3,0,26
John Henry Foradora,,,,,,0,11,9,4,7,8,5,3,5,5,4,3,5,4,0,1,0,26
Derek S Green,,,,,,,1,61,48,46,33,33,25,17,26,15,14,12,8,9,9,3,26
Blondell Reynolds Brown,,,,,,,,0,64,44,27,33,25,21,20,23,6,9,7,10,6,2,26
W Wilson Goode Jr,,,,,,,,,0,38,19,25,17,12,19,12,7,4,5,13,4,1,26
Isaiah Thomas,,,,,,,,,,1,24,23,19,10,11,9,12,6,11,5,5,1,26
Allan Domb,,,,,,,,,,,1,17,18,11,9,9,11,6,13,6,4,2,26
William K Greenlee,,,,,,,,,,,,0,9,6,20,6,2,2,5,6,3,1,26
Helen Gym,,,,,,,,,,,,,0,5,5,10,4,7,9,5,1,1,26
Jenne Ayers,,,,,,,,,,,,,,1,3,9,4,8,3,2,6,0,26
Ed Neilson,,,,,,,,,,,,,,,0,5,2,1,2,2,0,1,26
Sherrie Cohen,,,,,,,,,,,,,,,,1,7,4,2,3,0,1,26
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,7,1,4,1,26
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,1,4,0,26
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,26
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,1,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,26
Total,151,105,80,40,20,19,119,107,83,74,59,51,46,36,35,34,26,23,20,18,15,4,26
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Jenne Ayers,Carla M Cain,Paul Steinke,Wilson Alexander,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,27
Kevin M Dougherty,0,95,56,58,16,8,93,92,90,78,42,39,38,39,31,26,25,17,14,17,12,5,27
Anne E Lazarus,,2,47,41,15,8,84,66,76,70,26,32,31,30,21,23,22,15,13,10,8,5,27
Christine Donohue,,,0,26,5,2,50,44,45,39,22,21,17,20,18,24,16,12,10,7,4,6,27
David Wecht,,,,2,4,2,44,41,46,35,28,19,21,18,14,12,11,11,10,10,7,4,27
Dwayne D Woodruff,,,,,0,1,18,15,13,13,5,6,7,5,2,6,1,2,6,3,0,2,27
John Henry Foradora,,,,,,0,5,9,6,5,4,2,6,0,4,3,1,3,3,3,2,3,27
Isaiah Thomas,,,,,,,3,68,74,69,30,31,29,29,28,18,16,16,10,11,7,3,27
Derek S Green,,,,,,,,2,65,54,24,18,23,36,28,20,16,15,16,12,3,4,27
Blondell Reynolds Brown,,,,,,,,,1,68,31,31,29,35,13,18,13,6,3,12,4,4,27
W Wilson Goode Jr,,,,,,,,,,0,17,24,23,28,11,14,14,9,7,12,7,4,27
Allan Domb,,,,,,,,,,,0,14,13,7,14,10,10,5,6,3,5,2,27
Sherrie Cohen,,,,,,,,,,,,0,15,6,10,8,9,6,4,3,2,0,27
Helen Gym,,,,,,,,,,,,,1,5,10,7,4,7,3,2,4,5,27
William K Greenlee,,,,,,,,,,,,,,0,10,5,4,3,3,5,1,3,27
Thomas Wyatt,,,,,,,,,,,,,,,0,7,5,12,3,4,5,2,27
Jenne Ayers,,,,,,,,,,,,,,,,1,8,3,9,3,3,2,27
Carla M Cain,,,,,,,,,,,,,,,,,0,3,6,1,3,1,27
Paul Steinke,,,,,,,,,,,,,,,,,,1,3,1,1,3,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,3,2,27
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,4,1,27
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,165,123,86,83,25,12,134,129,122,106,57,52,51,47,45,43,32,27,26,20,16,9,27
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Sherrie Cohen,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Jenne Ayers,Paul Steinke,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,28
Kevin M Dougherty,5,93,43,27,12,10,79,81,66,48,42,32,32,33,27,21,20,14,12,11,10,3,28
Anne E Lazarus,,0,43,31,10,11,73,68,59,48,35,32,33,31,23,17,20,16,12,10,7,3,28
Christine Donohue,,,0,3,4,4,36,34,31,27,16,19,17,12,13,9,11,13,3,9,3,1,28
David Wecht,,,,1,4,2,25,15,16,16,13,11,9,9,9,7,3,5,6,3,7,1,28
Dwayne D Woodruff,,,,,0,2,18,12,13,12,3,4,10,4,5,3,4,2,3,2,3,1,28
John Henry Foradora,,,,,,0,11,10,8,5,2,5,4,4,6,3,2,4,4,2,2,1,28
Derek S Green,,,,,,,1,53,59,44,30,25,24,23,21,18,15,12,11,10,8,1,28
Blondell Reynolds Brown,,,,,,,,1,58,41,30,27,26,25,16,13,20,11,4,9,5,3,28
Isaiah Thomas,,,,,,,,,6,40,25,18,24,18,15,11,12,8,6,8,3,0,28
W Wilson Goode Jr,,,,,,,,,,0,22,19,16,11,9,6,12,5,1,12,3,1,28
Allan Domb,,,,,,,,,,,0,15,8,9,6,2,11,6,2,1,2,1,28
William K Greenlee,,,,,,,,,,,,1,13,7,4,2,9,2,3,5,2,1,28
Sherrie Cohen,,,,,,,,,,,,,0,9,9,8,7,6,2,2,3,2,28
Helen Gym,,,,,,,,,,,,,,2,8,8,2,6,4,0,2,1,28
Thomas Wyatt,,,,,,,,,,,,,,,0,5,3,4,9,2,5,1,28
Carla M Cain,,,,,,,,,,,,,,,,0,1,8,2,0,6,1,28
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,1,0,1,0,28
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,0,5,1,28
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,2,28
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,133,110,58,42,23,15,113,101,94,69,51,43,42,39,31,27,26,25,15,14,12,4,28
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Helen Gym,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Carla M Cain,Frank Rizzo,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,29
Kevin M Dougherty,7,94,54,45,13,18,92,83,75,74,53,51,32,32,28,31,22,17,20,14,10,6,29
Anne E Lazarus,,1,38,34,13,13,65,66,56,60,36,32,28,25,25,18,21,16,15,12,3,6,29
Christine Donohue,,,0,19,9,5,45,38,30,34,22,26,16,18,18,12,7,10,12,4,8,2,29
David Wecht,,,,1,7,6,40,32,37,29,20,20,15,14,12,14,9,2,10,6,8,3,29
Dwayne D Woodruff,,,,,0,6,14,11,15,16,5,7,5,9,7,4,2,6,5,4,2,2,29
John Henry Foradora,,,,,,0,14,11,11,14,9,5,5,5,6,9,7,4,5,1,2,1,29
Derek S Green,,,,,,,3,54,47,53,36,30,18,22,22,29,19,10,11,12,7,6,29
Blondell Reynolds Brown,,,,,,,,0,50,63,27,36,21,16,17,13,17,7,13,8,6,6,29
Isaiah Thomas,,,,,,,,,2,52,28,25,25,13,21,18,6,5,13,10,5,3,29
W Wilson Goode Jr,,,,,,,,,,1,25,29,21,13,17,11,22,7,15,8,4,2,29
Allan Domb,,,,,,,,,,,0,17,13,16,10,13,5,10,5,7,4,3,29
William K Greenlee,,,,,,,,,,,,0,9,9,9,9,9,0,9,2,4,3,29
Helen Gym,,,,,,,,,,,,,1,11,10,5,2,5,1,2,2,0,29
Jenne Ayers,,,,,,,,,,,,,,1,8,7,3,9,3,4,5,2,29
Sherrie Cohen,,,,,,,,,,,,,,,0,10,4,5,8,3,2,1,29
Thomas Wyatt,,,,,,,,,,,,,,,,1,3,3,1,6,4,2,29
Ed Neilson,,,,,,,,,,,,,,,,,0,0,3,2,0,2,29
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,2,1,29
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,1,29
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,29
Total,177,116,80,73,27,26,128,104,102,100,65,55,47,46,40,40,26,25,24,18,14,8,29
