col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,1,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,3
Total,27,11,6,4,1,0,22,21,19,7,6,6,3,2,2,2,1,1,1,1,1,0,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Marnie Aument Loughrey,Derek S Green,William K Greenlee,Wilson Alexander,Blondell Reynolds Brown,Jenne Ayers,Helen Gym,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Carla M Cain,Paul Steinke,4
Kevin M Dougherty,3,3,3,2,0,0,7,7,4,6,2,3,1,0,2,2,1,1,1,0,0,0,4
Christine Donohue,,1,2,0,0,0,0,0,5,1,3,0,3,0,0,0,0,0,0,0,0,0,4
David Wecht,,,1,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,4
Anne E Lazarus,,,,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,4
John Henry Foradora,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ed Neilson,,,,,,,5,7,0,6,0,2,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,0,0,2,0,1,0,1,1,0,1,1,0,0,0,4
William K Greenlee,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,4
Wilson Alexander,,,,,,,,,,,1,1,1,0,1,1,1,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,4
Jenne Ayers,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,,,,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,4
Total,18,10,5,4,1,0,12,8,7,7,6,3,3,2,2,2,1,1,1,0,0,0,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Thomas Wyatt,William K Greenlee,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,Sherrie Cohen,Carla M Cain,Frank Rizzo,W Wilson Goode Jr,5
Kevin M Dougherty,2,10,8,4,3,1,12,7,10,7,2,3,7,6,3,7,5,1,5,2,2,1,5
Christine Donohue,,3,8,3,2,1,7,7,4,4,2,5,4,2,1,0,3,0,3,3,2,1,5
Anne E Lazarus,,,0,1,3,0,7,8,2,3,4,6,6,4,5,1,4,4,2,2,1,0,5
David Wecht,,,,0,0,0,1,4,1,1,1,2,1,0,3,0,0,2,3,1,1,1,5
John Henry Foradora,,,,,0,0,1,2,0,0,0,2,2,0,1,1,1,0,0,1,0,0,5
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,5
Ed Neilson,,,,,,,1,2,7,3,1,1,3,7,1,7,3,0,2,2,2,1,5
Thomas Wyatt,,,,,,,,0,2,2,4,6,4,2,6,0,2,5,2,3,1,1,5
William K Greenlee,,,,,,,,,0,3,0,3,2,4,0,6,1,0,1,0,2,1,5
Derek S Green,,,,,,,,,,0,0,1,1,1,0,1,2,0,0,0,1,0,5
Isaiah Thomas,,,,,,,,,,,3,4,1,0,4,0,1,4,1,0,0,0,5
Jenne Ayers,,,,,,,,,,,,0,1,0,4,0,0,4,1,1,2,1,5
Allan Domb,,,,,,,,,,,,,0,2,2,1,3,1,3,1,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,4,1,0,0,1,0,0,5
Helen Gym,,,,,,,,,,,,,,,1,1,1,5,2,1,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,2,0,1,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,2,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,5
Total,27,21,16,7,5,1,19,13,10,9,9,9,8,8,8,7,7,5,5,4,3,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Jenne Ayers,Allan Domb,Frank Rizzo,Sherrie Cohen,Wilson Alexander,W Wilson Goode Jr,Helen Gym,Paul Steinke,Thomas Wyatt,Carla M Cain,Isaiah Thomas,6
Kevin M Dougherty,5,2,3,0,1,2,15,11,10,10,4,2,2,3,2,1,1,1,1,1,0,0,6
Christine Donohue,,2,2,1,0,0,2,0,1,0,3,4,1,1,2,2,0,0,0,1,0,0,6
Anne E Lazarus,,,0,0,2,0,4,0,1,1,2,1,3,2,3,0,2,1,0,1,0,0,6
David Wecht,,,,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6
Dwayne D Woodruff,,,,,0,0,2,0,0,1,1,0,1,1,1,0,2,1,0,0,0,0,6
John Henry Foradora,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,0,11,11,11,2,1,2,2,3,0,2,1,0,1,0,0,6
Ed Neilson,,,,,,,,3,10,10,1,0,1,2,0,0,0,0,1,0,0,0,6
William K Greenlee,,,,,,,,,1,9,1,0,0,0,1,0,0,0,0,1,0,0,6
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,6
Derek S Green,,,,,,,,,,,1,3,2,1,2,2,1,0,1,1,0,0,6
Jenne Ayers,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,0,2,2,0,1,0,1,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,6
Total,24,9,5,4,2,2,17,16,12,11,9,6,5,5,3,3,2,1,1,1,0,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Ed Neilson,Derek S Green,William K Greenlee,Marnie Aument Loughrey,Jenne Ayers,Wilson Alexander,Allan Domb,Helen Gym,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,7
Kevin M Dougherty,6,4,1,4,1,0,24,20,3,16,18,1,3,5,2,2,4,2,3,1,1,0,7
Christine Donohue,,3,10,2,0,0,5,3,14,1,2,10,8,2,2,1,2,1,2,0,0,0,7
David Wecht,,,1,2,2,0,2,2,12,2,1,10,6,0,2,2,0,1,1,1,0,0,7
Anne E Lazarus,,,,1,2,0,2,2,1,2,1,2,1,1,2,4,1,2,0,1,0,0,7
John Henry Foradora,,,,,0,0,0,0,0,1,0,1,0,1,1,2,1,2,0,1,0,0,7
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,0,20,3,17,17,2,2,2,3,1,2,1,2,1,0,0,7
Ed Neilson,,,,,,,,3,1,15,17,2,1,0,2,1,1,1,1,0,0,0,7
Derek S Green,,,,,,,,,1,1,1,9,7,2,1,1,2,0,1,1,0,0,7
William K Greenlee,,,,,,,,,,0,14,0,1,1,1,2,0,0,1,1,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,1,1,0,2,0,0,0,7
Jenne Ayers,,,,,,,,,,,,0,6,0,3,1,0,2,0,1,0,0,7
Wilson Alexander,,,,,,,,,,,,,0,3,0,1,1,0,1,0,1,0,7
Allan Domb,,,,,,,,,,,,,,1,0,1,2,1,1,1,1,0,7
Helen Gym,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,7
Total,38,21,16,7,3,0,28,25,19,19,18,12,11,7,4,4,4,3,3,2,1,0,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,Frank Rizzo,Derek S Green,Sherrie Cohen,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Helen Gym,Thomas Wyatt,8
Kevin M Dougherty,3,3,4,4,2,0,34,33,32,13,10,4,3,3,4,2,1,3,0,1,2,0,8
Christine Donohue,,1,2,2,0,1,0,1,1,3,3,3,4,3,2,1,0,0,1,2,1,0,8
David Wecht,,,1,2,1,1,4,2,2,4,2,3,2,2,2,2,1,1,1,1,1,1,8
Anne E Lazarus,,,,0,0,0,2,2,0,3,3,3,1,2,1,1,2,0,0,1,2,0,8
Dwayne D Woodruff,,,,,0,0,2,1,1,2,2,0,0,0,0,0,0,2,0,0,0,0,8
John Henry Foradora,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,8
William K Greenlee,,,,,,,1,32,31,9,7,2,0,1,2,2,1,3,0,0,1,1,8
Ed Neilson,,,,,,,,0,31,8,6,2,2,1,2,0,0,2,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,1,6,6,1,1,0,2,0,0,2,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,0,6,2,4,4,3,1,0,2,0,2,1,1,8
Blondell Reynolds Brown,,,,,,,,,,,0,1,2,2,2,0,2,2,0,2,1,0,8
Allan Domb,,,,,,,,,,,,1,2,1,1,1,1,0,1,1,2,0,8
Frank Rizzo,,,,,,,,,,,,,0,2,3,0,0,0,1,1,0,0,8
Derek S Green,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,8
Jenne Ayers,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,8
Paul Steinke,,,,,,,,,,,,,,,,,0,0,0,0,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,8
Total,45,8,8,6,2,1,36,35,33,16,13,6,6,5,5,4,3,3,3,2,2,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Ed Neilson,Allan Domb,Derek S Green,Wilson Alexander,William K Greenlee,Marnie Aument Loughrey,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Carla M Cain,Thomas Wyatt,Helen Gym,Frank Rizzo,Sherrie Cohen,9
Kevin M Dougherty,3,6,6,3,3,0,11,9,7,7,4,5,5,3,3,3,2,2,0,0,1,1,9
Christine Donohue,,2,5,4,2,0,3,2,3,6,5,2,0,1,2,2,3,2,0,0,1,1,9
Anne E Lazarus,,,2,2,1,0,3,1,5,4,2,1,1,4,3,2,1,2,0,0,1,1,9
David Wecht,,,,0,0,2,2,0,2,3,3,0,1,2,1,1,2,0,0,0,0,0,9
Dwayne D Woodruff,,,,,0,0,3,1,0,3,2,0,0,1,0,1,1,0,0,0,0,0,9
John Henry Foradora,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,0,6,1,3,2,5,4,2,3,2,1,1,1,0,0,0,9
Ed Neilson,,,,,,,,3,0,1,1,4,4,0,2,1,0,0,0,0,1,0,9
Allan Domb,,,,,,,,,0,3,2,1,1,3,1,2,0,2,2,1,0,1,9
Derek S Green,,,,,,,,,,1,5,1,1,2,1,2,3,2,0,0,0,1,9
Wilson Alexander,,,,,,,,,,,0,1,1,1,1,2,2,1,1,0,0,0,9
William K Greenlee,,,,,,,,,,,,0,3,1,1,0,0,0,1,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,1,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,15,10,10,4,3,13,13,11,10,8,7,5,5,5,4,4,3,3,2,1,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Marnie Aument Loughrey,Derek S Green,Allan Domb,Helen Gym,Jenne Ayers,Wilson Alexander,Paul Steinke,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Sherrie Cohen,Frank Rizzo,W Wilson Goode Jr,10
Kevin M Dougherty,10,14,6,7,5,2,43,41,32,38,12,9,9,3,2,4,6,2,3,4,3,3,10
Anne E Lazarus,,1,9,6,5,2,7,8,11,4,5,5,7,2,4,6,3,1,2,5,2,3,10
Christine Donohue,,,3,4,1,2,4,3,3,2,6,2,5,6,5,3,2,3,1,3,1,2,10
David Wecht,,,,1,1,1,7,5,4,4,11,3,2,3,5,2,2,0,1,1,2,1,10
John Henry Foradora,,,,,1,0,4,4,4,2,0,4,3,0,1,1,2,1,2,3,1,0,10
Dwayne D Woodruff,,,,,,0,0,1,3,0,5,2,1,2,1,0,1,0,1,0,1,2,10
Ed Neilson,,,,,,,1,40,30,36,5,2,2,0,3,3,2,0,1,3,1,1,10
William K Greenlee,,,,,,,,0,29,35,3,3,2,0,1,1,2,0,1,2,1,2,10
Blondell Reynolds Brown,,,,,,,,,0,26,7,3,3,1,3,4,0,1,4,3,0,2,10
Marnie Aument Loughrey,,,,,,,,,,0,3,3,2,0,1,2,1,0,0,0,0,1,10
Derek S Green,,,,,,,,,,,2,6,7,5,4,4,4,1,3,2,2,4,10
Allan Domb,,,,,,,,,,,,0,5,1,0,3,5,3,3,1,3,0,10
Helen Gym,,,,,,,,,,,,,0,3,2,3,3,1,3,4,2,3,10
Jenne Ayers,,,,,,,,,,,,,,2,3,1,0,2,0,1,0,2,10
Wilson Alexander,,,,,,,,,,,,,,,2,1,0,0,1,1,0,1,10
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,1,2,0,1,3,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,1,0,1,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,3,0,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,10
Total,78,26,23,21,8,7,51,47,42,41,28,13,12,12,11,9,8,6,6,6,5,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Paul Steinke,Sherrie Cohen,Allan Domb,Carla M Cain,Helen Gym,Thomas Wyatt,Frank Rizzo,11
Kevin M Dougherty,11,2,9,4,0,0,8,10,10,11,10,7,3,5,4,1,5,4,4,2,1,2,11
Christine Donohue,,1,5,6,1,1,6,4,2,0,1,4,8,2,4,4,1,0,3,3,0,0,11
Anne E Lazarus,,,2,6,0,1,3,6,5,5,4,4,3,1,3,2,4,2,3,3,0,0,11
David Wecht,,,,2,1,0,4,4,4,3,3,3,2,2,2,4,1,2,0,0,0,0,11
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
John Henry Foradora,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,11
Derek S Green,,,,,,,0,3,1,2,0,4,3,2,5,1,3,2,1,1,1,1,11
Blondell Reynolds Brown,,,,,,,,0,7,7,6,6,1,5,1,4,3,2,2,1,0,0,11
Ed Neilson,,,,,,,,,1,9,8,4,0,1,1,1,3,2,0,0,0,1,11
William K Greenlee,,,,,,,,,,0,9,3,0,0,1,0,3,2,0,0,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,0,0,1,0,0,0,1,2,1,1,0,1,11
W Wilson Goode Jr,,,,,,,,,,,,0,0,3,2,4,4,0,0,0,0,1,11
