col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Allan Domb,,,,,,,0,7,4,6,3,2,2,3,2,2,2,1,15
Sherrie Cohen,,,,,,,,1,6,3,4,3,2,2,2,2,2,0,15
W Wilson Goode Jr,,,,,,,,,0,3,2,3,2,2,3,3,1,0,15
Ed Neilson,,,,,,,,,,0,1,0,0,0,0,0,0,1,15
Jenne Ayers,,,,,,,,,,,1,5,5,2,3,2,1,2,15
Thomas Wyatt,,,,,,,,,,,,0,4,1,3,3,0,2,15
Carla M Cain,,,,,,,,,,,,,0,1,3,1,1,1,15
Paul Steinke,,,,,,,,,,,,,,0,1,2,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,15
Total,63,5,40,39,38,33,25,23,20,18,16,11,8,8,8,6,4,4,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,16
,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Sherrie Cohen,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Alice Beck Dubow,Robert Colville,16
William K Greenlee,0,39,15,17,17,20,12,6,5,2,1,2,0,1,1,0,17,1,16
Blondell Reynolds Brown,,0,13,10,17,12,7,9,3,4,2,3,0,0,1,1,22,1,16
Derek S Green,,,4,20,4,12,12,4,4,6,2,4,2,2,0,2,27,1,16
Isaiah Thomas,,,,3,7,14,12,5,4,0,2,4,1,1,1,0,16,1,16
W Wilson Goode Jr,,,,,0,8,6,7,4,4,2,1,0,1,0,0,11,1,16
Ed Neilson,,,,,,0,11,2,1,0,1,0,1,0,0,1,11,1,16
Allan Domb,,,,,,,1,1,2,2,3,2,1,1,1,1,11,0,16
Helen Gym,,,,,,,,1,1,1,5,2,0,0,0,0,9,0,16
Sherrie Cohen,,,,,,,,,1,2,2,3,0,1,1,0,7,0,16
Jenne Ayers,,,,,,,,,,0,0,1,1,2,0,1,8,2,16
Paul Steinke,,,,,,,,,,,0,1,2,0,1,1,7,0,16
Thomas Wyatt,,,,,,,,,,,,0,0,1,1,0,6,0,16
Wilson Alexander,,,,,,,,,,,,,0,0,1,1,4,1,16
Carla M Cain,,,,,,,,,,,,,,1,0,0,2,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,16
Alice Beck Dubow,,,,,,,,,,,,,,,,,2,0,16
Robert Colville,,,,,,,,,,,,,,,,,,1,16
Total,52,50,40,32,24,22,20,16,11,10,8,7,5,4,2,2,47,5,16
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,17
Alice Beck Dubow,1,0,21,16,12,14,13,7,10,9,5,6,3,4,3,3,1,2,17
Robert Colville,,0,2,1,1,1,2,2,0,1,1,0,1,1,0,0,0,0,17
Derek S Green,,,6,7,9,13,9,7,8,4,4,4,4,5,3,1,0,1,17
Blondell Reynolds Brown,,,,0,16,8,3,6,5,10,9,2,0,1,1,1,1,1,17
William K Greenlee,,,,,0,12,3,6,4,11,10,2,2,1,0,2,1,1,17
Isaiah Thomas,,,,,,3,4,6,6,4,6,5,3,1,2,2,0,1,17
Jenne Ayers,,,,,,,4,4,3,3,1,1,3,2,1,1,0,1,17
Allan Domb,,,,,,,,0,5,5,4,0,1,2,1,0,1,1,17
Sherrie Cohen,,,,,,,,,0,5,1,1,3,2,3,0,1,0,17
W Wilson Goode Jr,,,,,,,,,,0,5,0,1,2,0,1,1,0,17
Ed Neilson,,,,,,,,,,,0,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,0,0,1,1,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,,1,1,0,1,0,0,17
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,17
Total,37,5,32,24,24,23,21,14,14,14,11,7,6,5,4,3,2,2,17
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,18
Alice Beck Dubow,7,0,23,17,11,8,9,11,4,8,6,5,3,5,5,2,1,2,18
Robert Colville,,0,8,3,1,3,2,2,4,1,2,2,2,1,0,1,1,0,18
Derek S Green,,,3,17,9,13,5,10,6,8,6,2,6,1,4,2,2,1,18
Blondell Reynolds Brown,,,,2,13,5,10,13,5,12,2,2,2,5,1,3,2,2,18
Isaiah Thomas,,,,,0,2,8,8,2,6,2,2,1,1,1,1,0,1,18
Wilson Alexander,,,,,,2,3,4,2,2,6,2,4,0,4,0,1,0,18
W Wilson Goode Jr,,,,,,,1,5,3,3,1,4,0,2,2,2,0,1,18
William K Greenlee,,,,,,,,0,1,7,2,3,0,3,1,1,1,1,18
Allan Domb,,,,,,,,,2,0,4,3,6,2,1,4,2,1,18
Ed Neilson,,,,,,,,,,0,1,1,0,4,1,2,1,0,18
Carla M Cain,,,,,,,,,,,0,2,4,0,4,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,0,2,2,1,2,1,0,18
Thomas Wyatt,,,,,,,,,,,,,1,1,1,3,0,0,18
Helen Gym,,,,,,,,,,,,,,0,0,3,0,0,18
Jenne Ayers,,,,,,,,,,,,,,,0,0,0,1,18
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,0,18
Total,41,11,41,32,18,18,17,16,15,13,10,9,9,6,6,6,3,2,18
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Allan Domb,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,19
Alice Beck Dubow,2,0,46,41,31,28,17,24,17,15,6,11,7,8,6,9,3,3,19
Robert Colville,,1,5,7,2,2,4,3,1,4,1,3,1,2,4,0,0,0,19
Blondell Reynolds Brown,,,2,30,39,38,20,24,17,7,16,10,7,8,8,7,3,1,19
Derek S Green,,,,5,18,17,14,10,11,14,3,8,3,4,6,3,0,1,19
William K Greenlee,,,,,0,26,18,12,21,4,10,7,5,5,2,4,3,3,19
Isaiah Thomas,,,,,,3,12,14,13,4,13,3,5,3,2,5,1,1,19
Jenne Ayers,,,,,,,2,4,6,10,10,4,1,2,2,2,1,1,19
W Wilson Goode Jr,,,,,,,,1,5,3,6,3,3,5,3,4,3,0,19
Ed Neilson,,,,,,,,,0,0,0,1,3,1,2,2,0,1,19
Wilson Alexander,,,,,,,,,,1,1,6,1,1,1,0,0,0,19
Frank Rizzo,,,,,,,,,,,0,1,0,3,1,0,1,0,19
Thomas Wyatt,,,,,,,,,,,,0,3,1,4,1,2,1,19
Allan Domb,,,,,,,,,,,,,0,0,2,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,0,2,2,0,1,19
Carla M Cain,,,,,,,,,,,,,,,0,1,0,0,19
Helen Gym,,,,,,,,,,,,,,,,0,0,1,19
Paul Steinke,,,,,,,,,,,,,,,,,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,19
Total,78,13,69,60,48,46,37,31,23,22,17,15,11,11,10,9,4,3,19
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Alice Beck Dubow,Robert Colville,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,20
Alice Beck Dubow,8,0,26,28,25,25,14,17,15,17,12,8,9,8,9,7,4,4,20
Robert Colville,,1,3,0,1,5,4,3,0,1,2,2,2,0,2,3,2,1,20
W Wilson Goode Jr,,,1,22,19,10,9,13,14,12,3,3,5,4,3,2,5,3,20
Blondell Reynolds Brown,,,,0,27,6,11,17,16,6,5,1,2,4,4,2,1,0,20
William K Greenlee,,,,,1,9,12,14,15,7,6,3,2,1,3,2,3,0,20
Derek S Green,,,,,,0,10,6,4,11,9,9,5,6,5,4,4,3,20
Allan Domb,,,,,,,2,2,4,4,6,5,5,5,3,3,2,2,20
Sherrie Cohen,,,,,,,,0,11,2,3,4,6,3,5,5,0,1,20
Ed Neilson,,,,,,,,,0,3,0,2,1,1,1,1,0,0,20
Isaiah Thomas,,,,,,,,,,0,3,4,2,2,4,2,1,2,20
Jenne Ayers,,,,,,,,,,,2,5,3,5,1,2,3,0,20
Thomas Wyatt,,,,,,,,,,,,0,4,5,5,1,1,1,20
Wilson Alexander,,,,,,,,,,,,,1,3,3,2,1,1,20
Carla M Cain,,,,,,,,,,,,,,0,0,1,1,2,20
Paul Steinke,,,,,,,,,,,,,,,0,3,0,2,20
Helen Gym,,,,,,,,,,,,,,,,0,2,2,20
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,20
Total,64,9,38,36,33,31,28,24,20,20,20,15,13,12,11,10,8,5,20
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,21
Alice Beck Dubow,10,0,24,25,22,17,19,16,9,8,10,10,3,3,5,4,5,5,21
Robert Colville,,2,0,5,1,3,1,0,1,3,2,0,1,2,1,2,0,1,21
Allan Domb,,,8,5,17,5,11,9,5,6,2,2,1,5,3,4,3,2,21
Derek S Green,,,,3,13,9,7,5,5,3,10,4,0,1,5,2,0,3,21
Blondell Reynolds Brown,,,,,0,10,18,15,6,5,5,9,1,1,4,2,0,2,21
Jenne Ayers,,,,,,1,7,6,3,2,10,3,2,2,1,1,2,1,21
William K Greenlee,,,,,,,0,8,7,6,1,11,0,5,1,3,0,0,21
W Wilson Goode Jr,,,,,,,,0,3,4,1,7,2,1,1,2,2,1,21
Isaiah Thomas,,,,,,,,,3,4,1,3,3,3,1,3,1,1,21
Sherrie Cohen,,,,,,,,,,2,1,3,2,5,3,3,1,2,21
Wilson Alexander,,,,,,,,,,,1,1,0,1,2,1,0,3,21
Ed Neilson,,,,,,,,,,,,0,0,1,0,0,0,1,21
Helen Gym,,,,,,,,,,,,,4,2,1,3,1,0,21
Paul Steinke,,,,,,,,,,,,,,0,1,5,0,1,21
Thomas Wyatt,,,,,,,,,,,,,,,1,1,2,1,21
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,21
Total,72,12,39,38,33,26,25,20,17,16,16,12,10,9,9,8,6,6,21
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Ed Neilson,Helen Gym,Carla M Cain,Wilson Alexander,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Thomas Wyatt,Frank Rizzo,22
Alice Beck Dubow,3,0,22,19,14,19,17,15,12,13,8,8,8,3,7,4,3,1,22
Robert Colville,,1,2,1,2,1,1,2,4,0,2,1,0,2,1,0,0,1,22
Derek S Green,,,1,8,8,8,8,12,6,4,3,6,5,0,0,2,2,0,22
Blondell Reynolds Brown,,,,0,8,17,15,8,2,9,5,4,0,1,6,2,0,1,22
Allan Domb,,,,,3,9,4,8,4,5,3,2,2,4,0,3,2,0,22
William K Greenlee,,,,,,1,11,8,3,11,7,2,0,1,6,2,0,1,22
W Wilson Goode Jr,,,,,,,0,8,3,9,4,3,1,1,5,0,0,0,22
Isaiah Thomas,,,,,,,,0,5,7,4,5,1,3,1,1,1,2,22
Jenne Ayers,,,,,,,,,1,0,4,3,4,3,2,2,3,2,22
Ed Neilson,,,,,,,,,,0,1,1,0,1,6,0,0,0,22
Helen Gym,,,,,,,,,,,1,1,1,2,0,1,1,1,22
Carla M Cain,,,,,,,,,,,,0,1,0,2,1,1,0,22
Wilson Alexander,,,,,,,,,,,,,2,0,0,1,2,0,22
Paul Steinke,,,,,,,,,,,,,,1,1,1,1,1,22
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,0,22
Total,54,7,29,27,25,25,23,22,19,14,14,13,10,8,8,4,4,2,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,23
,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Derek S Green,Sherrie Cohen,Ed Neilson,Jenne Ayers,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Alice Beck Dubow,Robert Colville,23
Blondell Reynolds Brown,4,42,26,28,13,7,17,14,4,3,4,2,3,5,1,4,29,3,23
W Wilson Goode Jr,,2,23,20,10,10,14,10,1,2,1,1,2,3,3,3,21,2,23
Allan Domb,,,1,18,7,3,7,10,1,3,2,1,1,0,1,1,18,0,23
William K Greenlee,,,,0,14,8,6,13,3,2,1,1,2,3,0,1,20,2,23
Isaiah Thomas,,,,,2,10,5,8,4,3,2,1,3,1,1,0,20,0,23
Derek S Green,,,,,,1,1,3,3,4,1,2,1,0,2,1,18,1,23
Sherrie Cohen,,,,,,,0,2,0,1,2,1,1,0,2,1,7,0,23
Ed Neilson,,,,,,,,0,1,1,1,0,0,2,1,0,15,2,23
Jenne Ayers,,,,,,,,,2,2,2,3,1,1,0,0,7,0,23
Paul Steinke,,,,,,,,,,0,2,1,1,0,1,1,6,1,23
Carla M Cain,,,,,,,,,,,0,5,0,1,1,2,6,0,23
Wilson Alexander,,,,,,,,,,,,0,0,1,1,1,6,0,23
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,4,0,23
Helen Gym,,,,,,,,,,,,,,0,0,0,3,2,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,23
Alice Beck Dubow,,,,,,,,,,,,,,,,,9,0,23
Robert Colville,,,,,,,,,,,,,,,,,,0,23
Total,63,51,33,33,27,26,20,18,10,10,7,7,5,5,4,4,62,4,23
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Alice Beck Dubow,9,0,30,14,19,12,10,13,9,7,10,8,6,3,5,4,3,2,24
Robert Colville,,0,5,4,2,1,2,2,4,4,0,1,0,2,1,0,0,0,24
Derek S Green,,,2,7,13,3,4,13,2,4,4,6,2,1,2,2,2,1,24
Blondell Reynolds Brown,,,,2,7,8,10,3,11,9,5,3,4,6,2,4,2,0,24
Jenne Ayers,,,,,2,5,3,10,1,0,7,3,2,0,3,2,1,1,24
Allan Domb,,,,,,3,3,3,3,2,5,3,1,1,1,2,0,0,24
Isaiah Thomas,,,,,,,1,0,6,7,1,4,2,2,1,0,0,0,24
Wilson Alexander,,,,,,,,0,1,1,3,2,2,0,1,1,2,0,24
W Wilson Goode Jr,,,,,,,,,0,9,0,3,1,5,2,2,1,0,24
William K Greenlee,,,,,,,,,,0,1,3,1,4,1,2,1,0,24
Carla M Cain,,,,,,,,,,,0,3,3,0,2,2,1,1,24
Thomas Wyatt,,,,,,,,,,,,1,1,0,0,1,0,1,24
Sherrie Cohen,,,,,,,,,,,,,0,1,2,1,2,2,24
Ed Neilson,,,,,,,,,,,,,,0,1,0,1,0,24
Helen Gym,,,,,,,,,,,,,,,0,0,1,1,24
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,24
Paul Steinke,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,24
Total,63,8,40,27,23,19,16,16,15,13,11,11,8,6,6,5,5,3,24
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Helen Gym,Carla M Cain,Marnie Aument Loughrey,25
Alice Beck Dubow,5,0,41,32,32,29,29,19,18,12,11,9,10,6,8,5,4,4,25
Robert Colville,,2,4,2,0,4,2,3,3,4,0,0,0,0,0,1,1,0,25
Blondell Reynolds Brown,,,1,34,21,18,31,24,11,14,8,4,7,4,6,4,3,1,25
William K Greenlee,,,,1,19,10,23,24,6,14,4,2,3,1,4,1,1,2,25
Allan Domb,,,,,3,7,19,14,6,4,3,4,3,3,4,3,1,2,25
Derek S Green,,,,,,3,5,6,11,7,7,6,6,2,3,1,2,2,25
W Wilson Goode Jr,,,,,,,1,16,6,12,3,2,3,7,2,5,3,1,25
Ed Neilson,,,,,,,,0,2,9,0,0,1,0,1,1,1,0,25
Jenne Ayers,,,,,,,,,1,5,4,6,4,2,4,1,1,2,25
Isaiah Thomas,,,,,,,,,,0,1,2,1,4,0,2,1,1,25
Sherrie Cohen,,,,,,,,,,,1,2,4,1,3,2,1,1,25
Wilson Alexander,,,,,,,,,,,,1,2,1,0,0,0,2,25
Thomas Wyatt,,,,,,,,,,,,,0,2,2,0,0,0,25
Frank Rizzo,,,,,,,,,,,,,,0,0,1,1,1,25
Paul Steinke,,,,,,,,,,,,,,,0,2,0,1,25
Helen Gym,,,,,,,,,,,,,,,,0,1,0,25
Carla M Cain,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,25
Total,78,9,52,41,40,39,39,27,26,24,13,11,10,8,8,6,5,4,25
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Sherrie Cohen,William K Greenlee,Helen Gym,Allan Domb,Carla M Cain,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,26
Alice Beck Dubow,6,0,30,18,17,12,16,13,10,6,8,6,8,5,5,2,2,0,26
Robert Colville,,1,4,0,0,1,2,3,1,1,0,1,0,0,1,1,0,0,26
Derek S Green,,,1,9,9,6,15,14,7,3,3,3,6,3,2,1,1,0,26
Blondell Reynolds Brown,,,,2,14,13,0,1,8,6,3,4,5,6,4,0,2,0,26
Isaiah Thomas,,,,,1,10,2,2,6,4,3,1,4,4,2,1,2,0,26
W Wilson Goode Jr,,,,,,1,2,2,8,7,2,4,0,4,2,2,2,0,26
Jenne Ayers,,,,,,,1,10,3,0,2,1,2,0,0,2,0,0,26
Wilson Alexander,,,,,,,,0,1,0,0,2,1,0,1,0,0,0,26
Sherrie Cohen,,,,,,,,,1,2,4,3,3,1,2,3,0,0,26
William K Greenlee,,,,,,,,,,0,1,2,0,6,0,1,1,0,26
Helen Gym,,,,,,,,,,,1,0,3,1,0,1,0,0,26
Allan Domb,,,,,,,,,,,,2,2,1,2,1,1,0,26
Carla M Cain,,,,,,,,,,,,,0,2,3,0,1,0,26
Ed Neilson,,,,,,,,,,,,,,0,1,0,2,0,26
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,0,26
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,26
Paul Steinke,,,,,,,,,,,,,,,,,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,26
Total,57,9,37,25,21,20,19,16,14,12,10,9,9,8,8,3,3,0,26
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Allan Domb,Ed Neilson,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,27
Alice Beck Dubow,5,0,21,13,9,12,10,5,4,7,5,5,3,5,4,2,2,1,27
Robert Colville,,0,3,1,1,1,2,3,4,0,1,0,0,0,0,0,0,0,27
Derek S Green,,,0,6,6,8,4,7,8,5,5,4,3,2,3,2,2,0,27
Blondell Reynolds Brown,,,,0,8,7,9,2,1,3,6,2,3,3,2,1,1,1,27
Isaiah Thomas,,,,,2,9,8,1,0,4,5,2,2,1,0,3,0,0,27
William K Greenlee,,,,,,1,7,0,1,5,7,3,1,2,1,2,0,0,27
W Wilson Goode Jr,,,,,,,0,1,0,3,4,2,1,4,3,1,0,1,27
Jenne Ayers,,,,,,,,0,6,1,0,1,3,1,0,0,2,0,27
Wilson Alexander,,,,,,,,,0,2,0,0,0,1,1,0,1,0,27
Allan Domb,,,,,,,,,,0,1,4,2,0,2,1,0,0,27
Ed Neilson,,,,,,,,,,,0,1,0,1,0,2,0,0,27
Paul Steinke,,,,,,,,,,,,0,3,0,1,0,0,0,27
Thomas Wyatt,,,,,,,,,,,,,1,0,0,0,1,0,27
Sherrie Cohen,,,,,,,,,,,,,,0,2,0,1,1,27
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,1,27
Helen Gym,,,,,,,,,,,,,,,,0,0,0,27
Carla M Cain,,,,,,,,,,,,,,,,,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,27
Total,36,7,27,18,17,15,14,10,10,9,8,6,6,5,4,3,2,1,27
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,28
Alice Beck Dubow,9,0,60,19,13,14,17,13,11,13,10,10,4,3,4,4,2,3,28
Robert Colville,,0,7,2,1,1,0,3,2,0,1,4,0,0,1,2,0,0,28
Derek S Green,,,8,15,10,15,13,12,9,11,4,8,6,4,2,3,2,2,28
Blondell Reynolds Brown,,,,5,11,12,20,2,17,14,4,2,0,3,6,3,1,2,28
Allan Domb,,,,,4,6,11,1,7,9,6,0,2,4,6,2,1,0,28
Isaiah Thomas,,,,,,2,11,4,5,11,2,1,3,3,1,0,0,1,28
William K Greenlee,,,,,,,1,1,11,17,4,1,1,5,3,0,0,2,28
Jenne Ayers,,,,,,,,2,1,1,2,6,4,2,1,0,2,1,28
W Wilson Goode Jr,,,,,,,,,2,10,3,1,0,2,4,3,1,0,28
Ed Neilson,,,,,,,,,,0,3,0,1,2,2,0,0,3,28
Helen Gym,,,,,,,,,,,1,0,2,2,3,1,0,1,28
Wilson Alexander,,,,,,,,,,,,1,1,0,0,1,1,0,28
Thomas Wyatt,,,,,,,,,,,,,2,3,0,0,3,2,28
Paul Steinke,,,,,,,,,,,,,,1,2,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,0,3,0,0,28
Frank Rizzo,,,,,,,,,,,,,,,,1,0,0,28
Carla M Cain,,,,,,,,,,,,,,,,,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,28
Total,102,11,84,40,34,29,29,25,24,23,18,15,11,10,10,8,4,4,28
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,Carla M Cain,Ed Neilson,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,29
Alice Beck Dubow,10,0,19,11,8,11,7,4,6,2,3,1,3,1,0,1,0,0,29
Robert Colville,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Derek S Green,,,3,4,2,4,1,2,2,1,2,0,3,0,0,0,0,0,29
Blondell Reynolds Brown,,,,2,9,3,4,4,6,2,4,0,0,1,1,1,0,0,29
W Wilson Goode Jr,,,,,1,0,5,4,5,0,3,1,0,0,1,0,0,0,29
Jenne Ayers,,,,,,1,1,0,0,1,0,0,3,1,0,1,0,0,29
Allan Domb,,,,,,,0,0,4,2,2,2,1,0,0,0,0,0,29
Isaiah Thomas,,,,,,,,2,2,0,1,1,0,0,1,0,0,0,29
William K Greenlee,,,,,,,,,0,0,3,0,0,0,0,0,0,0,29
Carla M Cain,,,,,,,,,,0,0,2,0,1,0,1,0,0,29
Ed Neilson,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,0,0,0,29
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,0,0,29
Helen Gym,,,,,,,,,,,,,,0,0,1,0,0,29
Paul Steinke,,,,,,,,,,,,,,,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,29
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,29
Total,48,1,24,17,13,12,10,8,7,4,4,3,3,1,1,1,0,0,29
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
