col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Brian J O Neill,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,10
Brian J O Neill,10,28,14,13,13,9,7,10
Anne Covey,,1,14,16,9,8,6,10
Mike George,,,2,11,2,2,1,10
Judy Olson,,,,1,2,2,4,10
Correale Stevens,,,,,0,2,3,10
Rebecca Warren,,,,,,0,2,10
Cheryl Allen,,,,,,,0,10
Total,50,37,21,20,14,11,8,10
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,11
Brian J O Neill,4,29,16,20,14,11,9,11
Anne Covey,,1,21,10,19,7,2,11
Mike George,,,0,3,17,4,5,11
Correale Stevens,,,,4,3,9,6,11
Judy Olson,,,,,0,3,2,11
Rebecca Warren,,,,,,0,6,11
Cheryl Allen,,,,,,,0,11
Total,46,38,26,25,24,15,11,11
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Brian J O Neill,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,12
Brian J O Neill,4,13,9,6,7,6,5,12
Anne Covey,,1,5,3,5,3,3,12
Correale Stevens,,,0,1,3,1,2,12
Cheryl Allen,,,,1,1,5,1,12
Mike George,,,,,0,0,3,12
Rebecca Warren,,,,,,0,1,12
Judy Olson,,,,,,,0,12
Total,25,15,9,7,7,7,5,12
,Justice Of The Supreme Court - Republican,,,,,,District Council 10th District - Republican,13
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,Brian J O Neill,13
Anne Covey,4,11,10,8,6,5,23,13
Mike George,,2,6,4,5,3,9,13
Judy Olson,,,0,5,5,1,13,13
Correale Stevens,,,,0,3,2,12,13
Cheryl Allen,,,,,0,1,8,13
Rebecca Warren,,,,,,0,5,13
Brian J O Neill,,,,,,,2,13
Total,31,17,15,14,10,6,31,13
,Justice Of The Supreme Court - Republican,,,,,,District Council 10th District - Republican,14
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Brian J O Neill,14
Anne Covey,4,19,15,7,8,7,29,14
Mike George,,0,13,6,4,3,19,14
Judy Olson,,,0,4,2,2,13,14
Cheryl Allen,,,,1,2,0,6,14
Rebecca Warren,,,,,0,4,10,14
Correale Stevens,,,,,,0,8,14
Brian J O Neill,,,,,,,4,14
Total,39,23,18,11,11,9,38,14
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Brian J O Neill,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,15
Brian J O Neill,3,22,16,13,13,7,5,15
Anne Covey,,1,9,11,10,7,2,15
Mike George,,,1,5,4,5,4,15
Rebecca Warren,,,,1,9,2,3,15
Correale Stevens,,,,,1,0,2,15
Judy Olson,,,,,,0,1,15
Cheryl Allen,,,,,,,0,15
Total,34,25,19,16,15,8,6,15
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,16
Brian J O Neill,2,27,11,14,8,7,3,16
Anne Covey,,1,10,12,8,5,2,16
Correale Stevens,,,1,2,1,4,1,16
Mike George,,,,0,6,2,1,16
Judy Olson,,,,,0,0,1,16
Rebecca Warren,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,34,30,14,14,8,7,3,16
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Brian J O Neill,Anne Covey,Rebecca Warren,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,17
Brian J O Neill,4,14,6,4,5,3,1,17
Anne Covey,,3,4,4,4,2,1,17
Rebecca Warren,,,2,2,1,3,1,17
Mike George,,,,0,3,1,0,17
Judy Olson,,,,,0,0,0,17
Correale Stevens,,,,,,0,0,17
Cheryl Allen,,,,,,,0,17
Total,20,18,9,6,5,3,1,17
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Brian J O Neill,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,18
Brian J O Neill,2,22,11,13,10,7,6,18
Anne Covey,,2,13,12,7,8,6,18
Judy Olson,,,0,6,3,2,5,18
Mike George,,,,0,2,3,1,18
Correale Stevens,,,,,0,3,2,18
Rebecca Warren,,,,,,1,2,18
Cheryl Allen,,,,,,,0,18
Total,30,28,15,15,11,11,9,18
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Brian J O Neill,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,19
Brian J O Neill,6,22,13,14,11,7,3,19
Anne Covey,,3,12,12,6,3,2,19
Mike George,,,1,9,2,3,2,19
Judy Olson,,,,0,4,4,1,19
Correale Stevens,,,,,0,4,0,19
Cheryl Allen,,,,,,1,0,19
Rebecca Warren,,,,,,,0,19
Total,38,28,17,16,11,9,3,19
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Brian J O Neill,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,20
Brian J O Neill,4,13,10,9,10,9,6,20
Anne Covey,,0,6,4,5,7,3,20
Mike George,,,2,3,3,3,2,20
Rebecca Warren,,,,1,3,6,3,20
Correale Stevens,,,,,0,2,2,20
Judy Olson,,,,,,0,2,20
Cheryl Allen,,,,,,,0,20
Total,26,14,12,11,10,10,6,20
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,21
Brian J O Neill,4,15,9,7,5,5,3,21
Anne Covey,,1,8,5,4,4,2,21
Correale Stevens,,,0,4,2,1,2,21
Mike George,,,,0,5,1,0,21
Judy Olson,,,,,0,2,0,21
Cheryl Allen,,,,,,0,2,21
Rebecca Warren,,,,,,,0,21
Total,24,18,11,10,8,5,3,21
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Brian J O Neill,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,22
Brian J O Neill,3,10,6,4,3,4,1,22
Anne Covey,,1,5,4,3,1,2,22
Correale Stevens,,,0,2,2,2,0,22
Rebecca Warren,,,,0,1,1,1,22
Cheryl Allen,,,,,0,1,1,22
Mike George,,,,,,0,0,22
Judy Olson,,,,,,,0,22
Total,16,13,7,5,4,4,2,22
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Brian J O Neill,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,23
Brian J O Neill,4,25,13,13,15,10,7,23
Anne Covey,,1,10,3,7,10,4,23
Rebecca Warren,,,0,7,5,8,4,23
Correale Stevens,,,,1,7,0,3,23
Mike George,,,,,0,5,4,23
Judy Olson,,,,,,0,4,23
Cheryl Allen,,,,,,,1,23
Total,44,28,18,17,17,14,12,23
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Brian J O Neill,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,24
Brian J O Neill,2,15,12,10,4,3,5,24
Anne Covey,,0,11,10,4,2,3,24
Correale Stevens,,,0,7,5,2,1,24
Rebecca Warren,,,,0,1,2,4,24
Mike George,,,,,0,3,0,24
Judy Olson,,,,,,0,1,24
Cheryl Allen,,,,,,,0,24
Total,22,18,15,12,8,6,5,24
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Brian J O Neill,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,25
Brian J O Neill,3,7,8,7,5,4,2,25
Mike George,,1,4,2,5,4,1,25
Anne Covey,,,0,2,5,0,2,25
Correale Stevens,,,,0,0,2,1,25
Judy Olson,,,,,0,1,1,25
Cheryl Allen,,,,,,0,0,25
Rebecca Warren,,,,,,,0,25
Total,18,10,9,7,6,4,3,25
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,All
Brian J O Neill,115,504,284,266,213,194,146,All
Anne Covey,,36,226,162,216,147,101,All
Mike George,,,13,85,159,65,63,All
Correale Stevens,,,,9,44,90,54,All
Judy Olson,,,,,4,55,60,All
Rebecca Warren,,,,,,11,67,All
Cheryl Allen,,,,,,,7,All
Total,830,629,370,309,291,248,191,All
