col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,,0,6,4,6,3,4,5,3,3,3,1,3,4,1,2,1,0,21
Derek S Green,,,,,,,0,15,18,13,8,9,4,5,7,3,3,5,9,7,3,1,21
W Wilson Goode Jr,,,,,,,,0,23,15,18,2,8,10,6,1,9,9,10,1,5,0,21
Blondell Reynolds Brown,,,,,,,,,0,11,12,8,10,5,3,4,5,10,11,4,6,1,21
Allan Domb,,,,,,,,,,0,4,2,2,4,7,5,6,4,7,1,2,1,21
Isaiah Thomas,,,,,,,,,,,0,4,3,4,5,0,6,6,0,4,4,0,21
Jenne Ayers,,,,,,,,,,,,0,6,4,3,6,2,2,2,7,1,1,21
Sherrie Cohen,,,,,,,,,,,,,0,8,5,5,3,7,5,1,2,1,21
Helen Gym,,,,,,,,,,,,,,0,6,2,8,4,1,0,1,1,21
Thomas Wyatt,,,,,,,,,,,,,,,0,6,4,2,2,5,2,0,21
Carla M Cain,,,,,,,,,,,,,,,,2,1,0,1,2,2,0,21
Paul Steinke,,,,,,,,,,,,,,,,,0,1,0,0,1,1,21
William K Greenlee,,,,,,,,,,,,,,,,,,0,3,2,3,1,21
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,78,42,34,31,19,11,47,41,37,31,25,22,20,19,19,15,15,15,14,11,10,2,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Paul Steinke,Jenne Ayers,Frank Rizzo,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,22
Kevin M Dougherty,3,66,39,28,10,10,77,56,45,48,50,46,39,35,22,21,12,14,15,12,6,5,22
Anne E Lazarus,,0,55,28,18,4,68,50,52,53,51,28,27,33,20,15,13,10,10,8,7,2,22
David Wecht,,,0,18,13,5,47,37,37,41,35,24,25,20,12,16,8,9,10,8,4,2,22
Christine Donohue,,,,2,1,6,25,23,21,22,22,18,14,13,10,8,4,7,4,3,7,4,22
John Henry Foradora,,,,,0,0,18,14,13,14,13,7,5,3,1,5,3,2,3,5,3,1,22
Dwayne D Woodruff,,,,,,1,11,8,1,4,4,7,9,6,3,7,1,1,1,2,1,1,22
Blondell Reynolds Brown,,,,,,,1,61,49,45,45,30,31,27,13,16,10,6,9,10,7,2,22
W Wilson Goode Jr,,,,,,,,0,39,44,45,27,28,9,10,8,10,5,11,6,3,0,22
Helen Gym,,,,,,,,,0,51,36,17,21,18,14,6,5,5,6,1,2,2,22
Sherrie Cohen,,,,,,,,,,0,45,17,16,12,11,10,5,8,12,2,4,1,22
William K Greenlee,,,,,,,,,,,0,21,19,19,13,6,10,6,10,1,1,2,22
Derek S Green,,,,,,,,,,,,1,20,17,9,12,1,7,9,10,3,4,22
Isaiah Thomas,,,,,,,,,,,,,2,19,11,13,7,3,1,8,1,2,22
Allan Domb,,,,,,,,,,,,,,0,15,6,6,5,3,3,3,2,22
Paul Steinke,,,,,,,,,,,,,,,0,4,2,3,4,1,1,0,22
Jenne Ayers,,,,,,,,,,,,,,,,0,3,5,1,7,4,2,22
Frank Rizzo,,,,,,,,,,,,,,,,,0,4,3,4,4,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,3,3,3,22
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,2,1,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,3,2,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,127,106,79,48,24,15,112,87,80,78,75,61,59,50,33,29,21,20,19,17,11,6,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Paul Steinke,Jenne Ayers,Ed Neilson,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,23
Kevin M Dougherty,1,73,44,24,15,11,69,54,64,55,55,45,37,44,19,18,27,10,11,8,7,8,23
Anne E Lazarus,,2,50,37,26,10,84,62,48,53,48,48,36,35,30,17,11,14,10,8,6,1,23
David Wecht,,,1,16,15,4,43,45,39,30,29,24,32,18,19,13,14,7,6,3,4,3,23
Christine Donohue,,,,0,5,6,33,26,26,18,18,23,9,19,12,12,5,6,7,8,4,1,23
John Henry Foradora,,,,,0,2,21,14,13,14,16,9,9,8,5,4,4,7,0,2,2,2,23
Dwayne D Woodruff,,,,,,0,7,8,10,11,13,10,6,7,1,1,0,1,4,2,0,1,23
Helen Gym,,,,,,,7,63,36,47,44,39,32,30,33,14,7,10,8,4,5,2,23
Sherrie Cohen,,,,,,,,0,26,36,36,23,39,14,18,15,13,6,4,5,4,3,23
Derek S Green,,,,,,,,,1,34,37,35,29,29,10,13,17,11,7,5,2,6,23
Blondell Reynolds Brown,,,,,,,,,,1,50,32,38,23,11,4,9,3,9,1,3,2,23
W Wilson Goode Jr,,,,,,,,,,,2,32,37,21,6,3,20,3,10,1,0,1,23
Isaiah Thomas,,,,,,,,,,,,3,12,26,18,10,3,6,7,3,1,3,23
William K Greenlee,,,,,,,,,,,,,1,13,12,5,15,1,3,1,2,0,23
Allan Domb,,,,,,,,,,,,,,0,11,10,4,7,6,5,4,3,23
Paul Steinke,,,,,,,,,,,,,,,0,7,3,11,1,1,4,0,23
Jenne Ayers,,,,,,,,,,,,,,,,1,3,6,1,4,5,4,23
Ed Neilson,,,,,,,,,,,,,,,,,0,1,2,1,3,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,2,1,2,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,136,127,87,56,36,18,135,96,92,89,88,70,64,59,42,33,28,21,17,13,9,9,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,Jenne Ayers,Sherrie Cohen,William K Greenlee,Allan Domb,Ed Neilson,Wilson Alexander,Frank Rizzo,Paul Steinke,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,24
Kevin M Dougherty,6,19,14,13,5,4,28,22,21,16,13,9,14,11,10,11,6,7,5,4,4,0,24
David Wecht,,1,7,12,1,3,23,10,7,7,6,9,7,8,5,4,8,1,3,1,4,0,24
Anne E Lazarus,,,0,6,4,1,7,14,9,9,9,7,8,3,5,3,3,4,3,4,3,2,24
Christine Donohue,,,,1,1,4,9,11,8,9,3,9,3,3,4,3,7,1,2,3,0,1,24
John Henry Foradora,,,,,0,0,3,3,3,0,4,1,2,0,1,2,0,1,1,3,2,1,24
Dwayne D Woodruff,,,,,,0,2,5,3,2,2,2,2,1,1,0,2,1,1,0,0,0,24
Derek S Green,,,,,,,1,9,12,8,7,7,8,9,5,8,8,3,3,0,3,0,24
Blondell Reynolds Brown,,,,,,,,1,14,13,8,5,10,7,8,5,4,4,3,2,2,1,24
W Wilson Goode Jr,,,,,,,,,0,11,11,5,9,11,2,11,2,4,3,1,0,1,24
Isaiah Thomas,,,,,,,,,,1,8,4,5,4,5,1,2,4,2,1,2,0,24
Helen Gym,,,,,,,,,,,1,4,6,3,0,1,0,5,2,3,2,2,24
Jenne Ayers,,,,,,,,,,,,0,4,1,2,0,8,1,2,4,2,2,24
Sherrie Cohen,,,,,,,,,,,,,0,7,3,6,1,2,3,3,3,1,24
William K Greenlee,,,,,,,,,,,,,,0,2,8,2,2,2,1,1,1,24
Allan Domb,,,,,,,,,,,,,,,1,0,3,1,1,1,2,1,24
Ed Neilson,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,0,1,1,24
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,2,0,0,24
Paul Steinke,,,,,,,,,,,,,,,,,,,1,1,2,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,24
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,60,38,25,24,8,7,43,33,28,25,22,19,19,16,14,13,12,9,9,7,7,3,24
