col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,59,9,4,2,1,0,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,11
Jim Kenney,64,0,0,0,0,0,11
Anthony Hardy Williams,,24,0,0,0,0,11
T Milton Street Sr,,,6,0,0,0,11
Doug Oliver,,,,5,0,0,11
Lynne M Abraham,,,,,5,0,11
Nelson Diaz,,,,,,2,11
Total,64,24,6,5,5,2,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Jim Kenney,67,0,0,0,0,0,12
Lynne M Abraham,,10,0,0,0,0,12
Anthony Hardy Williams,,,9,0,0,0,12
Doug Oliver,,,,6,0,0,12
Nelson Diaz,,,,,4,0,12
T Milton Street Sr,,,,,,2,12
Total,67,10,9,6,4,2,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,13
Jim Kenney,77,0,0,0,0,0,13
Lynne M Abraham,,13,0,0,0,0,13
Doug Oliver,,,5,0,0,0,13
Anthony Hardy Williams,,,,4,0,0,13
Nelson Diaz,,,,,3,0,13
T Milton Street Sr,,,,,,1,13
Total,77,13,5,4,3,1,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Jim Kenney,127,0,0,0,0,0,14
Lynne M Abraham,,33,0,0,0,0,14
Anthony Hardy Williams,,,29,0,0,0,14
Doug Oliver,,,,18,0,0,14
Nelson Diaz,,,,,7,0,14
T Milton Street Sr,,,,,,4,14
Total,127,33,29,18,7,4,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jim Kenney,94,0,0,0,0,0,15
Lynne M Abraham,,12,0,0,0,0,15
Anthony Hardy Williams,,,9,0,0,0,15
Doug Oliver,,,,4,0,0,15
Nelson Diaz,,,,,3,0,15
T Milton Street Sr,,,,,,0,15
Total,94,12,9,4,3,0,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,16
Jim Kenney,66,0,0,0,0,0,16
Lynne M Abraham,,14,0,0,0,0,16
Anthony Hardy Williams,,,3,0,0,0,16
Nelson Diaz,,,,3,0,0,16
Doug Oliver,,,,,2,0,16
T Milton Street Sr,,,,,,0,16
Total,66,14,3,3,2,0,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Jim Kenney,102,0,0,0,0,0,17
Lynne M Abraham,,25,0,0,0,0,17
Anthony Hardy Williams,,,7,0,0,0,17
Nelson Diaz,,,,6,0,0,17
Doug Oliver,,,,,4,0,17
T Milton Street Sr,,,,,,1,17
Total,102,25,7,6,4,1,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,76,0,0,0,0,0,18
Lynne M Abraham,,19,0,0,0,0,18
Doug Oliver,,,6,0,0,0,18
Anthony Hardy Williams,,,,5,0,0,18
Nelson Diaz,,,,,5,0,18
T Milton Street Sr,,,,,,0,18
Total,76,19,6,5,5,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jim Kenney,74,0,0,0,0,0,19
Lynne M Abraham,,22,0,0,0,0,19
Anthony Hardy Williams,,,6,0,0,0,19
Doug Oliver,,,,5,0,0,19
Nelson Diaz,,,,,2,0,19
T Milton Street Sr,,,,,,1,19
Total,74,22,6,5,2,1,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Jim Kenney,66,0,0,0,0,0,20
Lynne M Abraham,,10,0,0,0,0,20
Anthony Hardy Williams,,,7,0,0,0,20
Doug Oliver,,,,4,0,0,20
Nelson Diaz,,,,,4,0,20
T Milton Street Sr,,,,,,0,20
Total,66,10,7,4,4,0,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,21
Jim Kenney,72,0,0,0,0,0,21
Lynne M Abraham,,15,0,0,0,0,21
Anthony Hardy Williams,,,7,0,0,0,21
Doug Oliver,,,,6,0,0,21
Nelson Diaz,,,,,1,0,21
T Milton Street Sr,,,,,,0,21
Total,72,15,7,6,1,0,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,22
Jim Kenney,118,0,0,0,0,0,22
Lynne M Abraham,,26,0,0,0,0,22
Anthony Hardy Williams,,,16,0,0,0,22
Doug Oliver,,,,7,0,0,22
Nelson Diaz,,,,,5,0,22
T Milton Street Sr,,,,,,1,22
Total,118,26,16,7,5,1,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Jim Kenney,110,0,0,0,0,0,23
Anthony Hardy Williams,,43,0,0,0,0,23
Lynne M Abraham,,,27,0,0,0,23
Doug Oliver,,,,26,0,0,23
Nelson Diaz,,,,,5,0,23
T Milton Street Sr,,,,,,1,23
Total,110,43,27,26,5,1,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Jim Kenney,238,0,0,0,0,0,24
Anthony Hardy Williams,,51,0,0,0,0,24
Lynne M Abraham,,,34,0,0,0,24
Doug Oliver,,,,19,0,0,24
Nelson Diaz,,,,,16,0,24
T Milton Street Sr,,,,,,4,24
Total,238,51,34,19,16,4,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,25
Jim Kenney,93,0,0,0,0,0,25
Lynne M Abraham,,20,0,0,0,0,25
Anthony Hardy Williams,,,11,0,0,0,25
Nelson Diaz,,,,6,0,0,25
Doug Oliver,,,,,4,0,25
T Milton Street Sr,,,,,,0,25
Total,93,20,11,6,4,0,25
,Mayor - Democrat,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,26
Jim Kenney,93,0,0,0,0,0,26
Lynne M Abraham,,14,0,0,0,0,26
Anthony Hardy Williams,,,8,0,0,0,26
Nelson Diaz,,,,6,0,0,26
Doug Oliver,,,,,3,0,26
T Milton Street Sr,,,,,,0,26
Total,93,14,8,6,3,0,26
,Mayor - Democrat,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,27
Jim Kenney,77,0,0,0,0,0,27
Anthony Hardy Williams,,18,0,0,0,0,27
Lynne M Abraham,,,14,0,0,0,27
Doug Oliver,,,,4,0,0,27
Nelson Diaz,,,,,2,0,27
T Milton Street Sr,,,,,,0,27
Total,77,18,14,4,2,0,27
,Mayor - Democrat,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Jim Kenney,123,0,0,0,0,0,28
Lynne M Abraham,,28,0,0,0,0,28
Anthony Hardy Williams,,,8,0,0,0,28
Doug Oliver,,,,5,0,0,28
Nelson Diaz,,,,,2,0,28
T Milton Street Sr,,,,,,2,28
Total,123,28,8,5,2,2,28
,Mayor - Democrat,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,29
Jim Kenney,119,0,0,0,0,0,29
Lynne M Abraham,,12,0,0,0,0,29
Anthony Hardy Williams,,,11,0,0,0,29
Doug Oliver,,,,2,0,0,29
Nelson Diaz,,,,,2,0,29
T Milton Street Sr,,,,,,1,29
Total,119,12,11,2,2,1,29
,Mayor - Democrat,,,,,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,30
Jim Kenney,147,0,0,0,0,0,30
Lynne M Abraham,,31,0,0,0,0,30
Anthony Hardy Williams,,,17,0,0,0,30
Doug Oliver,,,,11,0,0,30
Nelson Diaz,,,,,8,0,30
T Milton Street Sr,,,,,,0,30
Total,147,31,17,11,8,0,30
,Mayor - Democrat,,,,,,31
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,31
Jim Kenney,123,0,0,0,0,0,31
Lynne M Abraham,,28,0,0,0,0,31
Doug Oliver,,,5,0,0,0,31
Anthony Hardy Williams,,,,4,0,0,31
T Milton Street Sr,,,,,1,0,31
Nelson Diaz,,,,,,0,31
Total,123,28,5,4,1,0,31
,Mayor - Democrat,,,,,,32
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,32
Jim Kenney,119,0,0,0,0,0,32
Lynne M Abraham,,29,0,0,0,0,32
Anthony Hardy Williams,,,13,0,0,0,32
Nelson Diaz,,,,3,0,0,32
T Milton Street Sr,,,,,3,0,32
Doug Oliver,,,,,,2,32
Total,119,29,13,3,3,2,32
,Mayor - Democrat,,,,,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,33
Jim Kenney,220,0,0,0,0,0,33
Lynne M Abraham,,37,0,0,0,0,33
Anthony Hardy Williams,,,30,0,0,0,33
Doug Oliver,,,,11,0,0,33
Nelson Diaz,,,,,4,0,33
T Milton Street Sr,,,,,,1,33
Total,220,37,30,11,4,1,33
,Mayor - Democrat,,,,,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,34
Jim Kenney,234,0,0,0,0,0,34
Lynne M Abraham,,52,0,0,0,0,34
Anthony Hardy Williams,,,21,0,0,0,34
Doug Oliver,,,,8,0,0,34
Nelson Diaz,,,,,5,0,34
T Milton Street Sr,,,,,,0,34
Total,234,52,21,8,5,0,34
,Mayor - Democrat,,,,,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,35
Jim Kenney,118,0,0,0,0,0,35
Lynne M Abraham,,19,0,0,0,0,35
Anthony Hardy Williams,,,6,0,0,0,35
Doug Oliver,,,,3,0,0,35
Nelson Diaz,,,,,2,0,35
T Milton Street Sr,,,,,,0,35
Total,118,19,6,3,2,0,35
,Mayor - Democrat,,,,,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,36
Jim Kenney,62,0,0,0,0,0,36
Lynne M Abraham,,6,0,0,0,0,36
Anthony Hardy Williams,,,4,0,0,0,36
Nelson Diaz,,,,2,0,0,36
Doug Oliver,,,,,1,0,36
T Milton Street Sr,,,,,,0,36
Total,62,6,4,2,1,0,36
,Mayor - Democrat,,,,,,37
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,37
Jim Kenney,77,0,0,0,0,0,37
Lynne M Abraham,,22,0,0,0,0,37
Doug Oliver,,,5,0,0,0,37
Nelson Diaz,,,,4,0,0,37
Anthony Hardy Williams,,,,,0,0,37
T Milton Street Sr,,,,,,0,37
Total,77,22,5,4,0,0,37
,Mayor - Democrat,,,,,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,38
Jim Kenney,141,0,0,0,0,0,38
Lynne M Abraham,,18,0,0,0,0,38
Anthony Hardy Williams,,,11,0,0,0,38
Doug Oliver,,,,3,0,0,38
Nelson Diaz,,,,,1,0,38
T Milton Street Sr,,,,,,0,38
Total,141,18,11,3,1,0,38
,Mayor - Democrat,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,39
Jim Kenney,135,0,0,0,0,0,39
Lynne M Abraham,,32,0,0,0,0,39
Anthony Hardy Williams,,,20,0,0,0,39
Doug Oliver,,,,9,0,0,39
Nelson Diaz,,,,,3,0,39
T Milton Street Sr,,,,,,0,39
Total,135,32,20,9,3,0,39
,Mayor - Democrat,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,40
Jim Kenney,119,0,0,0,0,0,40
Anthony Hardy Williams,,21,0,0,0,0,40
Lynne M Abraham,,,20,0,0,0,40
Doug Oliver,,,,9,0,0,40
T Milton Street Sr,,,,,4,0,40
Nelson Diaz,,,,,,2,40
Total,119,21,20,9,4,2,40
,Mayor - Democrat,,,,,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,41
Jim Kenney,138,0,0,0,0,0,41
Lynne M Abraham,,25,0,0,0,0,41
Anthony Hardy Williams,,,13,0,0,0,41
Doug Oliver,,,,5,0,0,41
T Milton Street Sr,,,,,3,0,41
Nelson Diaz,,,,,,2,41
Total,138,25,13,5,3,2,41
,Mayor - Democrat,,,,,,42
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,42
Jim Kenney,97,0,0,0,0,0,42
Lynne M Abraham,,21,0,0,0,0,42
Doug Oliver,,,5,0,0,0,42
Nelson Diaz,,,,4,0,0,42
Anthony Hardy Williams,,,,,3,0,42
T Milton Street Sr,,,,,,0,42
Total,97,21,5,4,3,0,42
,Mayor - Democrat,,,,,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,43
Jim Kenney,87,0,0,0,0,0,43
Lynne M Abraham,,19,0,0,0,0,43
Anthony Hardy Williams,,,15,0,0,0,43
Doug Oliver,,,,5,0,0,43
Nelson Diaz,,,,,4,0,43
T Milton Street Sr,,,,,,0,43
Total,87,19,15,5,4,0,43
,Mayor - Democrat,,,,,,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,44
Jim Kenney,135,0,0,0,0,0,44
Lynne M Abraham,,25,0,0,0,0,44
Anthony Hardy Williams,,,10,0,0,0,44
Nelson Diaz,,,,3,0,0,44
Doug Oliver,,,,,1,0,44
T Milton Street Sr,,,,,,1,44
Total,135,25,10,3,1,1,44
,Mayor - Democrat,,,,,,45
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,45
Jim Kenney,177,0,0,0,0,0,45
Lynne M Abraham,,36,0,0,0,0,45
Anthony Hardy Williams,,,14,0,0,0,45
Nelson Diaz,,,,6,0,0,45
Doug Oliver,,,,,5,0,45
T Milton Street Sr,,,,,,1,45
Total,177,36,14,6,5,1,45
,Mayor - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Jim Kenney,"4,607",0,0,0,0,0,All
Lynne M Abraham,,910,0,0,0,0,All
Anthony Hardy Williams,,,552,0,0,0,All
Doug Oliver,,,,253,0,0,All
Nelson Diaz,,,,,158,0,All
T Milton Street Sr,,,,,,43,All
Total,"4,607",910,552,253,158,43,All
