col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Omar Sabir,,,,1,8,2,0,3,18
Lisa M Deeley,,,,,2,3,0,0,18
Carol A Jenkins,,,,,,0,4,0,18
Tracey L Gordon,,,,,,,3,0,18
Will Mega,,,,,,,,2,18
Total,58,9,44,25,16,15,14,11,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,19
Alice Beck Dubow,12,0,30,16,14,12,9,10,19
Robert Colville,,3,5,0,1,2,4,0,19
Anthony Clark,,,5,6,3,4,4,1,19
Omar Sabir,,,,0,1,1,1,6,19
Tracey L Gordon,,,,,2,5,1,3,19
Carol A Jenkins,,,,,,0,2,1,19
Will Mega,,,,,,,1,0,19
Lisa M Deeley,,,,,,,,1,19
Total,69,13,40,18,18,15,14,13,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,20
Alice Beck Dubow,6,0,34,17,16,11,10,5,20
Robert Colville,,2,1,0,1,2,0,1,20
Anthony Clark,,,3,5,4,3,8,2,20
Tracey L Gordon,,,,0,3,4,0,0,20
Lisa M Deeley,,,,,0,3,2,0,20
Carol A Jenkins,,,,,,0,0,2,20
Omar Sabir,,,,,,,0,0,20
Will Mega,,,,,,,,0,20
Total,66,6,39,18,17,14,11,6,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,21
Alice Beck Dubow,7,0,26,12,7,7,5,6,21
Robert Colville,,3,6,2,1,1,2,2,21
Anthony Clark,,,2,8,8,1,2,4,21
Omar Sabir,,,,3,0,4,4,0,21
Tracey L Gordon,,,,,1,2,0,0,21
Carol A Jenkins,,,,,,1,1,0,21
Lisa M Deeley,,,,,,,2,0,21
Will Mega,,,,,,,,0,21
Total,46,12,37,20,11,10,10,8,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,22
Alice Beck Dubow,2,0,21,13,8,8,9,2,22
Robert Colville,,0,1,1,1,1,2,3,22
Anthony Clark,,,3,2,2,7,4,0,22
Lisa M Deeley,,,,3,8,1,3,1,22
Omar Sabir,,,,,1,0,2,0,22
Tracey L Gordon,,,,,,1,3,1,22
Carol A Jenkins,,,,,,,0,0,22
Will Mega,,,,,,,,1,22
Total,41,6,27,23,15,13,12,7,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Alice Beck Dubow,10,0,31,19,15,13,13,11,23
Robert Colville,,1,4,3,2,1,0,0,23
Anthony Clark,,,3,4,7,3,6,5,23
Lisa M Deeley,,,,1,10,1,4,2,23
Omar Sabir,,,,,2,0,0,0,23
Tracey L Gordon,,,,,,0,4,2,23
Carol A Jenkins,,,,,,,0,0,23
Will Mega,,,,,,,,0,23
Total,73,8,39,26,23,16,15,11,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,24
Alice Beck Dubow,5,0,18,13,15,8,3,4,24
Robert Colville,,2,1,1,0,4,3,1,24
Anthony Clark,,,6,4,3,1,0,1,24
Carol A Jenkins,,,,2,8,1,0,0,24
Tracey L Gordon,,,,,1,1,1,1,24
Omar Sabir,,,,,,1,6,1,24
Lisa M Deeley,,,,,,,0,0,24
Will Mega,,,,,,,,1,24
Total,44,9,25,18,18,14,7,6,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,25
Alice Beck Dubow,7,0,21,13,12,11,10,4,25
Robert Colville,,0,4,3,6,0,0,0,25
Anthony Clark,,,2,4,1,2,5,0,25
Omar Sabir,,,,4,7,0,0,2,25
Lisa M Deeley,,,,,0,5,1,0,25
Carol A Jenkins,,,,,,0,2,0,25
Tracey L Gordon,,,,,,,0,0,25
Will Mega,,,,,,,,3,25
Total,54,9,27,20,18,12,11,7,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,26
Alice Beck Dubow,6,0,21,9,10,8,8,3,26
Robert Colville,,1,6,0,0,0,0,2,26
Anthony Clark,,,2,1,5,2,6,4,26
Lisa M Deeley,,,,4,2,8,1,0,26
Tracey L Gordon,,,,,1,0,2,0,26
Omar Sabir,,,,,,0,1,0,26
Carol A Jenkins,,,,,,,0,0,26
Will Mega,,,,,,,,0,26
Total,40,7,29,17,12,11,10,5,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,27
Alice Beck Dubow,8,0,15,5,7,6,4,2,27
Robert Colville,,0,3,1,1,1,0,1,27
Anthony Clark,,,1,1,5,3,2,2,27
Lisa M Deeley,,,,3,1,1,3,0,27
Tracey L Gordon,,,,,1,1,0,0,27
Carol A Jenkins,,,,,,0,0,0,27
Omar Sabir,,,,,,,0,1,27
Will Mega,,,,,,,,0,27
Total,31,5,19,10,9,7,6,4,27
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,28
Alice Beck Dubow,9,0,22,6,8,8,3,1,28
Robert Colville,,2,8,2,1,0,1,1,28
Anthony Clark,,,5,6,6,4,1,0,28
Carol A Jenkins,,,,2,0,2,0,1,28
Will Mega,,,,,1,0,1,0,28
Tracey L Gordon,,,,,,1,1,0,28
Omar Sabir,,,,,,,1,1,28
Lisa M Deeley,,,,,,,,2,28
Total,40,11,35,11,11,10,6,4,28
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,29
Alice Beck Dubow,6,0,22,13,8,7,5,4,29
Robert Colville,,1,2,0,1,0,0,0,29
Anthony Clark,,,4,4,1,4,3,2,29
Omar Sabir,,,,0,2,1,4,1,29
Tracey L Gordon,,,,,2,1,1,0,29
Carol A Jenkins,,,,,,3,0,0,29
Lisa M Deeley,,,,,,,2,0,29
Will Mega,,,,,,,,0,29
Total,44,4,30,14,11,10,10,4,29
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,30
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,30
Alice Beck Dubow,3,0,16,8,9,7,7,1,30
Robert Colville,,0,2,0,0,1,0,0,30
Anthony Clark,,,2,3,4,5,1,1,30
Lisa M Deeley,,,,1,2,1,2,0,30
Omar Sabir,,,,,0,0,1,0,30
Tracey L Gordon,,,,,,0,0,0,30
Carol A Jenkins,,,,,,,0,0,30
Will Mega,,,,,,,,0,30
Total,33,2,21,10,9,8,7,1,30
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,31
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,31
Alice Beck Dubow,5,0,29,14,17,14,6,7,31
Robert Colville,,0,1,3,0,1,2,1,31
Anthony Clark,,,3,5,8,7,1,1,31
Lisa M Deeley,,,,2,1,4,3,2,31
Tracey L Gordon,,,,,1,1,1,3,31
Omar Sabir,,,,,,1,2,1,31
Carol A Jenkins,,,,,,,1,0,31
Will Mega,,,,,,,,0,31
Total,58,4,34,20,19,17,9,8,31
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,32
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,32
Alice Beck Dubow,8,0,35,20,14,15,10,4,32
Robert Colville,,1,1,1,2,2,1,1,32
Anthony Clark,,,3,4,7,9,7,3,32
Lisa M Deeley,,,,1,8,4,3,1,32
Omar Sabir,,,,,1,1,1,0,32
Tracey L Gordon,,,,,,0,1,1,32
Carol A Jenkins,,,,,,,0,0,32
Will Mega,,,,,,,,1,32
Total,64,6,42,24,19,18,12,7,32
