col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Ed Neilson,,,,,,,,,,,,,0,4,2,3,2,2,1,0,1,0,11
Isaiah Thomas,,,,,,,,,,,,,,0,7,6,4,3,3,1,2,1,11
Jenne Ayers,,,,,,,,,,,,,,,1,3,1,2,3,2,0,0,11
Allan Domb,,,,,,,,,,,,,,,,1,3,4,2,2,2,1,11
Paul Steinke,,,,,,,,,,,,,,,,,0,6,4,1,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,3,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,0,0,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,68,29,29,29,6,4,35,29,26,26,21,21,20,20,20,19,14,13,12,7,5,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Ed Neilson,Allan Domb,Isaiah Thomas,Helen Gym,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,12
Kevin M Dougherty,17,19,12,16,6,4,58,32,30,22,22,19,16,11,9,9,5,6,7,4,3,2,12
David Wecht,,1,6,7,0,0,13,15,12,13,8,7,7,4,4,2,4,4,1,0,0,2,12
Christine Donohue,,,1,4,5,2,6,8,4,9,7,1,2,5,6,2,6,5,1,4,1,1,12
Anne E Lazarus,,,,0,2,0,8,10,9,7,8,3,9,5,6,4,2,1,4,3,1,1,12
Dwayne D Woodruff,,,,,0,0,3,6,2,2,4,1,0,4,5,1,2,1,2,2,1,0,12
John Henry Foradora,,,,,,0,0,1,0,3,1,0,0,0,0,1,1,2,0,0,0,1,12
William K Greenlee,,,,,,,1,25,25,8,18,18,5,7,7,4,0,1,2,2,2,1,12
Blondell Reynolds Brown,,,,,,,,0,27,13,20,15,7,7,7,2,2,3,2,2,2,3,12
W Wilson Goode Jr,,,,,,,,,0,11,14,18,7,10,4,3,2,0,3,0,1,2,12
Derek S Green,,,,,,,,,,0,5,3,8,7,2,5,6,7,3,1,0,2,12
Sherrie Cohen,,,,,,,,,,,0,11,4,3,7,2,2,2,3,3,1,1,12
Ed Neilson,,,,,,,,,,,,0,4,3,2,1,0,0,2,0,1,0,12
Allan Domb,,,,,,,,,,,,,1,5,3,3,2,2,2,3,2,1,12
Isaiah Thomas,,,,,,,,,,,,,,0,3,1,2,1,1,2,0,1,12
Helen Gym,,,,,,,,,,,,,,,1,2,2,2,3,2,2,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,12
Jenne Ayers,,,,,,,,,,,,,,,,,0,5,0,1,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,1,0,0,1,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,1,1,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,12
Total,109,34,21,18,8,4,65,41,38,32,25,22,20,18,14,10,9,9,8,7,4,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,13
Kevin M Dougherty,6,21,28,18,6,3,43,30,36,35,27,22,22,15,8,11,7,8,5,6,5,3,13
David Wecht,,4,8,8,2,0,22,14,20,18,8,16,14,1,4,4,5,2,2,3,1,2,13
Anne E Lazarus,,,2,10,2,3,18,19,17,14,14,4,7,8,6,7,6,4,3,3,5,3,13
Christine Donohue,,,,2,2,0,12,12,9,7,7,5,5,3,8,5,6,4,3,2,0,1,13
Dwayne D Woodruff,,,,,0,0,6,5,4,5,4,1,3,0,0,2,1,1,1,1,1,0,13
John Henry Foradora,,,,,,0,2,1,2,1,2,0,0,1,0,1,1,0,0,1,1,0,13
Blondell Reynolds Brown,,,,,,,2,14,35,33,20,20,23,7,3,4,4,4,5,7,2,1,13
Derek S Green,,,,,,,,3,15,15,14,5,5,9,7,5,6,3,5,2,5,3,13
W Wilson Goode Jr,,,,,,,,,0,27,18,19,17,3,4,6,2,3,0,5,3,1,13
William K Greenlee,,,,,,,,,,0,18,23,18,7,1,2,3,2,2,2,2,3,13
Isaiah Thomas,,,,,,,,,,,2,8,7,10,3,4,3,1,0,3,3,0,13
Ed Neilson,,,,,,,,,,,,0,17,5,0,0,2,1,0,0,0,1,13
Sherrie Cohen,,,,,,,,,,,,,0,2,3,2,1,2,5,0,0,0,13
Allan Domb,,,,,,,,,,,,,,2,2,2,3,2,1,0,3,1,13
Jenne Ayers,,,,,,,,,,,,,,,1,4,5,2,3,0,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,2,4,2,3,2,13
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,2,0,1,1,13
Helen Gym,,,,,,,,,,,,,,,,,,0,1,2,1,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,83,44,35,27,7,3,57,48,48,43,37,28,27,23,17,14,12,9,9,8,7,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Wilson Alexander,Sherrie Cohen,Carla M Cain,Ed Neilson,Allan Domb,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,14
Kevin M Dougherty,2,9,14,14,5,2,24,21,19,8,11,12,8,8,6,7,6,5,2,2,3,0,14
David Wecht,,7,6,5,1,1,6,9,6,7,2,5,5,3,2,4,1,2,2,0,0,0,14
Christine Donohue,,,0,11,4,2,10,18,4,7,6,2,8,5,6,2,6,5,2,0,3,0,14
Anne E Lazarus,,,,0,4,1,16,11,9,2,12,8,4,5,6,4,4,4,3,0,1,0,14
Dwayne D Woodruff,,,,,0,0,4,4,4,0,3,3,1,2,1,3,3,2,1,0,1,0,14
John Henry Foradora,,,,,,1,3,2,1,2,1,0,2,1,2,0,1,1,1,0,1,0,14
Blondell Reynolds Brown,,,,,,,1,13,18,6,12,12,6,9,6,6,2,2,4,2,1,0,14
Derek S Green,,,,,,,,0,8,9,6,4,9,5,5,2,6,5,0,1,3,0,14
W Wilson Goode Jr,,,,,,,,,0,3,9,9,2,4,3,5,1,0,3,3,1,0,14
Jenne Ayers,,,,,,,,,,5,2,0,6,1,2,0,2,2,0,2,1,0,14
Isaiah Thomas,,,,,,,,,,,0,5,2,4,3,3,2,2,4,1,1,0,14
William K Greenlee,,,,,,,,,,,,0,3,4,2,4,0,0,2,0,0,0,14
Wilson Alexander,,,,,,,,,,,,,0,2,2,0,2,0,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,2,3,1,2,1,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,0,4,0,0,2,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,1,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,42,25,23,20,7,6,30,29,23,21,16,13,13,10,9,8,7,7,6,3,3,0,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Wilson Alexander,Helen Gym,Jenne Ayers,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Sherrie Cohen,Frank Rizzo,Carla M Cain,15
Kevin M Dougherty,4,12,15,8,2,1,23,28,13,18,13,19,13,4,7,4,5,4,4,4,3,2,15
David Wecht,,2,8,8,2,1,13,13,7,11,2,7,4,7,2,5,3,0,0,3,1,1,15
Anne E Lazarus,,,0,4,1,1,9,13,10,8,6,5,2,3,5,1,2,3,0,3,1,0,15
Christine Donohue,,,,2,2,0,12,6,6,5,1,4,3,3,0,3,1,2,0,2,1,1,15
Dwayne D Woodruff,,,,,0,0,2,3,3,2,0,2,2,1,0,1,1,1,0,1,0,0,15
John Henry Foradora,,,,,,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,15
Derek S Green,,,,,,,0,21,7,7,11,10,8,7,1,6,6,1,3,2,2,2,15
Blondell Reynolds Brown,,,,,,,,0,15,17,14,18,14,4,2,4,7,4,4,4,2,2,15
Allan Domb,,,,,,,,,1,11,6,9,5,3,3,1,4,5,2,2,2,1,15
W Wilson Goode Jr,,,,,,,,,,2,6,12,7,1,3,2,3,3,0,3,4,0,15
Isaiah Thomas,,,,,,,,,,,4,7,6,2,3,3,2,3,2,1,1,0,15
William K Greenlee,,,,,,,,,,,,0,12,0,2,1,1,1,3,1,2,0,15
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,2,3,1,0,1,15
Wilson Alexander,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,1,15
Helen Gym,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,15
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,15
Total,53,28,24,23,4,2,40,39,26,26,23,23,15,10,8,8,8,7,6,6,4,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Isaiah Thomas,Ed Neilson,Allan Domb,Sherrie Cohen,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,16
Kevin M Dougherty,3,15,17,24,3,2,25,31,30,26,10,19,20,16,14,6,10,6,7,5,3,2,16
David Wecht,,9,13,7,2,1,23,14,15,11,13,4,10,6,5,10,2,7,1,1,1,0,16
Christine Donohue,,,1,11,2,2,23,12,14,9,10,10,5,7,5,8,6,3,6,4,1,3,16
Anne E Lazarus,,,,0,4,0,10,15,15,7,7,9,4,8,6,4,5,3,5,2,3,1,16
Dwayne D Woodruff,,,,,0,2,2,5,3,3,3,1,1,2,1,1,0,2,0,1,0,2,16
John Henry Foradora,,,,,,0,3,2,0,2,1,0,0,0,1,0,0,2,0,1,0,2,16
Derek S Green,,,,,,,1,15,11,11,13,8,9,9,3,14,2,6,5,5,1,2,16
Blondell Reynolds Brown,,,,,,,,1,26,23,6,15,15,7,8,2,6,4,5,1,4,1,16
W Wilson Goode Jr,,,,,,,,,0,21,2,15,14,10,11,4,5,2,3,2,2,0,16
William K Greenlee,,,,,,,,,,0,2,10,18,6,7,2,4,1,1,2,1,2,16
Jenne Ayers,,,,,,,,,,,0,3,3,2,1,8,2,4,0,1,1,2,16
Isaiah Thomas,,,,,,,,,,,,0,9,8,3,2,6,2,3,0,1,2,16
Ed Neilson,,,,,,,,,,,,,0,7,5,1,3,2,0,1,1,1,16
Allan Domb,,,,,,,,,,,,,,1,1,3,3,4,2,3,1,1,16
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,1,2,2,0,1,16
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,0,2,2,1,1,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,0,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,68,48,41,29,7,4,54,42,38,32,26,24,23,20,16,16,12,11,7,7,4,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Helen Gym,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Paul Steinke,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,17
Kevin M Dougherty,5,26,14,15,8,0,25,17,18,12,18,12,13,9,7,8,9,5,7,5,3,2,17
Anne E Lazarus,,0,12,12,4,0,17,11,16,9,12,7,11,4,4,8,6,4,5,4,3,2,17
David Wecht,,,0,1,2,0,12,15,9,10,6,5,7,3,3,3,5,6,3,2,2,1,17
Christine Donohue,,,,1,3,0,13,11,7,4,5,7,4,4,2,5,3,4,5,1,2,1,17
Dwayne D Woodruff,,,,,0,0,6,4,5,3,4,3,3,3,3,1,2,1,2,0,0,0,17
John Henry Foradora,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,1,10,17,10,9,15,10,10,12,5,5,2,5,3,2,1,17
Derek S Green,,,,,,,,3,7,3,4,5,6,1,2,3,4,5,4,3,3,2,17
W Wilson Goode Jr,,,,,,,,,0,7,8,11,9,7,9,5,2,1,3,2,2,0,17
Allan Domb,,,,,,,,,,2,5,4,7,1,1,3,4,4,2,1,0,1,17
Helen Gym,,,,,,,,,,,1,3,8,6,1,3,5,2,5,1,2,1,17
William K Greenlee,,,,,,,,,,,,0,2,6,9,4,1,1,2,2,0,0,17
Isaiah Thomas,,,,,,,,,,,,,0,3,2,2,5,4,3,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,0,7,2,2,0,1,0,1,0,17
Ed Neilson,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,0,1,1,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,1,3,0,1,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,0,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,50,29,28,26,10,1,39,37,24,20,20,19,18,13,12,11,11,11,10,5,4,2,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Blondell Reynolds Brown,5,45,30,34,23,9,3,5,7,8,9,6,1,1,0,1,29,35,11,3,3,1,18
Derek S Green,,4,17,18,16,3,6,0,2,2,0,1,4,0,0,0,19,23,2,5,0,0,18
W Wilson Goode Jr,,,1,25,22,5,3,4,5,5,8,2,0,0,1,0,11,28,10,3,3,1,18
William K Greenlee,,,,0,21,4,2,3,5,5,9,4,1,1,0,0,12,28,8,3,3,0,18
Ed Neilson,,,,,0,2,0,0,1,2,6,0,0,0,0,0,8,21,2,0,0,0,18
Isaiah Thomas,,,,,,1,2,3,4,0,1,3,0,1,1,0,2,9,4,1,0,0,18
Jenne Ayers,,,,,,,1,1,1,1,1,1,4,0,1,0,6,6,3,7,1,0,18
Allan Domb,,,,,,,,1,3,2,0,2,0,3,2,1,3,7,4,1,1,2,18
Helen Gym,,,,,,,,,0,4,3,2,0,1,0,0,2,8,4,3,2,1,18
Paul Steinke,,,,,,,,,,0,2,0,0,1,0,1,5,6,3,2,2,0,18
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,8,8,5,2,1,0,18
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,1,4,2,0,1,0,18
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,4,1,0,3,0,0,18
Carla M Cain,,,,,,,,,,,,,,0,1,1,1,3,1,0,0,1,18
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,18
David Wecht,,,,,,,,,,,,,,,,,15,14,6,5,1,0,18
Kevin M Dougherty,,,,,,,,,,,,,,,,,,5,12,3,2,1,18
Anne E Lazarus,,,,,,,,,,,,,,,,,,,0,1,1,0,18
Christine Donohue,,,,,,,,,,,,,,,,,,,,0,3,1,18
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,0,1,18
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,18
Total,81,61,36,36,24,13,13,10,10,10,10,6,5,3,2,1,57,52,13,11,4,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,William K Greenlee,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Jenne Ayers,Helen Gym,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Kevin M Dougherty,94,231,319,196,80,31,444,349,392,352,213,220,200,221,123,134,100,110,74,86,60,31,All
David Wecht,,107,147,131,32,17,205,202,164,163,96,80,111,104,103,78,59,56,78,26,29,16,All
Anne E Lazarus,,,9,155,51,27,222,174,177,186,138,142,125,65,82,129,104,77,46,53,43,21,All
Christine Donohue,,,,19,43,19,140,177,111,106,85,80,81,42,110,84,72,65,77,48,32,13,All
Dwayne D Woodruff,,,,,4,14,72,58,56,58,28,45,39,26,30,34,22,28,20,19,10,6,All
John Henry Foradora,,,,,,1,26,34,15,14,15,16,15,5,20,13,15,16,12,15,6,4,All
Blondell Reynolds Brown,,,,,,,17,244,344,340,102,161,184,202,66,97,61,44,36,37,40,18,All
Derek S Green,,,,,,,,21,170,153,128,125,53,94,115,45,49,70,103,67,28,17,All
William K Greenlee,,,,,,,,,3,278,88,122,162,217,36,80,59,35,26,23,31,22,All
W Wilson Goode Jr,,,,,,,,,,5,87,131,146,180,44,70,38,31,19,24,43,4,All
Allan Domb,,,,,,,,,,,14,85,35,43,41,49,60,57,39,61,30,17,All
Isaiah Thomas,,,,,,,,,,,,14,61,65,39,60,33,41,25,25,28,9,All
Sherrie Cohen,,,,,,,,,,,,,7,105,35,74,47,33,13,29,10,9,All
Ed Neilson,,,,,,,,,,,,,,0,9,22,20,15,7,9,6,9,All
Jenne Ayers,,,,,,,,,,,,,,,11,40,29,32,75,22,13,8,All
Helen Gym,,,,,,,,,,,,,,,,4,70,37,17,23,14,13,All
Paul Steinke,,,,,,,,,,,,,,,,,2,47,15,13,12,11,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,2,30,23,11,7,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,5,18,5,3,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,9,10,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,987,591,440,406,130,66,645,615,503,464,318,314,276,265,251,216,171,160,157,127,81,42,All
