col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwayne D Woodruff,,,,,,1,6,3,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,2,5
Total,79,48,44,43,13,11,48,47,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,10,23,19,21,5,3,34,18,6
David Wecht,,4,11,11,3,2,23,9,6
Christine Donohue,,,1,13,5,0,15,15,6
Anne E Lazarus,,,,2,3,2,16,10,6
Dwayne D Woodruff,,,,,0,0,7,2,6
John Henry Foradora,,,,,,0,1,2,6
Todd Eagen,,,,,,,2,0,6
Michael Wojcik,,,,,,,,0,6
Total,70,41,37,31,10,4,54,28,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,13,37,34,19,7,7,46,23,7
David Wecht,,1,17,8,2,1,51,8,7
Anne E Lazarus,,,2,17,7,4,18,16,7
Christine Donohue,,,,5,3,3,18,12,7
John Henry Foradora,,,,,0,0,3,6,7
Dwayne D Woodruff,,,,,,0,1,7,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,92,62,44,37,10,9,70,31,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Anne E Lazarus,3,25,24,18,4,4,24,14,8
David Wecht,,1,17,17,1,1,36,8,8
Kevin M Dougherty,,,8,10,3,2,18,14,8
Christine Donohue,,,,1,2,0,16,10,8
Dwayne D Woodruff,,,,,1,0,2,3,8
John Henry Foradora,,,,,,0,1,2,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,48,47,44,29,7,4,47,20,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,24,59,37,28,11,8,50,34,9
Anne E Lazarus,,5,52,42,18,9,55,39,9
David Wecht,,,3,25,11,3,48,25,9
Christine Donohue,,,,2,7,7,30,38,9
Dwayne D Woodruff,,,,,1,1,6,15,9
John Henry Foradora,,,,,,0,7,7,9
Todd Eagen,,,,,,,2,0,9
Michael Wojcik,,,,,,,,2,9
Total,128,119,87,75,26,18,91,74,9
,Judge Of The Commonwealth Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Todd Eagen,Michael Wojcik,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Todd Eagen,1,0,32,38,22,16,11,2,10
Michael Wojcik,,0,8,8,10,6,3,1,10
Kevin M Dougherty,,,13,24,14,16,11,4,10
David Wecht,,,,6,17,10,6,2,10
Christine Donohue,,,,,2,10,3,1,10
Anne E Lazarus,,,,,,3,2,1,10
Dwayne D Woodruff,,,,,,,7,1,10
John Henry Foradora,,,,,,,,0,10
Total,62,17,59,55,36,27,21,6,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,23,37,36,27,17,5,51,19,11
David Wecht,,2,17,6,4,3,43,10,11
Anne E Lazarus,,,4,16,11,5,29,15,11
Christine Donohue,,,,4,6,1,22,12,11
Dwayne D Woodruff,,,,,4,3,11,9,11
John Henry Foradora,,,,,,1,5,2,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,4,11
Total,102,63,52,40,30,10,76,36,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,12,40,23,16,8,1,38,13,12
Anne E Lazarus,,4,25,21,6,4,28,20,12
David Wecht,,,2,9,1,0,21,10,12
Christine Donohue,,,,1,3,3,18,15,12
Dwayne D Woodruff,,,,,0,1,5,3,12
John Henry Foradora,,,,,,0,1,3,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,76,61,38,36,10,5,51,26,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,6,17,17,20,8,6,32,13,13
David Wecht,,4,14,9,3,2,26,10,13
Christine Donohue,,,4,10,4,4,20,8,13
Anne E Lazarus,,,,2,2,2,11,7,13
Dwayne D Woodruff,,,,,1,1,6,4,13
John Henry Foradora,,,,,,1,7,0,13
Todd Eagen,,,,,,,4,0,13
Michael Wojcik,,,,,,,,1,13
Total,63,44,40,26,14,11,57,26,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,10,24,22,33,9,4,27,23,14
David Wecht,,6,13,13,4,1,27,16,14
Christine Donohue,,,5,12,5,4,22,14,14
Anne E Lazarus,,,,2,2,2,16,15,14
Dwayne D Woodruff,,,,,0,0,7,2,14
John Henry Foradora,,,,,,0,2,4,14
Todd Eagen,,,,,,,3,0,14
Michael Wojcik,,,,,,,,2,14
Total,70,52,44,40,10,6,52,37,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,12,36,36,18,6,4,39,25,15
David Wecht,,7,17,8,3,2,44,10,15
Anne E Lazarus,,,1,15,5,1,16,18,15
Christine Donohue,,,,6,3,0,18,14,15
Dwayne D Woodruff,,,,,5,1,6,4,15
John Henry Foradora,,,,,,0,2,1,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,2,15
Total,88,65,43,40,17,4,65,36,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,12,32,20,11,12,8,34,20,16
David Wecht,,9,12,10,7,7,37,16,16
Anne E Lazarus,,,2,6,3,2,15,9,16
Christine Donohue,,,,2,1,1,10,11,16
Dwayne D Woodruff,,,,,6,3,8,5,16
John Henry Foradora,,,,,,0,9,2,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,73,63,28,24,23,12,58,30,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,26,27,19,25,5,4,32,21,17
David Wecht,,4,16,9,2,2,43,13,17
Christine Donohue,,,3,10,2,1,23,18,17
Anne E Lazarus,,,,7,3,1,12,13,17
Dwayne D Woodruff,,,,,0,0,1,4,17
John Henry Foradora,,,,,,0,3,1,17
Todd Eagen,,,,,,,3,0,17
Michael Wojcik,,,,,,,,0,17
Total,89,64,46,37,6,5,71,34,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,14,32,23,25,6,3,30,26,18
David Wecht,,2,14,9,3,0,30,11,18
Christine Donohue,,,5,13,1,2,17,16,18
Anne E Lazarus,,,,2,2,1,11,12,18
John Henry Foradora,,,,,2,0,4,2,18
Dwayne D Woodruff,,,,,,2,1,2,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,81,50,42,31,10,5,49,33,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,16,27,24,21,8,2,36,17,19
David Wecht,,15,11,11,4,0,35,11,19
Anne E Lazarus,,,2,15,4,3,14,14,19
Christine Donohue,,,,1,6,3,20,9,19
Dwayne D Woodruff,,,,,3,1,10,2,19
John Henry Foradora,,,,,,1,1,3,19
Todd Eagen,,,,,,,3,0,19
Michael Wojcik,,,,,,,,0,19
Total,78,66,36,35,16,6,63,28,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,19,22,18,24,5,3,30,17,20
David Wecht,,7,17,10,0,0,33,13,20
Christine Donohue,,,5,14,1,1,17,16,20
Anne E Lazarus,,,,8,4,5,12,17,20
John Henry Foradora,,,,,1,1,2,3,20
Dwayne D Woodruff,,,,,,0,0,5,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,0,20
Total,74,58,43,39,8,5,56,30,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,21
Kevin M Dougherty,15,14,16,18,6,4,21,19,21
Christine Donohue,,3,9,6,3,2,12,12,21
David Wecht,,,4,8,0,0,7,14,21
Anne E Lazarus,,,,0,2,1,8,10,21
John Henry Foradora,,,,,0,0,3,1,21
Dwayne D Woodruff,,,,,,0,4,1,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,2,21
Total,60,28,27,21,7,5,32,26,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,28,20,29,17,9,3,30,18,22
David Wecht,,3,16,11,1,1,25,11,22
Anne E Lazarus,,,1,12,2,3,16,17,22
Christine Donohue,,,,0,5,2,21,12,22
Dwayne D Woodruff,,,,,0,0,4,3,22
John Henry Foradora,,,,,,0,3,3,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,0,22
Total,85,41,38,34,10,7,51,30,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,9,33,28,25,8,4,27,26,23
Anne E Lazarus,,1,23,8,8,5,15,20,23
Christine Donohue,,,0,14,6,2,12,20,23
David Wecht,,,,1,1,0,18,9,23
Dwayne D Woodruff,,,,,0,1,5,6,23
John Henry Foradora,,,,,,0,3,3,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,0,23
Total,78,46,42,38,13,6,38,37,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,337,598,646,443,165,107,759,462,All
David Wecht,,97,340,299,64,41,738,265,All
Anne E Lazarus,,,69,345,104,77,418,340,All
Christine Donohue,,,,73,87,46,420,342,All
Dwayne D Woodruff,,,,,37,19,118,98,All
John Henry Foradora,,,,,,7,73,71,All
Todd Eagen,,,,,,,27,0,All
Michael Wojcik,,,,,,,,16,All
Total,"1,770","1,198",960,911,290,182,"1,289",752,All
