col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne E Lazarus,,13,67,39,31,5,9,18
Kevin M Dougherty,,,12,38,30,10,5,18
David Wecht,,,,2,12,7,12,18
Christine Donohue,,,,,1,7,2,18
Dwayne D Woodruff,,,,,,0,3,18
John Henry Foradora,,,,,,,0,18
Total,117,110,110,65,48,16,16,18
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Curtis J Jones Jr,4,40,34,24,18,13,4,19
Kevin M Dougherty,,10,28,15,11,10,1,19
Anne E Lazarus,,,2,10,11,6,2,19
David Wecht,,,,0,7,6,1,19
Christine Donohue,,,,,1,4,2,19
Dwayne D Woodruff,,,,,,0,0,19
John Henry Foradora,,,,,,,1,19
Total,67,53,41,27,23,15,5,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Curtis J Jones Jr,20
Kevin M Dougherty,8,29,19,21,2,1,38,20
Anne E Lazarus,,0,12,14,4,3,31,20
Christine Donohue,,,1,10,3,1,21,20
David Wecht,,,,0,1,0,20,20
Dwayne D Woodruff,,,,,0,3,6,20
John Henry Foradora,,,,,,0,5,20
Curtis J Jones Jr,,,,,,,2,20
Total,56,42,27,26,7,5,55,20
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Curtis J Jones Jr,9,75,74,35,27,28,4,21
Kevin M Dougherty,,12,51,19,28,26,4,21
David Wecht,,,5,14,14,23,1,21
Christine Donohue,,,,6,11,2,1,21
Anne E Lazarus,,,,,2,0,3,21
Dwayne D Woodruff,,,,,,0,2,21
John Henry Foradora,,,,,,,0,21
Total,121,92,82,41,31,31,6,21
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Curtis J Jones Jr,149,"1,326",851,890,681,359,124,All
Kevin M Dougherty,,248,764,599,445,299,95,All
Anne E Lazarus,,,62,355,380,91,92,All
David Wecht,,,,74,243,217,51,All
Christine Donohue,,,,,54,84,43,All
Dwayne D Woodruff,,,,,,5,22,All
John Henry Foradora,,,,,,,4,All
Total,"2,175","1,814","1,128","1,110",850,420,177,All
