col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,3,0,0,0,0,4,1,14
Nelson Diaz,,,2,0,0,0,1,0,14
Lynne M Abraham,,,,0,0,0,0,1,14
Doug Oliver,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,28,8,3,1,0,0,17,6,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,15
Alice Beck Dubow,0,0,8,7,6,1,0,0,15
Robert Colville,,1,2,1,0,0,0,0,15
Anthony Hardy Williams,,,6,0,0,0,0,0,15
Jim Kenney,,,,5,0,0,0,0,15
Nelson Diaz,,,,,5,0,0,0,15
Lynne M Abraham,,,,,,0,0,0,15
Doug Oliver,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,0,15
Total,22,4,16,13,11,1,0,0,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,16
Alice Beck Dubow,0,0,3,7,3,1,0,1,16
Robert Colville,,0,1,0,1,0,0,0,16
Anthony Hardy Williams,,,6,0,0,0,0,0,16
Jim Kenney,,,,1,0,0,0,0,16
Nelson Diaz,,,,,4,0,0,0,16
Doug Oliver,,,,,,0,0,0,16
Lynne M Abraham,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,0,16
Total,15,2,10,8,8,1,1,1,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Anthony Hardy Williams,8,0,0,0,0,0,11,3,17
Jim Kenney,,7,0,0,0,0,4,0,17
Lynne M Abraham,,,2,0,0,0,1,1,17
Doug Oliver,,,,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,0,17
Total,22,11,4,0,0,0,17,4,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,18
Alice Beck Dubow,0,0,14,9,4,4,1,0,18
Robert Colville,,0,0,1,0,0,1,0,18
Jim Kenney,,,13,0,0,0,0,0,18
Nelson Diaz,,,,8,0,0,0,0,18
Lynne M Abraham,,,,,4,0,0,0,18
Anthony Hardy Williams,,,,,,0,0,0,18
Doug Oliver,,,,,,,1,0,18
T Milton Street Sr,,,,,,,,0,18
Total,32,2,27,18,8,4,3,0,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,19
Alice Beck Dubow,2,0,7,8,4,5,2,0,19
Robert Colville,,0,1,1,0,0,1,1,19
Jim Kenney,,,11,0,0,0,0,0,19
Lynne M Abraham,,,,1,0,0,0,0,19
Anthony Hardy Williams,,,,,3,0,0,0,19
Nelson Diaz,,,,,,1,0,0,19
T Milton Street Sr,,,,,,,0,0,19
Doug Oliver,,,,,,,,0,19
Total,28,4,19,10,7,6,3,1,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Alice Beck Dubow,1,0,5,5,1,1,2,0,20
Robert Colville,,0,1,0,1,0,0,0,20
Jim Kenney,,,6,0,0,0,0,0,20
Anthony Hardy Williams,,,,4,0,0,0,0,20
Doug Oliver,,,,,0,0,0,0,20
Lynne M Abraham,,,,,,1,0,0,20
Nelson Diaz,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,0,20
Total,15,2,12,9,2,2,2,0,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,21
Alice Beck Dubow,1,0,6,5,2,3,0,0,21
Robert Colville,,0,1,5,1,1,1,0,21
Jim Kenney,,,6,0,0,0,0,0,21
Anthony Hardy Williams,,,,2,0,0,0,0,21
Nelson Diaz,,,,,4,0,0,0,21
Lynne M Abraham,,,,,,1,0,0,21
Doug Oliver,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,0,21
Total,17,9,13,12,7,5,1,0,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,22
Jim Kenney,15,0,0,0,0,0,26,3,22
Lynne M Abraham,,6,0,0,0,0,6,0,22
Anthony Hardy Williams,,,0,0,0,0,3,0,22
T Milton Street Sr,,,,1,0,0,0,1,22
Doug Oliver,,,,,0,0,1,0,22
Nelson Diaz,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,2,0,22
Robert Colville,,,,,,,,0,22
Total,44,12,3,2,1,0,38,4,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,23
Alice Beck Dubow,0,0,16,11,4,2,1,0,23
Robert Colville,,0,4,1,1,1,0,0,23
Jim Kenney,,,8,0,0,0,0,0,23
Anthony Hardy Williams,,,,3,0,0,0,0,23
Lynne M Abraham,,,,,1,0,0,0,23
Nelson Diaz,,,,,,1,0,0,23
Doug Oliver,,,,,,,0,0,23
T Milton Street Sr,,,,,,,,1,23
Total,34,7,28,15,6,4,1,1,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,24
Jim Kenney,14,0,0,0,0,0,14,3,24
Anthony Hardy Williams,,4,0,0,0,0,7,1,24
Lynne M Abraham,,,3,0,0,0,3,0,24
Nelson Diaz,,,,1,0,0,1,0,24
Doug Oliver,,,,,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,1,0,24
Robert Colville,,,,,,,,0,24
Total,31,12,6,2,0,0,26,4,24
