col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,37,2,27,12,9,9,2,1,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,10
Alice Beck Dubow,6,0,13,6,9,7,4,3,10
Robert Colville,,0,4,5,1,0,3,1,10
Anthony Clark,,,1,4,5,1,2,1,10
Will Mega,,,,0,0,1,2,1,10
Omar Sabir,,,,,0,2,1,0,10
Lisa M Deeley,,,,,,1,1,0,10
Tracey L Gordon,,,,,,,0,1,10
Carol A Jenkins,,,,,,,,1,10
Total,32,8,18,11,10,8,7,5,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,11
Alice Beck Dubow,7,0,25,13,11,8,7,5,11
Robert Colville,,1,0,1,3,0,2,1,11
Anthony Clark,,,2,7,4,2,3,2,11
Tracey L Gordon,,,,2,5,2,0,0,11
Carol A Jenkins,,,,,1,1,1,2,11
Omar Sabir,,,,,,1,0,2,11
Will Mega,,,,,,,0,0,11
Lisa M Deeley,,,,,,,,0,11
Total,49,6,28,18,16,9,9,6,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,12
Alice Beck Dubow,8,0,22,15,12,10,9,6,12
Robert Colville,,2,1,1,0,0,1,0,12
Anthony Clark,,,5,3,4,1,3,1,12
Tracey L Gordon,,,,0,3,3,3,1,12
Omar Sabir,,,,,1,0,2,0,12
Lisa M Deeley,,,,,,0,0,3,12
Will Mega,,,,,,,0,0,12
Carol A Jenkins,,,,,,,,0,12
Total,57,4,28,17,14,10,10,6,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,13
Alice Beck Dubow,5,0,22,8,9,5,4,4,13
Robert Colville,,2,1,2,0,0,2,1,13
Anthony Clark,,,3,2,5,1,1,1,13
Omar Sabir,,,,1,0,1,1,3,13
Carol A Jenkins,,,,,0,4,0,0,13
Tracey L Gordon,,,,,,1,0,0,13
Will Mega,,,,,,,0,1,13
Lisa M Deeley,,,,,,,,0,13
Total,41,6,26,12,10,7,7,5,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,14
Alice Beck Dubow,9,0,18,8,7,6,4,5,14
Robert Colville,,1,4,1,0,2,2,0,14
Anthony Clark,,,0,2,5,3,1,3,14
Lisa M Deeley,,,,1,1,3,2,0,14
Will Mega,,,,,2,0,0,0,14
Carol A Jenkins,,,,,,0,0,0,14
Tracey L Gordon,,,,,,,1,0,14
Omar Sabir,,,,,,,,0,14
Total,40,7,22,10,9,8,7,5,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,15
Alice Beck Dubow,8,0,13,6,7,4,3,1,15
Robert Colville,,2,4,2,3,2,1,2,15
Anthony Clark,,,1,1,4,0,0,0,15
Omar Sabir,,,,2,2,0,1,0,15
Will Mega,,,,,0,0,0,0,15
Tracey L Gordon,,,,,,0,3,2,15
Lisa M Deeley,,,,,,,0,0,15
Carol A Jenkins,,,,,,,,0,15
Total,34,12,18,11,10,6,5,3,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,16
Alice Beck Dubow,5,0,10,3,3,3,2,0,16
Robert Colville,,0,2,1,0,1,0,0,16
Anthony Clark,,,0,2,0,1,1,0,16
Will Mega,,,,0,2,0,0,0,16
Omar Sabir,,,,,1,1,0,0,16
Tracey L Gordon,,,,,,0,1,0,16
Carol A Jenkins,,,,,,,1,0,16
Lisa M Deeley,,,,,,,,0,16
Total,20,3,13,5,4,4,3,0,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,17
Alice Beck Dubow,1,0,6,3,3,2,2,2,17
Robert Colville,,0,0,0,0,1,0,0,17
Anthony Clark,,,1,0,0,0,1,1,17
Lisa M Deeley,,,,1,2,0,0,0,17
Carol A Jenkins,,,,,0,0,0,0,17
Omar Sabir,,,,,,0,1,0,17
Will Mega,,,,,,,1,0,17
Tracey L Gordon,,,,,,,,0,17
Total,14,1,7,4,3,3,3,2,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,18
Alice Beck Dubow,2,0,6,4,3,0,0,1,18
Robert Colville,,1,0,1,1,2,0,0,18
Anthony Clark,,,2,2,2,0,0,0,18
Will Mega,,,,0,0,0,0,0,18
Tracey L Gordon,,,,,0,1,0,1,18
Lisa M Deeley,,,,,,0,0,0,18
Carol A Jenkins,,,,,,,1,0,18
Omar Sabir,,,,,,,,0,18
Total,11,4,8,5,4,2,1,1,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Alice Beck Dubow,5,0,7,6,6,4,0,1,19
Robert Colville,,1,4,0,0,1,3,0,19
Anthony Clark,,,0,0,1,2,3,0,19
Omar Sabir,,,,2,3,0,0,0,19
Lisa M Deeley,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,1,0,0,19
Carol A Jenkins,,,,,,,0,0,19
Will Mega,,,,,,,,1,19
Total,22,5,11,8,6,6,3,2,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,20
Alice Beck Dubow,1,0,6,3,2,3,1,0,20
Robert Colville,,1,1,2,0,0,0,0,20
Anthony Clark,,,2,1,1,0,0,0,20
Will Mega,,,,0,0,0,0,0,20
Carol A Jenkins,,,,,0,1,0,1,20
Lisa M Deeley,,,,,,0,0,0,20
Omar Sabir,,,,,,,1,0,20
Tracey L Gordon,,,,,,,,0,20
Total,13,4,9,5,3,3,2,1,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Alice Beck Dubow,3,0,7,8,5,4,2,2,21
Robert Colville,,0,0,1,1,0,1,0,21
Anthony Clark,,,3,1,1,0,2,0,21
Omar Sabir,,,,0,1,0,0,0,21
Tracey L Gordon,,,,,0,1,0,1,21
Carol A Jenkins,,,,,,0,0,0,21
Will Mega,,,,,,,1,0,21
Lisa M Deeley,,,,,,,,0,21
Total,24,3,10,9,6,4,4,2,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,22
Alice Beck Dubow,3,0,8,6,4,3,3,2,22
Robert Colville,,3,4,2,1,1,1,0,22
Anthony Clark,,,3,3,3,2,1,1,22
Omar Sabir,,,,2,0,0,1,0,22
Tracey L Gordon,,,,,1,0,2,0,22
Will Mega,,,,,,1,0,0,22
Carol A Jenkins,,,,,,,0,0,22
Lisa M Deeley,,,,,,,,1,22
Total,21,8,16,10,6,5,4,4,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,23
Alice Beck Dubow,6,0,16,4,6,4,2,4,23
Robert Colville,,1,2,3,2,1,1,1,23
Anthony Clark,,,0,3,4,2,0,2,23
Lisa M Deeley,,,,2,3,1,1,0,23
Carol A Jenkins,,,,,0,0,0,1,23
Will Mega,,,,,,3,1,0,23
Omar Sabir,,,,,,,2,0,23
Tracey L Gordon,,,,,,,,0,23
Total,30,7,18,10,9,9,6,5,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,24
Alice Beck Dubow,2,0,6,4,4,3,3,1,24
Robert Colville,,2,3,2,1,0,0,1,24
Anthony Clark,,,0,2,0,1,1,1,24
Carol A Jenkins,,,,0,2,1,0,1,24
Omar Sabir,,,,,0,2,1,0,24
Tracey L Gordon,,,,,,1,0,0,24
Lisa M Deeley,,,,,,,0,0,24
Will Mega,,,,,,,,0,24
Total,14,7,9,7,5,5,3,2,24
