col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,0,3,3,3,2,2,2,4,7
Al Taubenberger,,0,3,2,1,1,1,3,7
Matt Wolfe,,,0,2,1,1,1,3,7
Terry Tracy,,,,0,2,1,1,3,7
David Oh,,,,,0,1,1,2,7
Dennis M O Brien,,,,,,0,2,2,7
James Williams,,,,,,,0,2,7
Emil Giordano,,,,,,,,0,7
Total,4,3,3,3,2,2,2,4,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,8
,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Emil Giordano,8
Dennis M O Brien,0,3,3,3,2,2,1,2,8
James Williams,,0,4,3,4,1,1,4,8
Terry Tracy,,,0,2,4,0,0,3,8
Daniel Tinney,,,,1,2,1,1,2,8
David Oh,,,,,0,0,0,3,8
Al Taubenberger,,,,,,0,1,1,8
Matt Wolfe,,,,,,,0,1,8
Emil Giordano,,,,,,,,1,8
Total,5,5,5,4,4,2,1,5,8
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,9
,Emil Giordano,Terry Tracy,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,James Williams,9
Emil Giordano,0,18,14,13,11,10,8,9,9
Terry Tracy,,0,13,11,11,10,7,9,9
David Oh,,,0,11,6,7,7,8,9
Dennis M O Brien,,,,0,7,7,8,4,9
Matt Wolfe,,,,,0,6,5,5,9
Daniel Tinney,,,,,,0,4,3,9
Al Taubenberger,,,,,,,0,4,9
James Williams,,,,,,,,0,9
Total,21,20,16,14,13,11,10,10,9
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,10
,Emil Giordano,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,10
Emil Giordano,0,16,15,12,11,11,13,5,10
David Oh,,0,11,10,10,9,8,5,10
Terry Tracy,,,0,8,8,7,8,4,10
Al Taubenberger,,,,0,10,11,8,4,10
Dennis M O Brien,,,,,0,9,7,3,10
Daniel Tinney,,,,,,0,8,2,10
Matt Wolfe,,,,,,,0,3,10
James Williams,,,,,,,,1,10
Total,23,20,17,15,14,13,13,7,10
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,11
,Emil Giordano,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,11
Emil Giordano,0,2,1,1,1,0,0,0,11
David Oh,,0,0,0,0,0,0,0,11
Dennis M O Brien,,,0,1,1,0,0,0,11
James Williams,,,,0,1,0,0,0,11
Matt Wolfe,,,,,0,0,0,0,11
Al Taubenberger,,,,,,0,0,0,11
Daniel Tinney,,,,,,,0,0,11
Terry Tracy,,,,,,,,0,11
Total,3,2,1,1,1,0,0,0,11
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,13
,Emil Giordano,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,13
Emil Giordano,0,10,9,9,7,7,6,6,13
David Oh,,0,4,3,3,4,4,3,13
Al Taubenberger,,,0,7,3,6,4,5,13
Daniel Tinney,,,,0,4,5,4,5,13
Terry Tracy,,,,,1,2,2,4,13
Dennis M O Brien,,,,,,0,2,3,13
James Williams,,,,,,,0,2,13
Matt Wolfe,,,,,,,,0,13
Total,17,10,9,9,8,7,6,6,13
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,14
,Emil Giordano,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,David Oh,Matt Wolfe,14
Emil Giordano,2,7,5,5,3,6,6,2,14
Terry Tracy,,0,5,7,6,6,4,4,14
Daniel Tinney,,,0,5,5,3,5,4,14
Dennis M O Brien,,,,0,6,4,3,5,14
Al Taubenberger,,,,,0,3,2,3,14
James Williams,,,,,,0,3,1,14
David Oh,,,,,,,0,2,14
Matt Wolfe,,,,,,,,0,14
Total,12,12,9,9,8,8,7,6,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,David Oh,Matt Wolfe,Emil Giordano,15
Terry Tracy,0,6,5,3,2,2,2,4,15
Dennis M O Brien,,0,5,3,1,1,2,3,15
Daniel Tinney,,,0,2,1,1,2,3,15
Al Taubenberger,,,,0,0,0,2,2,15
James Williams,,,,,1,2,0,2,15
David Oh,,,,,,0,0,2,15
Matt Wolfe,,,,,,,0,2,15
Emil Giordano,,,,,,,,1,15
Total,7,6,5,3,3,2,2,5,15
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,16
,Emil Giordano,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,16
Emil Giordano,0,1,1,0,0,0,0,0,16
David Oh,,0,0,0,0,0,0,0,16
James Williams,,,0,0,0,0,0,0,16
Al Taubenberger,,,,0,0,0,0,0,16
Daniel Tinney,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Terry Tracy,,,,,,,,0,16
Total,2,1,1,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,17
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Emil Giordano,17
David Oh,1,3,1,1,1,1,0,3,17
Terry Tracy,,0,1,1,1,1,0,3,17
James Williams,,,0,0,0,0,0,2,17
Al Taubenberger,,,,0,1,1,0,1,17
Daniel Tinney,,,,,0,1,0,1,17
Matt Wolfe,,,,,,0,0,1,17
Dennis M O Brien,,,,,,,0,0,17
Emil Giordano,,,,,,,,0,17
Total,4,3,2,1,1,1,0,4,17
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,18
,Emil Giordano,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,18
Emil Giordano,0,1,0,0,0,0,0,0,18
James Williams,,0,0,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
Daniel Tinney,,,,0,0,0,0,0,18
David Oh,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,0,0,0,18
Matt Wolfe,,,,,,,0,0,18
Terry Tracy,,,,,,,,0,18
Total,1,1,0,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Emil Giordano,19
Dennis M O Brien,1,0,0,0,0,0,0,0,19
Matt Wolfe,,1,0,0,0,0,0,0,19
Terry Tracy,,,0,0,0,0,0,1,19
Al Taubenberger,,,,0,0,0,0,0,19
Daniel Tinney,,,,,0,0,0,0,19
David Oh,,,,,,0,0,0,19
James Williams,,,,,,,0,0,19
Emil Giordano,,,,,,,,0,19
Total,1,1,1,0,0,0,0,1,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,20
,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Emil Giordano,20
David Oh,0,2,2,2,1,1,0,3,20
Dennis M O Brien,,1,2,1,1,0,0,2,20
Daniel Tinney,,,0,1,1,0,0,2,20
Terry Tracy,,,,0,1,1,0,2,20
James Williams,,,,,0,0,0,1,20
Matt Wolfe,,,,,,0,0,1,20
Al Taubenberger,,,,,,,0,0,20
Emil Giordano,,,,,,,,0,20
Total,3,3,2,2,1,1,0,3,20
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,21
,Emil Giordano,James Williams,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,21
Emil Giordano,0,5,4,3,2,1,1,1,21
James Williams,,0,4,3,2,1,1,1,21
David Oh,,,0,3,2,1,1,1,21
Terry Tracy,,,,0,1,0,1,0,21
Dennis M O Brien,,,,,0,1,1,1,21
Al Taubenberger,,,,,,0,0,1,21
Daniel Tinney,,,,,,,0,0,21
Matt Wolfe,,,,,,,,0,21
Total,5,5,4,3,2,1,1,1,21
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,22
,Emil Giordano,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,James Williams,Matt Wolfe,22
Emil Giordano,0,4,4,4,2,2,3,3,22
Al Taubenberger,,0,4,3,2,1,2,3,22
Dennis M O Brien,,,0,3,2,1,2,3,22
Terry Tracy,,,,0,1,2,2,2,22
Daniel Tinney,,,,,0,1,1,2,22
David Oh,,,,,,0,2,0,22
James Williams,,,,,,,0,1,22
Matt Wolfe,,,,,,,,0,22
Total,5,4,4,4,3,3,3,3,22
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,23
,Emil Giordano,James Williams,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,23
Emil Giordano,0,1,2,1,0,0,0,0,23
James Williams,,1,1,1,0,0,0,0,23
Terry Tracy,,,0,1,0,0,0,0,23
David Oh,,,,0,0,0,0,0,23
Al Taubenberger,,,,,0,0,0,0,23
Daniel Tinney,,,,,,0,0,0,23
Dennis M O Brien,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,2,2,2,1,0,0,0,0,23
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,All
Emil Giordano,5,90,91,66,63,64,54,55,All
Terry Tracy,,1,63,50,49,47,37,40,All
David Oh,,,2,49,43,46,34,30,All
Dennis M O Brien,,,,2,50,31,48,37,All
Daniel Tinney,,,,,1,27,42,37,All
James Williams,,,,,,4,24,20,All
Al Taubenberger,,,,,,,1,39,All
Matt Wolfe,,,,,,,,2,All
Total,143,105,102,82,75,73,67,63,All
