col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christopher Sawyer,1,26,14,13,7,7,3,16
Anne Covey,,3,10,12,8,5,2,16
Correale Stevens,,,0,2,1,4,1,16
Mike George,,,,0,6,2,1,16
Judy Olson,,,,,0,0,1,16
Rebecca Warren,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,33,30,14,14,8,7,3,16
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Christopher Sawyer,Anne Covey,Rebecca Warren,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,17
Christopher Sawyer,3,15,6,5,5,3,1,17
Anne Covey,,3,4,4,4,2,1,17
Rebecca Warren,,,2,2,1,3,1,17
Mike George,,,,0,3,1,0,17
Judy Olson,,,,,0,0,0,17
Correale Stevens,,,,,,0,0,17
Cheryl Allen,,,,,,,0,17
Total,20,18,9,6,5,3,1,17
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,18
,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Christopher Sawyer,18
Anne Covey,2,13,12,7,8,6,20,18
Judy Olson,,0,6,3,2,5,13,18
Mike George,,,0,2,3,1,12,18
Correale Stevens,,,,0,3,2,8,18
Rebecca Warren,,,,,1,2,8,18
Cheryl Allen,,,,,,0,6,18
Christopher Sawyer,,,,,,,2,18
Total,28,15,15,11,11,9,28,18
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christopher Sawyer,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,19
Christopher Sawyer,2,23,16,16,10,7,3,19
Anne Covey,,4,12,12,6,3,2,19
Mike George,,,0,9,2,3,2,19
Judy Olson,,,,0,4,4,1,19
Correale Stevens,,,,,1,4,0,19
Cheryl Allen,,,,,,1,0,19
Rebecca Warren,,,,,,,0,19
Total,35,28,17,16,11,9,3,19
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christopher Sawyer,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,20
Christopher Sawyer,2,11,8,8,8,8,5,20
Anne Covey,,0,6,4,5,7,3,20
Mike George,,,2,3,3,3,2,20
Rebecca Warren,,,,0,3,6,3,20
Correale Stevens,,,,,0,2,2,20
Judy Olson,,,,,,0,2,20
Cheryl Allen,,,,,,,0,20
Total,21,14,12,11,10,10,6,20
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,21
Christopher Sawyer,3,15,10,5,4,4,3,21
Anne Covey,,2,8,5,4,4,2,21
Correale Stevens,,,0,4,2,1,2,21
Mike George,,,,0,5,1,0,21
Judy Olson,,,,,0,2,0,21
Cheryl Allen,,,,,,0,2,21
Rebecca Warren,,,,,,,0,21
Total,21,18,11,10,8,5,3,21
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,22
Christopher Sawyer,2,12,7,5,4,3,2,22
Anne Covey,,1,5,4,3,1,2,22
Correale Stevens,,,0,2,2,2,0,22
Rebecca Warren,,,,0,1,1,1,22
Cheryl Allen,,,,,0,1,1,22
Mike George,,,,,,1,0,22
Judy Olson,,,,,,,0,22
Total,16,13,7,5,4,4,2,22
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Christopher Sawyer,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,23
Christopher Sawyer,2,26,12,12,14,12,10,23
Anne Covey,,0,10,3,7,10,4,23
Rebecca Warren,,,0,7,5,8,4,23
Correale Stevens,,,,2,7,0,3,23
Mike George,,,,,0,5,4,23
Judy Olson,,,,,,0,4,23
Cheryl Allen,,,,,,,0,23
Total,43,28,18,17,17,14,12,23
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,24
Christopher Sawyer,1,17,14,12,6,6,5,24
Anne Covey,,0,11,10,4,2,3,24
Correale Stevens,,,0,7,5,2,1,24
Rebecca Warren,,,,0,1,2,4,24
Mike George,,,,,1,3,0,24
Judy Olson,,,,,,0,1,24
Cheryl Allen,,,,,,,0,24
Total,24,18,15,12,8,6,5,24
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Christopher Sawyer,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,25
Christopher Sawyer,1,6,7,7,4,3,2,25
Mike George,,0,4,2,5,4,1,25
Anne Covey,,,0,2,5,0,2,25
Correale Stevens,,,,0,0,2,1,25
Judy Olson,,,,,0,1,1,25
Cheryl Allen,,,,,,0,0,25
Rebecca Warren,,,,,,,0,25
Total,15,10,9,7,6,4,3,25
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,All
Christopher Sawyer,53,528,305,264,241,204,154,All
Anne Covey,,46,226,162,216,147,101,All
Mike George,,,15,85,159,65,63,All
Correale Stevens,,,,17,44,90,54,All
Judy Olson,,,,,3,55,60,All
Rebecca Warren,,,,,,9,67,All
Cheryl Allen,,,,,,,6,All
Total,785,629,370,309,291,248,191,All
