col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,11
Joffie C Pittman,,,,,,,1,64,59,49,52,6,3,5,11
Christine Hope,,,,,,,,0,62,12,8,9,8,2,11
Sharon Williams Losier,,,,,,,,,1,11,3,4,4,0,11
Matthew Perks,,,,,,,,,,1,35,8,4,5,11
Daniel R Sulman,,,,,,,,,,,0,3,2,2,11
Christian Dicicco,,,,,,,,,,,,0,6,5,11
Gary S Silver,,,,,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,201,39,27,13,10,1,139,95,82,80,61,25,17,12,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Jim Kenney,48,0,0,0,0,0,127,80,71,71,63,17,11,11,12
Anthony Hardy Williams,,15,0,0,0,0,10,7,10,10,5,1,4,1,12
Doug Oliver,,,2,0,0,0,15,10,9,6,6,0,1,2,12
Lynne M Abraham,,,,5,0,0,9,6,4,2,2,1,1,0,12
Nelson Diaz,,,,,1,0,4,2,1,2,3,0,0,0,12
T Milton Street Sr,,,,,,1,0,1,0,0,0,0,0,0,12
Joffie C Pittman,,,,,,,1,76,63,57,69,8,3,4,12
Christine Hope,,,,,,,,0,71,13,11,10,7,8,12
Sharon Williams Losier,,,,,,,,,1,7,2,7,7,5,12
Matthew Perks,,,,,,,,,,0,47,4,4,3,12
Daniel R Sulman,,,,,,,,,,,0,5,1,1,12
Christian Dicicco,,,,,,,,,,,,0,0,2,12
Gary S Silver,,,,,,,,,,,,,0,2,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,238,37,21,16,6,2,169,108,97,92,81,19,17,14,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Jim Kenney,62,0,0,0,0,0,126,96,88,47,36,12,10,7,13
Anthony Hardy Williams,,1,0,0,0,0,14,8,11,0,3,0,2,2,13
Doug Oliver,,,6,0,0,0,4,2,2,3,3,1,0,0,13
Nelson Diaz,,,,3,0,0,5,6,5,0,3,1,0,0,13
Lynne M Abraham,,,,,3,0,2,4,4,0,0,2,0,0,13
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,13
Joffie C Pittman,,,,,,,1,87,95,36,29,4,2,5,13
Christine Hope,,,,,,,,0,90,5,9,9,5,1,13
Sharon Williams Losier,,,,,,,,,1,11,8,4,1,1,13
Daniel R Sulman,,,,,,,,,,0,21,2,1,0,13
Matthew Perks,,,,,,,,,,,0,4,0,2,13
Christian Dicicco,,,,,,,,,,,,0,2,5,13
Gary S Silver,,,,,,,,,,,,,0,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,234,19,12,12,7,1,154,118,113,50,45,16,12,9,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,14
Jim Kenney,40,0,0,0,0,0,95,81,48,48,39,7,2,0,14
Lynne M Abraham,,4,0,0,0,0,6,9,6,3,5,2,0,0,14
Anthony Hardy Williams,,,1,0,0,0,9,9,5,5,6,1,3,1,14
Nelson Diaz,,,,3,0,0,3,5,3,3,4,2,0,0,14
Doug Oliver,,,,,0,0,2,4,2,2,2,1,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Joffie C Pittman,,,,,,,0,67,41,40,40,4,2,0,14
Daniel R Sulman,,,,,,,,0,19,19,36,9,4,0,14
Sharon Williams Losier,,,,,,,,,0,43,8,1,2,0,14
Christine Hope,,,,,,,,,,0,5,3,3,1,14
Matthew Perks,,,,,,,,,,,0,4,0,1,14
Gary S Silver,,,,,,,,,,,,0,1,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,176,18,17,11,6,0,117,110,64,61,57,13,6,1,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Jim Kenney,37,0,0,0,0,0,124,109,65,72,23,10,4,2,15
Nelson Diaz,,4,0,0,0,0,5,12,5,3,3,2,3,1,15
Lynne M Abraham,,,2,0,0,0,10,10,9,3,4,4,2,1,15
Anthony Hardy Williams,,,,0,0,0,10,5,6,3,5,2,0,0,15
Doug Oliver,,,,,2,0,6,3,3,1,1,1,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Joffie C Pittman,,,,,,,0,89,64,61,25,3,2,0,15
Daniel R Sulman,,,,,,,,0,25,25,24,5,6,1,15
Christine Hope,,,,,,,,,0,54,9,10,4,3,15
Sharon Williams Losier,,,,,,,,,,0,3,6,2,0,15
Matthew Perks,,,,,,,,,,,0,3,0,1,15
Christian Dicicco,,,,,,,,,,,,0,2,3,15
Gary S Silver,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,215,20,18,13,8,0,156,140,88,82,36,19,9,4,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Jim Kenney,30,0,0,0,0,0,42,33,29,18,17,8,8,6,16
Anthony Hardy Williams,,7,0,0,0,0,15,13,10,9,5,3,3,3,16
Lynne M Abraham,,,3,0,0,0,4,7,8,1,2,2,1,0,16
Doug Oliver,,,,2,0,0,3,2,3,2,1,1,1,1,16
Nelson Diaz,,,,,2,0,1,2,2,0,0,0,0,1,16
T Milton Street Sr,,,,,,2,0,1,0,0,0,0,0,0,16
Joffie C Pittman,,,,,,,0,31,25,14,17,3,2,1,16
Sharon Williams Losier,,,,,,,,0,30,11,2,5,4,5,16
Christine Hope,,,,,,,,,0,6,6,5,7,3,16
Matthew Perks,,,,,,,,,,0,8,3,2,2,16
Daniel R Sulman,,,,,,,,,,,0,2,2,2,16
Gary S Silver,,,,,,,,,,,,0,1,3,16
Christian Dicicco,,,,,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,104,33,15,10,6,3,65,58,52,30,25,14,13,11,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,17
Jim Kenney,19,0,0,0,0,0,60,48,37,15,14,6,7,8,17
Anthony Hardy Williams,,6,0,0,0,0,19,7,11,7,3,4,4,3,17
Doug Oliver,,,3,0,0,0,8,3,6,5,2,3,1,0,17
Lynne M Abraham,,,,5,0,0,6,4,4,1,0,1,0,0,17
Nelson Diaz,,,,,1,0,1,1,1,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Joffie C Pittman,,,,,,,0,41,42,20,14,4,1,3,17
Christine Hope,,,,,,,,0,38,7,6,6,4,4,17
Sharon Williams Losier,,,,,,,,,0,4,3,4,3,1,17
Matthew Perks,,,,,,,,,,0,10,4,2,2,17
Daniel R Sulman,,,,,,,,,,,0,1,2,2,17
Franklin A Bennett Iii,,,,,,,,,,,,0,3,5,17
Christian Dicicco,,,,,,,,,,,,,0,2,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,105,38,15,12,2,0,95,64,60,28,19,14,12,11,17
