col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Dwayne D Woodruff,,,,,,1,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,0,5,4,3,3,3,2,1,3
Christine Hope,,,,,,,,1,4,7,3,2,1,0,3
Matthew Perks,,,,,,,,,0,4,4,0,2,0,3
Christian Dicicco,,,,,,,,,,0,2,2,1,1,3
Joffie C Pittman,,,,,,,,,,,0,1,1,0,3
Daniel R Sulman,,,,,,,,,,,,0,3,1,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,46,19,15,13,6,1,17,15,14,13,9,7,5,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,4
Kevin M Dougherty,4,21,22,25,6,2,23,35,12,18,15,11,7,8,4
Christine Donohue,,2,11,13,4,2,21,18,10,11,8,5,6,3,4
David Wecht,,,2,14,2,1,22,17,13,7,10,3,3,4,4
Anne E Lazarus,,,,0,1,2,15,22,5,12,9,6,4,3,4
Dwayne D Woodruff,,,,,0,1,5,4,4,1,2,3,2,3,4
John Henry Foradora,,,,,,1,3,1,2,0,1,2,2,1,4
Sharon Williams Losier,,,,,,,2,17,10,9,7,3,3,3,4
Christine Hope,,,,,,,,1,11,15,8,8,4,2,4
Joffie C Pittman,,,,,,,,,1,1,8,2,2,2,4
Christian Dicicco,,,,,,,,,,0,2,4,0,0,4
Matthew Perks,,,,,,,,,,,0,2,3,4,4
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,4
Daniel R Sulman,,,,,,,,,,,,,1,3,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,66,41,41,31,8,5,48,43,24,22,20,12,9,9,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,5
Kevin M Dougherty,19,16,9,15,4,2,27,12,9,8,7,3,4,2,5
David Wecht,,0,4,9,1,1,10,2,4,6,3,2,1,3,5
Christine Donohue,,,0,6,1,0,6,5,6,4,3,2,1,0,5
Anne E Lazarus,,,,0,4,0,8,6,4,6,6,3,3,1,5
John Henry Foradora,,,,,0,0,5,1,0,2,3,1,2,1,5
Dwayne D Woodruff,,,,,,0,1,1,0,1,0,1,0,0,5
Christine Hope,,,,,,,0,7,3,4,6,1,1,3,5
Christian Dicicco,,,,,,,,0,4,3,3,0,2,0,5
Matthew Perks,,,,,,,,,0,2,1,2,1,0,5
Sharon Williams Losier,,,,,,,,,,0,1,1,1,2,5
Franklin A Bennett Iii,,,,,,,,,,,0,1,1,0,5
Joffie C Pittman,,,,,,,,,,,,1,1,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,65,21,18,17,6,2,29,12,12,12,8,6,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,6
Kevin M Dougherty,14,12,8,14,2,2,16,12,6,6,4,5,5,3,6
Christine Donohue,,1,8,8,2,2,12,13,5,2,5,3,2,1,6
David Wecht,,,0,3,2,4,8,8,5,4,1,2,2,2,6
Anne E Lazarus,,,,0,2,2,9,8,4,4,3,2,2,2,6
Dwayne D Woodruff,,,,,0,0,4,1,0,1,2,1,1,0,6
John Henry Foradora,,,,,,0,2,2,3,2,1,0,2,0,6
Christine Hope,,,,,,,2,9,3,4,6,3,3,2,6
Sharon Williams Losier,,,,,,,,2,5,2,5,1,2,3,6
Matthew Perks,,,,,,,,,1,3,1,2,2,0,6
Franklin A Bennett Iii,,,,,,,,,,1,1,1,1,0,6
Christian Dicicco,,,,,,,,,,,0,0,1,0,6
Joffie C Pittman,,,,,,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,46,25,20,17,5,5,25,23,12,8,7,7,6,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Kevin M Dougherty,23,22,16,17,6,5,26,24,12,13,14,6,6,3,7
Anne E Lazarus,,1,12,13,3,2,18,16,6,8,10,5,4,3,7
Christine Donohue,,,2,7,1,1,11,16,7,6,4,3,3,0,7
David Wecht,,,,3,3,1,8,12,8,6,7,2,1,1,7
John Henry Foradora,,,,,0,0,5,0,1,2,2,4,1,2,7
Dwayne D Woodruff,,,,,,0,4,1,2,2,2,1,3,1,7
Christine Hope,,,,,,,0,16,7,5,7,5,3,2,7
Sharon Williams Losier,,,,,,,,0,7,6,6,1,2,1,7
Matthew Perks,,,,,,,,,0,3,4,0,0,0,7
Joffie C Pittman,,,,,,,,,,0,2,3,1,2,7
Christian Dicicco,,,,,,,,,,,0,1,3,1,7
Gary S Silver,,,,,,,,,,,,0,2,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,75,32,26,26,8,6,33,30,16,15,14,9,6,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Kevin M Dougherty,19,27,15,15,7,1,29,31,13,11,7,12,8,5,8
David Wecht,,5,9,9,4,1,27,20,6,11,7,7,6,6,8
Christine Donohue,,,1,6,5,0,16,9,5,9,7,3,3,2,8
Anne E Lazarus,,,,2,0,1,9,12,4,7,6,7,6,4,8
Dwayne D Woodruff,,,,,0,1,2,4,3,4,2,1,3,2,8
John Henry Foradora,,,,,,0,0,2,1,0,0,1,0,2,8
Sharon Williams Losier,,,,,,,1,22,7,6,4,7,2,3,8
Christine Hope,,,,,,,,0,10,8,5,8,3,2,8
Christian Dicicco,,,,,,,,,0,0,3,1,1,1,8
Joffie C Pittman,,,,,,,,,,0,6,4,4,1,8
Matthew Perks,,,,,,,,,,,0,2,1,1,8
Daniel R Sulman,,,,,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,71,49,28,22,10,3,45,37,17,17,15,13,9,8,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,9
Kevin M Dougherty,9,15,12,7,6,2,13,15,7,6,7,3,3,5,9
Christine Donohue,,0,11,6,3,1,13,10,7,4,3,4,2,3,9
Anne E Lazarus,,,4,3,2,0,5,11,4,5,2,3,1,3,9
David Wecht,,,,2,2,0,8,1,7,3,3,5,3,1,9
Dwayne D Woodruff,,,,,0,1,4,2,3,2,2,0,2,2,9
John Henry Foradora,,,,,,0,2,1,2,1,0,1,0,0,9
Sharon Williams Losier,,,,,,,0,5,7,2,3,3,3,1,9
Christine Hope,,,,,,,,0,2,5,3,1,1,3,9
Matthew Perks,,,,,,,,,0,3,3,4,1,0,9
Christian Dicicco,,,,,,,,,,0,1,1,0,2,9
Gary S Silver,,,,,,,,,,,0,0,0,2,9
Joffie C Pittman,,,,,,,,,,,,0,1,0,9
Daniel R Sulman,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,39,21,19,17,7,3,19,17,13,8,7,7,5,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Kevin M Dougherty,20,14,17,10,3,4,18,20,9,7,8,8,6,2,10
Christine Donohue,,5,11,5,2,1,12,11,8,6,4,4,6,0,10
Anne E Lazarus,,,1,5,5,2,13,9,6,5,9,4,5,0,10
David Wecht,,,,0,1,1,9,3,5,7,3,1,0,0,10
Dwayne D Woodruff,,,,,0,0,3,1,2,2,4,1,2,0,10
John Henry Foradora,,,,,,1,3,3,0,2,1,1,0,0,10
Sharon Williams Losier,,,,,,,0,14,6,10,7,1,3,0,10
Christine Hope,,,,,,,,0,3,4,5,3,4,0,10
Matthew Perks,,,,,,,,,0,4,2,4,1,0,10
Joffie C Pittman,,,,,,,,,,0,4,1,0,0,10
Christian Dicicco,,,,,,,,,,,0,3,2,0,10
Gary S Silver,,,,,,,,,,,,0,2,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,64,27,24,18,7,6,29,25,15,13,12,8,7,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Kevin M Dougherty,38,29,27,18,8,5,31,29,27,23,21,13,9,2,11
Anne E Lazarus,,2,18,5,2,4,17,13,14,13,11,7,8,3,11
Christine Donohue,,,0,7,1,3,16,13,12,16,9,9,7,2,11
David Wecht,,,,3,5,1,9,11,7,7,8,6,4,1,11
John Henry Foradora,,,,,1,0,1,4,2,4,2,4,1,1,11
Dwayne D Woodruff,,,,,,0,3,3,3,2,2,2,2,0,11
Christine Hope,,,,,,,0,12,14,5,10,4,7,0,11
Sharon Williams Losier,,,,,,,,0,9,7,9,8,3,0,11
Christian Dicicco,,,,,,,,,0,7,2,3,5,1,11
Matthew Perks,,,,,,,,,,0,10,8,1,3,11
Joffie C Pittman,,,,,,,,,,,1,3,2,1,11
Gary S Silver,,,,,,,,,,,,0,2,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,113,37,34,26,10,7,33,32,28,27,25,16,11,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Kevin M Dougherty,21,15,14,7,5,1,12,19,13,11,7,7,7,5,12
Christine Donohue,,5,7,2,2,0,11,9,8,4,5,5,3,3,12
Anne E Lazarus,,,1,6,2,1,5,8,7,5,3,6,3,1,12
David Wecht,,,,1,1,1,8,4,2,4,5,2,1,0,12
Dwayne D Woodruff,,,,,0,0,2,2,2,3,2,1,1,2,12
John Henry Foradora,,,,,,0,1,1,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,4,4,4,3,5,0,1,12
Christine Hope,,,,,,,,0,5,4,4,3,6,2,12
Christian Dicicco,,,,,,,,,0,2,2,3,2,2,12
Joffie C Pittman,,,,,,,,,,0,3,2,2,1,12
Matthew Perks,,,,,,,,,,,0,2,1,1,12
Gary S Silver,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,60,27,16,15,5,3,23,20,13,13,9,8,7,5,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,13
Kevin M Dougherty,36,20,19,23,3,2,28,25,16,14,11,12,4,4,13
Christine Donohue,,2,10,12,2,2,17,18,11,8,8,6,1,2,13
David Wecht,,,2,11,1,1,14,18,8,8,4,3,1,3,13
Anne E Lazarus,,,,0,2,3,16,11,10,9,7,5,3,2,13
Dwayne D Woodruff,,,,,0,0,3,2,2,2,1,1,0,1,13
John Henry Foradora,,,,,,0,2,2,1,2,0,2,0,0,13
Christine Hope,,,,,,,0,15,8,13,9,4,2,1,13
Sharon Williams Losier,,,,,,,,0,9,9,2,5,0,2,13
Matthew Perks,,,,,,,,,0,1,4,5,2,2,13
Christian Dicicco,,,,,,,,,,0,2,1,1,1,13
Gary S Silver,,,,,,,,,,,0,2,0,2,13
Joffie C Pittman,,,,,,,,,,,,0,1,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,100,37,35,29,4,4,38,36,22,19,14,14,4,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,14
Kevin M Dougherty,36,35,32,22,5,3,48,42,27,18,9,9,6,7,14
David Wecht,,2,16,8,3,0,35,33,15,13,7,4,2,2,14
Anne E Lazarus,,,0,11,5,1,25,19,15,8,8,4,5,3,14
Christine Donohue,,,,3,6,2,14,14,12,2,8,7,6,7,14
Dwayne D Woodruff,,,,,0,1,5,6,5,1,6,1,3,3,14
John Henry Foradora,,,,,,0,3,0,3,2,0,0,2,1,14
Christine Hope,,,,,,,0,35,17,15,9,7,5,2,14
Sharon Williams Losier,,,,,,,,2,15,12,7,2,4,3,14
Christian Dicicco,,,,,,,,,0,4,2,4,6,6,14
Daniel R Sulman,,,,,,,,,,0,2,1,2,0,14
Joffie C Pittman,,,,,,,,,,,0,1,0,2,14
Matthew Perks,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,118,47,41,36,10,5,57,53,34,21,16,11,10,9,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Kevin M Dougherty,19,22,25,16,7,3,31,26,16,15,17,10,9,6,15
Christine Donohue,,2,14,7,1,2,17,13,11,9,11,4,2,5,15
Anne E Lazarus,,,1,6,4,1,15,14,7,8,11,4,3,4,15
David Wecht,,,,1,1,1,19,12,7,3,9,3,3,1,15
John Henry Foradora,,,,,0,1,5,3,2,3,2,4,0,0,15
Dwayne D Woodruff,,,,,,0,2,2,3,3,2,2,1,0,15
Sharon Williams Losier,,,,,,,0,20,11,6,11,6,3,3,15
Christine Hope,,,,,,,,1,6,9,6,4,5,2,15
Matthew Perks,,,,,,,,,0,4,7,4,2,1,15
Christian Dicicco,,,,,,,,,,0,4,2,4,1,15
Joffie C Pittman,,,,,,,,,,,0,1,2,1,15
Gary S Silver,,,,,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,82,34,29,29,10,5,46,34,21,19,19,13,11,6,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Kevin M Dougherty,13,20,12,17,2,1,19,21,18,10,7,6,3,2,16
David Wecht,,1,6,10,1,1,15,13,8,11,5,5,2,1,16
Christine Donohue,,,2,6,1,0,11,8,7,8,6,4,0,0,16
Anne E Lazarus,,,,0,1,0,8,10,7,5,4,4,1,2,16
John Henry Foradora,,,,,0,0,2,0,1,1,2,1,0,0,16
Dwayne D Woodruff,,,,,,0,2,1,1,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,2,11,9,9,5,3,2,2,16
Christine Hope,,,,,,,,0,11,6,3,4,1,1,16
Christian Dicicco,,,,,,,,,1,3,3,2,2,0,16
Joffie C Pittman,,,,,,,,,,1,5,1,0,1,16
Matthew Perks,,,,,,,,,,,1,4,0,0,16
Daniel R Sulman,,,,,,,,,,,,0,0,0,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,60,30,21,20,4,2,33,26,20,16,13,8,5,2,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Kevin M Dougherty,17,28,24,13,8,6,31,38,25,13,8,9,6,5,17
David Wecht,,0,15,5,2,2,24,16,12,3,5,6,4,3,17
Anne E Lazarus,,,3,5,3,2,15,12,10,3,5,5,2,4,17
Christine Donohue,,,,0,3,2,9,8,9,6,4,3,2,2,17
Dwayne D Woodruff,,,,,0,2,4,9,6,5,3,0,1,0,17
John Henry Foradora,,,,,,0,4,4,3,2,0,4,0,2,17
Sharon Williams Losier,,,,,,,0,24,14,5,7,5,3,3,17
Christine Hope,,,,,,,,0,18,5,5,2,4,0,17
Christian Dicicco,,,,,,,,,0,7,3,4,2,4,17
Matthew Perks,,,,,,,,,,0,4,3,1,1,17
Joffie C Pittman,,,,,,,,,,,0,1,0,0,17
Gary S Silver,,,,,,,,,,,,0,1,3,17
Daniel R Sulman,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,84,37,30,19,10,9,46,42,28,14,11,10,6,6,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,24,22,18,9,6,6,23,23,19,15,10,9,7,6,18
David Wecht,,0,11,6,3,1,17,12,12,9,6,4,7,1,18
Anne E Lazarus,,,0,5,1,2,11,9,11,8,4,1,3,3,18
Christine Donohue,,,,0,3,2,9,8,3,4,5,3,3,2,18
Dwayne D Woodruff,,,,,0,0,3,3,0,2,3,2,3,2,18
John Henry Foradora,,,,,,0,3,3,3,1,1,1,1,0,18
Sharon Williams Losier,,,,,,,0,10,9,8,5,3,3,2,18
Christine Hope,,,,,,,,1,7,3,3,8,1,3,18
Christian Dicicco,,,,,,,,,0,6,2,2,3,0,18
Matthew Perks,,,,,,,,,,0,2,1,1,2,18
Joffie C Pittman,,,,,,,,,,,0,2,4,2,18
Daniel R Sulman,,,,,,,,,,,,0,2,0,18
Gary S Silver,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,82,30,25,20,7,7,31,29,21,21,15,10,10,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,19
Kevin M Dougherty,15,25,17,17,3,3,25,25,12,9,6,7,6,6,19
Anne E Lazarus,,1,12,11,0,1,15,17,6,2,4,6,4,4,19
Christine Donohue,,,0,0,4,2,12,13,6,7,3,2,5,2,19
David Wecht,,,,0,0,2,9,8,10,2,3,3,0,4,19
Dwayne D Woodruff,,,,,0,1,2,3,0,3,1,0,1,0,19
John Henry Foradora,,,,,,0,1,2,1,3,2,1,1,1,19
Christine Hope,,,,,,,0,14,10,5,3,4,3,3,19
Christian Dicicco,,,,,,,,1,7,5,6,3,4,4,19
Sharon Williams Losier,,,,,,,,,0,2,1,0,1,0,19
Joffie C Pittman,,,,,,,,,,0,2,1,0,1,19
Daniel R Sulman,,,,,,,,,,,0,2,2,1,19
Gary S Silver,,,,,,,,,,,,0,1,3,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,19
Matthew Perks,,,,,,,,,,,,,,0,19
Total,68,30,24,23,5,5,30,29,19,13,10,8,7,7,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,20
Kevin M Dougherty,20,32,16,20,8,3,42,25,15,10,12,8,8,4,20
Anne E Lazarus,,2,14,16,7,1,24,17,14,10,10,6,4,4,20
