col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,18,0,31,27,8
Robert Colville,,0,2,2,8
Todd Eagen,,,0,0,8
Michael Wojcik,,,,0,8
Total,76,4,33,29,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,12,0,26,24,9
Robert Colville,,0,2,5,9
Michael Wojcik,,,2,0,9
Todd Eagen,,,,1,9
Total,62,7,30,30,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,2,0,8,11,10
Robert Colville,,1,6,1,10
Michael Wojcik,,,1,0,10
Todd Eagen,,,,1,10
Total,21,8,15,13,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,9,0,10,9,11
Robert Colville,,2,3,2,11
Michael Wojcik,,,1,0,11
Todd Eagen,,,,0,11
Total,28,7,14,11,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,9,0,30,32,12
Robert Colville,,1,4,2,12
Michael Wojcik,,,2,0,12
Todd Eagen,,,,0,12
Total,71,7,36,34,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,10,0,30,14,13
Robert Colville,,0,1,0,13
Todd Eagen,,,4,0,13
Michael Wojcik,,,,0,13
Total,54,1,35,14,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,3,0,18,9,14
Robert Colville,,0,1,6,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,0,14
Total,30,7,19,15,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,8,0,15,9,15
Robert Colville,,2,1,4,15
Todd Eagen,,,1,0,15
Michael Wojcik,,,,0,15
Total,32,7,17,13,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,16
Alice Beck Dubow,5,0,11,12,16
Robert Colville,,3,6,1,16
Michael Wojcik,,,1,0,16
Todd Eagen,,,,0,16
Total,28,10,18,13,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,18,0,38,35,17
Robert Colville,,0,7,6,17
Todd Eagen,,,2,0,17
Michael Wojcik,,,,2,17
Total,91,13,47,43,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,20,0,39,32,18
Robert Colville,,2,3,7,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,2,18
Total,91,12,43,41,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,191,0,468,356,All
Robert Colville,,27,48,72,All
Todd Eagen,,,14,0,All
Michael Wojcik,,,,24,All
Total,"1,015",147,530,452,All
