col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Derek S Green,Helen Gym,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,Ken Powell,Abbe Fletman,Rainy Papademetriou,Kai Scott,Stella Tsai,Chris Mallios,Betsy Wahl,Lucretia Clemons,Anthony Kyriakakis,Brian T Ortelere,Jodi Lobel,Scott Diclaudio,Mia Roberts Perez,Sandjai Weaver,Jon Marshall,Stephanie M Sawyer,Tracy B Roman,Jennifer Schultz,Daine Grey Jr,Frances Fattah,Joshua Hill,Lynne M Summers,Lyris Younge,Thomas Martin,Chris Mccabe,Leon Goodman,Edward William Louden Jr,Marissa Brumbach,Michael Fanning,Rania Major,Deborah Watson Stokes,James F Berardinelli,Vincent N Melchiorre,Vince Giusini,Wayne M D Bennett,Leon A King Ii,Shanese Johnson,Tangie M Boston,Sherman Toppin,Vincent Furlong,Franklin A Bennett Iii,Starr Marshall Cash,William J Ciancaglini,2
Derek S Green,3,32,34,30,19,30,15,13,10,6,3,4,3,2,3,1,37,34,35,29,28,26,30,33,30,31,26,22,8,24,12,7,11,6,8,9,6,5,8,7,3,5,8,7,7,5,2,4,4,6,5,4,2,1,2,2,4,2,1,2
Helen Gym,,1,30,43,20,30,25,10,10,6,8,2,6,1,2,2,34,40,41,38,33,39,35,31,30,31,29,1,18,24,2,10,8,11,8,7,9,6,2,4,6,5,3,5,3,5,6,7,2,3,4,6,4,2,2,1,1,1,2,2
Allan Domb,,,1,34,18,25,12,15,4,4,7,0,3,2,3,1,34,35,34,31,29,24,28,29,30,30,27,6,7,24,6,8,5,7,5,6,7,7,5,9,8,3,6,7,9,8,5,3,8,5,4,2,3,2,1,4,3,2,1,2
Paul Steinke,,,,0,19,32,16,9,7,1,7,2,5,4,0,2,35,37,40,34,34,37,33,29,28,28,28,2,12,24,2,4,3,5,2,4,9,3,1,2,6,2,1,2,3,5,6,6,4,1,2,2,1,2,1,1,1,0,0,2
Blondell Reynolds Brown,,,,,1,13,18,24,14,11,9,5,10,6,4,2,21,23,19,19,15,12,14,11,14,14,8,8,17,6,10,10,12,10,14,14,10,11,9,10,10,8,7,10,8,10,8,7,7,8,10,7,6,4,6,5,4,0,1,2
Thomas Wyatt,,,,,,2,9,5,2,5,4,4,2,4,2,0,32,29,30,28,29,29,25,25,23,24,22,2,8,21,7,6,1,4,6,5,7,2,0,5,4,3,1,3,3,2,4,4,2,1,5,2,3,4,2,3,2,2,0,2
Sherrie Cohen,,,,,,,0,11,11,8,8,2,6,3,4,1,12,21,15,13,14,13,12,10,13,7,8,2,17,1,6,14,9,13,8,8,9,10,3,4,7,6,0,9,3,5,7,7,3,3,4,9,4,2,2,1,1,3,2,2
Isaiah Thomas,,,,,,,,0,12,10,5,6,3,1,3,0,10,14,12,14,10,6,3,9,9,7,6,5,10,1,6,7,7,5,9,6,7,9,6,6,7,3,4,7,8,5,4,4,5,9,7,2,2,4,3,2,3,1,1,2
Jenne Ayers,,,,,,,,,0,4,2,6,8,2,0,1,11,11,7,6,8,4,3,5,3,7,5,14,6,2,6,4,10,10,5,4,2,5,5,2,3,7,6,4,2,4,2,3,3,2,5,1,2,1,1,0,1,0,1,2
W Wilson Goode Jr,,,,,,,,,,1,2,2,1,0,3,1,5,4,5,5,2,1,1,5,4,3,2,3,6,2,6,8,4,2,5,11,5,6,4,6,2,4,1,4,4,1,4,1,2,3,6,4,4,4,3,0,1,2,1,2
William K Greenlee,,,,,,,,,,,0,0,0,1,3,2,6,6,10,7,3,6,3,3,4,4,3,0,4,0,2,3,4,2,4,2,3,3,1,3,6,1,1,1,1,2,3,3,3,0,0,3,1,1,0,1,0,1,0,2
Wilson Alexander,,,,,,,,,,,,1,3,2,1,0,3,1,2,1,1,1,1,0,0,1,0,5,3,0,6,2,4,3,4,1,4,3,2,3,1,4,5,1,1,1,3,1,2,1,3,0,2,2,0,1,0,1,0,2
Carla M Cain,,,,,,,,,,,,,0,2,0,0,1,4,4,2,5,3,5,3,3,1,2,2,5,2,2,3,3,5,0,4,1,2,1,5,1,1,2,5,1,2,1,1,3,2,2,2,1,0,0,1,0,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,2,3,2,0,3,0,3,2,0,2,2,1,5,0,2,3,2,1,2,2,2,3,1,1,2,0,0,2,2,3,3,1,2,0,2,0,0,2,1,1,1,0,0,2
Ed Neilson,,,,,,,,,,,,,,,0,0,2,1,3,3,0,1,1,2,2,1,1,0,3,0,1,2,1,1,2,3,1,2,1,2,0,2,0,2,1,1,2,2,0,0,1,1,2,1,2,0,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,0,2,1,1,1,2,1,1,0,1,0,0,0,1,0,1,0,2,1,0,1,2,1,0,1,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,2
Ken Powell,,,,,,,,,,,,,,,,,1,41,34,35,31,31,31,30,29,31,29,9,9,26,9,8,8,7,6,7,7,7,8,4,5,8,9,4,4,9,6,8,4,2,3,4,2,2,4,2,3,1,1,2
Abbe Fletman,,,,,,,,,,,,,,,,,,0,40,40,40,41,32,31,36,33,30,6,14,25,2,8,7,8,11,4,6,7,6,3,8,4,3,4,4,4,1,5,4,2,5,4,1,1,1,1,1,0,2,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,37,36,37,32,31,33,33,26,3,12,23,5,6,6,6,9,7,5,3,2,5,7,4,3,4,6,3,4,5,6,1,5,5,2,3,1,2,2,2,1,2
Kai Scott,,,,,,,,,,,,,,,,,,,,0,34,38,31,30,32,31,27,1,12,24,2,8,2,8,7,6,7,3,5,4,7,4,2,3,2,2,2,5,1,2,4,3,2,1,3,3,0,1,1,2
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,32,32,29,30,26,27,1,14,23,2,8,5,9,6,4,3,4,3,3,7,1,1,6,2,2,3,2,1,1,5,3,0,2,0,3,1,0,2,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,28,26,30,27,26,2,11,23,1,4,3,4,6,0,6,1,1,3,4,2,0,1,2,0,0,6,1,0,2,3,1,0,0,0,0,0,1,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,0,29,28,27,27,1,13,25,1,7,4,7,4,5,5,6,4,2,3,2,3,6,1,5,5,2,2,1,1,4,2,0,1,1,0,0,0,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,28,31,29,1,7,25,4,9,5,4,3,6,3,6,3,7,2,3,2,7,3,4,3,0,1,4,2,2,4,1,1,1,2,1,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,2,7,24,4,7,3,5,6,1,6,3,3,4,4,2,1,5,6,1,1,5,2,3,1,4,0,1,1,2,1,2,3,2
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,6,5,26,1,4,3,4,7,3,2,2,2,3,5,2,4,2,6,6,0,3,4,3,4,1,2,3,1,1,3,0,1,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,24,3,7,4,6,2,1,4,4,2,3,3,1,2,5,3,2,4,2,0,1,1,0,0,1,0,0,1,2,2,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,8,1,9,3,4,2,1,5,8,2,0,7,6,2,6,3,0,3,5,3,4,1,2,2,1,0,2,0,0,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,12,8,6,9,6,8,8,5,5,5,3,2,8,5,6,7,6,3,2,7,6,4,4,3,2,1,1,2,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,0,3,1,1,2,1,2,1,2,1,2,1,1,0,1,2,1,2,2,0,0,0,1,1,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,6,4,5,5,5,6,6,3,10,5,5,4,2,4,2,2,2,3,4,3,2,1,3,1,2,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,9,8,7,7,5,6,5,4,0,6,3,2,8,1,2,1,4,5,2,3,1,1,1,3,2,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,5,5,11,7,5,1,9,4,5,4,5,5,2,4,2,4,2,3,1,0,1,1,1,1,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,6,2,3,3,6,3,7,2,3,5,3,1,1,3,3,4,0,2,1,0,2,1,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,4,4,6,3,2,1,4,1,3,3,4,1,7,3,1,3,1,2,2,0,1,2
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,5,3,3,3,4,2,4,6,0,3,1,5,4,4,3,3,2,1,1,0,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,6,3,4,1,1,2,4,7,5,2,1,4,4,3,2,2,1,2,2,2,2
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,7,2,6,3,6,5,2,3,5,4,3,5,1,2,0,1,1,0,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,6,4,3,2,1,0,1,2,2,1,2,2,0,2,0,0,0,0,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,6,3,3,3,2,3,2,5,2,2,1,0,2,1,1,1,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,3,0,5,0,2,2,0,2,0,2,0,1,2,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,2,3,3,0,2,2,3,5,1,2,1,0,0,0,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,2,3,3,2,0,1,0,0,2,1,0,0,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,1,2,3,3,1,3,1,1,1,0,2,0,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,6,3,5,0,1,4,1,2,3,1,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,2,0,2,3,2,1,3,0,0,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,3,2,4,1,2,1,2,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,1,1,3,0,1,0,1,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,1,0,2,1,0,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,2,0,0,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,2,3,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,1,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,77,68,64,64,56,48,40,39,33,19,16,15,14,8,7,4,61,60,59,53,47,46,43,43,42,41,37,35,29,29,24,23,23,21,19,19,19,19,17,16,15,15,14,14,14,14,13,13,13,12,12,10,9,9,6,6,5,4,3,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Ed Neilson,Wilson Alexander,Rainy Papademetriou,Abbe Fletman,Kai Scott,Stella Tsai,Chris Mallios,Betsy Wahl,Jodi Lobel,Ken Powell,Brian T Ortelere,Anthony Kyriakakis,Lucretia Clemons,Sandjai Weaver,Jennifer Schultz,Mia Roberts Perez,James F Berardinelli,Tracy B Roman,Chris Mccabe,Lynne M Summers,Daine Grey Jr,Stephanie M Sawyer,Deborah Watson Stokes,Frances Fattah,Leon A King Ii,Joshua Hill,Vincent N Melchiorre,Leon Goodman,Scott Diclaudio,Jon Marshall,Lyris Younge,Michael Fanning,Marissa Brumbach,Rania Major,Thomas Martin,Vince Giusini,Vincent Furlong,Franklin A Bennett Iii,Shanese Johnson,Sherman Toppin,Edward William Louden Jr,Wayne M D Bennett,Tangie M Boston,Starr Marshall Cash,William J Ciancaglini,3
Helen Gym,2,65,49,52,49,10,13,7,10,4,3,5,4,3,3,0,65,57,60,58,58,57,53,51,47,49,47,37,11,11,6,7,7,5,6,8,4,4,4,5,4,3,1,1,1,4,4,3,2,3,1,2,2,1,1,1,1,0,0,3
Paul Steinke,,0,52,49,49,8,8,6,6,0,1,1,2,1,2,0,59,59,56,58,56,50,51,51,46,46,46,35,9,6,6,5,8,5,2,4,5,3,4,2,4,3,1,1,3,3,1,1,2,3,0,2,1,2,1,0,0,0,0,3
Allan Domb,,,2,48,45,7,4,9,8,5,3,1,4,1,0,0,48,48,46,49,45,40,45,48,43,40,41,34,11,6,10,8,6,7,4,4,5,2,5,3,2,4,3,3,5,2,1,0,1,2,2,2,2,3,1,1,0,0,0,3
Derek S Green,,,,0,44,7,9,5,5,2,1,5,5,2,0,1,51,47,46,49,47,43,46,46,46,41,44,38,7,4,6,5,5,4,3,3,3,2,2,3,2,2,2,2,4,1,3,1,3,1,1,0,1,1,1,0,1,0,0,3
Thomas Wyatt,,,,,0,2,2,2,5,2,1,2,1,0,0,0,43,40,42,44,42,41,38,41,39,38,39,31,8,4,5,6,5,4,3,2,2,2,1,2,2,1,1,0,3,2,2,0,1,2,1,2,1,1,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,0,4,6,4,7,1,1,2,0,3,0,17,9,11,11,10,9,8,8,7,4,6,5,2,4,3,4,2,3,3,3,0,3,2,2,1,3,2,3,0,3,0,1,1,1,0,0,1,0,2,1,0,0,0,3
Sherrie Cohen,,,,,,,0,4,5,1,3,2,1,2,2,0,10,10,8,7,8,7,7,7,7,5,5,3,1,4,1,2,2,2,1,3,2,2,2,2,1,2,1,2,1,0,1,1,2,1,1,0,0,1,1,0,0,0,0,3
Isaiah Thomas,,,,,,,,0,4,3,2,0,0,0,0,0,9,8,12,9,7,7,11,4,6,2,5,2,5,5,5,3,4,6,4,4,3,2,1,3,0,1,0,1,1,1,0,1,1,1,1,0,2,2,0,1,0,0,0,3
William K Greenlee,,,,,,,,,0,4,1,1,1,1,1,0,11,6,9,6,5,7,7,4,8,5,6,1,3,5,0,2,3,4,1,2,0,3,2,2,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,1,2,1,0,0,1,0,6,3,6,3,4,3,3,2,3,4,4,2,1,3,1,1,1,3,2,2,1,2,2,2,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,2,0,0,0,3
Frank Rizzo,,,,,,,,,,,1,1,0,1,0,0,1,2,2,0,2,1,1,2,0,0,0,0,0,1,2,2,0,1,3,1,0,1,0,1,1,1,1,1,1,1,0,0,0,2,1,1,0,1,0,1,0,0,0,3
Jenne Ayers,,,,,,,,,,,,0,3,2,0,1,3,3,2,2,2,2,2,1,2,2,3,1,4,2,2,2,1,1,3,2,1,1,0,1,0,1,1,1,0,0,3,1,0,0,1,1,1,0,1,0,1,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,5,2,1,3,1,3,3,3,3,2,2,1,2,0,1,2,0,0,2,2,1,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,3
Ed Neilson,,,,,,,,,,,,,,,0,0,3,2,1,2,2,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,1,58,60,61,58,60,53,53,57,51,49,39,11,9,8,7,8,6,5,6,3,4,6,4,5,4,2,3,1,4,1,3,4,2,0,0,0,0,2,1,0,0,0,3
Abbe Fletman,,,,,,,,,,,,,,,,,,0,60,55,59,52,49,48,49,47,46,35,10,9,10,5,8,4,5,7,5,3,5,1,5,2,3,2,2,4,1,1,3,2,0,0,0,0,2,2,0,0,0,3
Kai Scott,,,,,,,,,,,,,,,,,,,0,56,59,56,52,45,46,46,47,34,12,13,8,2,9,6,5,6,5,3,6,5,5,2,1,0,2,4,1,1,4,2,0,0,2,1,0,2,0,0,0,3
Stella Tsai,,,,,,,,,,,,,,,,,,,,0,58,57,55,49,49,48,48,40,13,10,8,6,5,6,5,6,5,4,5,4,1,2,1,1,2,3,2,1,1,1,0,1,3,2,1,0,1,0,0,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,54,51,50,46,47,46,38,8,9,7,1,6,2,4,6,6,2,6,2,1,2,1,1,0,4,1,0,1,2,1,0,0,0,1,2,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,0,51,45,45,46,44,37,10,9,7,4,4,4,6,6,4,1,4,3,3,1,0,0,0,3,2,2,1,2,0,0,1,0,0,1,1,0,0,3
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,0,48,46,45,45,39,9,8,8,5,7,7,4,4,6,3,3,6,2,2,0,1,1,1,1,1,2,0,2,0,2,2,0,0,1,0,0,3
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,0,48,45,44,38,6,1,7,5,4,3,4,2,4,1,3,2,2,4,2,3,2,2,0,1,1,2,3,1,0,1,2,0,0,0,0,3
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,0,46,45,36,5,4,3,3,5,4,3,2,1,2,3,3,3,1,1,1,1,1,1,1,4,1,1,1,0,0,1,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,37,7,2,4,1,3,4,2,2,3,2,4,2,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,6,5,3,2,5,5,2,2,2,3,1,3,2,0,0,0,2,0,2,0,2,1,1,1,2,1,0,0,0,0,0,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,1,1,1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,5,4,4,7,3,2,2,4,2,1,3,2,1,3,0,2,1,0,1,1,2,2,2,1,0,1,0,0,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,4,4,3,1,5,4,5,2,1,0,1,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,6,3,6,1,4,1,1,2,2,3,3,2,0,0,0,1,3,0,0,1,1,1,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,3,1,3,1,2,1,3,3,4,2,0,1,2,0,1,1,1,2,2,2,0,1,0,0,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,2,1,1,3,1,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,1,4,0,1,0,2,1,0,1,1,1,0,2,1,2,2,0,0,0,0,0,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,2,2,2,1,2,1,1,2,1,0,2,2,2,1,1,1,1,1,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,1,1,1,0,1,3,2,0,1,0,0,1,0,1,2,1,0,0,3
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,3
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,2,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,1,0,1,0,2,1,1,2,0,0,0,0,0,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,0,0,1,1,1,0,2,2,0,0,0,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,1,2,0,0,0,0,3
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,1,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,3
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,86,76,75,65,54,20,17,16,16,12,8,7,6,4,3,1,85,73,73,70,68,64,62,60,59,54,54,41,18,17,16,14,11,11,10,10,9,9,9,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3,2,2,1,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
