col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Sharon Williams Losier,1,21,15,10,7,4,4,2,19,15,6,1,1,0,9
Christine Hope,,0,11,8,6,2,3,1,10,13,4,1,1,0,9
Christian Dicicco,,,0,2,2,1,2,2,5,10,3,1,1,0,9
Joffie C Pittman,,,,0,5,4,0,1,7,6,3,1,0,0,9
Franklin A Bennett Iii,,,,,0,1,1,0,1,5,4,1,0,0,9
Matthew Perks,,,,,,0,2,0,5,1,0,1,1,0,9
Gary S Silver,,,,,,,0,0,2,3,1,2,0,0,9
Daniel R Sulman,,,,,,,,0,2,1,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,,15,0,0,0,0,0,9
Jim Kenney,,,,,,,,,,12,0,0,0,0,9
Doug Oliver,,,,,,,,,,,1,0,0,0,9
Lynne M Abraham,,,,,,,,,,,,1,0,0,9
Nelson Diaz,,,,,,,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,,,,,,,1,9
Total,44,29,20,17,12,9,8,3,39,34,9,5,2,1,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,10
Anthony Hardy Williams,18,0,0,0,0,0,28,12,14,6,4,4,2,1,10
Jim Kenney,,24,0,0,0,0,15,19,17,8,7,5,4,3,10
Doug Oliver,,,2,0,0,0,1,1,1,2,1,1,1,1,10
Lynne M Abraham,,,,1,0,0,4,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,0,0,2,4,0,1,3,0,0,0,10
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,10
Sharon Williams Losier,,,,,,,0,22,22,3,7,4,0,1,10
Joffie C Pittman,,,,,,,,3,15,4,10,4,4,1,10
Christine Hope,,,,,,,,,0,2,1,5,2,2,10
Gary S Silver,,,,,,,,,,0,4,3,1,4,10
Matthew Perks,,,,,,,,,,,0,0,2,0,10
Christian Dicicco,,,,,,,,,,,,0,3,1,10
Daniel R Sulman,,,,,,,,,,,,,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,59,56,6,5,4,1,52,40,33,17,15,11,8,5,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Anthony Hardy Williams,13,0,0,0,0,0,18,10,9,4,5,1,3,1,11
Jim Kenney,,11,0,0,0,0,9,9,3,5,2,5,2,1,11
Doug Oliver,,,5,0,0,0,3,4,0,1,1,0,1,1,11
Nelson Diaz,,,,4,0,0,0,0,0,0,0,0,0,0,11
Lynne M Abraham,,,,,1,0,1,1,1,1,0,1,0,1,11
T Milton Street Sr,,,,,,0,1,1,1,0,1,1,1,0,11
Sharon Williams Losier,,,,,,,0,14,6,5,6,5,4,2,11
Christine Hope,,,,,,,,0,6,6,2,2,2,2,11
Joffie C Pittman,,,,,,,,,0,3,3,1,0,1,11
Christian Dicicco,,,,,,,,,,0,2,2,1,0,11
Matthew Perks,,,,,,,,,,,0,2,2,0,11
Franklin A Bennett Iii,,,,,,,,,,,,0,3,1,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,39,28,11,4,3,3,32,26,15,12,9,8,7,4,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,12
Anthony Hardy Williams,24,0,0,0,0,0,14,6,3,1,3,0,1,1,12
Jim Kenney,,14,0,0,0,0,7,4,7,4,3,4,2,2,12
Doug Oliver,,,2,0,0,0,4,2,3,2,1,0,1,0,12
Lynne M Abraham,,,,0,0,0,1,2,1,1,0,0,0,0,12
Nelson Diaz,,,,,0,0,1,1,0,0,1,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,1,11,10,2,6,3,2,1,12
Joffie C Pittman,,,,,,,,1,7,2,4,0,0,3,12
Christine Hope,,,,,,,,,0,2,0,2,2,1,12
Franklin A Bennett Iii,,,,,,,,,,0,1,0,2,1,12
Matthew Perks,,,,,,,,,,,0,1,1,0,12
Christian Dicicco,,,,,,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,40,29,7,2,1,1,28,16,14,8,8,4,4,3,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Jim Kenney,21,0,0,0,0,0,8,8,8,6,5,3,2,1,13
Anthony Hardy Williams,,10,0,0,0,0,11,8,5,7,3,4,2,1,13
T Milton Street Sr,,,0,0,0,0,3,1,0,2,0,0,0,0,13
Lynne M Abraham,,,,1,0,0,0,0,1,0,0,0,0,0,13
Doug Oliver,,,,,0,0,1,0,1,0,0,0,0,0,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,0,10,8,8,3,4,3,1,13
Joffie C Pittman,,,,,,,,0,3,10,2,3,2,0,13
Christine Hope,,,,,,,,,0,2,4,2,3,1,13
Matthew Perks,,,,,,,,,,0,0,4,2,1,13
Christian Dicicco,,,,,,,,,,,0,0,0,0,13
Gary S Silver,,,,,,,,,,,,0,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,38,26,4,2,1,0,24,18,15,15,8,7,5,2,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Anthony Hardy Williams,11,0,0,0,0,0,3,3,1,2,1,0,0,0,14
Jim Kenney,,7,0,0,0,0,6,4,4,1,4,0,1,1,14
Doug Oliver,,,2,0,0,0,1,0,1,2,0,1,0,0,14
Lynne M Abraham,,,,0,0,0,0,1,1,0,0,1,1,0,14
T Milton Street Sr,,,,,1,0,0,0,0,1,0,0,0,0,14
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,1,1,2,1,2,0,0,0,14
Joffie C Pittman,,,,,,,,0,2,2,2,0,2,1,14
Christine Hope,,,,,,,,,0,1,3,1,1,0,14
Matthew Perks,,,,,,,,,,0,1,1,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,14
Gary S Silver,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,19,18,5,2,2,1,11,8,7,6,5,2,2,1,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,15
Jim Kenney,26,0,0,0,0,0,20,18,8,2,8,4,5,0,15
Anthony Hardy Williams,,12,0,0,0,0,16,13,8,13,3,7,3,3,15
Doug Oliver,,,1,0,0,0,3,1,0,1,1,0,0,0,15
T Milton Street Sr,,,,1,0,0,1,0,1,0,0,1,1,0,15
Lynne M Abraham,,,,,2,0,0,0,0,0,0,0,0,0,15
Nelson Diaz,,,,,,0,0,0,0,0,1,0,0,0,15
Sharon Williams Losier,,,,,,,2,20,9,7,9,7,5,2,15
Christine Hope,,,,,,,,0,10,7,10,4,7,1,15
Joffie C Pittman,,,,,,,,,0,2,0,4,3,1,15
Franklin A Bennett Iii,,,,,,,,,,0,0,2,1,1,15
Christian Dicicco,,,,,,,,,,,0,2,0,0,15
Matthew Perks,,,,,,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,56,39,4,3,2,1,43,32,18,16,13,12,9,3,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,16
Jim Kenney,57,0,0,0,0,0,15,6,10,5,6,0,2,1,16
Anthony Hardy Williams,,14,0,0,0,0,11,8,4,1,1,2,2,1,16
Doug Oliver,,,2,0,0,0,2,0,0,1,0,0,0,0,16
Nelson Diaz,,,,1,0,0,0,0,0,0,0,2,0,0,16
T Milton Street Sr,,,,,1,0,1,1,0,0,0,0,0,0,16
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,3,9,10,5,4,1,3,1,16
Joffie C Pittman,,,,,,,,0,5,1,3,1,2,1,16
Christine Hope,,,,,,,,,0,6,2,1,1,0,16
Christian Dicicco,,,,,,,,,,0,0,0,0,0,16
Gary S Silver,,,,,,,,,,,0,0,2,1,16
Daniel R Sulman,,,,,,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Matthew Perks,,,,,,,,,,,,,,0,16
Total,76,31,4,3,2,1,33,16,14,7,7,4,4,2,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,17
Anthony Hardy Williams,18,0,0,0,0,0,14,3,5,4,2,2,4,3,17
Jim Kenney,,18,0,0,0,0,13,10,7,1,5,2,0,0,17
Lynne M Abraham,,,2,0,0,0,2,4,1,1,0,0,0,1,17
T Milton Street Sr,,,,2,0,0,1,0,1,0,0,0,0,0,17
Doug Oliver,,,,,1,0,1,0,1,2,0,1,1,0,17
Nelson Diaz,,,,,,0,1,1,1,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,1,14,12,4,7,3,3,2,17
Christine Hope,,,,,,,,0,8,1,3,0,1,1,17
Joffie C Pittman,,,,,,,,,0,3,0,1,1,0,17
Matthew Perks,,,,,,,,,,0,1,1,1,1,17
Christian Dicicco,,,,,,,,,,,0,1,1,1,17
Gary S Silver,,,,,,,,,,,,1,1,2,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,37,34,6,4,3,1,33,18,16,8,7,6,5,4,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,18
Anthony Hardy Williams,29,0,0,0,0,0,12,6,7,4,4,2,4,1,18
Jim Kenney,,19,0,0,0,0,11,11,6,8,7,4,1,0,18
T Milton Street Sr,,,6,0,0,0,0,0,0,0,1,1,0,0,18
Lynne M Abraham,,,,1,0,0,0,2,2,2,0,0,0,0,18
Doug Oliver,,,,,0,0,0,1,0,0,0,0,0,0,18
Nelson Diaz,,,,,,0,1,1,1,0,0,0,0,0,18
Sharon Williams Losier,,,,,,,0,8,7,6,5,2,2,0,18
Christine Hope,,,,,,,,0,10,6,3,1,3,0,18
Christian Dicicco,,,,,,,,,0,4,3,0,2,1,18
Matthew Perks,,,,,,,,,,0,2,2,1,0,18
Gary S Silver,,,,,,,,,,,0,2,1,1,18
Joffie C Pittman,,,,,,,,,,,,0,1,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,51,39,8,3,1,1,24,21,16,14,12,7,5,1,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Jim Kenney,27,0,0,0,0,0,24,27,10,17,6,10,3,1,19
Anthony Hardy Williams,,19,0,0,0,0,24,11,17,6,10,4,6,0,19
Lynne M Abraham,,,1,0,0,0,2,2,2,2,0,1,0,1,19
T Milton Street Sr,,,,1,0,0,2,0,2,0,3,0,0,0,19
Doug Oliver,,,,,1,0,1,3,0,1,0,1,0,0,19
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,2,28,16,21,12,8,3,0,19
Christine Hope,,,,,,,,0,7,19,3,8,2,1,19
Joffie C Pittman,,,,,,,,,0,2,12,5,2,0,19
Christian Dicicco,,,,,,,,,,0,0,2,0,0,19
Matthew Perks,,,,,,,,,,,0,2,1,1,19
Gary S Silver,,,,,,,,,,,,0,3,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,68,56,5,5,4,1,56,44,31,27,19,16,9,2,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,20
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,20
Sharon Williams Losier,1,24,18,6,3,9,7,2,23,18,2,2,2,0,20
Christine Hope,,1,15,6,5,3,7,3,15,18,1,2,0,0,20
Joffie C Pittman,,,0,1,2,4,0,1,10,10,0,1,1,0,20
Franklin A Bennett Iii,,,,0,5,4,2,1,6,7,1,0,2,0,20
Gary S Silver,,,,,0,1,2,2,4,10,0,1,0,0,20
Matthew Perks,,,,,,0,3,2,7,5,0,1,1,0,20
Christian Dicicco,,,,,,,0,2,7,5,0,0,0,0,20
Daniel R Sulman,,,,,,,,0,5,2,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,,13,0,0,0,0,0,20
Jim Kenney,,,,,,,,,,11,0,0,0,0,20
Lynne M Abraham,,,,,,,,,,,5,0,0,0,20
Doug Oliver,,,,,,,,,,,,0,0,0,20
T Milton Street Sr,,,,,,,,,,,,,0,0,20
Nelson Diaz,,,,,,,,,,,,,,0,20
Total,48,37,22,16,15,14,12,7,43,43,7,4,4,0,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,21
Jim Kenney,29,0,0,0,0,0,13,20,14,4,7,5,5,2,21
Anthony Hardy Williams,,22,0,0,0,0,23,9,11,8,3,2,3,1,21
Doug Oliver,,,2,0,0,0,3,2,1,1,1,1,0,0,21
T Milton Street Sr,,,,1,0,0,2,3,2,2,0,2,0,0,21
Lynne M Abraham,,,,,1,0,2,0,1,2,0,0,0,0,21
