col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lynne M Abraham,,,,4,0,0,1,3,3
T Milton Street Sr,,,,,2,0,2,0,3
Nelson Diaz,,,,,,1,1,1,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,1,3
Total,85,56,10,8,4,3,48,38,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Anthony Hardy Williams,54,0,0,0,0,0,34,17,4
Jim Kenney,,44,0,0,0,0,15,17,4
Doug Oliver,,,5,0,0,0,5,3,4
Lynne M Abraham,,,,8,0,0,2,0,4
T Milton Street Sr,,,,,8,0,1,0,4
Nelson Diaz,,,,,,1,0,1,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,1,4
Total,105,76,13,10,9,2,59,39,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,28,0,0,0,0,0,12,4,5
Jim Kenney,,16,0,0,0,0,5,5,5
Doug Oliver,,,3,0,0,0,2,1,5
Lynne M Abraham,,,,2,0,0,2,1,5
Nelson Diaz,,,,,4,0,1,0,5
T Milton Street Sr,,,,,,2,1,2,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,1,5
Total,44,26,6,5,5,5,24,14,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,6
Anthony Hardy Williams,35,0,0,0,0,0,11,5,6
Jim Kenney,,30,0,0,0,0,2,6,6
Doug Oliver,,,3,0,0,0,0,0,6
T Milton Street Sr,,,,3,0,0,0,0,6
Lynne M Abraham,,,,,2,0,0,0,6
Nelson Diaz,,,,,,2,0,0,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,1,6
Total,51,38,3,3,2,2,14,12,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,7
Anthony Hardy Williams,11,0,0,0,0,0,13,7,7
Jim Kenney,,6,0,0,0,0,9,12,7
Doug Oliver,,,5,0,0,0,0,1,7
Lynne M Abraham,,,,3,0,0,0,1,7
T Milton Street Sr,,,,,1,0,1,1,7
Nelson Diaz,,,,,,0,0,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,31,27,6,4,3,0,23,22,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Anthony Hardy Williams,8,0,0,0,0,0,4,4,8
Jim Kenney,,9,0,0,0,0,4,2,8
Doug Oliver,,,1,0,0,0,1,0,8
Lynne M Abraham,,,,0,0,0,0,1,8
Nelson Diaz,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,16,15,2,1,1,1,9,7,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,9
Anthony Hardy Williams,19,0,0,0,0,0,17,10,9
Jim Kenney,,18,0,0,0,0,10,7,9
Nelson Diaz,,,13,0,0,0,0,1,9
Lynne M Abraham,,,,6,0,0,3,3,9
T Milton Street Sr,,,,,1,0,0,1,9
Doug Oliver,,,,,,1,0,0,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,3,9
Total,46,35,14,12,2,1,31,25,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,10
Jim Kenney,34,0,0,0,0,0,21,16,10
Anthony Hardy Williams,,17,0,0,0,0,30,8,10
Lynne M Abraham,,,5,0,0,0,2,7,10
Doug Oliver,,,,2,0,0,3,3,10
T Milton Street Sr,,,,,2,0,1,0,10
Nelson Diaz,,,,,,0,2,0,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,0,10
Total,71,55,14,8,3,2,61,34,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Todd Eagen,Michael Wojcik,11
Anthony Hardy Williams,38,0,0,0,0,0,15,13,11
Jim Kenney,,24,0,0,0,0,11,11,11
Doug Oliver,,,5,0,0,0,2,2,11
Nelson Diaz,,,,2,0,0,1,4,11
T Milton Street Sr,,,,,2,0,2,0,11
Lynne M Abraham,,,,,,2,1,0,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,0,11
Total,66,46,9,7,4,3,33,30,11
