col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,0,9,11
Vincent Furlong,,0,11
Total,9,9,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,0,9,12
Vincent Furlong,,0,12
Total,9,9,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,13
,Vincent Furlong,Christine Hope,13
Vincent Furlong,1,12,13
Christine Hope,,0,13
Total,13,12,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,0,8,14
Vincent Furlong,,0,14
Total,8,8,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,1,13,15
Vincent Furlong,,1,15
Total,14,14,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,2,11,16
Vincent Furlong,,2,16
Total,13,13,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,1,9,17
Vincent Furlong,,1,17
Total,10,10,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,2,5,18
Vincent Furlong,,1,18
Total,7,6,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,2,8,19
Vincent Furlong,,0,19
Total,10,8,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,20
,Vincent Furlong,Christine Hope,20
Vincent Furlong,1,7,20
Christine Hope,,0,20
Total,8,7,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,21
,Vincent Furlong,Christine Hope,21
Vincent Furlong,2,18,21
Christine Hope,,1,21
Total,20,19,21
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christine Hope,Vincent Furlong,22
Christine Hope,1,5,22
Vincent Furlong,,1,22
Total,6,6,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,3,6,23
Vincent Furlong,,1,23
Total,9,7,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christine Hope,Vincent Furlong,24
Christine Hope,2,17,24
Vincent Furlong,,0,24
Total,19,17,24
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christine Hope,Vincent Furlong,25
Christine Hope,2,13,25
Vincent Furlong,,1,25
Total,15,14,25
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christine Hope,Vincent Furlong,26
Christine Hope,2,6,26
Vincent Furlong,,2,26
Total,8,8,26
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Christine Hope,Vincent Furlong,27
Christine Hope,0,3,27
Vincent Furlong,,0,27
Total,3,3,27
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christine Hope,Vincent Furlong,28
Christine Hope,0,8,28
Vincent Furlong,,0,28
Total,8,8,28
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Christine Hope,Vincent Furlong,29
Christine Hope,5,22,29
Vincent Furlong,,2,29
Total,27,24,29
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Christine Hope,Vincent Furlong,30
Christine Hope,0,4,30
Vincent Furlong,,0,30
Total,4,4,30
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,29,309,All
Vincent Furlong,,24,All
Total,338,333,All
